scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
509,Изотоническая регрессия,Бета-калибровка,660053972.4184186,685574635.0479164,25520662.629497766,0.03866450880674318
510,Изотоническая регрессия,Бета-калибровка,658834855.2066054,684765304.1929992,25930448.98639381,0.03935804060983116
511,Изотоническая регрессия,Бета-калибровка,660572345.0881004,686309923.8234311,25737578.7353307,0.03896254350747621
512,Изотоническая регрессия,Бета-калибровка,662318309.5065553,687392103.789182,25073794.28262663,0.03785761909754128
513,Изотоническая регрессия,Бета-калибровка,670513114.5016369,695239188.6281111,24726074.12647426,0.03687634677339916
514,Изотоническая регрессия,Бета-калибровка,661666135.2975404,687279007.4653606,25612872.167820215,0.03870966156716261
515,Изотоническая регрессия,Бета-калибровка,659272057.9571652,685220040.8007941,25947982.843628883,0.0393585357220081
516,Изотоническая регрессия,Бета-калибровка,667105639.2452295,692860365.917911,25754726.67268157,0.03860666910539198
517,Изотоническая регрессия,Бета-калибровка,661063529.9554752,686516469.6764253,25452939.720950127,0.03850301607572341
518,Изотоническая регрессия,Бета-калибровка,660715154.313984,686181647.8112942,25466493.49731016,0.0385438313788214
519,Изотоническая регрессия,Бета-калибровка,663361107.789336,688799246.3669131,25438138.577577114,0.03834734698624436
520,Изотоническая регрессия,Бета-калибровка,663294385.5686969,688940658.145418,25646272.57672119,0.038664992701140585
521,Изотоническая регрессия,Бета-калибровка,656757302.7530816,681665479.2247438,24908176.471662283,0.03792599848870948
522,Изотоническая регрессия,Бета-калибровка,662431924.069567,687462840.0970855,25030916.02751851,0.03778639754217193
523,Изотоническая регрессия,Бета-калибровка,656334852.0532391,681184437.1420468,24849585.088807702,0.037861139037596026
524,Изотоническая регрессия,Бета-калибровка,659449977.6723659,684719673.7906806,25269696.118314743,0.038319352451126276
525,Изотоническая регрессия,Бета-калибровка,656698727.4179642,682628195.1387311,25929467.720766902,0.03948457129301511
526,Изотоническая регрессия,Бета-калибровка,655509729.5251596,680990321.6139847,25480592.088825107,0.038871417068489324
527,Изотоническая регрессия,Бета-калибровка,658015165.2827804,683242941.0300646,25227775.747284174,0.03833920109796041
528,Изотоническая регрессия,Бета-калибровка,655814485.728791,681758946.2017126,25944460.47292161,0.03956067003321854
529,Изотоническая регрессия,Бета-калибровка,660118960.00373,685123959.7970057,25004999.793275595,0.03787953582356474
530,Изотоническая регрессия,Бета-калибровка,667246228.7625705,692769186.7300181,25522957.96744764,0.038251183547010494
531,Изотоническая регрессия,Бета-калибровка,659880935.733591,684723278.2676151,24842342.53402412,0.037646704411011415
532,Изотоническая регрессия,Бета-калибровка,662651028.9840974,687876637.1615058,25225608.177408457,0.038067711471121604
533,Изотоническая регрессия,Бета-калибровка,658041484.6748438,683708629.8648486,25667145.190004826,0.03900536028163583
534,Изотоническая регрессия,Бета-калибровка,659264283.3461776,684137825.7239897,24873542.377812147,0.037729243045844074
535,Изотоническая регрессия,Бета-калибровка,662536750.4201987,687996318.2394385,25459567.819239855,0.03842740467316373
536,Изотоническая регрессия,Бета-калибровка,665071385.2133524,690137022.4946089,25065637.281256437,0.0376886419090418
537,Изотоническая регрессия,Бета-калибровка,661301558.2854235,686835308.6082065,25533750.322782993,0.038611356653967546
538,Изотоническая регрессия,Бета-калибровка,661747424.7787737,687587931.1441565,25840506.36538279,0.039048895995358705
539,Изотоническая регрессия,Бета-калибровка,660588254.8082137,686162086.1578422,25573831.34962845,0.038713723962672045
540,Изотоническая регрессия,Бета-калибровка,668167803.761195,693097255.1730901,24929451.411895156,0.03731016560744823
541,Изотоническая регрессия,Бета-калибровка,664389123.2717226,689390528.5862684,25001405.31454587,0.03763066618464308
542,Изотоническая регрессия,Бета-калибровка,660291761.7703761,685726141.9024746,25434380.132098556,0.0385199113554042
543,Изотоническая регрессия,Бета-калибровка,657736829.2592607,683373177.1560538,25636347.896793127,0.038976603949127546
544,Изотоническая регрессия,Бета-калибровка,661725286.4632863,686807073.6168203,25081787.153534055,0.03790362506409318
545,Изотоническая регрессия,Бета-калибровка,660554588.4784161,686366939.3885553,25812350.910139203,0.03907678693080887
546,Изотоническая регрессия,Бета-калибровка,661277813.608952,686535066.2645535,25257252.6556015,0.038194616749288715
547,Изотоническая регрессия,Бета-калибровка,658876418.7502112,683924095.9827545,25047677.23254323,0.038015743954010195
548,Изотоническая регрессия,Бета-калибровка,663385469.0229701,688909731.1305627,25524262.107592583,0.03847576303590815
549,Изотоническая регрессия,Бета-калибровка,658470392.7244445,683923658.8394104,25453266.114965916,0.038655141364294494
550,Изотоническая регрессия,Бета-калибровка,664485745.0417262,689753951.6099136,25268206.568187356,0.03802670976275141
551,Изотоническая регрессия,Бета-калибровка,657021365.6839483,682578462.9354709,25557097.25152266,0.03889842642319272
552,Изотоническая регрессия,Бета-калибровка,665505420.7553478,691202578.6264431,25697157.8710953,0.038612995581507145
553,Изотоническая регрессия,Бета-калибровка,651968975.4210315,677609374.593954,25640399.172922492,0.03932763695751676
554,Изотоническая регрессия,Бета-калибровка,663610170.832346,689147939.2586846,25537768.426338673,0.03848308773554123
555,Изотоническая регрессия,Бета-калибровка,661923025.2209141,687332650.7464435,25409625.525529385,0.038387583687769476
556,Изотоническая регрессия,Бета-калибровка,657499260.0953075,683231679.9810103,25732419.88570285,0.03913680432427075
557,Изотоническая регрессия,Бета-калибровка,664363684.6574551,689456373.6779493,25092689.020494223,0.03776950727436581
558,Изотоническая регрессия,Бета-калибровка,660503418.7061503,686256716.2785032,25753297.572352886,0.03899040768449104
559,Изотоническая регрессия,Бета-калибровка,661813387.490046,687307666.6698887,25494279.17984271,0.03852185474296734
560,Изотоническая регрессия,Бета-калибровка,659466472.8488278,685391429.941861,25924957.093033195,0.0393120168505914
561,Изотоническая регрессия,Бета-калибровка,656070586.7851754,681706721.9676603,25636135.182484865,0.039075269793918066
562,Изотоническая регрессия,Бета-калибровка,661888041.8739061,687062726.0039082,25174684.13000202,0.03803465622181154
563,Изотоническая регрессия,Бета-калибровка,657881875.2225034,683018522.8409604,25136647.61845696,0.03820845134235602
564,Изотоническая регрессия,Бета-калибровка,661388706.0415888,686170765.4526632,24782059.4110744,0.03746973479392326
565,Изотоническая регрессия,Бета-калибровка,660504221.2927871,685648492.3289934,25144271.036206365,0.03806829725780126
566,Изотоническая регрессия,Бета-калибровка,657635194.2292787,682660488.0279508,25025293.79867208,0.03805345884506788
567,Изотоническая регрессия,Бета-калибровка,658814802.983117,684454867.1233323,25640064.140215278,0.03891846999204773
568,Изотоническая регрессия,Бета-калибровка,661549708.9978768,686111748.6361597,24562039.638282895,0.03712803331965751
569,Изотоническая регрессия,Бета-калибровка,666494923.6230477,691317640.9435182,24822717.320470452,0.037243670492694614
570,Изотоническая регрессия,Бета-калибровка,657769900.9983304,682856623.856934,25086722.858603597,0.03813905564929046
571,Изотоническая регрессия,Бета-калибровка,661565448.4623289,687447493.7995236,25882045.33719468,0.03912242605376702
572,Изотоническая регрессия,Бета-калибровка,664803005.3100996,690236668.3024004,25433662.99230075,0.0382574428652547
573,Изотоническая регрессия,Бета-калибровка,663775036.2657497,689985083.3395357,26210047.07378602,0.03948634046444093
574,Изотоническая регрессия,Бета-калибровка,662249216.9997053,687892168.8911754,25642951.891470075,0.03872099993963675
575,Изотоническая регрессия,Бета-калибровка,660595615.7697809,686345512.618441,25749896.84866011,0.03897981796118068
576,Изотоническая регрессия,Бета-калибровка,664414808.9294297,689770566.0102897,25355757.08086002,0.03816254053957001
577,Изотоническая регрессия,Бета-калибровка,663219176.4741733,687952582.7475144,24733406.27334106,0.03729296008120509
578,Изотоническая регрессия,Бета-калибровка,658437684.7998241,684130859.642292,25693174.842467904,0.039021422126346024
579,Изотоническая регрессия,Бета-калибровка,658419003.0174963,684186644.6670372,25767641.6495409,0.03913562872798216
580,Изотоническая регрессия,Бета-калибровка,665928889.7444793,691170243.0556493,25241353.311169982,0.03790397698597403
581,Изотоническая регрессия,Бета-калибровка,662456513.9546778,687479306.1025019,25022792.14782405,0.037772731674785814
582,Изотоническая регрессия,Бета-калибровка,660889944.5546101,686340819.8585391,25450875.30392897,0.03851000535509878
583,Изотоническая регрессия,Бета-калибровка,663583114.0357802,688728624.9699254,25145510.934145212,0.03789353647234214
584,Изотоническая регрессия,Бета-калибровка,665458427.9981735,690577851.7004703,25119423.702296853,0.03774754762346447
585,Изотоническая регрессия,Бета-калибровка,658872921.851809,684782763.9780402,25909842.126231194,0.039324490758262984
586,Изотоническая регрессия,Бета-калибровка,663423386.0709589,689407526.7648921,25984140.69393325,0.039166754201748956
587,Изотоническая регрессия,Бета-калибровка,668947357.6964552,693387262.7463996,24439905.0499444,0.03653487044795888
588,Изотоническая регрессия,Бета-калибровка,660213665.0204227,685902860.3428824,25689195.322459698,0.03891042655359919
589,Изотоническая регрессия,Бета-калибровка,658889306.2339054,684365353.8727486,25476047.63884318,0.03866514055973947
590,Изотоническая регрессия,Бета-калибровка,660616597.6383045,686148557.4660325,25531959.827728033,0.038648680519085425
591,Изотоническая регрессия,Бета-калибровка,660536408.5817094,686103251.8391273,25566843.257417917,0.0387061832251072
592,Изотоническая регрессия,Бета-калибровка,665153475.4892266,690963991.2259095,25810515.73668289,0.038803850070390174
593,Изотоническая регрессия,Бета-калибровка,658734985.0382679,684477641.4274046,25742656.38913679,0.039078926994656774
594,Изотоническая регрессия,Бета-калибровка,664662239.96141,689227399.2932866,24565159.331876516,0.03695886098976039
595,Изотоническая регрессия,Бета-калибровка,661873453.5126246,686664748.8633521,24791295.35072744,0.03745624668757706
596,Изотоническая регрессия,Бета-калибровка,661059183.5261023,686630086.2407143,25570902.714612007,0.038681714666176065
597,Изотоническая регрессия,Бета-калибровка,668353363.2027409,693949586.0450537,25596222.842312813,0.03829744002432491
598,Изотоническая регрессия,Бета-калибровка,658555539.7907562,684512449.8833256,25956910.09256935,0.03941491419359509
599,Изотоническая регрессия,Бета-калибровка,660917799.8891418,686791522.9781325,25873723.08899069,0.039148171063528
600,Изотоническая регрессия,Бета-калибровка,655443126.7374084,680629419.504047,25186292.766638637,0.03842635880859435
601,Изотоническая регрессия,Бета-калибровка,657026993.1750206,682231892.3253784,25204899.150357842,0.03836204510952824
602,Изотоническая регрессия,Бета-калибровка,661863086.1304197,687556502.4374156,25693416.30699587,0.03881983577179434
603,Изотоническая регрессия,Бета-калибровка,660860573.4386196,685541552.7205051,24680979.281885505,0.03734672678907794
604,Изотоническая регрессия,Бета-калибровка,660578513.6467754,686513320.5036108,25934806.856835485,0.03926074845162667
605,Изотоническая регрессия,Бета-калибровка,659405170.2183225,683971881.2723911,24566711.054068565,0.037255866595548186
606,Изотоническая регрессия,Бета-калибровка,662412321.3490596,687825329.6631498,25413008.314090252,0.038364335165648
607,Изотоническая регрессия,Бета-калибровка,661349654.3441386,686480052.1005156,25130397.75637698,0.0379986556147804
608,Изотоническая регрессия,Бета-калибровка,663118169.6833086,688463803.0696081,25345633.38629949,0.03822189550077332
609,Изотоническая регрессия,Бета-калибровка,661883731.4404876,687084035.1638032,25200303.723315597,0.038073611007889606
610,Изотоническая регрессия,Бета-калибровка,658411853.7760466,684134131.9922554,25722278.216208816,0.039067155411448645
611,Изотоническая регрессия,Бета-калибровка,660621731.2657052,686087175.0660543,25465443.800349116,0.03854769317315539
612,Изотоническая регрессия,Бета-калибровка,661389442.5945168,686906725.2260557,25517282.631538987,0.038581327411939155
613,Изотоническая регрессия,Бета-калибровка,666579629.8452755,691767318.7568225,25187688.911546946,0.03778646658823558
614,Изотоническая регрессия,Бета-калибровка,659756324.4551096,685232495.7001889,25476171.24507928,0.03861451614900389
615,Изотоническая регрессия,Бета-калибровка,662498378.1257498,687783432.3867502,25285054.261000395,0.038166213074412994
616,Изотоническая регрессия,Бета-калибровка,659154287.6795951,684821258.5162883,25666970.836693168,0.038939245813067506
617,Изотоническая регрессия,Бета-калибровка,666001709.252962,690865477.9285762,24863768.675614238,0.03733289018657824
618,Изотоническая регрессия,Бета-калибровка,663552848.0839059,688420860.3550802,24868012.27117431,0.037477063572229234
619,Изотоническая регрессия,Бета-калибровка,660958361.2370491,686328773.340046,25370412.102996945,0.03838428196220062
620,Изотоническая регрессия,Бета-калибровка,664659494.9976735,689567953.4956455,24908458.49797201,0.03747551744229457
621,Изотоническая регрессия,Бета-калибровка,666278221.6532573,690835825.0198576,24557603.366600394,0.03685788093998455
622,Изотоническая регрессия,Бета-калибровка,661834910.2516103,687739396.931371,25904486.679760695,0.03914040537679187
623,Изотоническая регрессия,Бета-калибровка,660172616.2988672,685339165.4983929,25166549.199525714,0.03812116494715762
624,Изотоническая регрессия,Бета-калибровка,665944214.1203647,691060697.377319,25116483.256954312,0.03771559647849825
625,Изотоническая регрессия,Бета-калибровка,663479177.7951722,688367942.6842623,24888764.88909006,0.03751250336415782
626,Изотоническая регрессия,Бета-калибровка,664116423.3100886,689634176.8815795,25517753.571490884,0.03842361470945909
627,Изотоническая регрессия,Бета-калибровка,659913801.9015218,685518809.1691122,25605007.267590404,0.03880053302993564
628,Изотоническая регрессия,Бета-калибровка,661165069.540045,687149872.5810941,25984803.041049123,0.039301536391095286
629,Изотоническая регрессия,Бета-калибровка,664335741.5573933,689287655.5767509,24951914.019357562,0.037559192526452255
630,Изотоническая регрессия,Бета-калибровка,660112495.859483,684899563.2503858,24787067.390902758,0.037549762421372396
631,Изотоническая регрессия,Бета-калибровка,654805267.1840711,681386491.1088115,26581223.924740434,0.04059408996364752
632,Изотоническая регрессия,Бета-калибровка,664060113.9048611,689784563.4330165,25724449.528155446,0.038738133776607085
633,Изотоническая регрессия,Бета-калибровка,658295337.8294888,684280431.9540708,25985094.124582052,0.03947330723966436
634,Изотоническая регрессия,Бета-калибровка,662701693.1545596,688067169.2693429,25365476.114783287,0.03827585831875547
635,Изотоническая регрессия,Бета-калибровка,661357782.134649,686015289.7911329,24657507.65648389,0.0372831594676295
636,Изотоническая регрессия,Бета-калибровка,658194648.8995501,683717454.2534734,25522805.35392332,0.03877698701530839
637,Изотоническая регрессия,Бета-калибровка,659776924.641751,684989533.855784,25212609.214033008,0.03821383906041133
638,Изотоническая регрессия,Бета-калибровка,660061663.7314309,685781268.8684168,25719605.136985898,0.0389654581536958
639,Изотоническая регрессия,Бета-калибровка,663865670.9766786,689689210.4347854,25823539.458106756,0.03889874200019288
640,Изотоническая регрессия,Бета-калибровка,659904577.8077803,685200032.3421221,25295454.534341812,0.03833198826771888
641,Изотоническая регрессия,Бета-калибровка,661531011.0293094,686781326.9878485,25250315.95853913,0.03816951214312824
642,Изотоническая регрессия,Бета-калибровка,663806675.825402,688853674.3433633,25046998.517961264,0.03773236912210455
643,Изотоническая регрессия,Бета-калибровка,664101343.0242528,689679695.3315933,25578352.307340503,0.03851573645501029
644,Изотоническая регрессия,Бета-калибровка,662401087.3751719,687567736.1685917,25166648.793419838,0.03799306684888624
645,Изотоническая регрессия,Бета-калибровка,663172502.2690413,687855613.0631026,24683110.794061303,0.037219744047903326
646,Изотоническая регрессия,Бета-калибровка,666030981.4723024,691026766.2027755,24995784.73047304,0.03752946248118717
647,Изотоническая регрессия,Бета-калибровка,663167671.1565257,688276234.1116967,25108562.95517099,0.03786156057846294
648,Изотоническая регрессия,Бета-калибровка,658954455.368721,684718883.4393897,25764428.070668697,0.039098951165376206
649,Изотоническая регрессия,Бета-калибровка,663051275.7519891,688834161.2584236,25782885.50643444,0.03888520609087614
650,Изотоническая регрессия,Бета-калибровка,661704205.8351929,686228819.767988,24524613.932795048,0.03706280497619092
651,Изотоническая регрессия,Бета-калибровка,660550226.0878195,685549585.7207861,24999359.632966638,0.03784626610610379
652,Изотоническая регрессия,Бета-калибровка,663531190.5156019,689239176.7167559,25707986.201153994,0.038744201581808704
653,Изотоническая регрессия,Бета-калибровка,660556492.8417255,685802812.0954018,25246319.253676295,0.03821977306598894
654,Изотоническая регрессия,Бета-калибровка,659816803.1741595,685790296.3061159,25973493.13195634,0.03936470397086962
655,Изотоническая регрессия,Бета-калибровка,664599020.0218174,689244837.0344269,24645817.01260948,0.037083739623631116
656,Изотоническая регрессия,Бета-калибровка,659432137.262994,685040619.2407496,25608481.977755547,0.03883414309172863
657,Изотоническая регрессия,Бета-калибровка,663805456.1473738,688746140.4184986,24940684.27112484,0.037572279709595625
658,Изотоническая регрессия,Бета-калибровка,658565674.3613002,683427999.3281947,24862324.966894507,0.03775223327727618
659,Изотоническая регрессия,Бета-калибровка,660964610.4601417,686292663.8129818,25328053.352840185,0.038319832789848816
660,Изотоническая регрессия,Бета-калибровка,660502791.6854527,685105569.3326211,24602777.647168398,0.03724855966829105
661,Изотоническая регрессия,Бета-калибровка,661156306.2418187,686775313.1585538,25619006.916735172,0.0387487900741054
662,Изотоническая регрессия,Бета-калибровка,657190048.0184231,682755114.5916497,25565066.57322657,0.03890056864115797
663,Изотоническая регрессия,Бета-калибровка,659602504.4357202,684906822.4167836,25304317.981063366,0.0383629804479151
664,Изотоническая регрессия,Бета-калибровка,664856639.1378708,690558416.8782927,25701777.74042189,0.03865762365515332
665,Изотоническая регрессия,Бета-калибровка,663982681.9623282,688482920.5768801,24500238.6145519,0.03689891209533376
666,Изотоническая регрессия,Бета-калибровка,655990761.3825548,681359507.728797,25368746.34624219,0.03867241406384361
667,Изотоническая регрессия,Бета-калибровка,665042619.8994193,689510200.5460553,24467580.64663601,0.03679099641814907
668,Изотоническая регрессия,Бета-калибровка,660727407.2225856,685746556.8596098,25019149.637024283,0.037866069068020126
669,Изотоническая регрессия,Бета-калибровка,661697272.5431819,686977929.8323238,25280657.289141893,0.038205775266350515
670,Изотоническая регрессия,Бета-калибровка,655319814.2327516,681240807.5179324,25920993.285180807,0.039554722323678106
671,Изотоническая регрессия,Бета-калибровка,658512768.6800768,684052592.7150298,25539824.034953,0.03878409842552488
672,Изотоническая регрессия,Бета-калибровка,663188130.1115675,688389635.7151351,25201505.6035676,0.03800053779510194
673,Изотоническая регрессия,Бета-калибровка,662583961.9774119,687531454.6535306,24947492.67611873,0.03765182091287808
674,Изотоническая регрессия,Бета-калибровка,663373172.0936395,688085057.2653495,24711885.171710014,0.03725186096042752
675,Изотоническая регрессия,Бета-калибровка,662720811.3986969,687878244.8899901,25157433.491293192,0.03796083216127994
676,Изотоническая регрессия,Бета-калибровка,664701599.7309381,689696828.9791744,24995229.2482363,0.03760368450798677
677,Изотоническая регрессия,Бета-калибровка,659824511.185751,685233006.3581816,25408495.172430634,0.0385079589219409
678,Изотоническая регрессия,Бета-калибровка,661604336.1282945,686428471.6185427,24824135.490248203,0.03752111970051304
679,Изотоническая регрессия,Бета-калибровка,662197064.7050935,687867466.768518,25670402.063424468,0.03876550264513279
680,Изотоническая регрессия,Бета-калибровка,658563200.570529,684013503.2070122,25450302.636483192,0.03864519398356147
681,Изотоническая регрессия,Бета-калибровка,660498018.4610581,686276807.2123768,25778788.751318693,0.03902932034736841
682,Изотоническая регрессия,Бета-калибровка,663817670.8669323,689437912.3290617,25620241.462129474,0.03859529896013458
683,Изотоническая регрессия,Бета-калибровка,662042039.8014146,687303382.3262105,25261342.52479589,0.03815670456875103
684,Изотоническая регрессия,Бета-калибровка,660454806.5945089,685849254.930996,25394448.336487055,0.03844994098449822
685,Изотоническая регрессия,Бета-калибровка,657356179.630541,682653367.7829797,25297188.15243876,0.038483228630567884
686,Изотоническая регрессия,Бета-калибровка,659271876.4806561,684237266.569935,24965390.089278817,0.03786812539699065
687,Изотоническая регрессия,Бета-калибровка,659209041.185616,683874160.7027483,24665119.517132282,0.03741623366204292
688,Изотоническая регрессия,Бета-калибровка,661373876.5368667,686711928.0073707,25338051.470504045,0.038311237213028385
689,Изотоническая регрессия,Бета-калибровка,662626314.4855303,687139441.653481,24513127.16795075,0.03699389328807895
690,Изотоническая регрессия,Бета-калибровка,660423353.1633713,685675170.5122445,25251817.34887314,0.03823580318279039
691,Изотоническая регрессия,Бета-калибровка,663965799.0142105,689324035.0712159,25358236.057005405,0.038192081722665173
692,Изотоническая регрессия,Бета-калибровка,660721402.464858,686589691.8437226,25868289.378864527,0.039151583833006515
693,Изотоническая регрессия,Бета-калибровка,660231557.6048493,685020778.8891605,24789221.284311175,0.03754625327853171
694,Изотоническая регрессия,Бета-калибровка,664002027.4280031,689424566.0724243,25422538.64442122,0.038286838886463725
695,Изотоническая регрессия,Бета-калибровка,660870760.5934944,686249298.6222888,25378538.028794408,0.03840166571449346
696,Изотоническая регрессия,Бета-калибровка,658941439.4430516,684422851.3780968,25481411.935045242,0.038670222283459
697,Изотоническая регрессия,Бета-калибровка,662550378.3811679,688608495.3811058,26058116.999937892,0.03933001602626292
698,Изотоническая регрессия,Бета-калибровка,665398063.8458364,690784324.5484964,25386260.702659965,0.03815199063840621
699,Изотоническая регрессия,Бета-калибровка,663617474.1942209,688875040.8243212,25257566.63010025,0.03806043031155644
700,Изотоническая регрессия,Бета-калибровка,656667231.1022611,682823596.0306932,26156364.928432107,0.039831993572340824
701,Изотоническая регрессия,Бета-калибровка,660893026.4966701,686387075.6342983,25494049.137628198,0.03857515227959006
702,Изотоническая регрессия,Бета-калибровка,667404162.1888671,692987044.3319105,25582882.1430434,0.038331918786871096
703,Изотоническая регрессия,Бета-калибровка,662914789.6511846,687870779.29185,24955989.640665412,0.037645848350731266
704,Изотоническая регрессия,Бета-калибровка,662805901.8039279,687843555.5792722,25037653.775344253,0.03777524265731557
705,Изотоническая регрессия,Бета-калибровка,662227717.460723,687747533.6883371,25519816.227614045,0.038536315461799794
706,Изотоническая регрессия,Бета-калибровка,659299449.4476615,684075417.477278,24775968.029616475,0.03757923360981559
707,Изотоническая регрессия,Бета-калибровка,662323607.3800737,687603625.115632,25280017.73555839,0.038168679862639235
708,Изотоническая регрессия,Бета-калибровка,661093796.7580657,686881471.1223402,25787674.3642745,0.039007587865344584
709,Изотоническая регрессия,Бета-калибровка,662213282.5321486,687874335.2660275,25661052.73387885,0.03875043495919772
710,Изотоническая регрессия,Бета-калибровка,664313993.7500724,689482472.8936316,25168479.143559217,0.03788642024757359
711,Изотоническая регрессия,Бета-калибровка,663846276.2333884,689963230.7721332,26116954.538744807,0.03934187096285356
712,Изотоническая регрессия,Бета-калибровка,665404677.29888,690587142.0774915,25182464.77861154,0.03784533778878192
713,Изотоническая регрессия,Бета-калибровка,664352230.3717288,689404064.1885539,25051833.81682515,0.03770866216977665
714,Изотоническая регрессия,Бета-калибровка,662187973.4393734,686752274.5618632,24564301.12248981,0.03709566181775241
715,Изотоническая регрессия,Бета-калибровка,664791172.7385916,689927648.2153893,25136475.4767977,0.037811084905427644
716,Изотоническая регрессия,Бета-калибровка,659992132.7018774,685186910.2122521,25194777.510374784,0.038174360362800606
717,Изотоническая регрессия,Бета-калибровка,664901024.6648837,690125330.7042412,25224306.039357424,0.037936933624174676
718,Изотоническая регрессия,Бета-калибровка,661537385.8736286,687262494.7711943,25725108.897565722,0.038886855749797195
719,Изотоническая регрессия,Бета-калибровка,671382128.671914,696307320.2836766,24925191.611762643,0.03712519375674788
720,Изотоническая регрессия,Бета-калибровка,661424324.8575164,686451921.1521416,25027596.294625163,0.037838941439017365
721,Изотоническая регрессия,Бета-калибровка,659992353.9646943,685634982.5555243,25642628.590830088,0.03885291766910654
722,Изотоническая регрессия,Бета-калибровка,664761713.8694115,689859910.1552641,25098196.28585267,0.037755177174332674
723,Изотоническая регрессия,Бета-калибровка,660484347.9028497,686626459.3308858,26142111.428036094,0.03958021338589136
724,Изотоническая регрессия,Бета-калибровка,664198529.0898446,688778218.7030497,24579689.613205075,0.03700654026874582
725,Изотоническая регрессия,Бета-калибровка,659989237.4603814,685255985.6785012,25266748.21811986,0.038283576131249566
726,Изотоническая регрессия,Бета-калибровка,660175729.6811489,685318186.5351503,25142456.854001403,0.038084491331034975
727,Изотоническая регрессия,Бета-калибровка,661066364.2606903,686762684.5891191,25696320.328428745,0.0388710146479264
728,Изотоническая регрессия,Бета-калибровка,654645697.2623622,680890783.8968164,26245086.63445413,0.040090520329099315
729,Изотоническая регрессия,Бета-калибровка,663255487.7924054,688076312.3573914,24820824.56498599,0.037422720236511255
730,Изотоническая регрессия,Бета-калибровка,658031493.7654527,683826554.9286345,25795061.16318178,0.0392003443719308
731,Изотоническая регрессия,Бета-калибровка,664451845.156615,689858545.0644952,25406699.907880187,0.03823708233046096
732,Изотоническая регрессия,Бета-калибровка,664133446.835151,689612189.1331586,25478742.298007607,0.038363889696300536
733,Изотоническая регрессия,Бета-калибровка,659033342.6097097,685123914.200052,26090571.590342283,0.039589152632287294
734,Изотоническая регрессия,Бета-калибровка,658979252.2052487,684274424.9548084,25295172.74955964,0.03838538567778928
735,Изотоническая регрессия,Бета-калибровка,658648256.059125,683778631.1062207,25130375.047095776,0.03815446987965591
736,Изотоническая регрессия,Бета-калибровка,659699015.5936576,684841288.6741982,25142273.080540538,0.038111733512161176
737,Изотоническая регрессия,Бета-калибровка,661946770.7908968,687002025.0313133,25055254.240416527,0.03785085953434051
738,Изотоническая регрессия,Бета-калибровка,659416793.4816389,685231144.402214,25814350.920575142,0.03914724522601035
739,Изотоническая регрессия,Бета-калибровка,656936050.309453,682467120.3320847,25531070.022631645,0.038863858986890897
740,Изотоническая регрессия,Бета-калибровка,662954122.097714,687626031.5097585,24671909.412044525,0.037215108240036085
741,Изотоническая регрессия,Бета-калибровка,666698601.335067,692214519.5482028,25515918.21313572,0.03827204401215178
742,Изотоническая регрессия,Бета-калибровка,662169869.6409669,687267415.5312549,25097545.890287995,0.03790197506856671
743,Изотоническая регрессия,Бета-калибровка,654925651.9522994,679911946.2432258,24986294.290926456,0.038151344685375524
744,Изотоническая регрессия,Бета-калибровка,663139320.6920388,687747899.218884,24608578.526845217,0.03710921334172162
745,Изотоническая регрессия,Бета-калибровка,657866470.178318,683989516.7758807,26123046.59756267,0.039708736927239786
746,Изотоническая регрессия,Бета-калибровка,659104374.6765605,684816088.7965117,25711714.11995113,0.039010079598650105
747,Изотоническая регрессия,Бета-калибровка,659767419.7522612,685841194.7938648,26073775.041603684,0.0395196462586683
748,Изотоническая регрессия,Бета-калибровка,665517250.7080387,689967941.1430786,24450690.435039878,0.036739378895178115
749,Изотоническая регрессия,Бета-калибровка,668128516.6054649,692895433.382909,24766916.777444124,0.03706909099356581
750,Изотоническая регрессия,Бета-калибровка,666349572.5114918,691793202.6260109,25443630.11451912,0.03818360686962146
751,Изотоническая регрессия,Бета-калибровка,663076961.2067772,688849358.4082503,25772397.201473117,0.03886788217549927
752,Изотоническая регрессия,Бета-калибровка,664345811.5275757,689078339.8201891,24732528.292613387,0.03722839500672728
753,Изотоническая регрессия,Бета-калибровка,654544499.6495495,680230215.1861842,25685715.536634684,0.03924212265229806
754,Изотоническая регрессия,Бета-калибровка,655723848.1630795,681734899.0476217,26011050.884542227,0.039667690838770954
755,Изотоническая регрессия,Бета-калибровка,662210430.7990184,687834482.4488214,25624051.649803042,0.038694726718341246
756,Изотоническая регрессия,Бета-калибровка,665199087.1607018,690036808.7895544,24837721.628852606,0.037338778883279196
757,Изотоническая регрессия,Бета-калибровка,659847233.8063744,685267602.5544007,25420368.74802625,0.0385246272859054
758,Изотоническая регрессия,Бета-калибровка,668624370.7814097,693865854.2700044,25241483.48859465,0.03775136622539703
759,Изотоническая регрессия,Бета-калибровка,656918584.4664586,682935298.4522293,26016713.985770702,0.03960416800645268
760,Изотоническая регрессия,Бета-калибровка,663236243.3197386,688068182.9079375,24831939.5881989,0.037440564864046046
761,Изотоническая регрессия,Бета-калибровка,662957374.1493025,688980956.080791,26023581.931488514,0.03925377851763336
762,Изотоническая регрессия,Бета-калибровка,659525093.6409581,685347679.2188845,25822585.577926397,0.039153302621695356
