scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
508,Изотоническая регрессия,Логит-калибровка,595442439.3206846,632017603.4708567,36575164.150172114,0.06142518862427608
509,Изотоническая регрессия,Логит-калибровка,591899122.0729387,628050089.1285148,36150967.055576086,0.061076230234923826
510,Изотоническая регрессия,Логит-калибровка,591251963.1571287,627115394.4561939,35863431.29906523,0.06065676485463831
511,Изотоническая регрессия,Логит-калибровка,591791435.5089004,628389060.9417622,36597625.432861805,0.06184210050520642
512,Изотоническая регрессия,Логит-калибровка,594304413.6832755,630428841.372378,36124427.68910253,0.06078438399139071
513,Изотоническая регрессия,Логит-калибровка,602163704.4952189,637870735.3088753,35707030.81365645,0.05929787954189119
514,Изотоническая регрессия,Логит-калибровка,594267861.9140666,630434556.268892,36166694.3548255,0.06085924660023991
515,Изотоническая регрессия,Логит-калибровка,593061615.1944425,628935484.2488878,35873869.05444527,0.060489278239131326
516,Изотоническая регрессия,Логит-калибровка,600341547.073942,636246932.7915186,35905385.71757662,0.05980826396670208
517,Изотоническая регрессия,Логит-калибровка,591958472.5505918,628008053.1736814,36049580.62308955,0.06089883377758153
518,Изотоническая регрессия,Логит-калибровка,592237498.8392384,628636093.657926,36398594.81868756,0.061459456535642096
519,Изотоническая регрессия,Логит-калибровка,596997276.7083262,632756660.7025062,35759383.994179964,0.05989873888763291
520,Изотоническая регрессия,Логит-калибровка,595596912.6984091,631828836.8582097,36231924.15980065,0.060832961668065795
521,Изотоническая регрессия,Логит-калибровка,587174983.7935283,623460225.2644935,36285241.47096515,0.061796300034002015
522,Изотоническая регрессия,Логит-калибровка,593584838.3863199,630271133.4490817,36686295.06276178,0.06180463632207099
523,Изотоническая регрессия,Логит-калибровка,586776116.4213421,623032127.5914016,36256011.17005944,0.06178849165023845
524,Изотоническая регрессия,Логит-калибровка,590668255.0578147,627220930.6309569,36552675.57314217,0.061883595842753374
525,Изотоническая регрессия,Логит-калибровка,587242410.7535481,623795943.1677468,36553532.41419864,0.062246070353286005
526,Изотоническая регрессия,Логит-калибровка,587073372.9059751,623841115.5638102,36767742.657835126,0.0626288712019712
527,Изотоническая регрессия,Логит-калибровка,589881953.1975937,626370919.7349491,36488966.53735542,0.06185808251898267
528,Изотоническая регрессия,Логит-калибровка,587158943.8270321,624038881.0042322,36879937.17720008,0.06281082416427321
529,Изотоническая регрессия,Логит-калибровка,591906833.0587145,627609078.4830511,35702245.42433655,0.06031733953778339
530,Изотоническая регрессия,Логит-калибровка,598294052.3540968,634460242.7386343,36166190.38453758,0.06044885494387772
531,Изотоническая регрессия,Логит-калибровка,590629435.2797728,626879690.615335,36250255.33556223,0.061375632791465934
532,Изотоническая регрессия,Логит-калибровка,595734150.199035,631512996.313081,35778846.11404598,0.060058410453878205
533,Изотоническая регрессия,Логит-калибровка,589903172.8282838,626734780.1018746,36831607.2735908,0.06243669973328351
534,Изотоническая регрессия,Логит-калибровка,591432550.730315,626835515.6892633,35402964.958948374,0.05985968292619666
535,Изотоническая регрессия,Логит-калибровка,595624824.2339966,630889459.196032,35264634.96203542,0.0592061202408538
536,Изотоническая регрессия,Логит-калибровка,598581162.8352551,634404326.7991116,35823163.96385646,0.05984679470061424
537,Изотоническая регрессия,Логит-калибровка,593313742.6773593,629456721.6016527,36142978.9242934,0.060917144378278366
538,Изотоническая регрессия,Логит-калибровка,594452459.6365507,630550880.7030686,36098421.06651795,0.060725497020549954
539,Изотоническая регрессия,Логит-калибровка,591120004.8398595,627688799.5099766,36568794.67011714,0.06186357147568369
540,Изотоническая регрессия,Логит-калибровка,599450354.0376308,635398469.6677778,35948115.63014698,0.05996846175503354
541,Изотоническая регрессия,Логит-калибровка,596881922.5219536,632497440.2255161,35615517.7035625,0.05966928526345601
542,Изотоническая регрессия,Логит-калибровка,591845223.8132712,628137145.3293421,36291921.51607096,0.06131995335240074
543,Изотоническая регрессия,Логит-калибровка,590195067.0605538,625895549.9362073,35700482.875653505,0.06048929390999239
544,Изотоническая регрессия,Логит-калибровка,592431868.6387888,628437574.1389163,36005705.500127435,0.06077611183013594
545,Изотоническая регрессия,Логит-калибровка,592432623.5884882,628971669.9875377,36539046.39904952,0.06167629017072841
546,Изотоническая регрессия,Логит-калибровка,592814028.9402523,629057297.201159,36243268.2609067,0.06113766964269925
547,Изотоническая регрессия,Логит-калибровка,590322933.1365912,626473803.4378598,36150870.30126858,0.0612391426319598
548,Изотоническая регрессия,Логит-калибровка,595255629.7864556,631420354.5109022,36164724.724446535,0.06075494781531157
549,Изотоническая регрессия,Логит-калибровка,591381350.384733,627207620.8015704,35826270.416837454,0.06058065644702877
550,Изотоническая регрессия,Логит-калибровка,595981967.1231557,632233038.9786036,36251071.85544789,0.060825786441885486
551,Изотоническая регрессия,Логит-калибровка,588616309.8782594,625462426.6896732,36846116.811413765,0.06259785227329916
552,Изотоническая регрессия,Логит-калибровка,598002123.3323712,633872201.0075128,35870077.67514157,0.059983194499804285
553,Изотоническая регрессия,Логит-калибровка,584002601.8315104,620285009.6133511,36282407.78184068,0.06212713379709986
554,Изотоническая регрессия,Логит-калибровка,596126891.801699,632272074.8507882,36145183.04908919,0.0606333710929331
555,Изотоническая регрессия,Логит-калибровка,593244550.2757194,629259646.3121661,36015096.03644669,0.06070868416693947
556,Изотоническая регрессия,Логит-калибровка,589526293.1234852,625761893.6416376,36235600.518152356,0.061465622383295906
557,Изотоническая регрессия,Логит-калибровка,596774549.1104774,631899720.1248807,35125171.014403224,0.05885835960457607
558,Изотоническая регрессия,Логит-калибровка,592923850.2207675,628794066.0602969,35870215.839529395,0.06049717147686602
559,Изотоническая регрессия,Логит-калибровка,593251670.4425853,629514645.7513822,36262975.30879688,0.0611257871077607
560,Изотоническая регрессия,Логит-калибровка,591752553.6140643,628418815.5968181,36666261.98275375,0.06196215252273699
561,Изотоническая регрессия,Логит-калибровка,587246917.6551355,623412080.6353018,36165162.980166316,0.061584253391355454
562,Изотоническая регрессия,Логит-калибровка,593646286.5432062,629468215.6892456,35821929.14603937,0.0603422104341458
563,Изотоническая регрессия,Логит-калибровка,589400819.6309001,625327771.0682341,35926951.43733394,0.060955041528161495
564,Изотоническая регрессия,Логит-калибровка,592907271.7467039,628423923.9681379,35516652.221434,0.05990254111203932
565,Изотоническая регрессия,Логит-калибровка,592480084.3545958,629011318.8415086,36531234.48691285,0.061658164470975066
566,Изотоническая регрессия,Логит-калибровка,588814633.7896843,624324515.973798,35509882.18411374,0.060307404310874065
567,Изотоническая регрессия,Логит-калибровка,589928410.8759183,626052985.694913,36124574.81899476,0.061235523078736705
568,Изотоническая регрессия,Логит-калибровка,590697903.6212438,627402781.7532547,36704878.13201082,0.06213815540396098
569,Изотоническая регрессия,Логит-калибровка,598621997.0881841,634247242.2384026,35625245.15021849,0.05951208830197809
570,Изотоническая регрессия,Логит-калибровка,588783888.1156976,624924187.2551923,36140299.13949466,0.06138126376921678
571,Изотоническая регрессия,Логит-калибровка,595458412.4962577,631236598.0618916,35778185.56563389,0.060085112267783694
572,Изотоническая регрессия,Логит-калибровка,596644470.8498327,632462186.9601231,35817716.11029041,0.0600319249741363
573,Изотоническая регрессия,Логит-калибровка,596610037.366704,632912847.491278,36302810.124574065,0.06084847362744031
574,Изотоническая регрессия,Логит-калибровка,593287744.5653499,630064605.5175397,36776860.9521898,0.06198823638120655
575,Изотоническая регрессия,Логит-калибровка,591100949.2668774,627574717.0269274,36473767.76004994,0.06170480322402988
576,Изотоническая регрессия,Логит-калибровка,597420152.2699509,633108835.8625939,35688683.59264302,0.059737997550033596
577,Изотоническая регрессия,Логит-калибровка,596174314.337188,631685607.8723582,35511293.5351702,0.05956528599299147
578,Изотоническая регрессия,Логит-калибровка,591001295.4853375,627193273.6623392,36191978.177001715,0.06123840751868474
579,Изотоническая регрессия,Логит-калибровка,590521507.7560121,626731284.9085981,36209777.15258598,0.06131830369766465
580,Изотоническая регрессия,Логит-калибровка,598675027.2161775,633935624.6526641,35260597.4364866,0.0588977255330783
581,Изотоническая регрессия,Логит-калибровка,593638424.280943,629640943.9280891,36002519.647146106,0.060647219207137594
582,Изотоническая регрессия,Логит-калибровка,593374652.732216,629283666.2560506,35909013.523834586,0.06051659496827203
583,Изотоническая регрессия,Логит-калибровка,594022900.1358528,631073969.0395926,37051068.90373981,0.06237313223996288
584,Изотоническая регрессия,Логит-калибровка,597739606.2069957,633400705.534952,35661099.32795632,0.059659923748815416
585,Изотоническая регрессия,Логит-калибровка,591131098.68115,626733530.0802075,35602431.39905751,0.060227640668015496
586,Изотоническая регрессия,Логит-калибровка,594113560.8761091,631698535.8549937,37584974.97888458,0.06326227417441864
587,Изотоническая регрессия,Логит-калибровка,600197389.984905,635866870.4747488,35669480.489843845,0.059429582808983784
588,Изотоническая регрессия,Логит-калибровка,592058926.968591,628222612.417316,36163685.448724985,0.061081226549335496
589,Изотоническая регрессия,Логит-калибровка,590436278.1721609,626948663.5822004,36512385.410039544,0.061839671374991585
590,Изотоническая регрессия,Логит-калибровка,592511401.2996721,628370798.0232289,35859396.72355676,0.0605210239750649
591,Изотоническая регрессия,Логит-калибровка,593483589.6606953,629341095.9188914,35857506.258196115,0.06041869881978786
592,Изотоническая регрессия,Логит-калибровка,597888965.1460192,633973130.805978,36084165.65995872,0.06035262024136217
593,Изотоническая регрессия,Логит-калибровка,591060525.1493847,627114217.6399144,36053692.49052966,0.060998308898090325
594,Изотоническая регрессия,Логит-калибровка,596954338.0982494,632644583.7155094,35690245.61725998,0.05978722883723465
595,Изотоническая регрессия,Логит-калибровка,593778712.4311187,629419507.7402834,35640795.30916464,0.06002370001315793
596,Изотоническая регрессия,Логит-калибровка,591300654.2964845,627603686.0374169,36303031.740932465,0.06139521659099964
597,Изотоническая регрессия,Логит-калибровка,599854870.2467158,636118121.4712565,36263251.22454071,0.06045337467982199
598,Изотоническая регрессия,Логит-калибровка,590621519.1703751,626787780.1353436,36166260.96496844,0.06123424188094246
599,Изотоническая регрессия,Логит-калибровка,592366548.7622738,629007161.8506281,36640613.08835435,0.0618546289707166
600,Изотоническая регрессия,Логит-калибровка,586581281.2930479,623245261.4540107,36663980.16096282,0.06250451783961036
601,Изотоническая регрессия,Логит-калибровка,587596053.4880219,623623556.0226111,36027502.53458929,0.06131338411945905
602,Изотоническая регрессия,Логит-калибровка,593662427.5963453,630273275.6276193,36610848.03127396,0.06166947128438981
603,Изотоническая регрессия,Логит-калибровка,591201294.8420067,626972171.5936661,35770876.75165939,0.060505410024886436
604,Изотоническая регрессия,Логит-калибровка,592573614.1663162,629123028.100631,36549413.93431485,0.061679111355195465
605,Изотоническая регрессия,Логит-калибровка,590436703.4446573,626493922.4486392,36057219.00398183,0.061068728948625625
606,Изотоническая регрессия,Логит-калибровка,594850201.5556165,630902076.7315595,36051875.17594302,0.06060664530609945
607,Изотоническая регрессия,Логит-калибровка,592367575.3156521,629065735.9377338,36698160.62208164,0.06195167013070636
608,Изотоническая регрессия,Логит-калибровка,594467472.3670034,630544530.0658584,36077057.69885492,0.060688026470491575
609,Изотоническая регрессия,Логит-калибровка,593345289.2368486,629384782.8729917,36039493.63614309,0.06073949568639286
610,Изотоническая регрессия,Логит-калибровка,590854432.638003,626858881.8965557,36004449.25855267,0.060936242955481744
611,Изотоническая регрессия,Логит-калибровка,591289756.4213067,628290252.3098482,37000495.88854146,0.0625759122100837
612,Изотоническая регрессия,Логит-калибровка,592578975.8502374,628646783.8024129,36067807.9521755,0.06086582450959402
613,Изотоническая регрессия,Логит-калибровка,599130115.7265441,634949812.5413435,35819696.81479931,0.059786173110931026
614,Изотоническая регрессия,Логит-калибровка,589489280.682333,626240810.2233883,36751529.54105532,0.06234469522247373
615,Изотоническая регрессия,Логит-калибровка,594846228.8381189,630958824.4907123,36112595.652593374,0.06070912767343278
616,Изотоническая регрессия,Логит-калибровка,590124667.1670946,626604669.8844334,36480002.7173388,0.0618174510353241
617,Изотоническая регрессия,Логит-калибровка,597897899.4398637,633770578.3891453,35872678.94928157,0.059998001302377264
618,Изотоническая регрессия,Логит-калибровка,594469449.0927836,630528377.4761055,36058928.38332188,0.06065732803990383
619,Изотоническая регрессия,Логит-калибровка,592114243.4488013,628201770.4858751,36087527.03707385,0.0609468990762325
620,Изотоническая регрессия,Логит-калибровка,596071588.4829226,631488329.3072525,35416740.82432997,0.05941692492754108
621,Изотоническая регрессия,Логит-калибровка,597540034.862098,633633470.13955,36093435.27745199,0.0604033757935261
622,Изотоническая регрессия,Логит-калибровка,593716683.2576964,630009627.805517,36292944.54782057,0.06112838929956092
623,Изотоническая регрессия,Логит-калибровка,592137725.3856001,628286851.0840913,36149125.698491216,0.06104850974484172
624,Изотоническая регрессия,Логит-калибровка,597738644.1930315,633794648.9412444,36056004.748212814,0.060320685467625576
625,Изотоническая регрессия,Логит-калибровка,594416250.766019,630463884.9622277,36047634.196208715,0.060643756205780795
626,Изотоническая регрессия,Логит-калибровка,596665080.1712835,632737288.5389181,36072208.367634654,0.060456375890607636
627,Изотоническая регрессия,Логит-калибровка,592932843.3352175,629078041.4599025,36145198.12468505,0.06096002022989674
628,Изотоническая регрессия,Логит-калибровка,592590912.8730236,629092697.0733461,36501784.20032251,0.06159693543620684
629,Изотоническая регрессия,Логит-калибровка,595092449.9447298,630898929.0220217,35806479.07729185,0.06016960739565328
630,Изотоническая регрессия,Логит-калибровка,590464781.4599954,626651081.2671164,36186299.80712104,0.06128443379408006
631,Изотоническая регрессия,Логит-калибровка,587878670.1660506,624229820.7453712,36351150.57932067,0.06183444377911011
632,Изотоническая регрессия,Логит-калибровка,595625392.8809392,631732276.041178,36106883.16023874,0.0606201206190956
633,Изотоническая регрессия,Логит-калибровка,590847611.612314,626989802.6726402,36142191.06032622,0.061170072197974795
634,Изотоническая регрессия,Логит-калибровка,594184218.9854138,630828141.1069458,36643922.12153196,0.0616709783778884
635,Изотоническая регрессия,Логит-калибровка,591904930.1622059,628058280.1532557,36153349.99104977,0.061079656797489904
636,Изотоническая регрессия,Логит-калибровка,589861732.3776317,626094294.4966519,36232562.11902022,0.0614255174224864
637,Изотоническая регрессия,Логит-калибровка,591456402.1507944,627029016.4248328,35572614.274038434,0.06014410215982249
638,Изотоническая регрессия,Логит-калибровка,592384518.7613546,628509437.5556219,36124918.7942673,0.060982212819812774
639,Изотоническая регрессия,Логит-калибровка,597566870.9393201,633482691.7150414,35915820.77572131,0.06010343364461445
640,Изотоническая регрессия,Логит-калибровка,591180035.8017868,627670637.9863257,36490602.18453896,0.06172502448437497
641,Изотоническая регрессия,Логит-калибровка,594902363.7608073,630619176.1257972,35716812.36498988,0.06003810800010631
642,Изотоническая регрессия,Логит-калибровка,596294005.8845984,631671532.6085231,35377526.723924756,0.059328999411024465
643,Изотоническая регрессия,Логит-калибровка,596688312.5354617,632627494.2546132,35939181.7191515,0.06023108038841569
644,Изотоническая регрессия,Логит-калибровка,592712669.7346041,628731003.3976114,36018333.66300726,0.06076862449917766
645,Изотоническая регрессия,Логит-калибровка,595512860.2995893,630991035.6368115,35478175.33722222,0.05957583404558877
646,Изотоническая регрессия,Логит-калибровка,597435288.3232095,633383913.5486357,35948625.2254262,0.060171579965290184
647,Изотоническая регрессия,Логит-калибровка,595358180.7840669,631244903.3150368,35886722.53096986,0.060277533238408246
648,Изотоническая регрессия,Логит-калибровка,590650810.9949766,626854220.4334502,36203409.43847358,0.0612940992622822
649,Изотоническая регрессия,Логит-калибровка,593599861.6642234,630168058.6939783,36568197.02975488,0.061604119864906735
650,Изотоническая регрессия,Логит-калибровка,592539319.7459842,628545232.9548068,36005913.20882261,0.06076544122718808
651,Изотоническая регрессия,Логит-калибровка,591483179.9546999,627957260.4275761,36474080.47287619,0.06166545678554992
652,Изотоническая регрессия,Логит-калибровка,596313180.0751233,632558390.1203786,36245210.0452553,0.06078217161104697
653,Изотоническая регрессия,Логит-калибровка,591271215.2508708,627440612.3700161,36169397.119145274,0.06117226103049671
654,Изотоническая регрессия,Логит-калибровка,590580707.4617604,627375973.4858735,36795266.02411306,0.06230353541729184
655,Изотоническая регрессия,Логит-калибровка,596626579.6049931,632355426.4915602,35728846.886567116,0.059884772331500906
656,Изотоническая регрессия,Логит-калибровка,589583917.8121533,626909257.0933176,37325339.28116429,0.06330793319409447
657,Изотоническая регрессия,Логит-калибровка,595698832.76191,631446126.6306076,35747293.86869764,0.06000900438726424
658,Изотоническая регрессия,Логит-калибровка,590680824.7554592,626748503.8928549,36067679.13739574,0.06106119857933038
659,Изотоническая регрессия,Логит-калибровка,593565216.3378495,629263978.0885062,35698761.750656724,0.060142947679631985
660,Изотоническая регрессия,Логит-калибровка,591903842.8366063,627742965.4170408,35839122.58043456,0.0605488932267802
661,Изотоническая регрессия,Логит-калибровка,593567639.2727551,629534403.506012,35966764.23325682,0.06059421345362366
662,Изотоническая регрессия,Логит-калибровка,589277092.1177874,625825418.1922365,36548326.07444918,0.062022309306304646
663,Изотоническая регрессия,Логит-калибровка,591207553.7131933,627105997.976537,35898444.26334369,0.0607205439745764
664,Изотоническая регрессия,Логит-калибровка,596838396.1232002,633455467.5076065,36617071.38440633,0.06135173544841405
665,Изотоническая регрессия,Логит-калибровка,595063978.6905756,631112914.9141221,36048936.223546505,0.06057993344324311
666,Изотоническая регрессия,Логит-калибровка,587496267.5931952,623981865.6867442,36485598.09354901,0.06210354023697906
667,Изотоническая регрессия,Логит-калибровка,597139450.3297094,632823283.5181229,35683833.1884135,0.059757956317759174
668,Изотоническая регрессия,Логит-калибровка,591842450.3105259,627667126.3324392,35824676.02191329,0.06053076456938315
669,Изотоническая регрессия,Логит-калибровка,594742553.9287646,630334300.56377,35591746.635005474,0.05984395500186201
670,Изотоническая регрессия,Логит-калибровка,586564829.4090977,623178115.9819713,36613286.57287359,0.06241984642986117
671,Изотоническая регрессия,Логит-калибровка,591892679.6508455,627218177.1378585,35325497.48701298,0.05968226792034548
672,Изотоническая регрессия,Логит-калибровка,595238296.7069932,631491732.070122,36253435.36312878,0.060905750795424006
673,Изотоническая регрессия,Логит-калибровка,593764400.7554834,629043285.0435711,35278884.288087726,0.059415627213757184
674,Изотоническая регрессия,Логит-калибровка,595491489.5356762,630589682.1463609,35098192.61068463,0.058939872739494255
675,Изотоническая регрессия,Логит-калибровка,594140634.0354769,630068509.6382906,35927875.60281372,0.06047032225146281
676,Изотоническая регрессия,Логит-калибровка,596828575.3909408,632417102.3127689,35588526.92182815,0.05962939508805621
677,Изотоническая регрессия,Логит-калибровка,592355912.3493578,628288355.3663303,35932443.01697242,0.06066022515831714
678,Изотоническая регрессия,Логит-калибровка,592784802.8728229,629098554.34465,36313751.47182715,0.061259585765085764
679,Изотоническая регрессия,Логит-калибровка,594304774.8154509,630136740.2847166,35831965.4692657,0.0602922389112431
680,Изотоническая регрессия,Логит-калибровка,590014959.1340991,626174555.8361242,36159596.702025056,0.06128589816619662
681,Изотоническая регрессия,Логит-калибровка,592302363.6480093,628430176.8385663,36127813.190557,0.0609955580255406
682,Изотоническая регрессия,Логит-калибровка,596914897.5314329,632188018.0584564,35273120.527023554,0.05909237761177859
683,Изотоническая регрессия,Логит-калибровка,593387572.0396869,629416856.0065844,36029283.96689749,0.06071796185931541
684,Изотоническая регрессия,Логит-калибровка,589523872.7502722,627177155.7523843,37653283.00211215,0.06387066706298157
685,Изотоническая регрессия,Логит-калибровка,588058660.4799111,624263243.6166909,36204583.136779785,0.06156627828120658
686,Изотоническая регрессия,Логит-калибровка,591919912.3345443,627957961.9542083,36038049.619663954,0.06088332030853489
687,Изотоническая регрессия,Логит-калибровка,588860652.9405153,625847278.678498,36986625.73798275,0.06281048929536648
688,Изотоническая регрессия,Логит-калибровка,592472233.7392688,628389006.2504894,35916772.511220574,0.06062186625108003
689,Изотоническая регрессия,Логит-калибровка,593943875.6211082,629860221.0472083,35916345.426100135,0.060470941616396226
690,Изотоническая регрессия,Логит-калибровка,593215358.2970603,629346247.8942373,36130889.59717703,0.060906868124415654
691,Изотоническая регрессия,Логит-калибровка,596666840.3637166,632393359.3773922,35726519.01367557,0.05987683007806731
692,Изотоническая регрессия,Логит-калибровка,593521074.9028518,629495318.7514751,35974243.848623276,0.060611569445131463
693,Изотоническая регрессия,Логит-калибровка,591730719.3777686,627585656.332601,35854936.954832315,0.06059333372540704
694,Изотоническая регрессия,Логит-калибровка,596942848.3823831,632694599.3211787,35751750.93879557,0.05989141345051194
695,Изотоническая регрессия,Логит-калибровка,591671632.8038007,627592739.2636132,35921106.45981252,0.06071121964997774
696,Изотоническая регрессия,Логит-калибровка,592116835.1677468,627766893.1389282,35650057.97118139,0.06020781010403416
697,Изотоническая регрессия,Логит-калибровка,596050791.6452932,632026672.5501482,35975880.90485501,0.060357072600390194
698,Изотоническая регрессия,Логит-калибровка,597480985.7665854,633458197.3278338,35977211.56124842,0.060214822594042254
699,Изотоническая регрессия,Логит-калибровка,594914543.3108392,630920157.1095425,36005613.79870331,0.060522329137095245
700,Изотоническая регрессия,Логит-калибровка,589577172.2643621,625932333.7777994,36355161.51343727,0.06166310912922504
701,Изотоническая регрессия,Логит-калибровка,592185463.2585633,628123816.4781488,35938353.21958554,0.06068766535036328
702,Изотоническая регрессия,Логит-калибровка,601056166.4496533,636851603.0908223,35795436.64116907,0.05955422910409061
703,Изотоническая регрессия,Логит-калибровка,595869505.7341983,630868128.9276505,34998623.19345212,0.058735382255094094
704,Изотоническая регрессия,Логит-калибровка,593768856.5634595,630025821.7301432,36256965.166683674,0.06106242313975031
705,Изотоническая регрессия,Логит-калибровка,594463488.8495736,630832817.7753093,36369328.92573571,0.061180088614220696
706,Изотоническая регрессия,Логит-калибровка,591400628.9595467,626850458.0356016,35449829.07605493,0.05994215653510877
707,Изотоническая регрессия,Логит-калибровка,592550631.2697842,628594326.6574178,36043695.38763356,0.06082804318408213
708,Изотоническая регрессия,Логит-калибровка,591579692.3209813,628039277.2495589,36459584.92857766,0.06163089335526971
709,Изотоническая регрессия,Логит-калибровка,594051599.9420519,630416051.5040466,36364451.56199467,0.061214297824535656
710,Изотоническая регрессия,Логит-калибровка,595929665.8492486,631928385.5603836,35998719.71113491,0.0604076651559774
711,Изотоническая регрессия,Логит-калибровка,594606617.7958946,631545045.0265222,36938427.23062754,0.06212246235595559
712,Изотоническая регрессия,Логит-калибровка,596616499.4254473,633028520.8014947,36412021.37604737,0.061030865574641026
713,Изотоническая регрессия,Логит-калибровка,595456953.0361366,631363287.1702533,35906334.13411665,0.06030047000213228
714,Изотоническая регрессия,Логит-калибровка,593106487.3218943,629259492.3902769,36153005.06838262,0.060955335746920344
715,Изотоническая регрессия,Логит-калибровка,596401069.1275678,632045500.3140924,35644431.18652463,0.059765874059659725
716,Изотоническая регрессия,Логит-калибровка,590777600.5766772,627864153.9272664,37086553.350589156,0.06277582852563768
717,Изотоническая регрессия,Логит-калибровка,596525496.775799,632878810.9374554,36353314.16165638,0.06094176084366027
718,Изотоническая регрессия,Логит-калибровка,592510394.3657279,629767650.1232486,37257255.757520676,0.06288034119199533
719,Изотоническая регрессия,Логит-калибровка,603441341.643827,639350133.5961328,35908791.952305794,0.05950668188309257
720,Изотоническая регрессия,Логит-калибровка,591377954.7582333,627361571.0883168,35983616.33008349,0.060847070880067355
721,Изотоническая регрессия,Логит-калибровка,590418878.6458999,627125232.3667526,36706353.72085273,0.062170020384573685
722,Изотоническая регрессия,Логит-калибровка,596806486.4570699,632653685.1241663,35847198.66709638,0.060065028582216955
723,Изотоническая регрессия,Логит-калибровка,593228786.0708691,629978754.4894917,36749968.41862261,0.061949064646758964
724,Изотоническая регрессия,Логит-калибровка,595696727.6377816,631242392.6764094,35545665.03862774,0.05967074081400961
725,Изотоническая регрессия,Логит-калибровка,591905045.3258843,627554650.7649488,35649605.4390645,0.060228588555850116
726,Изотоническая регрессия,Логит-калибровка,591758381.200417,627863841.7517527,36105460.55133569,0.06101385582083961
727,Изотоническая регрессия,Логит-калибровка,594174055.620691,630306579.078037,36132523.45734608,0.06081134495110365
728,Изотоническая регрессия,Логит-калибровка,585338663.8383873,622558870.9331157,37220207.09472847,0.06358747404563218
729,Изотоническая регрессия,Логит-калибровка,593912762.9115772,630220705.3664675,36307942.45489025,0.061133460538708516
730,Изотоническая регрессия,Логит-калибровка,590144268.1635556,626163293.0771558,36019024.91360021,0.06103427052792743
731,Изотоническая регрессия,Логит-калибровка,596379307.794708,632351333.6523525,35972025.85764444,0.0603173607593158
732,Изотоническая регрессия,Логит-калибровка,596066866.7914696,632186806.1767712,36119939.38530159,0.06059712659374831
733,Изотоническая регрессия,Логит-калибровка,592190691.7852119,628368001.3187214,36177309.53350949,0.06109064197623531
734,Изотоническая регрессия,Логит-калибровка,590492911.5211232,626591641.8779008,36098730.35677767,0.0611332154077625
735,Изотоническая регрессия,Логит-калибровка,589515442.7740204,625874175.3342474,36358732.56022692,0.06167562360900586
736,Изотоническая регрессия,Логит-калибровка,589948820.523235,626138722.6202192,36189902.09698427,0.06134413840320398
737,Изотоническая регрессия,Логит-калибровка,594305367.0115258,630226952.5738983,35921585.562372565,0.060442976887462495
738,Изотоническая регрессия,Логит-калибровка,591707077.3172585,628122279.4971933,36415202.17993486,0.06154261724405561
739,Изотоническая регрессия,Логит-калибровка,587279629.7291002,623951442.5417498,36671812.81264961,0.062443529378952825
740,Изотоническая регрессия,Логит-калибровка,595956803.1944015,631125466.0246904,35168662.83028889,0.059012100611622424
741,Изотоническая регрессия,Логит-калибровка,599476054.4474719,635611210.4069792,36135155.959507346,0.0602778971593996
742,Изотоническая регрессия,Логит-калибровка,592653011.1739142,628877820.5527248,36224809.378810644,0.061123133934740885
743,Изотоническая регрессия,Логит-калибровка,586234082.6168294,622237180.3299209,36003097.71309149,0.06141420088095357
744,Изотоническая регрессия,Логит-калибровка,593459744.3229065,629897415.9783827,36437671.65547621,0.061398725025652565
745,Изотоническая регрессия,Логит-калибровка,588290112.7138836,625211062.384932,36920949.6710484,0.0627597657569421
746,Изотоническая регрессия,Логит-калибровка,592248448.4339623,628685833.7250206,36437385.2910583,0.06152381722131466
747,Изотоническая регрессия,Логит-калибровка,592268915.539112,628030369.9218106,35761454.382698655,0.060380434367633226
748,Изотоническая регрессия,Логит-калибровка,597385617.1547916,633194197.9350364,35808580.78024483,0.059942154199816106
749,Изотоническая регрессия,Логит-калибровка,600240229.1518921,635515947.3810135,35275718.22912145,0.058769333536614475
750,Изотоническая регрессия,Логит-калибровка,599730257.9346762,635627196.0792974,35896938.14462125,0.05985513932253727
751,Изотоническая регрессия,Логит-калибровка,594936871.5808017,631926609.1400073,36989737.55920553,0.062174222722018245
752,Изотоническая регрессия,Логит-калибровка,595589993.3985695,631307261.0983223,35717267.69975281,0.05996955639892824
753,Изотоническая регрессия,Логит-калибровка,585779648.0079085,622291632.8463224,36511984.838413954,0.062330579361338644
754,Изотоническая регрессия,Логит-калибровка,587418802.0145208,623896325.5208933,36477523.50637257,0.06209798423420376
755,Изотоническая регрессия,Логит-калибровка,593799274.7936648,629777779.4192164,35978504.62555158,0.060590347871430965
756,Изотоническая регрессия,Логит-калибровка,595780665.4938393,631748679.9371773,35968014.44333804,0.06037123479581928
757,Изотоническая регрессия,Логит-калибровка,591709762.4180815,627573524.1968949,35863761.77881336,0.06061039390706094
758,Изотоническая регрессия,Логит-калибровка,600578798.6419916,636491088.1641139,35912289.522122264,0.05979613266956128
759,Изотоническая регрессия,Логит-калибровка,589173673.4079814,625407475.7892903,36233802.38130891,0.061499357518336226
760,Изотоническая регрессия,Логит-калибровка,593952223.3018751,629867033.0448385,35914809.74296343,0.060467506196554464
761,Изотоническая регрессия,Логит-калибровка,595082653.122217,631655604.2742956,36572951.15207851,0.06145860740552828
