scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
509,Изотоническая регрессия,Бета-калибровка,660053972.4184186,685574543.5809112,25520571.162492514,0.03866437023170375
510,Изотоническая регрессия,Бета-калибровка,658834855.2066054,684765212.5645814,25930357.35797596,0.03935790153337349
511,Изотоническая регрессия,Бета-калибровка,660572345.0881004,686309833.6905707,25737488.60247028,0.03896240706086125
512,Изотоническая регрессия,Бета-калибровка,662318309.5065553,687392013.1925553,25073703.68599999,0.03785748231040233
513,Изотоническая регрессия,Бета-калибровка,670513114.5016369,695239099.925647,24725985.424010158,0.03687621448297533
514,Изотоническая регрессия,Бета-калибровка,661666135.2975404,687278916.0785806,25612780.78104019,0.038709523451011356
515,Изотоническая регрессия,Бета-калибровка,659272057.9571652,685219949.1860244,25947891.228859186,0.039358396758482204
516,Изотоническая регрессия,Бета-калибровка,667105639.2452295,692860276.4347621,25754637.189532638,0.038606534968991885
517,Изотоническая регрессия,Бета-калибровка,661063529.9554752,686516379.7764627,25452849.820987463,0.03850288008279899
518,Изотоническая регрессия,Бета-калибровка,660715154.313984,686181557.304027,25466402.990042925,0.03854369439502945
519,Изотоническая регрессия,Бета-калибровка,663361107.789336,688799155.8047539,25438048.015417933,0.03834721046609249
520,Изотоническая регрессия,Бета-калибровка,663294385.5686969,688940568.251312,25646182.68261516,0.038664857174430294
521,Изотоническая регрессия,Бета-калибровка,656757302.7530816,681665388.2383177,24908085.485236168,0.03792585994982192
522,Изотоническая регрессия,Бета-калибровка,662431924.069567,687462749.3891699,25030825.319602966,0.037786260610493
523,Изотоническая регрессия,Бета-калибровка,656334852.0532391,681184345.6875862,24849493.63434708,0.03786099969643452
524,Изотоническая регрессия,Бета-калибровка,659449977.6723659,684719582.7509569,25269605.07859099,0.0383192143971012
525,Изотоническая регрессия,Бета-калибровка,656698727.4179642,682628103.1850145,25929375.767050266,0.039484431268811016
526,Изотоническая регрессия,Бета-калибровка,655509729.5251596,680990229.3296118,25480499.80445218,0.03887127628587578
527,Изотоническая регрессия,Бета-калибровка,658015165.2827804,683242848.5711371,25227683.28835666,0.03833906058611146
528,Изотоническая регрессия,Бета-калибровка,655814485.728791,681758853.861921,25944368.133129954,0.03956052923152284
529,Изотоническая регрессия,Бета-калибровка,660118960.00373,685123869.4313059,25004909.427575827,0.03787939893051176
530,Изотоническая регрессия,Бета-калибровка,667246228.7625705,692769096.6272291,25522867.864658594,0.03825104851022024
531,Изотоническая регрессия,Бета-калибровка,659880935.733591,684723188.1257883,24842252.39219737,0.03764656780784277
532,Изотоническая регрессия,Бета-калибровка,662651028.9840974,687876548.2698565,25225519.28575909,0.03806757732562801
533,Изотоническая регрессия,Бета-калибровка,658041484.6748438,683708538.5430406,25667053.868196845,0.039005221503443106
534,Изотоническая регрессия,Бета-калибровка,659264283.3461776,684137736.2292198,24873452.883042216,0.03772910729638488
535,Изотоническая регрессия,Бета-калибровка,662536750.4201987,687996229.1757337,25459478.755535007,0.03842727024483988
536,Изотоническая регрессия,Бета-калибровка,665071385.2133524,690136933.1643802,25065547.95102775,0.037688507592289235
537,Изотоническая регрессия,Бета-калибровка,661301558.2854235,686835218.1218216,25533659.836398125,0.038611219823222576
538,Изотоническая регрессия,Бета-калибровка,661747424.7787737,687587840.9730785,25840416.194304824,0.03904875973328258
539,Изотоническая регрессия,Бета-калибровка,660588254.8082137,686161995.2156446,25573740.407430887,0.038713586294166887
540,Изотоническая регрессия,Бета-калибровка,668167803.761195,693097166.4613968,24929362.70020187,0.037310032838864075
541,Изотоническая регрессия,Бета-калибровка,664389123.2717226,689390440.3745623,25001317.10283971,0.03763053341349576
542,Изотоническая регрессия,Бета-калибровка,660291761.7703761,685726052.3316594,25434290.56128335,0.038519775702015216
543,Изотоническая регрессия,Бета-калибровка,657736829.2592607,683373085.3843033,25636256.125042677,0.03897646442257776
544,Изотоническая регрессия,Бета-калибровка,661725286.4632863,686806983.3089905,25081696.845704198,0.037903488590798735
545,Изотоническая регрессия,Бета-калибровка,660554588.4784161,686366848.5151426,25812260.036726475,0.039076649359419145
546,Изотоническая регрессия,Бета-калибровка,661277813.608952,686534976.2352633,25257162.626311302,0.038194480604859936
547,Изотоническая регрессия,Бета-калибровка,658876418.7502112,683924006.2034205,25047587.45320928,0.03801560769274572
548,Изотоническая регрессия,Бета-калибровка,663385469.0229701,688909641.0769107,25524172.053940654,0.03847562728730325
549,Изотоническая регрессия,Бета-калибровка,658470392.7244445,683923567.8865786,25453175.16213405,0.03865500323685115
550,Изотоническая регрессия,Бета-калибровка,664485745.0417262,689753861.907438,25268116.86571181,0.03802657476741672
551,Изотоническая регрессия,Бета-калибровка,657021365.6839483,682578371.0416423,25557005.35769403,0.03889828655889997
552,Изотоническая регрессия,Бета-калибровка,665505420.7553478,691202489.6659201,25697068.91057229,0.0386128619078807
553,Изотоническая регрессия,Бета-калибровка,651968975.4210315,677609282.1186343,25640306.697602868,0.039327495117455175
554,Изотоническая регрессия,Бета-калибровка,663610170.832346,689147849.7815101,25537678.949164152,0.03848295290160038
555,Изотоническая регрессия,Бета-калибровка,661923025.2209141,687332559.9912165,25409534.770302415,0.03838744657933917
556,Изотоническая регрессия,Бета-калибровка,657499260.0953075,683231588.8659208,25732328.770613313,0.03913666574603186
557,Изотоническая регрессия,Бета-калибровка,664363684.6574551,689456284.743633,25092600.086177945,0.03776937341046215
558,Изотоническая регрессия,Бета-калибровка,660503418.7061503,686256625.3813102,25753206.67515993,0.038990270066440354
559,Изотоническая регрессия,Бета-калибровка,661813387.490046,687307575.7029662,25494188.21292019,0.03852171729195133
560,Изотоническая регрессия,Бета-калибровка,659466472.8488278,685391338.5479054,25924865.699077606,0.03931187826287034
561,Изотоническая регрессия,Бета-калибровка,656070586.7851754,681706630.481631,25636043.696455598,0.03907513034851217
562,Изотоническая регрессия,Бета-калибровка,661888041.8739061,687062635.9879134,25174594.114007235,0.03803452022298834
563,Изотоническая регрессия,Бета-калибровка,657881875.2225034,683018431.4314375,25136556.20893407,0.0382083123971649
564,Изотоническая регрессия,Бета-калибровка,661388706.0415888,686170676.060462,24781970.018873215,0.037469599635580865
565,Изотоническая регрессия,Бета-калибровка,660504221.2927871,685648402.6690047,25144181.376217604,0.038068161513038594
566,Изотоническая регрессия,Бета-калибровка,657635194.2292787,682660397.9881496,25025203.75887096,0.03805332193055675
567,Изотоническая регрессия,Бета-калибровка,658814802.983117,684454775.8877537,25639972.90463674,0.038918331507638876
568,Изотоническая регрессия,Бета-калибровка,661549708.9978768,686111658.642585,24561949.644708276,0.03712789728517152
569,Изотоническая регрессия,Бета-калибровка,666494923.6230477,691317552.3470395,24822628.72399175,0.037243537563732124
570,Изотоническая регрессия,Бета-калибровка,657769900.9983304,682856532.9024248,25086631.904094458,0.03813891737219842
571,Изотоническая регрессия,Бета-калибровка,661565448.4623289,687447403.876456,25881955.41412711,0.03912229012909354
572,Изотоническая регрессия,Бета-калибровка,664803005.3100996,690236578.9638642,25433573.653764606,0.038257308481782555
573,Изотоническая регрессия,Бета-калибровка,663775036.2657497,689984993.0474864,26209956.78173673,0.03948620443635257
574,Изотоническая регрессия,Бета-калибровка,662249216.9997053,687892078.9158552,25642861.916149855,0.038720864076402926
575,Изотоническая регрессия,Бета-калибровка,660595615.7697809,686345421.5870247,25749805.817243814,0.03897968015915153
576,Изотоническая регрессия,Бета-калибровка,664414808.9294297,689770475.9812725,25355667.05184281,0.038162405038349986
577,Изотоническая регрессия,Бета-калибровка,663219176.4741733,687952493.5218606,24733317.047687292,0.037292825547016496
578,Изотоническая регрессия,Бета-калибровка,658437684.7998241,684130768.5350314,25693083.73520732,0.03902128375750309
579,Изотоническая регрессия,Бета-калибровка,658419003.0174963,684186553.6009316,25767550.583435297,0.03913549041771896
580,Изотоническая регрессия,Бета-калибровка,665928889.7444793,691170154.9460485,25241265.2015692,0.03790384467514905
581,Изотоническая регрессия,Бета-калибровка,662456513.9546778,687479215.5938605,25022701.639182687,0.03777259504900064
582,Изотоническая регрессия,Бета-калибровка,660889944.5546101,686340730.1022283,25450785.54761815,0.038509869543816494
583,Изотоническая регрессия,Бета-калибровка,663583114.0357802,688728534.3200793,25145420.284299135,0.037893399865722474
584,Изотоническая регрессия,Бета-калибровка,665458427.9981735,690577761.8393984,25119333.84122491,0.03774741258712235
585,Изотоническая регрессия,Бета-калибровка,658872921.851809,684782674.614935,25909752.763126016,0.03932435512800377
586,Изотоническая регрессия,Бета-калибровка,663423386.0709589,689407435.2475874,25984049.17662859,0.039166616254690444
587,Изотоническая регрессия,Бета-калибровка,668947357.6964552,693387174.5282493,24439816.831794024,0.03653473857188618
588,Изотоническая регрессия,Бета-калибровка,660213665.0204227,685902769.5207757,25689104.50035298,0.03891028898888108
589,Изотоническая регрессия,Бета-калибровка,658889306.2339054,684365263.3773967,25475957.14349127,0.03866500321443571
590,Изотоническая регрессия,Бета-калибровка,660616597.6383045,686148467.0255806,25531869.387276173,0.03864854361599794
591,Изотоническая регрессия,Бета-калибровка,660536408.5817094,686103160.9597744,25566752.37806499,0.038706045640938117
592,Изотоническая регрессия,Бета-калибровка,665153475.4892266,690963900.9835827,25810425.494356155,0.03880371439895484
593,Изотоническая регрессия,Бета-калибровка,658734985.0382679,684477550.8459835,25742565.807715654,0.03907878948651891
594,Изотоническая регрессия,Бета-калибровка,664662239.96141,689227309.7043508,24565069.742940784,0.03695872620109579
595,Изотоническая регрессия,Бета-калибровка,661873453.5126246,686664658.4704247,24791204.95780003,0.03745611011626283
596,Изотоническая регрессия,Бета-калибровка,661059183.5261023,686629996.4655707,25570812.939468384,0.038681578861174244
597,Изотоническая регрессия,Бета-калибровка,668353363.2027409,693949496.232394,25596133.029653072,0.038297305645320204
598,Изотоническая регрессия,Бета-калибровка,658555539.7907562,684512358.7754633,25956818.984707117,0.039414775848601036
599,Изотоническая регрессия,Бета-калибровка,660917799.8891418,686791433.2634931,25873633.374351263,0.03914803532102047
600,Изотоническая регрессия,Бета-калибровка,655443126.7374084,680629328.0521835,25186201.31477511,0.03842621928182262
601,Изотоническая регрессия,Бета-калибровка,657026993.1750206,682231800.4678252,25204807.2928046,0.03836190530164486
602,Изотоническая регрессия,Бета-калибровка,661863086.1304197,687556411.5876513,25693325.45723152,0.038819698508112094
603,Изотоническая регрессия,Бета-калибровка,660860573.4386196,685541461.6031357,24680888.16451609,0.037346588912235114
604,Изотоническая регрессия,Бета-калибровка,660578513.6467754,686513228.9216851,25934715.274909735,0.03926060981265514
605,Изотоническая регрессия,Бета-калибровка,659405170.2183225,683971790.0729455,24566619.85462296,0.03725572828992105
606,Изотоническая регрессия,Бета-калибровка,662412321.3490596,687825240.1443597,25412918.795300126,0.038364200025060725
607,Изотоническая регрессия,Бета-калибровка,661349654.3441386,686479961.7070494,25130307.362910748,0.037998518934484825
608,Изотоническая регрессия,Бета-калибровка,663118169.6833086,688463714.125401,25345544.44209242,0.038221761370521516
609,Изотоническая регрессия,Бета-калибровка,661883731.4404876,687083944.5353429,25200213.09485531,0.038073474082843735
610,Изотоническая регрессия,Бета-калибровка,658411853.7760466,684134041.496126,25722187.720079422,0.039067017965367025
611,Изотоническая регрессия,Бета-калибровка,660621731.2657052,686087084.8232106,25465353.55750537,0.038547556570256214
612,Изотоническая регрессия,Бета-калибровка,661389442.5945168,686906635.7885821,25517193.194065332,0.03858119218529674
613,Изотоническая регрессия,Бета-калибровка,666579629.8452755,691767229.7107263,25187599.86545074,0.037786333001650844
614,Изотоническая регрессия,Бета-калибровка,659756324.4551096,685232404.4903756,25476080.03526604,0.038614377901275365
615,Изотоническая регрессия,Бета-калибровка,662498378.1257498,687783342.5618656,25284964.43611574,0.03816607748934951
616,Изотоническая регрессия,Бета-калибровка,659154287.6795951,684821166.7912958,25666879.111700654,0.03893910665749463
617,Изотоническая регрессия,Бета-калибровка,666001709.252962,690865388.7222729,24863679.46931088,0.03733275624352356
618,Изотоническая регрессия,Бета-калибровка,663552848.0839059,688420770.5463343,24867922.46242833,0.03747692822694929
619,Изотоническая регрессия,Бета-калибровка,660958361.2370491,686328683.4231313,25370322.186082244,0.03838414592198996
620,Изотоническая регрессия,Бета-калибровка,664659494.9976735,689567863.5441041,24908368.546430588,0.03747538210752225
621,Изотоническая регрессия,Бета-калибровка,666278221.6532573,690835735.3668145,24557513.713557243,0.03685774638201727
622,Изотоническая регрессия,Бета-калибровка,661834910.2516103,687739307.1581659,25904396.906555653,0.03914026973389415
623,Изотоническая регрессия,Бета-калибровка,660172616.2988672,685339075.2122624,25166458.913395166,0.03812102818575868
624,Изотоническая регрессия,Бета-калибровка,665944214.1203647,691060607.5014368,25116393.381072164,0.03771546151842165
625,Изотоническая регрессия,Бета-калибровка,663479177.7951722,688367854.2034271,24888676.40825486,0.03751237000528514
626,Изотоническая регрессия,Бета-калибровка,664116423.3100886,689634086.9682674,25517663.658178806,0.03842347932158293
627,Изотоническая регрессия,Бета-калибровка,659913801.9015218,685518718.4547253,25604916.553203464,0.038800395565941594
628,Изотоническая регрессия,Бета-калибровка,661165069.540045,687149781.9590659,25984712.41902089,0.03930139932694533
629,Изотоническая регрессия,Бета-калибровка,664335741.5573933,689287566.0156214,24951824.45822811,0.03755905771339938
630,Изотоническая регрессия,Бета-калибровка,660112495.859483,684899473.0465524,24786977.187069416,0.03754962577218925
631,Изотоническая регрессия,Бета-калибровка,654805267.1840711,681386399.6023066,26581132.41823554,0.040593950217513095
632,Изотоническая регрессия,Бета-калибровка,664060113.9048612,689784473.9350734,25724360.030212164,0.03873799900274939
633,Изотоническая регрессия,Бета-калибровка,658295337.8294888,684280341.0516574,25985003.222168684,0.039473169152079435
634,Изотоническая регрессия,Бета-калибровка,662701693.1545596,688067078.6520498,25365385.497490168,0.03827572157956489
635,Изотоническая регрессия,Бета-калибровка,661357782.134649,686015200.6196384,24657418.484989405,0.0372830246366849
636,Изотоническая регрессия,Бета-калибровка,658194648.8995501,683717363.0963831,25522714.196833014,0.038776848519666625
637,Изотоническая регрессия,Бета-калибровка,659776924.641751,684989442.1748967,25212517.533145666,0.03821370010300934
638,Изотоническая регрессия,Бета-калибровка,660061663.7314309,685781177.9928923,25719514.261461377,0.03896532047637031
639,Изотоническая регрессия,Бета-калибровка,663865670.9766786,689689120.5604675,25823449.58378887,0.0388986066199167
640,Изотоническая регрессия,Бета-калибровка,659904577.8077803,685199940.4186178,25295362.61083758,0.03833184896954256
641,Изотоническая регрессия,Бета-калибровка,661531011.0293094,686781237.1473688,25250226.118059397,0.038169376336222395
642,Изотоническая регрессия,Бета-калибровка,663806675.825402,688853585.3196309,25046909.49422884,0.03773223501117186
643,Изотоническая регрессия,Бета-калибровка,664101343.0242528,689679605.0472776,25578262.023024797,0.03851560050540462
644,Изотоническая регрессия,Бета-калибровка,662401087.375172,687567646.097297,25166558.722124934,0.03799293087191303
645,Изотоническая регрессия,Бета-калибровка,663172502.2690413,687855523.5263755,24683021.257334232,0.03721960903517773
646,Изотоническая регрессия,Бета-калибровка,666030981.4723024,691026676.5300586,24995695.057756186,0.03752932784373133
647,Изотоническая регрессия,Бета-калибровка,663167671.1565257,688276144.4512389,25108473.29471314,0.03786142537817838
648,Изотоническая регрессия,Бета-калибровка,658954455.368721,684718792.1914692,25764336.822748184,0.03909881269158675
649,Изотоническая регрессия,Бета-калибровка,663051275.7519892,688834071.3823044,25782795.630315185,0.03888507054160183
650,Изотоническая регрессия,Бета-калибровка,661704205.8351929,686228728.9502789,24524523.11508596,0.03706266772799408
651,Изотоническая регрессия,Бета-калибровка,660550226.0878195,685549494.021842,24999267.934022546,0.03784612728404232
652,Изотоническая регрессия,Бета-калибровка,663531190.5156019,689239085.4852262,25707894.96962428,0.038744064087850597
653,Изотоническая регрессия,Бета-калибровка,660556492.8417255,685802723.2120357,25246230.370310187,0.038219638507677775
654,Изотоническая регрессия,Бета-калибровка,659816803.1741595,685790205.5018001,25973402.327640533,0.0393645663503735
655,Изотоническая регрессия,Бета-калибровка,664599020.0218174,689244747.0826463,24645727.060828805,0.03708360427618406
656,Изотоническая регрессия,Бета-калибровка,659432137.262994,685040529.5102217,25608392.24722767,0.03883400701930691
657,Изотоническая регрессия,Бета-калибровка,663805456.1473738,688746049.5501688,24940593.402794957,0.03757214281959413
658,Изотоническая регрессия,Бета-калибровка,658565674.3613002,683427908.2050455,24862233.84374523,0.03775209491119847
659,Изотоническая регрессия,Бета-калибровка,660964610.4601417,686292572.9220905,25327962.46194887,0.038319695277355896
660,Изотоническая регрессия,Бета-калибровка,660502791.6854527,685105479.4038243,24602687.71837163,0.037248423516259746
661,Изотоническая регрессия,Бета-калибровка,661156306.2418187,686775223.0051731,25618916.76335442,0.03874865371696882
662,Изотоническая регрессия,Бета-калибровка,657190048.0184231,682755022.3840576,25564974.36563456,0.038900428335332755
663,Изотоническая регрессия,Бета-калибровка,659602504.4357202,684906733.0811572,25304228.645437002,0.0383628450093354
664,Изотоническая регрессия,Бета-калибровка,664856639.1378708,690558325.94926,25701686.811389208,0.038657486890282027
665,Изотоническая регрессия,Бета-калибровка,663982681.9623282,688482831.365324,24500149.402995825,0.03689877773707639
666,Изотоническая регрессия,Бета-калибровка,655990761.3825548,681359416.7453761,25368655.36282134,0.03867227536765122
667,Изотоническая регрессия,Бета-калибровка,665042619.8994193,689510110.4125535,24467490.51313424,0.03679086088773482
668,Изотоническая регрессия,Бета-калибровка,660727407.2225856,685746466.4930974,25019059.270511866,0.03786593229979857
669,Изотоническая регрессия,Бета-калибровка,661697272.5431819,686977839.6287088,25280567.085526943,0.038205638944774634
670,Изотоническая регрессия,Бета-калибровка,655319814.2327516,681240715.7583439,25920901.525592327,0.0395545823010716
671,Изотоническая регрессия,Бета-калибровка,658512768.6800768,684052501.7834703,25539733.103393435,0.038783960339273726
672,Изотоническая регрессия,Бета-калибровка,663188130.1115675,688389545.5401193,25201415.428551793,0.038000401823102874
673,Изотоническая регрессия,Бета-калибровка,662583961.9774119,687531365.9756734,24947403.99826157,0.03765168707647055
674,Изотоническая регрессия,Бета-калибровка,663373172.0936395,688084967.7867346,24711795.693095088,0.037251726076144145
675,Изотоническая регрессия,Бета-калибровка,662720811.3986969,687878155.8743753,25157344.475678444,0.03796069784285623
676,Изотоническая регрессия,Бета-калибровка,664701599.7309381,689696739.7719457,24995140.041007638,0.03760355030155685
677,Изотоническая регрессия,Бета-калибровка,659824511.1857511,685232914.7367766,25408403.55102551,0.038507820064709056
678,Изотоническая регрессия,Бета-калибровка,661604336.1282945,686428381.4303209,24824045.30202639,0.03752098338305428
679,Изотоническая регрессия,Бета-калибровка,662197064.7050935,687867376.2637978,25670311.558704257,0.03876536597173896
680,Изотоническая регрессия,Бета-калибровка,658563200.570529,684013412.0292206,25450211.458691597,0.03864505553399199
681,Изотоническая регрессия,Бета-калибровка,660498018.4610581,686276717.9424515,25778699.481393337,0.039029185191890484
682,Изотоническая регрессия,Бета-калибровка,663817670.8669323,689437822.5718365,25620151.7049042,0.038595163746461894
683,Изотоническая регрессия,Бета-калибровка,662042039.8014146,687303292.5387082,25261252.7372936,0.038156568946695495
684,Изотоническая регрессия,Бета-калибровка,660454806.5945089,685849163.9950485,25394357.400539637,0.03844980329763985
685,Изотоническая регрессия,Бета-калибровка,657356179.630541,682653276.2356112,25297096.605070233,0.03848308936456361
686,Изотоническая регрессия,Бета-калибровка,659271876.4806561,684237175.1791345,24965298.69847834,0.03786798677314859
687,Изотоническая регрессия,Бета-калибровка,659209041.185616,683874070.0935433,24665028.907927275,0.037416096210643825
688,Изотоническая регрессия,Бета-калибровка,661373876.5368667,686711838.1732967,25337961.636430025,0.03831110138354191
689,Изотоническая регрессия,Бета-калибровка,662626314.4855303,687139350.9947774,24513036.509247184,0.03699375647083885
690,Изотоническая регрессия,Бета-калибровка,660423353.1633713,685675081.2450178,25251728.081646442,0.03823566801611849
691,Изотоническая регрессия,Бета-калибровка,663965799.0142105,689323944.9963423,25358145.98213184,0.038191946060747495
692,Изотоническая регрессия,Бета-калибровка,660721402.464858,686589601.6970448,25868199.232186794,0.03915144739626117
693,Изотоническая регрессия,Бета-калибровка,660231557.6048493,685020689.2466447,24789131.641795397,0.037546117504173845
694,Изотоническая регрессия,Бета-калибровка,664002027.4280031,689424476.2346154,25422448.806612372,0.038286703588971946
695,Изотоническая регрессия,Бета-калибровка,660870760.5934944,686249208.9549317,25378448.36143732,0.0384015300338696
696,Изотоническая регрессия,Бета-калибровка,658941439.4430516,684422761.1009337,25481321.657882094,0.038670085280141646
697,Изотоническая регрессия,Бета-калибровка,662550378.3811679,688608406.4366269,26058028.055459023,0.03932988178065417
698,Изотоническая регрессия,Бета-калибровка,665398063.8458364,690784234.3337741,25386170.48793769,0.03815185505832688
699,Изотоническая регрессия,Бета-калибровка,663617474.1942209,688874952.2031453,25257478.008924365,0.038060296768997165
700,Изотоническая регрессия,Бета-калибровка,656667231.1022611,682823505.3728552,26156274.27059412,0.039831855514838185
701,Изотоническая регрессия,Бета-калибровка,660893026.4966701,686386984.8506087,25493958.35393858,0.03857501491440995
702,Изотоническая регрессия,Бета-калибровка,667404162.1888671,692986955.4344085,25582793.245541453,0.03833178558796857
703,Изотоническая регрессия,Бета-калибровка,662914789.6511846,687870690.2056643,24955900.55447972,0.0376457139651555
704,Изотоническая регрессия,Бета-калибровка,662805901.8039279,687843464.9722021,25037563.168274164,0.03777510595504747
705,Изотоническая регрессия,Бета-калибровка,662227717.460723,687747443.6313963,25519726.17067325,0.03853617947090358
706,Изотоническая регрессия,Бета-калибровка,659299449.4476615,684075327.4593042,24775878.011642694,0.03757909707402164
707,Изотоническая регрессия,Бета-калибровка,662323607.3800737,687603535.5282793,25279928.148205638,0.038168544600432425
708,Изотоническая регрессия,Бета-калибровка,661093796.7580657,686881380.5626326,25787583.80456686,0.039007450880686606
709,Изотоническая регрессия,Бета-калибровка,662213282.5321486,687874244.083904,25660961.55175543,0.03875029726621296
710,Изотоническая регрессия,Бета-калибровка,664313993.7500724,689482383.6090331,25168389.858960748,0.03788628584637279
711,Изотоническая регрессия,Бета-калибровка,663846276.2333884,689963140.5247889,26116864.291400433,0.039341735016705175
712,Изотоническая регрессия,Бета-калибровка,665404677.29888,690587052.2966897,25182374.997809768,0.03784520286216533
713,Изотоническая регрессия,Бета-калибровка,664352230.3717288,689403974.0336726,25051743.661943793,0.037708526466339175
714,Изотоническая регрессия,Бета-калибровка,662187973.4393734,686752184.9256203,24564211.486246943,0.03709552645400909
715,Изотоническая регрессия,Бета-калибровка,664791172.7385916,689927559.3113043,25136386.57271278,0.03781095117307895
716,Изотоническая регрессия,Бета-калибровка,659992132.7018774,685186819.657476,25194686.955598593,0.03817422315695874
717,Изотоническая регрессия,Бета-калибровка,664901024.6648837,690125241.1883935,25224216.52350974,0.03793679899383969
718,Изотоническая регрессия,Бета-калибровка,661537385.8736287,687262403.1729581,25725017.2993294,0.03888671728712179
719,Изотоническая регрессия,Бета-калибровка,671382128.6719141,696307231.8286664,24925103.156752348,0.03712506200612998
720,Изотоническая регрессия,Бета-калибровка,661424324.8575164,686451831.8845637,25027507.027047276,0.03783880647637004
721,Изотоническая регрессия,Бета-калибровка,659992353.9646943,685634892.7760866,25642538.811392307,0.03885278163807945
722,Изотоническая регрессия,Бета-калибровка,664761713.8694115,689859821.8481168,25098107.978705287,0.03775504433402984
723,Изотоническая регрессия,Бета-калибровка,660484347.9028497,686626367.308727,26142019.40587735,0.039580074060623416
724,Изотоническая регрессия,Бета-калибровка,664198529.0898446,688778129.5416214,24579600.451776862,0.03700640602962256
725,Изотоническая регрессия,Бета-калибровка,659989237.4603814,685255895.2351756,25266657.77479422,0.03828343909367304
726,Изотоническая регрессия,Бета-калибровка,660175729.6811489,685318095.6535343,25142365.972385406,0.03808435366827048
727,Изотоническая регрессия,Бета-калибровка,661066364.2606903,686762594.1133549,25696229.85266459,0.03887087778456586
728,Изотоническая регрессия,Бета-калибровка,654645697.2623622,680890690.862313,26244993.59995079,0.04009037821481715
729,Изотоническая регрессия,Бета-калибровка,663255487.7924054,688076222.1399329,24820734.347527504,0.037422584214329535
730,Изотоническая регрессия,Бета-калибровка,658031493.7654527,683826463.1518967,25794969.386443973,0.03920020490028137
731,Изотоническая регрессия,Бета-калибровка,664451845.156615,689858455.0542499,25406609.897634864,0.038236946865045404
732,Изотоническая регрессия,Бета-калибровка,664133446.8351511,689612098.5813708,25478651.746219754,0.038363753350528024
733,Изотоническая регрессия,Бета-калибровка,659033342.6097097,685123823.1603919,26090480.550682187,0.03958901449108227
734,Изотоническая регрессия,Бета-калибровка,658979252.2052487,684274333.0490582,25295080.843809485,0.038385246210955
735,Изотоническая регрессия,Бета-калибровка,658648256.059125,683778540.7245685,25130284.66544354,0.0381543326567127
736,Изотоническая регрессия,Бета-калибровка,659699015.5936576,684841197.5542345,25142181.960576892,0.03811159538862075
737,Изотоническая регрессия,Бета-калибровка,661946770.7908968,687001934.842667,25055164.05177021,0.03785072328675944
738,Изотоническая регрессия,Бета-калибровка,659416793.4816388,685231053.5260849,25814260.04444611,0.03914710741312793
739,Изотоническая регрессия,Бета-калибровка,656936050.309453,682467030.315235,25530980.00578201,0.038863721961605716
740,Изотоническая регрессия,Бета-калибровка,662954122.097714,687625941.2514956,24671819.153781652,0.03721497209447207
741,Изотоническая регрессия,Бета-калибровка,666698601.335067,692214429.9022539,25515828.567186832,0.03827190954966947
742,Изотоническая регрессия,Бета-калибровка,662169869.6409669,687267325.3582184,25097455.71725154,0.0379018388904641
743,Изотоническая регрессия,Бета-калибровка,654925651.9522994,679911854.6813811,24986202.72908175,0.03815120488043059
744,Изотоническая регрессия,Бета-калибровка,663139320.6920388,687747809.6840008,24608488.991962075,0.037109078325020986
745,Изотоническая регрессия,Бета-калибровка,657866470.178318,683989424.9267776,26122954.748459578,0.039708597310604415
746,Изотоническая регрессия,Бета-калибровка,659104374.6765605,684815998.1543592,25711623.4777987,0.03900994207543541
747,Изотоническая регрессия,Бета-калибровка,659767419.752261,685841104.1126748,26073684.36041379,0.0395195088144915
748,Изотоническая регрессия,Бета-калибровка,665517250.7080387,689967851.920011,24450601.211972356,0.03673924482943087
749,Изотоническая регрессия,Бета-калибровка,668128516.6054649,692895345.5674646,24766828.961999655,0.03706895955860639
750,Изотоническая регрессия,Бета-калибровка,666349572.5114918,691793113.8918426,25443541.38035083,0.03818347370503045
751,Изотоническая регрессия,Бета-калибровка,663076961.2067772,688849268.2731233,25772307.06634605,0.038867746240860694
752,Изотоническая регрессия,Бета-калибровка,664345811.5275757,689078251.0481511,24732439.520575404,0.037228261383490044
753,Изотоническая регрессия,Бета-калибровка,654544499.6495495,680230123.8133048,25685624.163755298,0.03924198305463979
754,Изотоническая регрессия,Бета-калибровка,655723848.1630795,681734807.4023232,26010959.239243746,0.03966755107673738
755,Изотоническая регрессия,Бета-калибровка,662210430.7990184,687834392.3019208,25623961.50290239,0.038694590588047216
756,Изотоническая регрессия,Бета-калибровка,665199087.1607018,690036720.669044,24837633.508342266,0.037338646410893045
757,Изотоническая регрессия,Бета-калибровка,659847233.8063744,685267512.4509392,25420278.644564748,0.038524490733902315
758,Изотоническая регрессия,Бета-калибровка,668624370.7814097,693865765.4725231,25241394.691113353,0.03775123341916803
759,Изотоническая регрессия,Бета-калибровка,656918584.4664586,682935206.6548612,26016622.188402653,0.03960402826711478
760,Изотоническая регрессия,Бета-калибровка,663236243.3197386,688068092.7782352,24831849.45849657,0.03744042897023259
761,Изотоническая регрессия,Бета-калибровка,662957374.1493025,688980864.4352771,26023490.28597462,0.03925364028021801
762,Изотоническая регрессия,Бета-калибровка,659525093.6409581,685347587.5426459,25822493.90168786,0.03915316361828302
