scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
509,Изотоническая регрессия,Бета-калибровка,660053972.4184186,685574534.5110006,25520562.092581987,0.03866435649053877
510,Изотоническая регрессия,Бета-калибровка,658834855.2066054,684765203.4555142,25930348.24890876,0.03935788770734846
511,Изотоническая регрессия,Бета-калибровка,660572345.0881004,686309824.7702084,25737479.682107925,0.038962393556871235
512,Изотоническая регрессия,Бета-калибровка,662318309.5065553,687392004.2878692,25073694.781313896,0.0378574688656795
513,Изотоническая регрессия,Бета-калибровка,670513114.5016369,695239091.3183123,24725976.816675425,0.036876201646038144
514,Изотоническая регрессия,Бета-калибровка,661666135.2975404,687278907.0440539,25612771.746513486,0.038709509796803855
515,Изотоническая регрессия,Бета-калибровка,659272057.9571654,685219940.1072608,25947882.150095463,0.03935838298759109
516,Изотоническая регрессия,Бета-калибровка,667105639.2452295,692860267.7162498,25754628.47102034,0.038606521899828945
517,Изотоническая регрессия,Бета-калибровка,661063529.9554752,686516370.916359,25452840.960883737,0.038502866679996806
518,Изотоническая регрессия,Бета-калибровка,660715154.313984,686181548.3556712,25466394.04168713,0.03854368085158984
519,Изотоническая регрессия,Бета-калибровка,663361107.789336,688799146.9056157,25438039.11627972,0.03834719705086795
520,Изотоническая регрессия,Бета-калибровка,663294385.5686969,688940559.43503,25646173.866333127,0.03866484388277243
521,Изотоническая регрессия,Бета-калибровка,656757302.7530816,681665379.1031052,24908076.350023627,0.03792584604025061
522,Изотоническая регрессия,Бета-калибровка,662431924.069567,687462740.446789,25030816.37722206,0.03778624711117242
523,Изотоническая регрессия,Бета-калибровка,656334852.0532391,681184336.5284724,24849484.475233316,0.03786098574149409
524,Изотоническая регрессия,Бета-калибровка,659449977.6723659,684719573.722331,25269596.049965143,0.03831920070595532
525,Изотоническая регрессия,Бета-калибровка,656698727.4179642,682628094.0046692,25929366.58670497,0.03948441728927228
526,Изотоническая регрессия,Бета-калибровка,655509729.5251596,680990220.109157,25480490.58399737,0.03887126221979194
527,Изотоническая регрессия,Бета-калибровка,658015165.2827804,683242839.3379917,25227674.055211306,0.03833904655429905
528,Изотоническая регрессия,Бета-калибровка,655814485.728791,681758844.6277821,25944358.898991108,0.03956051515110978
529,Изотоническая регрессия,Бета-калибровка,660118960.00373,685123860.4425809,25004900.43885088,0.037879385313685864
530,Изотоническая регрессия,Бета-калибровка,667246228.7625705,692769087.8515241,25522859.088953614,0.03825103535809648
531,Изотоническая регрессия,Бета-калибровка,659880935.733591,684723179.1849616,24842243.451370597,0.03764655425869127
532,Изотоническая регрессия,Бета-калибровка,662651028.9840974,687876539.4815677,25225510.49747038,0.03806756406330994
533,Изотоническая регрессия,Бета-калибровка,658041484.6748438,683708529.4817266,25667044.80688286,0.039005207733317365
534,Изотоническая регрессия,Бета-калибровка,659264283.3461776,684137727.3375165,24873443.99133897,0.03772909380907263
535,Изотоническая регрессия,Бета-калибровка,662536750.4201987,687996220.3898906,25459469.969691873,0.03842725698392548
536,Изотоническая регрессия,Бета-калибровка,665071385.2133524,690136924.409287,25065539.195934534,0.037688494428148644
537,Изотоническая регрессия,Бета-калибровка,661301558.2854235,686835209.1864046,25533650.90098107,0.038611206311358066
538,Изотоническая регрессия,Бета-калибровка,661747424.7787737,687587832.11022,25840407.33144629,0.03904874634016883
539,Изотоническая регрессия,Бета-калибровка,660588254.8082137,686161986.205802,25573731.397588253,0.03871357265504665
540,Изотоническая регрессия,Бета-калибровка,668167803.761195,693097157.795572,24929354.034377098,0.03731001986933049
541,Изотоническая регрессия,Бета-калибровка,664389123.2717226,689390431.723772,25001308.452049494,0.03763052039282773
542,Изотоническая регрессия,Бета-калибровка,660291761.7703761,685726043.4749734,25434281.704597354,0.03851976228872353
543,Изотоническая регрессия,Бета-калибровка,657736829.2592607,683373076.2370994,25636246.977838755,0.03897645051548983
544,Изотоническая регрессия,Бета-калибровка,661725286.4632863,686806974.3764914,25081687.913205147,0.03790347509199608
545,Изотоническая регрессия,Бета-калибровка,660554588.4784161,686366839.5267475,25812251.04833138,0.03907663575207276
546,Изотоническая регрессия,Бета-калибровка,661277813.608952,686534967.3330743,25257153.724122286,0.03819446714275848
547,Изотоническая регрессия,Бета-калибровка,658876418.7502112,683923997.2692807,25047578.519069433,0.038015594133086285
548,Изотоническая регрессия,Бета-калибровка,663385469.0229701,688909632.2097166,25524163.186746478,0.038475613920724405
549,Изотоническая регрессия,Бета-калибровка,658470392.7244445,683923558.840043,25453166.11559844,0.03865498949813835
550,Изотоническая регрессия,Бета-калибровка,664485745.0417262,689753853.0756704,25268108.03394413,0.03802656147628483
551,Изотоническая регрессия,Бета-калибровка,657021365.6839483,682578361.8847995,25556996.200851202,0.0388982726219973
552,Изотоническая регрессия,Бета-калибровка,665505420.7553478,691202481.003803,25697060.248455167,0.03861284889203312
553,Изотоническая регрессия,Бета-калибровка,651968975.4210315,677609272.7820159,25640297.360984445,0.03932748079680684
554,Изотоническая регрессия,Бета-калибровка,663610170.832346,689147840.9975691,25537670.16522312,0.03848293966500242
555,Изотоническая регрессия,Бета-калибровка,661923025.2209141,687332551.003753,25409525.78283882,0.0383874330015314
556,Изотоническая регрессия,Бета-калибровка,657499260.0953075,683231579.7879362,25732319.69262874,0.03913665193919568
557,Изотоническая регрессия,Бета-калибровка,664363684.6574551,689456276.0208678,25092591.363412738,0.03776936028095883
558,Изотоническая регрессия,Бета-калибровка,660503418.7061503,686256616.4135761,25753197.707425833,0.038990256489320474
559,Изотоническая регрессия,Бета-калибровка,661813387.490046,687307566.6943232,25494179.204277158,0.03852170367989209
560,Изотоническая регрессия,Бета-калибровка,659466472.8488278,685391329.5252062,25924856.67637837,0.03931186458105389
561,Изотоническая регрессия,Бета-калибровка,656070586.7851754,681706621.3529752,25636034.567799807,0.03907511643437553
562,Изотоническая регрессия,Бета-калибровка,661888041.8739061,687062627.0847517,25174585.21084559,0.038034506771828805
563,Изотоническая регрессия,Бета-калибровка,657881875.2225034,683018422.2830942,25136547.060590744,0.03820829849141119
564,Изотоническая регрессия,Бета-калибровка,661388706.0415888,686170667.2084365,24781961.166847706,0.037469586251582275
565,Изотоническая регрессия,Бета-калибровка,660504221.2927871,685648393.8063769,25144172.51358986,0.03806814809506569
566,Изотоническая регрессия,Бета-калибровка,657635194.2292787,682660388.9889452,25025194.759666562,0.03805330824636759
567,Изотоническая регрессия,Бета-калибровка,658814802.983117,684454766.824166,25639963.841049075,0.038918317750225376
568,Изотоническая регрессия,Бета-калибровка,661549708.9978768,686111649.739423,24561940.741546273,0.03712788382713219
569,Изотоническая регрессия,Бета-калибровка,666494923.6230477,691317543.6885421,24822620.06549442,0.03724352457263943
570,Изотоническая регрессия,Бета-калибровка,657769900.9983304,682856523.8277745,25086622.82944417,0.038138903576112174
571,Изотоническая регрессия,Бета-калибровка,661565448.4623289,687447395.0029246,25881946.54059565,0.03912227671616292
572,Изотоническая регрессия,Бета-калибровка,664803005.3100997,690236570.2181258,25433564.9080261,0.038257295326399016
573,Изотоническая регрессия,Бета-калибровка,663775036.2657497,689984984.2221454,26209947.956395745,0.0394861911406718
574,Изотоническая регрессия,Бета-калибровка,662249216.9997053,687892070.0596797,25642853.059974432,0.03872085070352879
575,Изотоническая регрессия,Бета-калибровка,660595615.7697809,686345412.6050797,25749796.835298777,0.03897966656241424
576,Изотоническая регрессия,Бета-калибровка,664414808.9294297,689770467.1506,25355658.221170306,0.0381623917474474
577,Изотоническая регрессия,Бета-калибровка,663219176.4741733,687952484.7142391,24733308.240065813,0.03729281226690972
578,Изотоническая регрессия,Бета-калибровка,658437684.7998241,684130759.5041139,25693074.704289794,0.03902127004182774
579,Изотоническая регрессия,Бета-калибровка,658419003.0174963,684186544.5329342,25767541.51543784,0.03913547664533782
580,Изотоническая регрессия,Бета-калибровка,665928889.7444793,691170146.3248012,25241256.580321908,0.037903831728951
581,Изотоническая регрессия,Бета-калибровка,662456513.9546778,687479206.6401767,25022692.685498834,0.03777258153311897
582,Изотоническая регрессия,Бета-калибровка,660889944.5546101,686340721.2276864,25450776.673076272,0.03850985611564747
583,Изотоническая регрессия,Бета-калибровка,663583114.0357802,688728525.3620932,25145411.32631302,0.03789338636630405
584,Изотоническая регрессия,Бета-калибровка,665458427.9981735,690577753.0370473,25119325.03887379,0.037747399359622714
585,Изотоническая регрессия,Бета-калибровка,658872921.851809,684782665.7399138,25909743.888104796,0.03932434165799928
586,Изотоническая регрессия,Бета-калибровка,663423386.0709589,689407426.2511237,25984040.180164814,0.03916660269402321
587,Изотоническая регрессия,Бета-калибровка,668947357.6964552,693387165.9400935,24439808.243638277,0.036534725733572894
588,Изотоническая регрессия,Бета-калибровка,660213665.0204227,685902760.5396059,25689095.51918316,0.03891027538545193
589,Изотоническая регрессия,Бета-калибровка,658889306.2339054,684365254.4137087,25475948.179803252,0.03866498961019607
590,Изотоническая регрессия,Бета-калибровка,660616597.6383045,686148458.0592923,25531860.420987844,0.03864853004339265
591,Изотоническая регрессия,Бета-калибровка,660536408.5817094,686103151.9735997,25566743.391890287,0.03870603203657871
592,Изотоническая регрессия,Бета-калибровка,665153475.4892266,690963892.154421,25810416.665194392,0.038803701125083336
593,Изотоническая регрессия,Бета-калибровка,658734985.0382679,684477541.8665738,25742556.82830596,0.039078775855225754
594,Изотоническая регрессия,Бета-калибровка,664662239.96141,689227300.9219487,24565060.960538626,0.036958712987764826
595,Изотоническая регрессия,Бета-калибровка,661873453.5126246,686664649.5079697,24791195.995345116,0.037456096575222815
596,Изотоническая регрессия,Бета-калибровка,661059183.5261023,686629987.5954325,25570804.069330215,0.03868156544310459
597,Изотоническая регрессия,Бета-калибровка,668353363.2027409,693949487.513371,25596124.310630083,0.03829729259979149
598,Изотоническая регрессия,Бета-калибровка,658555539.7907562,684512349.7228324,25956809.932076216,0.039414762102409025
599,Изотоническая регрессия,Бета-калибровка,660917799.8891418,686791424.4553099,25873624.56616807,0.039148021993821246
600,Изотоническая регрессия,Бета-калибровка,655443126.7374084,680629318.8577083,25186192.120299935,0.03842620525394621
601,Изотоническая регрессия,Бета-калибровка,657026993.1750206,682231791.2852335,25204798.110212922,0.03836189132567161
602,Изотоническая регрессия,Бета-калибровка,661863086.1304197,687556402.6572573,25693316.526837587,0.03881968501530048
603,Изотоническая регрессия,Бета-калибровка,660860573.4386196,685541452.539531,24680879.10091138,0.037346575197383484
604,Изотоническая регрессия,Бета-калибровка,660578513.6467754,686513219.8870595,25934706.240284085,0.03926059613581664
605,Изотоническая регрессия,Бета-калибровка,659405170.2183225,683971780.9905679,24566610.772245407,0.037255714516329384
606,Изотоническая регрессия,Бета-калибровка,662412321.3490596,687825231.3343527,25412909.98529315,0.038364186725176816
607,Изотоническая регрессия,Бета-калибровка,661349654.3441386,686479952.7812874,25130298.43714881,0.03799850543820207
608,Изотоническая регрессия,Бета-калибровка,663118169.6833086,688463705.3910568,25345535.707748175,0.03822174819889594
609,Изотоническая регрессия,Бета-калибровка,661883731.4404876,687083935.5755255,25200204.1350379,0.03807346054599884
610,Изотоническая регрессия,Бета-калибровка,658411853.7760466,684134032.5181047,25722178.74205804,0.03906700432949256
611,Изотоническая регрессия,Бета-калибровка,660621731.2657052,686087075.8742428,25465344.608537555,0.038547543023974895
612,Изотоническая регрессия,Бета-калибровка,661389442.5945168,686906626.9393504,25517184.344833612,0.03858117880553717
613,Изотоническая регрессия,Бета-калибровка,666579629.8452755,691767221.0163925,25187591.171116948,0.0377863199584473
614,Изотоническая регрессия,Бета-калибровка,659756324.4551096,685232395.4038625,25476070.94875288,0.03861436412874628
615,Изотоническая регрессия,Бета-калибровка,662498378.1257498,687783333.6999795,25284955.574229717,0.03816606411288503
616,Изотоническая регрессия,Бета-калибровка,659154287.6795951,684821157.6831918,25666870.003596663,0.0389390928396311
617,Изотоническая регрессия,Бета-калибровка,666001709.252962,690865379.9876812,24863670.734719157,0.037332743128554634
618,Изотоническая регрессия,Бета-калибровка,663552848.0839059,688420761.689498,24867913.605592012,0.03747691487935182
619,Изотоническая регрессия,Бета-калибровка,660958361.2370491,686328674.509721,25370313.272671938,0.03838413243640474
620,Изотоническая регрессия,Бета-калибровка,664659494.9976735,689567854.6950972,24908359.697423697,0.03747536879392791
621,Изотоническая регрессия,Бета-калибровка,666278221.6532574,690835726.5492225,24557504.8959651,0.036857733147917966
622,Изотоническая регрессия,Бета-калибровка,661834910.2516103,687739298.3103695,25904388.058759212,0.039140256365308865
623,Изотоническая регрессия,Бета-калибровка,660172616.2988672,685339066.2424318,25166449.943564534,0.038121014598659776
624,Изотоническая регрессия,Бета-калибровка,665944214.1203647,691060598.7104529,25116384.59008825,0.03771544831764037
625,Изотоническая регрессия,Бета-калибровка,663479177.7951722,688367845.4869437,24888667.691771507,0.03751235686774647
626,Изотоническая регрессия,Бета-калибровка,664116423.3100886,689634078.1273084,25517654.817219734,0.03842346600921967
627,Изотоническая регрессия,Бета-калибровка,659913801.9015218,685518709.4825909,25604907.58106911,0.03880038197002296
628,Изотоническая регрессия,Бета-калибровка,661165069.5400451,687149773.0230451,25984703.48299992,0.03930138581137806
629,Изотоническая регрессия,Бета-калибровка,664335741.5573933,689287557.2031155,24951815.64572215,0.03755904444826037
630,Изотоническая регрессия,Бета-калибровка,660112495.859483,684899464.0752032,24786968.215720177,0.03754961218155236
631,Изотоническая регрессия,Бета-калибровка,654805267.1840711,681386390.4721477,26581123.28807664,0.04059393627419382
632,Изотоническая регрессия,Бета-калибровка,664060113.9048612,689784465.1586607,25724351.25379944,0.03873798578645686
633,Изотоническая регрессия,Бета-калибровка,658295337.8294888,684280332.0406504,25984994.211161613,0.03947315546368373
634,Изотоническая регрессия,Бета-калибровка,662701693.1545596,688067069.7311548,25365376.576595187,0.03827570811816126
635,Изотоническая регрессия,Бета-калибровка,661357782.134649,686015191.7670562,24657409.63240719,0.03728301125121873
636,Изотоническая регрессия,Бета-калибровка,658194648.8995502,683717354.0081635,25522705.108613253,0.038776834711867096
637,Изотоническая регрессия,Бета-калибровка,659776924.641751,684989433.0578641,25212508.41611302,0.038213686284653
638,Изотоническая регрессия,Бета-калибровка,660061663.7314309,685781168.9861796,25719505.254748702,0.03896530683111083
639,Изотоническая регрессия,Бета-калибровка,663865670.9766787,689689111.7519552,25823440.775276423,0.03889859335140043
640,Изотоническая регрессия,Бета-калибровка,659904577.8077803,685199931.2956235,25295353.487843275,0.038331835144825153
641,Изотоническая регрессия,Бета-калибровка,661531011.0293094,686781228.2818142,25250217.252504826,0.03816936293465176
642,Изотоническая регрессия,Бета-калибровка,663806675.825402,688853576.5416443,25046900.716242313,0.037732221787462536
643,Изотоническая регрессия,Бета-калибровка,664101343.0242528,689679596.1762224,25578253.15196967,0.0385155871474206
644,Изотоническая регрессия,Бета-калибровка,662401087.375172,687567637.1792452,25166549.804073215,0.0379929174086928
645,Изотоническая регрессия,Бета-калибровка,663172502.2690413,687855514.6892743,24683012.42023301,0.037219595709683695
646,Изотоническая регрессия,Бета-калибровка,666030981.4723024,691026667.760925,24995686.288622618,0.03752931467747659
647,Изотоническая регрессия,Бета-калибровка,663167671.1565257,688276135.5958266,25108464.439300895,0.037861412024975824
648,Изотоническая регрессия,Бета-калибровка,658954455.368721,684718783.1242523,25764327.75553131,0.03909879893158134
649,Изотоническая регрессия,Бета-калибровка,663051275.7519892,688834062.5604016,25782786.808412313,0.03888505723659331
650,Изотоническая регрессия,Бета-калибровка,661704205.8351929,686228719.9487321,24524514.11353922,0.03706265412441312
651,Изотоническая регрессия,Бета-калибровка,660550226.0878195,685549484.9108888,24999258.823069334,0.037846113491066626
652,Изотоническая регрессия,Бета-калибровка,663531190.5156019,689239076.5142024,25707885.998600483,0.03874405056772686
653,Изотоническая регрессия,Бета-калибровка,660556492.8417255,685802714.4134519,25246221.57172644,0.038219625187721276
654,Изотоническая регрессия,Бета-калибровка,659816803.1741595,685790196.5362989,25973393.362139344,0.03936455276250919
655,Изотоническая регрессия,Бета-калибровка,664599020.0218174,689244738.2274292,24645718.205611706,0.03708359095203396
656,Изотоническая регрессия,Бета-калибровка,659432137.262994,685040520.6543434,25608383.391349316,0.038833993589754645
657,Изотоническая регрессия,Бета-калибровка,663805456.1473738,688746040.6075883,24940584.460214496,0.03757212934790543
658,Изотоническая регрессия,Бета-калибровка,658565674.3613002,683427899.1373658,24862224.776065588,0.03775208114236721
659,Изотоническая регрессия,Бета-калибровка,660964610.4601417,686292563.9093167,25327953.449175,0.03831968164156704
660,Изотоническая регрессия,Бета-калибровка,660502791.6854527,685105470.4431221,24602678.75766945,0.037248409949773284
661,Изотоническая регрессия,Бета-калибровка,661156306.2418187,686775214.0863519,25618907.844533205,0.03874864022723707
662,Изотоническая регрессия,Бета-калибровка,657190048.0184231,682755013.1903841,25564965.17196107,0.03890041434596466
663,Изотоническая регрессия,Бета-калибровка,659602504.4357202,684906724.1969858,25304219.761265635,0.038362831540357786
664,Изотоническая регрессия,Бета-калибровка,664856639.1378708,690558317.0559158,25701677.918045044,0.038657473513948486
665,Изотоническая регрессия,Бета-калибровка,663982681.9623283,688482822.5860156,24500140.623687267,0.036898764514881284
666,Изотоническая регрессия,Бета-калибровка,655990761.3825548,681359407.6462982,25368646.2637434,0.038672261496910235
667,Изотоническая регрессия,Бета-калибровка,665042619.8994193,689510101.5382652,24467481.63884592,0.036790847543795566
668,Изотоническая регрессия,Бета-калибровка,660727407.2225856,685746457.5191073,25019050.296521783,0.037865918717813044
669,Изотоническая регрессия,Бета-калибровка,661697272.5431819,686977830.7208562,25280558.177674294,0.038205625482647734
670,Изотоническая регрессия,Бета-калибровка,655319814.2327516,681240706.6077856,25920892.375033975,0.03955456833757141
671,Изотоническая регрессия,Бета-калибровка,658512768.6800768,684052492.7368064,25539724.056729555,0.038783946601250244
672,Изотоническая регрессия,Бета-калибровка,663188130.1115675,688389536.6604655,25201406.54889798,0.03800038843375917
673,Изотоническая регрессия,Бета-калибровка,662583961.9774119,687531357.224977,24947395.24756515,0.03765167386954596
674,Изотоническая регрессия,Бета-калибровка,663373172.0936395,688084958.9456356,24711786.851996064,0.03725171274865459
675,Изотоническая регрессия,Бета-калибровка,662720811.3986969,687878147.1049821,25157335.70628524,0.03796068461044666
676,Изотоническая регрессия,Бета-калибровка,664701599.7309381,689696730.9993815,24995131.268443465,0.037603537103808905
677,Изотоническая регрессия,Бета-калибровка,659824511.185751,685232905.6313696,25408394.44561863,0.03850780626496879
678,Изотоническая регрессия,Бета-калибровка,661604336.1282945,686428372.5084286,24824036.380134106,0.03752096989781575
679,Изотоническая регрессия,Бета-калибровка,662197064.7050935,687867367.3182265,25670302.613132954,0.03876535246281272
680,Изотоническая регрессия,Бета-калибровка,658563200.570529,684013402.9534055,25450202.382876515,0.038645041752755696
681,Изотоническая регрессия,Бета-калибровка,660498018.4610581,686276709.1379912,25778690.67693305,0.03902917186185763
682,Изотоническая регрессия,Бета-калибровка,663817670.8669324,689437813.7601193,25620142.893186927,0.03859515047215833
683,Изотоническая регрессия,Бета-калибровка,662042039.8014146,687303283.6785223,25261243.87710774,0.038156555563578824
684,Изотоническая регрессия,Бета-калибровка,660454806.594509,685849154.9949117,25394348.400402665,0.03844978967045917
685,Изотоническая регрессия,Бета-калибровка,657356179.630541,682653267.0598199,25297087.42927897,0.03848307540593425
686,Изотоническая регрессия,Бета-калибровка,659271876.4806561,684237166.0806254,24965289.599969268,0.03786797297230345
687,Изотоническая регрессия,Бета-калибровка,659209041.185616,683874061.0968533,24665019.91123724,0.037416082562939566
688,Изотоническая регрессия,Бета-калибровка,661373876.5368667,686711829.3121812,25337952.77531457,0.038311087985499176
689,Изотоническая регрессия,Бета-калибровка,662626314.4855303,687139342.0240691,24513027.538538814,0.03699374293272819
690,Изотоническая регрессия,Бета-калибровка,660423353.1633713,685675072.4022114,25251719.238840103,0.03823565462651575
691,Изотоническая регрессия,Бета-калибровка,663965799.0142105,689323936.1531522,25358137.138941765,0.038191932742004144
692,Изотоническая регрессия,Бета-калибровка,660721402.464858,686589592.8147938,25868190.34993577,0.03915143395299901
693,Изотоническая регрессия,Бета-калибровка,660231557.6048493,685020680.3271947,24789122.722345352,0.03754610399459536
694,Изотоническая регрессия,Бета-калибровка,664002027.4280031,689424467.4079767,25422439.979973674,0.03828669029588196
695,Изотоническая регрессия,Бета-калибровка,660870760.5934944,686249200.070375,25378439.47688055,0.0384015165901567
696,Изотоническая регрессия,Бета-калибровка,658941439.4430516,684422752.1352794,25481312.69222784,0.038670071673994395
697,Изотоническая регрессия,Бета-калибровка,662550378.3811679,688608397.724211,26058019.34304309,0.039329868630837615
698,Изотоническая регрессия,Бета-калибровка,665398063.8458364,690784225.4790196,25386161.63318324,0.0381518417508724
699,Изотоническая регрессия,Бета-калибровка,663617474.1942209,688874943.5073497,25257469.31312883,0.03806028366537064
700,Изотоническая регрессия,Бета-калибровка,656667231.1022611,682823496.3430321,26156265.240771055,0.03983184176385041
701,Изотоническая регрессия,Бета-калибровка,660893026.4966702,686386975.8728753,25493949.376205087,0.03857500133016388
702,Изотоническая регрессия,Бета-калибровка,667404162.1888671,692986946.8018606,25582784.61299348,0.038331772653455325
703,Изотоническая регрессия,Бета-калибровка,662914789.6511846,687870681.4137602,24955891.762575626,0.03764570070266048
704,Изотоническая регрессия,Бета-калибровка,662805901.8039279,687843456.0289584,25037554.22503054,0.037775092462042054
705,Изотоническая регрессия,Бета-калибровка,662227717.460723,687747434.7606853,25519717.299962282,0.03853616607564582
706,Изотоническая регрессия,Бета-калибровка,659299449.4476615,684075318.5155828,24775869.06792128,0.03757908350852963
707,Изотоническая регрессия,Бета-калибровка,662323607.3800737,687603526.6543984,25279919.274324775,0.03816853120232799
708,Изотоническая регрессия,Бета-калибровка,661093796.7580657,686881371.6303909,25787574.872325182,0.03900743736937894
709,Изотоническая регрессия,Бета-калибровка,662213282.5321486,687874235.0944164,25660952.56226778,0.038750283691300035
710,Изотоническая регрессия,Бета-калибровка,664313993.7500724,689482374.8243877,25168381.07431531,0.037886272622738304
711,Изотоническая регрессия,Бета-калибровка,663846276.2333884,689963131.6966355,26116855.46324706,0.03934172171821471
712,Изотоническая регрессия,Бета-калибровка,665404677.29888,690587043.5084314,25182366.209551454,0.03784518965477648
713,Изотоническая регрессия,Бета-калибровка,664352230.3717288,689403965.149962,25051734.77823317,0.03770851309435031
714,Изотоническая регрессия,Бета-калибровка,662187973.4393734,686752176.0617994,24564202.622426033,0.03709551306835235
715,Изотоническая регрессия,Бета-калибровка,664791172.7385916,689927550.5992067,25136377.860615134,0.037810938068064924
716,Изотоническая регрессия,Бета-калибровка,659992132.7018774,685186810.6723833,25194677.970505953,0.038174209543019734
717,Изотоническая регрессия,Бета-калибровка,664901024.6648837,690125232.4343944,25224207.769510627,0.037936785827971706
718,Изотоническая регрессия,Бета-калибровка,661537385.8736287,687262394.127879,25725008.254250288,0.03888670361430556
719,Изотоническая регрессия,Бета-калибровка,671382128.671914,696307223.2975588,24925094.625644803,0.0371250492993462
720,Изотоническая регрессия,Бета-калибровка,661424324.8575164,686451823.0549128,25027498.197396398,0.03783879312692016
721,Изотоническая регрессия,Бета-калибровка,659992353.9646943,685634883.8941088,25642529.92941451,0.03885276818038143
722,Изотоническая регрессия,Бета-калибровка,664761713.8694115,689859813.1943166,25098099.324905157,0.03775503131613192
723,Изотоническая регрессия,Бета-калибровка,660484347.9028498,686626358.1926141,26142010.289764285,0.03958006025845975
724,Изотоническая регрессия,Бета-калибровка,664198529.0898447,688778120.7569201,24579591.667075396,0.03700639280360491
725,Изотоническая регрессия,Бета-калибровка,659989237.4603814,685255886.2683462,25266648.8079648,0.03828342550734631
726,Изотоническая регрессия,Бета-калибровка,660175729.6811489,685318086.6228069,25142356.94165802,0.038084339988992404
727,Изотоническая регрессия,Бета-калибровка,661066364.2606903,686762585.1960024,25696220.935312033,0.0388708642952204
728,Изотоническая регрессия,Бета-калибровка,654645697.2623622,680890681.5609102,26244984.298547983,0.04009036400651662
729,Изотоническая регрессия,Бета-калибровка,663255487.7924054,688076213.2455335,24820725.4531281,0.03742257080411346
730,Изотоническая регрессия,Бета-калибровка,658031493.7654527,683826454.0129975,25794960.247544765,0.03920019101204154
731,Изотоническая регрессия,Бета-калибровка,664451845.156615,689858446.2153459,25406601.05873084,0.038236933562495204
732,Изотоническая регрессия,Бета-калибровка,664133446.835151,689612089.6909872,25478642.855836272,0.03836373996408661
733,Изотоническая регрессия,Бета-калибровка,659033342.6097097,685123814.1645985,26090471.554888725,0.039589000841099974
734,Изотоническая регрессия,Бета-калибровка,658979252.2052487,684274323.8679895,25295071.662740827,0.03838523227869746
735,Изотоническая регрессия,Бета-калибровка,658648256.059125,683778531.7182597,25130275.659134746,0.038154318982784756
736,Изотоническая регрессия,Бета-калибровка,659699015.5936576,684841188.5067115,25142172.91305387,0.03811158167399816
737,Изотоническая регрессия,Бета-калибровка,661946770.7908967,687001925.9362055,25055155.145308852,0.03785070983180846
738,Изотоническая регрессия,Бета-калибровка,659416793.4816389,685231044.5169656,25814251.03532672,0.039147093750874426
739,Изотоническая регрессия,Бета-калибровка,656936050.309453,682467021.3652884,25530971.055835366,0.038863708337834216
740,Изотоническая регрессия,Бета-калибровка,662954122.097714,687625932.3292522,24671810.231538296,0.03721495863616016
741,Изотоническая регрессия,Бета-калибровка,666698601.335067,692214421.1546059,25515819.81953883,0.03827189642882599
742,Изотоническая регрессия,Бета-калибровка,662169869.6409669,687267316.4253293,25097446.784362435,0.037901825400135536
743,Изотоническая регрессия,Бета-калибровка,654925651.9522994,679911845.4420452,24986193.489745855,0.03815119077297295
744,Изотоническая регрессия,Бета-калибровка,663139320.6920388,687747800.8209513,24608480.128912568,0.037109064959730716
745,Изотоническая регрессия,Бета-калибровка,657866470.178318,683989415.8070222,26122945.62870419,0.03970858344798061
746,Изотоническая регрессия,Бета-калибровка,659104374.6765605,684815989.1762133,25711614.499652743,0.03900992845369915
747,Изотоническая регрессия,Бета-калибровка,659767419.7522612,685841095.1149387,26073675.362677574,0.03951949517675196
748,Изотоническая регрессия,Бета-калибровка,665517250.7080387,689967843.1666021,24450592.458563447,0.03673923167664046
749,Изотоническая регрессия,Бета-калибровка,668128516.6054649,692895337.0014043,24766820.39593935,0.03706894673762944
750,Изотоническая регрессия,Бета-калибровка,666349572.5114918,691793105.2637994,25443532.752307653,0.03818346075680698
751,Изотоническая регрессия,Бета-калибровка,663076961.2067772,688849259.4375566,25772298.23077941,0.03886773291576096
752,Изотоническая регрессия,Бета-калибровка,664345811.5275757,689078242.3048341,24732430.777258396,0.037228248222698095
753,Изотоническая регрессия,Бета-калибровка,654544499.6495495,680230114.66978,25685615.02023053,0.039241969085345454
754,Изотоническая регрессия,Бета-калибровка,655723848.1630795,681734798.2536831,26010950.09060359,0.03966753712476632
755,Изотоническая регрессия,Бета-калибровка,662210430.7990184,687834383.4171314,25623952.61811304,0.038694577171180106
756,Изотоническая регрессия,Бета-калибровка,665199087.1607018,690036712.0417206,24837624.881018877,0.037338633441357225
757,Изотоническая регрессия,Бета-калибровка,659847233.8063744,685267503.5288322,25420269.722457767,0.03852447721242867
758,Изотоническая регрессия,Бета-калибровка,668624370.7814097,693865756.8346083,25241386.053198576,0.037751220500233044
759,Изотоническая регрессия,Бета-калибровка,656918584.4664586,682935197.5103402,26016613.043881655,0.039604014346788556
760,Изотоническая регрессия,Бета-калибровка,663236243.3197386,688068083.9048945,24831840.585155845,0.0374404155913788
761,Изотоническая регрессия,Бета-калибровка,662957374.1493025,688980855.4535048,26023481.30420232,0.039253626732179095
762,Изотоническая регрессия,Бета-калибровка,659525093.6409581,685347578.4682496,25822484.82729149,0.03915314985929726
