scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
517,Бета-калибровка,Монотонный сплайн,573991126.0051272,584444812.9665219,10453686.961394668,0.018212279750996166
518,Бета-калибровка,Монотонный сплайн,570673323.2146997,581608052.7122636,10934729.497563839,0.019161101549248265
519,Бета-калибровка,Монотонный сплайн,574019645.2392845,585166102.4567401,11146457.217455626,0.01941825042034779
520,Бета-калибровка,Монотонный сплайн,574475035.5811275,585538652.7934967,11063617.212369204,0.019258656211540104
521,Бета-калибровка,Монотонный сплайн,569999041.4081249,580993361.8072798,10994320.399154902,0.0192883138399576
522,Бета-калибровка,Монотонный сплайн,573881407.417782,584874533.6136327,10993126.19585073,0.019155745514243164
523,Бета-калибровка,Монотонный сплайн,570560033.6379173,582380677.9278399,11820644.289922595,0.02071761706573385
524,Бета-калибровка,Монотонный сплайн,571914254.0077608,583430177.3346661,11515923.32690537,0.02013575155052719
525,Бета-калибровка,Монотонный сплайн,569354264.0582781,581640395.178871,12286131.120592952,0.02157906227489914
526,Бета-калибровка,Монотонный сплайн,575651789.7514453,587044247.0251802,11392457.273734927,0.01979053566159146
527,Бета-калибровка,Монотонный сплайн,574565680.7422202,585763312.2113566,11197631.469136477,0.019488862360646828
528,Бета-калибровка,Монотонный сплайн,571900293.5725077,583454420.1842636,11554126.611755848,0.020203043680184735
529,Бета-калибровка,Монотонный сплайн,568840835.2945005,580258676.944563,11417841.650062561,0.020072120251618912
530,Бета-калибровка,Монотонный сплайн,577976841.4801571,588766674.4592676,10789832.97911048,0.018668279081006937
531,Бета-калибровка,Монотонный сплайн,573043519.2350633,583907863.9828286,10864344.747765303,0.018959022104058962
532,Бета-калибровка,Монотонный сплайн,574967525.4936345,586081241.046274,11113715.552639484,0.019329292629349595
533,Бета-калибровка,Монотонный сплайн,573788167.9339323,584894333.6329976,11106165.699065328,0.019355863922840815
534,Бета-калибровка,Монотонный сплайн,571796337.5037274,583111385.7960429,11315048.292315483,0.01978859875478255
535,Бета-калибровка,Монотонный сплайн,570280484.5943596,581989868.2441182,11709383.649758577,0.020532674650593136
536,Бета-калибровка,Монотонный сплайн,580453769.6373377,591437544.4253063,10983774.787968636,0.01892273831700878
537,Бета-калибровка,Монотонный сплайн,574435846.2464693,585623958.7835937,11188112.537124395,0.01947669632776362
538,Бета-калибровка,Монотонный сплайн,573957231.0022027,585328577.4370352,11371346.434832454,0.01981218428937053
539,Бета-калибровка,Монотонный сплайн,572740508.6360574,584032010.0086691,11291501.372611761,0.019714864240180433
540,Бета-калибровка,Монотонный сплайн,580457888.7305448,591197934.2691092,10740045.538564444,0.018502712680936784
541,Бета-калибровка,Монотонный сплайн,574976776.7775582,586364925.7761446,11388148.998586416,0.01980627645939196
542,Бета-калибровка,Монотонный сплайн,571436793.9797884,582697864.7408462,11261070.761057734,0.01970659026456745
543,Бета-калибровка,Монотонный сплайн,574011626.7245915,585163555.8439951,11151929.1194036,0.01942805441596787
544,Бета-калибровка,Монотонный сплайн,573550473.7770045,585011985.9777657,11461512.200761199,0.019983441257198607
545,Бета-калибровка,Монотонный сплайн,574096041.618207,585182659.4403348,11086617.822127819,0.019311434008285305
546,Бета-калибровка,Монотонный сплайн,573392608.0648774,584459576.2006884,11066968.135810971,0.01930085595829443
547,Бета-калибровка,Монотонный сплайн,570941897.7387578,582096222.0787704,11154324.34001255,0.01953670659692304
548,Бета-калибровка,Монотонный сплайн,576187348.7419143,587068176.8979232,10880828.156008959,0.01888418442329024
549,Бета-калибровка,Монотонный сплайн,575682482.8634927,586501114.638015,10818631.774522305,0.018792706216644854
550,Бета-калибровка,Монотонный сплайн,574829832.0636702,586168179.3825378,11338347.318867683,0.019724702314356937
551,Бета-калибровка,Монотонный сплайн,571564751.4394722,582943329.0911992,11378577.651726961,0.019907766570752106
552,Бета-калибровка,Монотонный сплайн,578090718.0109884,589374997.7189412,11284279.707952857,0.019519911592384996
553,Бета-калибровка,Монотонный сплайн,569610856.3046999,581326727.7963545,11715871.491654634,0.020568202593012914
554,Бета-калибровка,Монотонный сплайн,577445283.264987,588391046.0442171,10945762.779230118,0.0189554977700063
555,Бета-калибровка,Монотонный сплайн,574756753.5497496,586138489.6629514,11381736.113201737,0.01980270095637347
556,Бета-калибровка,Монотонный сплайн,574376475.1939191,585714119.1710582,11337643.977139115,0.01973904654314287
557,Бета-калибровка,Монотонный сплайн,575843112.3959489,587252634.0740876,11409521.678138733,0.019813594071945002
558,Бета-калибровка,Монотонный сплайн,574708451.4672321,585763818.8580277,11055367.390795588,0.019236479579465393
559,Бета-калибровка,Монотонный сплайн,569994063.0788763,581330295.9031255,11336232.824249268,0.019888334911798106
560,Бета-калибровка,Монотонный сплайн,572199400.1125946,583112693.5847586,10913293.472164035,0.01907253567552949
561,Бета-калибровка,Монотонный сплайн,569371254.3727338,580714333.5691046,11343079.19637072,0.019922114278261533
562,Бета-калибровка,Монотонный сплайн,577326431.6369977,588160761.2891214,10834329.65212369,0.018766384247128894
563,Бета-калибровка,Монотонный сплайн,573170455.376496,584214540.1363978,11044084.759901881,0.01926841248760354
564,Бета-калибровка,Монотонный сплайн,576444803.516749,587153842.7641575,10709039.24740851,0.018577735772922706
565,Бета-калибровка,Монотонный сплайн,574757562.4220574,586096419.8736384,11338857.451581001,0.01972807004713167
566,Бета-калибровка,Монотонный сплайн,568932406.3686526,580107300.6573657,11174894.288713098,0.01964186635111812
567,Бета-калибровка,Монотонный сплайн,572399598.2386402,583528200.6291826,11128602.390542388,0.01944201642486608
568,Бета-калибровка,Монотонный сплайн,572750583.3672819,584183757.141407,11433173.7741251,0.019961871897026886
569,Бета-калибровка,Монотонный сплайн,576611266.5409441,587683958.2858856,11072691.744941473,0.019203044386152696
570,Бета-калибровка,Монотонный сплайн,570899198.6367899,582157264.3523738,11258065.71558392,0.01971988354943616
571,Бета-калибровка,Монотонный сплайн,573298508.0625925,584666545.2177572,11368037.155164719,0.019829176241155613
572,Бета-калибровка,Монотонный сплайн,577350227.3028207,588379635.6150237,11029408.31220305,0.01910349696011831
573,Бета-калибровка,Монотонный сплайн,575103940.3237678,585718539.9101161,10614599.586348295,0.018456836829134862
574,Бета-калибровка,Монотонный сплайн,573979961.9383912,585132918.9820757,11152957.043684483,0.019430917075954644
575,Бета-калибровка,Монотонный сплайн,573605463.1182607,585253070.9896419,11647607.871381164,0.02030595700407366
576,Бета-калибровка,Монотонный сплайн,576526937.0596418,587636567.2215476,11109630.161905766,0.01926992382795892
577,Бета-калибровка,Монотонный сплайн,574224944.5944843,585427021.4171182,11202076.822633862,0.01950816823282508
578,Бета-калибровка,Монотонный сплайн,574209436.3633728,585649005.1226761,11439568.759303331,0.019922293217180972
579,Бета-калибровка,Монотонный сплайн,575856761.8323865,587085748.7152592,11228986.8828727,0.019499618007682785
580,Бета-калибровка,Монотонный сплайн,578550776.4056208,589346492.6460705,10795716.240449667,0.018659928705861438
581,Бета-калибровка,Монотонный сплайн,574828012.7728963,586125566.2966433,11297553.523746967,0.01965379778422597
582,Бета-калибровка,Монотонный сплайн,573486956.8866568,584684374.6079215,11197417.72126472,0.019525148020895205
583,Бета-калибровка,Монотонный сплайн,574579077.8067458,585243522.5501953,10664444.743449569,0.018560447387254944
584,Бета-калибровка,Монотонный сплайн,576031335.1185265,587237431.3322053,11206096.213678837,0.019453969828521614
585,Бета-калибровка,Монотонный сплайн,572958121.1160649,584224361.3320515,11266240.21598661,0.019663287421497935
586,Бета-калибровка,Монотонный сплайн,572410142.6197047,584006497.7764058,11596355.156701088,0.02025882194125519
587,Бета-калибровка,Монотонный сплайн,578116211.1366084,589525090.2465488,11408879.10994041,0.01973457739147277
588,Бета-калибровка,Монотонный сплайн,575550153.6235645,586885652.1476586,11335498.524094105,0.019695066455508285
589,Бета-калибровка,Монотонный сплайн,573681934.1171882,584775427.9815025,11093493.864314318,0.019337359614409973
590,Бета-калибровка,Монотонный сплайн,571327360.1180507,582789163.5522873,11461803.434236646,0.02006170933572715
591,Бета-калибровка,Монотонный сплайн,572830350.2115229,583587300.808337,10756950.596814036,0.01877859752515196
592,Бета-калибровка,Монотонный сплайн,579674513.0319899,591129172.0522416,11454659.020251632,0.019760501389543574
593,Бета-калибровка,Монотонный сплайн,576572621.7017074,586976339.679532,10403717.977824688,0.018044072136340704
594,Бета-калибровка,Монотонный сплайн,573167395.3745873,584658138.9793726,11490743.604785323,0.02004779702668829
595,Бета-калибровка,Монотонный сплайн,576100047.3096359,587209416.1055511,11109368.795915246,0.01928374914703714
596,Бета-калибровка,Монотонный сплайн,573605859.3507724,584344863.6005728,10739004.249800444,0.018721922160898484
597,Бета-калибровка,Монотонный сплайн,581827058.5014889,593133389.4883399,11306330.986850977,0.019432459906506813
598,Бета-калибровка,Монотонный сплайн,575335208.4050618,586753138.3896877,11417929.984625816,0.019845700068102004
599,Бета-калибровка,Монотонный сплайн,572364233.4574133,583692418.2257485,11328184.768335223,0.019791915892274383
600,Бета-калибровка,Монотонный сплайн,574461422.4747405,585691853.2966802,11230430.821939707,0.019549495201191716
601,Бета-калибровка,Монотонный сплайн,569089093.6668494,580198645.0765791,11109551.40972972,0.019521638234440256
602,Бета-калибровка,Монотонный сплайн,573005822.2318504,584237742.686141,11231920.454290628,0.019601756244888476
603,Бета-калибровка,Монотонный сплайн,572134348.5365218,583685170.2745867,11550821.738064885,0.020189002404087518
604,Бета-калибровка,Монотонный сплайн,573342441.6521845,584631810.4439209,11289368.791736364,0.01969044670616763
605,Бета-калибровка,Монотонный сплайн,569371248.3309138,580616308.0921788,11245059.76126504,0.01974996067017684
606,Бета-калибровка,Монотонный сплайн,573926817.3428705,584784392.6526133,10857575.309742808,0.018918048402077663
607,Бета-калибровка,Монотонный сплайн,572576165.1111047,583763763.1873672,11187598.076262474,0.019539056562180846
608,Бета-калибровка,Монотонный сплайн,572113752.3960998,582951923.2454767,10838170.849376917,0.018944083766532446
609,Бета-калибровка,Монотонный сплайн,575595449.4843595,586765566.2426021,11170116.758242607,0.019406193652589204
610,Бета-калибровка,Монотонный сплайн,568873602.378931,580283366.6071758,11409764.228244781,0.02005676512415257
611,Бета-калибровка,Монотонный сплайн,573262315.6314805,583827540.6224318,10565224.9909513,0.018430000896383907
612,Бета-калибровка,Монотонный сплайн,571508047.49071,583168968.1190906,11660920.628380537,0.020403773279448156
613,Бета-калибровка,Монотонный сплайн,574051285.8951881,585501273.8847079,11449987.989519835,0.019945932133336265
614,Бета-калибровка,Монотонный сплайн,574462716.308996,585482241.7778454,11019525.46884942,0.019182316199128514
615,Бета-калибровка,Монотонный сплайн,576790045.4463625,587573360.8356016,10783315.389239073,0.018695390938819258
616,Бета-калибровка,Монотонный сплайн,572950536.4119995,584426588.5129445,11476052.100944996,0.020029743183088238
617,Бета-калибровка,Монотонный сплайн,577763295.5367738,588394608.6143506,10631313.077576756,0.01840081078134201
618,Бета-калибровка,Монотонный сплайн,572009071.8054347,582731660.5080786,10722588.702643871,0.01874548714550998
619,Бета-калибровка,Монотонный сплайн,571424897.6469551,583012543.2642165,11587645.61726141,0.02027851020313895
620,Бета-калибровка,Монотонный сплайн,573255177.8777143,584110274.637882,10855096.760167718,0.018935889598686376
621,Бета-калибровка,Монотонный сплайн,578869640.1463944,589763251.9921441,10893611.845749736,0.01881876521110137
622,Бета-калибровка,Монотонный сплайн,576644378.1660514,587517188.8241603,10872810.65810895,0.018855313725052912
623,Бета-калибровка,Монотонный сплайн,569182773.8967965,581093134.6891037,11910360.792307258,0.020925371143552616
624,Бета-калибровка,Монотонный сплайн,577576880.6817396,588637759.5429375,11060878.861197948,0.019150487547462604
625,Бета-калибровка,Монотонный сплайн,575331569.7474053,586471473.6880447,11139903.940639377,0.01936258068635146
626,Бета-калибровка,Монотонный сплайн,573853356.5610752,585003644.9923546,11150288.43127942,0.019430553648931554
627,Бета-калибровка,Монотонный сплайн,576775657.1406353,587702730.6818429,10927073.541207671,0.018945101801588902
628,Бета-калибровка,Монотонный сплайн,573194461.5235443,584263368.253506,11068906.729961634,0.01931091012383582
629,Бета-калибровка,Монотонный сплайн,572582070.1179636,583793990.047194,11211919.929230452,0.019581332553638236
630,Бета-калибровка,Монотонный сплайн,572209583.0367167,583176626.24231,10967043.205593348,0.01916612991238497
631,Бета-калибровка,Монотонный сплайн,572477888.5498226,584175881.413703,11697992.863880396,0.020433964521342947
632,Бета-калибровка,Монотонный сплайн,576551653.1233165,587530504.9804032,10978851.857086658,0.01904226932246508
633,Бета-калибровка,Монотонный сплайн,573435128.0997367,584983417.8284515,11548289.728714824,0.020138790183614714
634,Бета-калибровка,Монотонный сплайн,573036508.9764833,584317886.7362795,11281377.759796143,0.01968701397393707
635,Бета-калибровка,Монотонный сплайн,575323718.9290177,586606200.4171972,11282481.488179564,0.019610666337870168
636,Бета-калибровка,Монотонный сплайн,575400452.3297509,586330972.9264159,10930520.596665025,0.018996371227044073
637,Бета-калибровка,Монотонный сплайн,572034665.7804272,583403578.0045106,11368912.224083424,0.019874516186134995
638,Бета-калибровка,Монотонный сплайн,572283251.5878065,583464562.8134918,11181311.225685358,0.019538071740982602
639,Бета-калибровка,Монотонный сплайн,576293035.9764717,587640256.1413347,11347220.16486299,0.019690017849402337
640,Бета-калибровка,Монотонный сплайн,571702547.156343,582799379.6221366,11096832.46579361,0.019410150472460582
641,Бета-калибровка,Монотонный сплайн,572637348.1418915,583556114.6122653,10918766.470373869,0.019067506696521568
642,Бета-калибровка,Монотонный сплайн,572027144.6339512,583471880.438196,11444735.804244757,0.020007329917129047
643,Бета-калибровка,Монотонный сплайн,579850334.0101521,590926723.391015,11076389.380862951,0.01910215228171107
644,Бета-калибровка,Монотонный сплайн,573686173.0589662,584767350.4803865,11081177.421420336,0.019315747776060415
645,Бета-калибровка,Монотонный сплайн,576071989.7392666,587239214.3780229,11167224.638756275,0.019385119980943045
646,Бета-калибровка,Монотонный сплайн,575379599.3121581,586747752.2454474,11368152.93328929,0.019757657287257722
647,Бета-калибровка,Монотонный сплайн,578365687.5516425,589834127.8657868,11468440.314144254,0.019829046848703714
648,Бета-калибровка,Монотонный сплайн,573830738.5332729,584986592.1814431,11155853.648170233,0.01944101788043788
649,Бета-калибровка,Монотонный сплайн,571999062.4482346,583706416.497261,11707354.04902649,0.02046743573130593
650,Бета-калибровка,Монотонный сплайн,575479004.7423437,586478637.9769669,10999633.234623194,0.01911387408398679
651,Бета-калибровка,Монотонный сплайн,572770722.7068827,583911470.5426853,11140747.835802555,0.019450623773421934
652,Бета-калибровка,Монотонный сплайн,575124991.3629082,585987506.6330287,10862515.270120502,0.018887225269726058
653,Бета-калибровка,Монотонный сплайн,569473414.8701217,580513438.5612813,11040023.691159606,0.01938637239752004
654,Бета-калибровка,Монотонный сплайн,568081838.238205,579091793.7401943,11009955.501989365,0.019380932043408735
655,Бета-калибровка,Монотонный сплайн,575052637.3045409,586193394.4574933,11140757.152952433,0.019373456324229366
656,Бета-калибровка,Монотонный сплайн,572745483.5504658,583733130.1843629,10987646.633897066,0.019184169844141463
657,Бета-калибровка,Монотонный сплайн,574627500.0339916,585690048.3909633,11062548.35697174,0.019251686277314165
658,Бета-калибровка,Монотонный сплайн,572631657.7293196,583929684.0111403,11298026.281820774,0.01973000641742602
659,Бета-калибровка,Монотонный сплайн,575250762.426312,586768827.9902208,11518065.563908815,0.020022686306972515
660,Бета-калибровка,Монотонный сплайн,573111919.2878358,584163110.690558,11051191.40272212,0.01928278060671749
661,Бета-калибровка,Монотонный сплайн,579766080.7016405,591118383.0472257,11352302.345585227,0.019580832207097252
662,Бета-калибровка,Монотонный сплайн,570745107.069777,581892750.3863406,11147643.316563606,0.019531736984651434
663,Бета-калибровка,Монотонный сплайн,572567013.2723851,583631681.6403141,11064668.367928982,0.01932466962197354
664,Бета-калибровка,Монотонный сплайн,574652039.3311214,585965881.2093246,11313841.878203154,0.01968816101544187
665,Бета-калибровка,Монотонный сплайн,573890418.8769362,585190882.3180609,11300463.441124678,0.0196909777013509
666,Бета-калибровка,Монотонный сплайн,569474459.5106587,581247916.3379326,11773456.827273846,0.02067424909168114
667,Бета-калибровка,Монотонный сплайн,572103529.3424091,583362280.3699169,11258751.027507782,0.019679569256370235
668,Бета-калибровка,Монотонный сплайн,573881447.5014114,585205675.1623031,11324227.660891652,0.01973269515889656
669,Бета-калибровка,Монотонный сплайн,573564014.3793195,585019753.6865251,11455739.307205558,0.019972904540746596
670,Бета-калибровка,Монотонный сплайн,566718533.4243498,578015863.2667633,11297329.842413545,0.01993463981873041
671,Бета-калибровка,Монотонный сплайн,574646631.5691211,585102861.9888165,10456230.419695377,0.018195930934361795
672,Бета-калибровка,Монотонный сплайн,577336269.9272081,587993579.952832,10657310.025623918,0.01845945003068596
673,Бета-калибровка,Монотонный сплайн,573468758.6200204,584308871.6297369,10840113.00971651,0.01890270890397214
674,Бета-калибровка,Монотонный сплайн,575134991.8574436,585789192.8702865,10654201.012842894,0.018524696225549267
675,Бета-калибровка,Монотонный сплайн,574044599.6303619,585686982.2071136,11642382.576751709,0.020281320622558694
676,Бета-калибровка,Монотонный сплайн,576901096.0618709,588069894.3853972,11168798.323526263,0.01935998804607652
677,Бета-калибровка,Монотонный сплайн,574399266.4727025,585266224.5147569,10866958.042054415,0.01891882297967881
678,Бета-калибровка,Монотонный сплайн,573599159.8512139,584532457.5110235,10933297.65980959,0.019060867632103195
679,Бета-калибровка,Монотонный сплайн,572668760.1915449,583669511.6373055,11000751.445760608,0.0192096238008183
680,Бета-калибровка,Монотонный сплайн,571296227.0699935,582669357.1125822,11373130.04258871,0.0199075882242704
681,Бета-калибровка,Монотонный сплайн,574417662.0146074,585660759.0035219,11243096.98891449,0.019573034975078077
682,Бета-калибровка,Монотонный сплайн,576620122.5734605,588094957.3741722,11474834.800711751,0.019900163645867
683,Бета-калибровка,Монотонный сплайн,575093199.0789692,586421284.7392058,11328085.660236597,0.01969782581045803
684,Бета-калибровка,Монотонный сплайн,570154157.1339397,581527804.6436877,11373647.509747982,0.01994837250143228
685,Бета-калибровка,Монотонный сплайн,569682301.508278,581082295.0003839,11399993.492105842,0.02001114210837071
686,Бета-калибровка,Монотонный сплайн,576363292.9392767,587628757.7234899,11265464.784213185,0.019545770735611485
687,Бета-калибровка,Монотонный сплайн,571344523.466924,582912637.87526,11568114.408336043,0.020247178249194753
688,Бета-калибровка,Монотонный сплайн,574961702.2183217,586523546.1490469,11561843.930725217,0.02010889401175282
689,Бета-калибровка,Монотонный сплайн,573788141.7909431,584784796.8960481,10996655.105104923,0.019165009354814272
690,Бета-калибровка,Монотонный сплайн,573350105.9673796,584344280.4718716,10994174.504492044,0.019175324797302037
691,Бета-калибровка,Монотонный сплайн,577515362.1423926,588896593.811856,11381231.669463396,0.019707236232197806
692,Бета-калибровка,Монотонный сплайн,573456474.0259879,584493979.3901957,11037505.364207864,0.01924732889789935
693,Бета-калибровка,Монотонный сплайн,571499929.2800603,583028113.9278188,11528184.647758484,0.020171804154518386
694,Бета-калибровка,Монотонный сплайн,574050819.1801845,585450095.0414737,11399275.861289263,0.019857607515600863
695,Бета-калибровка,Монотонный сплайн,575414907.2249761,586624787.5150291,11209880.29005301,0.01948138664692287
696,Бета-калибровка,Монотонный сплайн,571590001.9083562,583124490.0862799,11534488.17792368,0.020179653491862546
697,Бета-калибровка,Монотонный сплайн,573092758.4632148,584020581.9359595,10927823.472744703,0.01906815835895112
698,Бета-калибровка,Монотонный сплайн,576593719.3177743,587906834.8773996,11313115.559625268,0.019620601440145664
699,Бета-калибровка,Монотонный сплайн,573102224.6391137,584639604.7142885,11537380.075174809,0.020131452259568482
700,Бета-калибровка,Монотонный сплайн,569684020.3992074,581131458.3750439,11447437.975836515,0.02009436383315561
701,Бета-калибровка,Монотонный сплайн,575260777.0973887,586647180.6301548,11386403.532766104,0.019793464088093814
702,Бета-калибровка,Монотонный сплайн,579003115.2241385,589527022.0133893,10523906.78925085,0.018175907024570895
703,Бета-калибровка,Монотонный сплайн,573054693.6699107,584057964.1838173,11003270.513906598,0.01920108261122571
704,Бета-калибровка,Монотонный сплайн,575593724.4361207,587018821.3953011,11425096.959180355,0.01984923822853164
705,Бета-калибровка,Монотонный сплайн,575207332.9844401,586449085.1560497,11241752.17160964,0.019543826246585315
706,Бета-калибровка,Монотонный сплайн,572983666.5384517,583768425.1581548,10784758.619703174,0.018822104799002037
707,Бета-калибровка,Монотонный сплайн,577805511.7473061,589078878.4494259,11273366.702119827,0.019510659682059336
708,Бета-калибровка,Монотонный сплайн,572643359.3222288,583999482.1952946,11356122.87306583,0.019831056604771857
709,Бета-калибровка,Монотонный сплайн,572290628.781518,583863607.8664236,11572979.084905624,0.020222206170920565
710,Бета-калибровка,Монотонный сплайн,574799189.8673682,586082555.4023323,11283365.534964085,0.019630099926841685
711,Бета-калибровка,Монотонный сплайн,575853329.0898497,586860703.3312503,11007374.2414006,0.019114892083367866
712,Бета-калибровка,Монотонный сплайн,578295131.7897005,589429524.1012508,11134392.31155026,0.01925382334983814
713,Бета-калибровка,Монотонный сплайн,570790505.4742439,581776563.5486095,10986058.074365616,0.01924709323123341
714,Бета-калибровка,Монотонный сплайн,572350137.5610126,583548372.4337329,11198234.872720242,0.019565357178806492
715,Бета-калибровка,Монотонный сплайн,575627180.420838,586189844.159884,10562663.739045978,0.018349834924965964
716,Бета-калибровка,Монотонный сплайн,566967815.0711603,578494052.8850939,11526237.81393361,0.02032961573398474
717,Бета-калибровка,Монотонный сплайн,578718626.3147805,590081196.3251252,11362570.010344744,0.01963401468983364
718,Бета-калибровка,Монотонный сплайн,574017579.5719883,585153048.2913923,11135468.719403982,0.019399177160579397
719,Бета-калибровка,Монотонный сплайн,579206237.0427576,590660156.256681,11453919.213923335,0.019775200060695816
720,Бета-калибровка,Монотонный сплайн,577981008.4857016,588741263.4904506,10760255.00474906,0.018616969842903158
721,Бета-калибровка,Монотонный сплайн,573684679.3663627,585269932.8550463,11585253.488683581,0.020194462054450444
722,Бета-калибровка,Монотонный сплайн,579220354.8457377,590115121.1230822,10894766.277344465,0.018809363631991215
723,Бета-калибровка,Монотонный сплайн,575164272.3594,586417961.7940106,11253689.434610605,0.019566043955488544
724,Бета-калибровка,Монотонный сплайн,575353591.4255095,587211842.8378328,11858251.412323356,0.020610371759291667
725,Бета-калибровка,Монотонный сплайн,572205045.5268131,584058578.3152816,11853532.78846848,0.020715533498232727
726,Бета-калибровка,Монотонный сплайн,575703954.1213136,586724177.7331179,11020223.611804366,0.01914217113312055
727,Бета-калибровка,Монотонный сплайн,578239936.6377543,588963680.7468258,10723744.109071493,0.018545491982836733
728,Бета-калибровка,Монотонный сплайн,569330492.7657812,580304729.8202112,10974237.054430008,0.019275688187923454
729,Бета-калибровка,Монотонный сплайн,573059471.6674314,584096299.7123082,11036828.044876814,0.019259481067057407
730,Бета-калибровка,Монотонный сплайн,572547872.1941742,584047908.486818,11500036.292643785,0.020085720078868195
731,Бета-калибровка,Монотонный сплайн,573834657.9829788,585163827.2980877,11329169.315108895,0.01974291576415195
732,Бета-калибровка,Монотонный сплайн,574264033.0821614,585461359.3433149,11197326.26115346,0.01949856793408378
733,Бета-калибровка,Монотонный сплайн,572333996.9481785,583628651.7132797,11294654.765101194,0.019734376824244216
734,Бета-калибровка,Монотонный сплайн,574047591.5188072,585317947.5493636,11270356.03055644,0.019633138779900614
735,Бета-калибровка,Монотонный сплайн,574355415.6335037,585515259.6116457,11159843.978142023,0.01943020588712116
736,Бета-калибровка,Монотонный сплайн,570782438.9458717,581823981.1525518,11041542.20668006,0.019344572385709205
737,Бета-калибровка,Монотонный сплайн,574996126.2637436,586005610.586587,11009484.322843313,0.0191470582495601
738,Бета-калибровка,Монотонный сплайн,571436069.3275717,582666980.0522344,11230910.724662662,0.019653835883825913
739,Бета-калибровка,Монотонный сплайн,572399614.7775317,584092983.3296118,11693368.552080035,0.02042867998194717
740,Бета-калибровка,Монотонный сплайн,574173661.7627134,585196347.810804,11022686.048090577,0.01919747766599207
741,Бета-калибровка,Монотонный сплайн,576823927.050802,587817816.7725555,10993889.721753478,0.01905935105355854
742,Бета-калибровка,Монотонный сплайн,579217197.6564473,590054532.9125538,10837335.256106496,0.018710313333159135
743,Бета-калибровка,Монотонный сплайн,568842575.2373518,579736759.8425286,10894184.605176806,0.01915149301303821
744,Бета-калибровка,Монотонный сплайн,575689505.4279357,586698514.2265859,11009008.798650146,0.019123170901763544
745,Бета-калибровка,Монотонный сплайн,566682005.6492182,578257806.0144955,11575800.36527729,0.020427330054384726
746,Бета-калибровка,Монотонный сплайн,577442113.8165258,588431715.5378,10989601.721274137,0.019031521010201086
747,Бета-калибровка,Монотонный сплайн,570507187.1647029,581850491.7094303,11343304.544727445,0.019882842495115988
748,Бета-калибровка,Монотонный сплайн,573308403.49135,584499979.5092314,11191576.017881393,0.01952103954821979
749,Бета-калибровка,Монотонный сплайн,573346828.2862773,584831499.8940648,11484671.60778749,0.020030932484818926
750,Бета-калибровка,Монотонный сплайн,579123733.1964914,590761545.446701,11637812.25020969,0.020095553994954454
751,Бета-калибровка,Монотонный сплайн,575869714.4200726,586513680.6966854,10643966.276612878,0.01848328885871667
752,Бета-калибровка,Монотонный сплайн,576867130.7946033,587774531.021695,10907400.22709167,0.01890799396399534
753,Бета-калибровка,Монотонный сплайн,572772776.5211127,583874612.8470236,11101836.325910926,0.019382618694521188
754,Бета-калибровка,Монотонный сплайн,567096962.8510245,578757008.9273742,11660046.076349735,0.02056093902836297
755,Бета-калибровка,Монотонный сплайн,571082965.9712079,582357865.4537711,11274899.482563257,0.019743014858425494
756,Бета-калибровка,Монотонный сплайн,574163549.6984506,585530089.1976497,11366539.499199152,0.019796692954766694
757,Бета-калибровка,Монотонный сплайн,573545611.720701,585114249.3083854,11568637.587684393,0.020170388110855187
758,Бета-калибровка,Монотонный сплайн,580471081.1877099,591662540.0120761,11191458.824366212,0.019279959307304702
759,Бета-калибровка,Монотонный сплайн,573223834.0772905,584475385.2313693,11251551.154078722,0.019628547323385755
760,Бета-калибровка,Монотонный сплайн,574975643.9886429,586432372.5329726,11456728.544329643,0.01992558930818979
761,Бета-калибровка,Монотонный сплайн,574661998.9586657,585441576.7596664,10779577.801000714,0.01875811837312052
762,Бета-калибровка,Монотонный сплайн,574694935.6963724,586001031.2303164,11306095.53394401,0.01967321239788572
763,Бета-калибровка,Монотонный сплайн,576443607.192654,587136899.7079598,10693292.515305758,0.01855045728997379
764,Бета-калибровка,Монотонный сплайн,570345039.7984161,581826885.1207194,11481845.322303295,0.020131402083134554
765,Бета-калибровка,Монотонный сплайн,574550066.6345905,585824461.6447592,11274395.010168672,0.019622998351054237
766,Бета-калибровка,Монотонный сплайн,572705034.2365817,583909669.4578791,11204635.221297383,0.019564408467673437
767,Бета-калибровка,Монотонный сплайн,573293763.8305527,584312686.6165398,11018922.785987139,0.019220377895553004
768,Бета-калибровка,Монотонный сплайн,574818608.0119748,585963851.8804321,11145243.868457317,0.019389149399674854
769,Бета-калибровка,Монотонный сплайн,571792180.0770993,582505265.5657189,10713085.488619566,0.018735977618957705
770,Бета-калибровка,Монотонный сплайн,577648240.8246565,588692626.1194099,11044385.294753432,0.01911956882095989
771,Бета-калибровка,Монотонный сплайн,574626663.3322277,585659851.3776739,11033188.045446157,0.019200619723187436
772,Бета-калибровка,Монотонный сплайн,570644463.7029542,582045302.0547473,11400838.35179317,0.019978881908031293
773,Бета-калибровка,Монотонный сплайн,569797867.5417185,581215786.76456,11417919.222841501,0.02003854326816259
774,Бета-калибровка,Монотонный сплайн,572886148.4837273,584435094.3260248,11548945.842297435,0.020159233859754384
775,Бета-калибровка,Монотонный сплайн,577407606.9586424,588561897.0281487,11154290.069506288,0.019317878626952743
