scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
507,Изотоническая регрессия,Бета-калибровка,722056745.271509,730690019.7091222,8633274.43761313,0.011956504103243063
508,Изотоническая регрессия,Бета-калибровка,723698026.1393642,732332400.2687235,8634374.129359245,0.01193090739160936
509,Изотоническая регрессия,Бета-калибровка,720379976.0783358,729048557.8526397,8668581.774303913,0.012033346375748334
510,Изотоническая регрессия,Бета-калибровка,719306964.7050002,728274491.212461,8967526.507460833,0.0124668979274218
511,Изотоническая регрессия,Бета-калибровка,720881004.970299,729174200.506552,8293195.536252975,0.011504250325745043
512,Изотоническая регрессия,Бета-калибровка,721902322.4218111,730860401.8229324,8958079.401121259,0.012408990971339483
513,Изотоническая регрессия,Бета-калибровка,729394742.1138341,737438037.5362372,8043295.422403097,0.01102735591305895
514,Изотоническая регрессия,Бета-калибровка,722213453.8399339,731066746.0077689,8853292.167834997,0.012258553369177718
515,Изотоническая регрессия,Бета-калибровка,721066007.9550335,729709556.6404619,8643548.685428381,0.011987180910027592
516,Изотоническая регрессия,Бета-калибровка,727618448.5361788,735998572.7806461,8380124.244467258,0.011517195944284225
517,Изотоническая регрессия,Бета-калибровка,720275419.2333146,728786407.8943934,8510988.66107881,0.011816297535376389
518,Изотоническая регрессия,Бета-калибровка,720637935.8630543,729390251.46967,8752315.606615782,0.012145232954096133
519,Изотоническая регрессия,Бета-калибровка,724303133.5442896,732952853.7608012,8649720.216511607,0.011942127288867645
520,Изотоническая регрессия,Бета-калибровка,723275150.0544269,732082057.061943,8806907.007516146,0.012176426919759956
521,Изотоническая регрессия,Бета-калибровка,717021155.9628706,725086268.7140888,8065112.7512182,0.011248081990534509
522,Изотоническая регрессия,Бета-калибровка,722163080.6630571,730784621.8862932,8621541.223236084,0.011938496240101584
523,Изотоническая регрессия,Бета-калибровка,716152517.071347,724596201.185991,8443684.11464405,0.011790343416195583
524,Изотоническая регрессия,Бета-калибровка,719580288.7673943,728144034.5093157,8563745.741921425,0.011901028801929387
525,Изотоническая регрессия,Бета-калибровка,716741954.9102871,725326367.5072292,8584412.596942067,0.01197699191198673
526,Изотоническая регрессия,Бета-калибровка,716358708.6535594,725205689.6843171,8846981.030757666,0.01234993156904048
527,Изотоническая регрессия,Бета-калибровка,719032598.3534784,727642884.0173678,8610285.663889408,0.01197481961681043
528,Изотоническая регрессия,Бета-калибровка,717005835.1234949,725416150.6189898,8410315.495494962,0.011729772734759397
529,Изотоническая регрессия,Бета-калибровка,720118316.957913,728631854.2330358,8513537.275122762,0.011822414559717874
530,Изотоническая регрессия,Бета-калибровка,726355266.0472704,734491697.4019698,8136431.354699373,0.011201724190666036
531,Изотоническая регрессия,Бета-калибровка,719284794.1153975,727896505.5495961,8611711.434198618,0.011972603208982907
532,Изотоническая регрессия,Бета-калибровка,723503136.0135344,732004596.6695478,8501460.65601337,0.011750413001463941
533,Изотоническая регрессия,Бета-калибровка,719928122.623588,727702458.2852255,7774335.661637545,0.010798766456442944
534,Изотоническая регрессия,Бета-калибровка,719557181.1084974,727897660.525434,8340479.416936636,0.011591128038063494
535,Изотоническая регрессия,Бета-калибровка,722907050.1070445,731387172.6878865,8480122.580842018,0.011730584975739722
536,Изотоническая регрессия,Бета-калибровка,726227717.3532107,734402954.4984366,8175237.1452258825,0.011257126311594281
537,Изотоническая регрессия,Бета-калибровка,721751657.733028,730156268.4633849,8404610.730356812,0.011644740459280845
538,Изотоническая регрессия,Бета-калибровка,722394291.8182949,730881581.1790483,8487289.360753417,0.011748832260828882
539,Изотоническая регрессия,Бета-калибровка,720493770.7477679,728656105.5507109,8162334.802942991,0.011328806902066167
540,Изотоническая регрессия,Бета-калибровка,727446213.9540378,735369548.645582,7923334.691544175,0.010891986980696274
541,Изотоническая регрессия,Бета-калибровка,723961634.3451656,732627638.2266592,8666003.881493568,0.011970252939345468
542,Изотоническая регрессия,Бета-калибровка,720519441.1921631,728888950.5968467,8369509.40468359,0.011615938344197205
543,Изотоническая регрессия,Бета-калибровка,718721749.6591765,727174043.1823177,8452293.523141265,0.011760174959432367
544,Изотоническая регрессия,Бета-калибровка,721026513.9359267,729263672.947252,8237159.011325359,0.01142421097160561
545,Изотоническая регрессия,Бета-калибровка,721539491.059516,729706077.9299701,8166586.870454192,0.011318281219039435
546,Изотоническая регрессия,Бета-калибровка,721496246.8565695,729780470.9519439,8284224.095374346,0.011482005805944566
547,Изотоническая регрессия,Бета-калибровка,719425612.7227925,727521864.9230943,8096252.200301766,0.011253772533424378
548,Изотоническая регрессия,Бета-калибровка,723031771.5403211,731873481.3601712,8841709.819850087,0.012228660161107477
549,Изотоническая регрессия,Бета-калибровка,719312119.196315,728317612.09464,9005492.898324966,0.012519590116717027
550,Изотоническая регрессия,Бета-калибровка,724420862.1008148,732613131.675693,8192269.574878216,0.01130871569755832
551,Изотоническая регрессия,Бета-калибровка,718001727.1461775,726643148.083828,8641420.937650442,0.012035376254591015
552,Изотоническая регрессия,Бета-калибровка,725737536.3108239,733824562.5862892,8087026.27546525,0.01114318313556498
553,Изотоническая регрессия,Бета-калибровка,713957310.4168127,722368790.7252614,8411480.308448792,0.011781489153095327
554,Изотоническая регрессия,Бета-калибровка,724274183.2301899,732539887.1916553,8265703.961465359,0.011412396234532551
555,Изотоническая регрессия,Бета-калибровка,721521344.374552,730081484.7098429,8560140.335290909,0.011864015391964923
556,Изотоническая регрессия,Бета-калибровка,718411505.9334402,727003213.7043862,8591707.770946026,0.011959312594503512
557,Изотоническая регрессия,Бета-калибровка,723826167.2957909,732163522.4112642,8337355.11547327,0.011518449445702642
558,Изотоническая регрессия,Бета-калибровка,720950837.3969693,729496123.3033063,8545285.906337023,0.011852799751492383
559,Изотоническая регрессия,Бета-калибровка,721733208.8342887,730334977.1415368,8601768.307248116,0.01191821049933577
560,Изотоническая регрессия,Бета-калибровка,721024431.8423648,729100634.461944,8076202.619579196,0.01120101103778529
561,Изотоническая регрессия,Бета-калибровка,716336359.7912515,724932689.9023514,8596330.11109984,0.012000410133592697
562,Изотоническая регрессия,Бета-калибровка,721922793.473069,730141932.4137584,8219138.940689445,0.01138506640183547
563,Изотоническая регрессия,Бета-калибровка,718279135.1663573,726777395.0550125,8498259.888655186,0.011831416885981163
564,Изотоническая регрессия,Бета-калибровка,721026524.030904,729279104.130451,8252580.099546909,0.01144559849672492
565,Изотоническая регрессия,Бета-калибровка,721451288.2674558,729671655.6753147,8220367.407858849,0.01139420989544536
566,Изотоническая регрессия,Бета-калибровка,717317582.6530347,725788441.9017069,8470859.248672247,0.011809077950302506
567,Изотоническая регрессия,Бета-калибровка,718710781.1479098,727245564.1615615,8534783.013651729,0.011875128685310874
568,Изотоническая регрессия,Бета-калибровка,720295045.3385837,728340072.7626915,8045027.42410779,0.011169072279715772
569,Изотоническая регрессия,Бета-калибровка,725858826.7504947,734252708.3256955,8393881.575200796,0.011564069025347944
570,Изотоническая регрессия,Бета-калибровка,717940748.5976567,726253519.7171733,8312771.119516611,0.0115786311555011
571,Изотоническая регрессия,Бета-калибровка,722888712.6144211,731760049.8617035,8871337.247282386,0.012272064969997996
572,Изотоническая регрессия,Бета-калибровка,724561492.0891145,732687210.6491102,8125718.559995651,0.011214670733559024
573,Изотоническая регрессия,Бета-калибровка,724225104.2453597,733065264.3986568,8840160.153297186,0.012206370783720078
574,Изотоническая регрессия,Бета-калибровка,722605957.5790025,730639619.5040691,8033661.92506659,0.011117624814473344
575,Изотоническая регрессия,Бета-калибровка,719612692.0995424,728492984.4519072,8880292.352364779,0.012340377608482186
576,Изотоническая регрессия,Бета-калибровка,724924349.0888083,733295694.4397856,8371345.350977302,0.01154788821964615
577,Изотоническая регрессия,Бета-калибровка,723077744.7115344,732105302.5815294,9027557.869994998,0.01248490627186495
578,Изотоническая регрессия,Бета-калибровка,719072019.9310217,728091204.3366565,9019184.40563476,0.01254281095028554
579,Изотоническая регрессия,Бета-калибровка,719383744.2954202,727835920.4752839,8452176.179863691,0.011749189840454253
580,Изотоническая регрессия,Бета-калибровка,725331761.203064,734032318.4968152,8700557.29375124,0.011995279621176592
581,Изотоническая регрессия,Бета-калибровка,721967458.5387797,730456251.192151,8488792.653371215,0.011757860486609796
582,Изотоническая регрессия,Бета-калибровка,721338775.0580292,729993061.0955601,8654286.037530899,0.011997533387602368
583,Изотоническая регрессия,Бета-калибровка,723094843.0187157,731673685.7340505,8578842.715334773,0.01186406292087569
584,Изотоническая регрессия,Бета-калибровка,724663918.2063179,733549443.8432742,8885525.636956334,0.012261581422391933
585,Изотоническая регрессия,Бета-калибровка,719751837.1412649,727803590.2598907,8051753.11862576,0.011186846219949906
586,Изотоническая регрессия,Бета-калибровка,723791825.5922933,732075797.0450789,8283971.452785611,0.011445240412886222
587,Изотоническая регрессия,Бета-калибровка,727472196.5315032,735734330.2905915,8262133.759088278,0.01135731894425808
588,Изотоническая регрессия,Бета-калибровка,720130384.4778981,729030056.125926,8899671.648027897,0.012358417086483928
589,Изотоническая регрессия,Бета-калибровка,719143629.2233279,727879091.8813336,8735462.658005714,0.012147034754990429
590,Изотоническая регрессия,Бета-калибровка,720761789.2453985,729362298.7550862,8600509.509687662,0.011932526998541314
591,Изотоническая регрессия,Бета-калибровка,721646243.0754397,730128018.4022249,8481775.326785207,0.011753370031607768
592,Изотоническая регрессия,Бета-калибровка,725755071.361235,734011204.3871496,8256133.02591455,0.011375921921467592
593,Изотоническая регрессия,Бета-калибровка,719871584.8982613,728084697.9171242,8213113.0188628435,0.0114091362836937
594,Изотоническая регрессия,Бета-калибровка,724122427.2657967,732900533.8431504,8778106.577353716,0.012122406718569456
595,Изотоническая регрессия,Бета-калибровка,721547823.8222857,730263497.7513992,8715673.929113507,0.012079135493671924
596,Изотоническая регрессия,Бета-калибровка,720121417.8751748,728452827.18161,8331409.306435227,0.011569450789310348
597,Изотоническая регрессия,Бета-калибровка,727735570.0169064,735884865.7891695,8149295.772263169,0.01119815508272304
598,Изотоническая регрессия,Бета-калибровка,719014342.5594072,727918956.6127445,8904614.053337216,0.0123844734746741
599,Изотоническая регрессия,Бета-калибровка,721156940.3680226,729506273.4518623,8349333.083839774,0.011577692200506206
600,Изотоническая регрессия,Бета-калибровка,716440313.3245528,724885131.3509839,8444818.026431084,0.01178718990175741
601,Изотоническая регрессия,Бета-калибровка,716898552.2736393,725193352.1545293,8294799.880890012,0.011570395636290665
602,Изотоническая регрессия,Бета-калибровка,721826868.6974435,730647419.2943794,8820550.596935868,0.012219759307176796
603,Изотоническая регрессия,Бета-калибровка,719408698.3398418,728133706.704481,8725008.364639163,0.012128027343530327
604,Изотоническая регрессия,Бета-калибровка,720854434.5074943,729785456.7494507,8931022.241956353,0.01238949476402715
605,Изотоническая регрессия,Бета-калибровка,719262449.7610162,727682951.2066543,8420501.44563806,0.011707133395377272
606,Изотоническая регрессия,Бета-калибровка,722606697.2108562,731285194.3868381,8678497.17598188,0.012009987188714774
607,Изотоническая регрессия,Бета-калибровка,721423649.1499473,729706706.5406762,8283057.3907289505,0.011481544028240366
608,Изотоническая регрессия,Бета-калибровка,722668774.9639214,731010387.8613312,8341612.897409797,0.011542788600249463
609,Изотоническая регрессия,Бета-калибровка,721644828.0238873,730067356.9636744,8422528.93978715,0.011671293983843745
610,Изотоническая регрессия,Бета-калибровка,719381629.1936924,727839366.800781,8457737.607088566,0.011756955229129618
611,Изотоническая регрессия,Бета-калибровка,721099759.220798,729139562.150856,8039802.9300580025,0.011149362938001266
612,Изотоническая регрессия,Бета-калибровка,721470258.0517523,729536362.5801151,8066104.528362751,0.011180092925998558
613,Изотоническая регрессия,Бета-калибровка,726323194.0097313,734839793.1894174,8516599.17968607,0.011725632955034015
614,Изотоническая регрессия,Бета-калибровка,719071139.8430831,727496947.9414147,8425808.09833157,0.011717627966782624
615,Изотоническая регрессия,Бета-калибровка,722804849.1753497,731480377.4735179,8675528.298168182,0.012002587293190021
616,Изотоническая регрессия,Бета-калибровка,718625187.0465841,727667765.7197039,9042578.673119783,0.012583164125214008
617,Изотоническая регрессия,Бета-калибровка,725390321.4336035,733825141.0839326,8434819.650329113,0.011627973797140288
618,Изотоническая регрессия,Бета-калибровка,722276375.2311393,731140483.1958888,8864107.964749455,0.012272460056460807
619,Изотоническая регрессия,Бета-калибровка,720923614.571615,729089452.7555279,8165838.183912873,0.011326911782138184
620,Изотоническая регрессия,Бета-калибровка,723285280.8097632,731943910.5860902,8658629.776327014,0.011971251186852766
621,Изотоническая регрессия,Бета-калибровка,725671639.9620824,733939161.1053162,8267521.143233776,0.011392923035638776
622,Изотоническая регрессия,Бета-калибровка,722289885.5847458,730556844.3742058,8266958.789460063,0.011445486022232422
623,Изотоническая регрессия,Бета-калибровка,720908392.9883945,729173771.3718234,8265378.383428931,0.01146522701610715
624,Изотоническая регрессия,Бета-калибровка,725213778.6441369,733899434.6203469,8685655.976209998,0.011976683609691946
625,Изотоническая регрессия,Бета-калибровка,722710796.6839187,730937752.2539878,8226955.570069075,0.01138346847427433
626,Изотоническая регрессия,Бета-калибровка,724566096.8734279,732987630.09043,8421533.217002153,0.01162286401936535
627,Изотоническая регрессия,Бета-калибровка,721407332.108715,729749048.2211118,8341716.112396717,0.011563115234791697
628,Изотоническая регрессия,Бета-калибровка,721209647.3326991,729751039.5571661,8541392.22446704,0.01184314748985441
629,Изотоническая регрессия,Бета-калибровка,723043250.6221765,731425269.5985401,8382018.97636354,0.011592693755388545
630,Изотоническая регрессия,Бета-калибровка,719482444.2554398,727718794.7402864,8236350.484846592,0.011447604525458607
631,Изотоническая регрессия,Бета-калибровка,717206171.7578198,725547684.2827234,8341512.524903655,0.011630564338925332
632,Изотоническая регрессия,Бета-калибровка,723532862.7969419,732097261.5358689,8564398.738927007,0.011836917408035672
633,Изотоническая регрессия,Бета-калибровка,719368535.9299234,727903589.7056253,8535053.77570188,0.011864647047244938
634,Изотоническая регрессия,Бета-калибровка,723162597.4831752,731284728.0067906,8122130.5236154795,0.011231402940200383
635,Изотоническая регрессия,Бета-калибровка,720721093.6132867,728915637.3164213,8194543.703134537,0.011369923505432237
636,Изотоническая регрессия,Бета-калибровка,718806983.85919,727302934.041012,8495950.181822062,0.011819515353354395
637,Изотоническая регрессия,Бета-калибровка,719655561.8612057,728170464.4986386,8514902.637432933,0.011831913888654327
638,Изотоническая регрессия,Бета-калибровка,720543722.8795576,729364764.4314009,8821041.551843286,0.012242201648209716
639,Изотоническая регрессия,Бета-калибровка,724854157.6785454,733593342.5561448,8739184.877599478,0.012056473409200043
640,Изотоническая регрессия,Бета-калибровка,720300132.9487497,728699554.6695976,8399421.720847964,0.011661002596879425
641,Изотоническая регрессия,Бета-калибровка,722236720.1582248,731104890.5331421,8868170.374917269,0.012278758649898698
642,Изотоническая регрессия,Бета-калибровка,723986819.8350798,732132877.4343444,8146057.599264622,0.011251665605073099
643,Изотоническая регрессия,Бета-калибровка,725060547.5397799,732962834.998222,7902287.458442092,0.010898796638784899
644,Изотоническая регрессия,Бета-калибровка,720911919.7808306,729632783.3148155,8720863.5339849,0.012096988958978774
645,Изотоническая регрессия,Бета-калибровка,723198896.2028172,731473347.760277,8274451.557459831,0.011441460434888863
646,Изотоническая регрессия,Бета-калибровка,724941837.7362635,733547664.2259066,8605826.489643097,0.01187105784446935
647,Изотоническая регрессия,Бета-калибровка,723441498.1189247,731747713.9703591,8306215.85143435,0.011481530812141651
648,Изотоническая регрессия,Бета-калибровка,719163541.8396488,727939490.7744602,8775948.934811354,0.012202994763002207
649,Изотоническая регрессия,Бета-калибровка,722665341.8000793,730713428.5414213,8048086.7413419485,0.011136671811733846
650,Изотоническая регрессия,Бета-калибровка,721382960.2519768,729409239.8146706,8026279.562693715,0.011126239466330283
651,Изотоническая регрессия,Бета-калибровка,720447585.6163644,729043941.5495151,8596355.933150768,0.011931965773466129
652,Изотоническая регрессия,Бета-калибровка,724044303.4158474,732863970.5453969,8819667.129549503,0.012181115282505052
653,Изотоническая регрессия,Бета-калибровка,720276086.4868782,728243537.2041688,7967450.71729064,0.011061662141459682
654,Изотоническая регрессия,Бета-калибровка,719944366.1751386,728247208.2450678,8302842.069929242,0.011532616213166444
655,Изотоническая регрессия,Бета-калибровка,724380440.5874629,732736519.0391588,8356078.451695919,0.011535483267493046
656,Изотоническая регрессия,Бета-калибровка,719921718.3076129,727654436.459382,7732718.151769161,0.010741054138423804
657,Изотоническая регрессия,Бета-калибровка,723351254.3764017,731910294.019202,8559039.642800331,0.011832480542498051
658,Изотоническая регрессия,Бета-калибровка,719074426.8703024,727847926.6294295,8773499.75912702,0.01220110107004191
659,Изотоническая регрессия,Бета-калибровка,721379497.8330133,730101388.3979192,8721890.564905882,0.012090571732501394
660,Изотоническая регрессия,Бета-калибровка,720257092.0100827,728783552.2044284,8526460.194345713,0.011838078776218912
661,Изотоническая регрессия,Бета-калибровка,721975077.4643694,730288181.4961023,8313104.031732917,0.011514391966173073
662,Изотоническая регрессия,Бета-калибровка,717933656.4296967,726960194.7746851,9026538.344988465,0.012572942171116036
663,Изотоническая регрессия,Бета-калибровка,719661191.4751097,728138544.2883029,8477352.813193202,0.011779644245949869
664,Изотоническая регрессия,Бета-калибровка,725316460.4907361,733506094.8366934,8189634.345957279,0.011291118831656349
665,Изотоническая регрессия,Бета-калибровка,723042692.6294267,731517631.8149979,8474939.185571194,0.0117212154579021
666,Изотоническая регрессия,Бета-калибровка,716979390.4867482,725318217.5512519,8338827.06450367,0.01163049757796043
667,Изотоническая регрессия,Бета-калибровка,724531230.123034,733096315.3682628,8565085.245228767,0.011821554253464428
668,Изотоническая регрессия,Бета-калибровка,720566631.0320197,728663179.7392669,8096548.707247138,0.011236363659597988
669,Изотоническая регрессия,Бета-калибровка,721980037.945333,730928374.1754498,8948336.230116844,0.012394160170387419
670,Изотоническая регрессия,Бета-калибровка,715897212.119081,724646154.1291894,8748942.010108352,0.012220947172305888
671,Изотоническая регрессия,Бета-калибровка,719600925.575383,728233929.2995677,8633003.724184752,0.011996932490438254
672,Изотоническая регрессия,Бета-калибровка,723501677.406357,731845224.3317021,8343546.925345063,0.011532173574573323
673,Изотоническая регрессия,Бета-калибровка,721445193.226011,729745773.4569399,8300580.230928898,0.011505489687736447
674,Изотоническая регрессия,Бета-калибровка,722564512.6175051,731241463.8589647,8676951.241459608,0.012008548842271772
675,Изотоническая регрессия,Бета-калибровка,722557225.2991781,730663914.6936567,8106689.3944785595,0.011219442710744395
676,Изотоническая регрессия,Бета-калибровка,724632382.0518533,732818401.5110444,8186019.459191084,0.011296789464489193
677,Изотоническая регрессия,Бета-калибровка,720416692.7176838,729220084.6578065,8803391.940122724,0.012219861129137645
678,Изотоническая регрессия,Бета-калибровка,721690086.3013887,729789411.1467836,8099324.84539485,0.011222718725295679
679,Изотоническая регрессия,Бета-калибровка,722051413.9766451,730857005.5453527,8805591.568707585,0.012195241776775197
680,Изотоническая регрессия,Бета-калибровка,719022488.1596657,727369458.7818863,8346970.622220635,0.011608775469018588
681,Изотоническая регрессия,Бета-калибровка,721194968.6476197,729112770.0470464,7917801.399426699,0.010978725231921834
682,Изотоническая регрессия,Бета-калибровка,724059639.553333,732570526.4683161,8510886.914983034,0.011754400397505013
683,Изотоническая регрессия,Бета-калибровка,721737653.550415,730086709.7749383,8349056.224523306,0.011567993139130444
684,Изотоническая регрессия,Бета-калибровка,719653494.1946502,728096947.2131398,8443453.0184896,0.01173266452063642
685,Изотоническая регрессия,Бета-калибровка,717269690.636996,725821243.3517752,8551552.714779139,0.011922367313729147
686,Изотоническая регрессия,Бета-калибровка,720647048.8159863,728968278.66623,8321229.850243688,0.011546886737294435
687,Изотоническая регрессия,Бета-калибровка,718668093.7514151,726836081.1546757,8167987.403260589,0.011365451554449929
688,Изотоническая регрессия,Бета-калибровка,720896762.9435601,729170526.1219506,8273763.178390503,0.011477043043732277
689,Изотоническая регрессия,Бета-калибровка,721707277.9057964,730652160.1787174,8944882.272920966,0.01239405857022344
690,Изотоническая регрессия,Бета-калибровка,721967030.195734,730037204.9028294,8070174.707095385,0.01117803773519611
691,Изотоническая регрессия,Бета-калибровка,724038965.0780368,732800484.3986661,8761519.320629358,0.012100894762873769
692,Изотоническая регрессия,Бета-калибровка,721454662.6302263,730101187.2938825,8646524.663656235,0.011984848267711476
693,Изотоническая регрессия,Бета-калибровка,720312807.2730563,728620712.5016819,8307905.228625655,0.011533746373436748
694,Изотоническая регрессия,Бета-калибровка,724515923.9460442,732912181.2358305,8396257.289786339,0.011588782264517379
695,Изотоническая регрессия,Бета-калибровка,720037310.036629,728561575.3014271,8524265.264798164,0.011838643839670652
696,Изотоническая регрессия,Бета-калибровка,720470775.6960477,728709241.4304497,8238465.7344020605,0.011434836793265998
697,Изотоническая регрессия,Бета-калибровка,723533309.2960396,732249582.3292214,8716273.033181787,0.012046816533798932
698,Изотоническая регрессия,Бета-калибровка,725034215.4826651,733727213.3466377,8692997.863972664,0.01198977603861856
699,Изотоническая регрессия,Бета-калибровка,723261473.0535346,731312181.1321049,8050708.078570247,0.011131117000579328
700,Изотоническая регрессия,Бета-калибровка,718563619.3928626,727104609.0931706,8540989.700308084,0.01188619834041228
701,Изотоническая регрессия,Бета-калибровка,720089007.3214395,729013822.1237464,8924814.80230689,0.012394043946740816
702,Изотоническая регрессия,Бета-калибровка,727491106.2446637,736437699.5358826,8946593.291218877,0.012297873079715745
703,Изотоническая регрессия,Бета-калибровка,723043624.4871349,731399076.5370283,8355452.049893379,0.01155594457501789
704,Изотоническая регрессия,Бета-калибровка,722308642.9870688,730612546.9246734,8303903.937604666,0.011496337498142505
705,Изотоническая регрессия,Бета-калибровка,723061846.266284,731318570.8312826,8256724.564998627,0.011419112497270255
706,Изотоническая регрессия,Бета-калибровка,719378164.05757,727893088.4137647,8514924.356194735,0.011836506557506945
707,Изотоническая регрессия,Бета-калибровка,721066380.168961,729490560.2275159,8424180.058554888,0.011682946661000787
708,Изотоническая регрессия,Бета-калибровка,720366774.5758747,728885539.8807585,8518765.304883838,0.011825594413206205
709,Изотоническая регрессия,Бета-калибровка,722227071.0108464,730984082.3565798,8757011.345733404,0.012125011228777233
710,Изотоническая регрессия,Бета-калибровка,724581605.7936115,732320483.9663451,7738878.172733545,0.010680478376562422
711,Изотоническая регрессия,Бета-калибровка,723377475.5862855,731856785.778208,8479310.191922545,0.011721833313997239
712,Изотоническая регрессия,Бета-калибровка,724884027.4788897,733212963.26894,8328935.790050268,0.011490025265169505
713,Изотоническая регрессия,Бета-калибровка,723660389.2683413,731933855.4453751,8273466.177033782,0.011432802319605598
714,Изотоническая регрессия,Бета-калибровка,721355534.9408908,729978020.170151,8622485.229260206,0.01195316984705295
715,Изотоническая регрессия,Бета-калибровка,723789306.0562066,732262725.1296133,8473419.073406696,0.01170702440959895
716,Изотоническая регрессия,Бета-калибровка,720331331.2724491,728733384.2575041,8402052.98505497,0.011664150398973944
717,Изотоническая регрессия,Бета-калибровка,724433705.7499888,732986539.6345983,8552833.88460946,0.01180623405112676
718,Изотоническая регрессия,Бета-калибровка,722137958.6853576,730413309.3801094,8275350.694751859,0.01145951489631846
719,Изотоническая регрессия,Бета-калибровка,729965626.2872795,738674276.133516,8708649.846236467,0.011930219085150675
720,Изотоническая регрессия,Бета-калибровка,719789231.6322602,728356267.3127164,8567035.680456161,0.011902144827908532
721,Изотоническая регрессия,Бета-калибровка,720006944.3346279,728039423.6798034,8032479.345175505,0.011156113713039909
722,Изотоническая регрессия,Бета-калибровка,724189075.5950632,732856582.2435421,8667506.648478866,0.011968568624646556
723,Изотоническая регрессия,Бета-калибровка,722293806.6308407,730661499.8939091,8367693.263068438,0.011584888567852704
724,Изотоническая регрессия,Бета-калибровка,722869603.2938263,731787751.9625518,8918148.66872549,0.012337147153634723
725,Изотоническая регрессия,Бета-калибровка,720135214.578877,728548183.7875335,8412969.20865655,0.011682485508747566
726,Изотоническая регрессия,Бета-калибровка,720762370.7312045,728912738.0489714,8150367.317766905,0.011307981172072646
727,Изотоническая регрессия,Бета-калибровка,721687622.8968716,730816350.7701844,9128727.87331283,0.012649140131667904
728,Изотоническая регрессия,Бета-калибровка,715646531.5087585,724167658.8996134,8521127.390854836,0.01190689399820077
729,Изотоническая регрессия,Бета-калибровка,722402170.5603919,730854892.8216695,8452722.261277556,0.011700853909008182
730,Изотоническая регрессия,Бета-калибровка,719054588.9056981,727320831.0039074,8266242.098209381,0.011495986849606872
731,Изотоническая регрессия,Бета-калибровка,724696762.2413518,732640181.5032388,7943419.261886954,0.010961024908293286
732,Изотоническая регрессия,Бета-калибровка,723955950.4700003,732500522.3745763,8544571.904576063,0.01180261298913122
733,Изотоническая регрессия,Бета-калибровка,720340725.4100652,729055625.8974247,8714900.487359524,0.012098303177844667
734,Изотоническая регрессия,Бета-калибровка,719178205.607456,727884168.06299,8705962.455533981,0.012105431432228211
735,Изотоническая регрессия,Бета-калибровка,718184682.6269557,727034971.5677469,8850288.94079113,0.012323137982306713
736,Изотоническая регрессия,Бета-калибровка,718772513.3216902,727341530.4439809,8569017.12229073,0.011921737355662659
737,Изотоническая регрессия,Бета-калибровка,722242390.828234,730804378.6100286,8561987.781794667,0.011854728953220508
738,Изотоническая регрессия,Бета-калибровка,720733031.3672559,728975506.7988417,8242475.431585789,0.01143623931866911
739,Изотоническая регрессия,Бета-калибровка,716654664.5400684,725147357.5467479,8492693.006679535,0.01185046777324744
740,Изотоническая регрессия,Бета-калибровка,723140317.3105602,731663539.464254,8523222.153693795,0.011786401545681497
741,Изотоническая регрессия,Бета-калибровка,726804783.5615512,735354747.5055826,8549963.944031358,0.011763769498233198
742,Изотоническая регрессия,Бета-калибровка,721516831.8510379,729692906.9894701,8176075.138432264,0.011331787115009774
743,Изотоническая регрессия,Бета-калибровка,716087156.9474444,724175766.4263415,8088609.478897095,0.01129556563111317
744,Изотоническая регрессия,Бета-калибровка,722745699.3489339,730547590.5305462,7801891.181612253,0.010794794335878273
745,Изотоническая регрессия,Бета-калибровка,717710932.5946281,726397295.4825368,8686362.887908697,0.012102871077226381
746,Изотоническая регрессия,Бета-калибровка,720811706.0492749,729316875.8052306,8505169.755955696,0.011799433450619182
747,Изотоническая регрессия,Бета-калибровка,720464753.015682,728983788.4652638,8519035.449581861,0.011824361169541395
748,Изотоническая регрессия,Бета-калибровка,725106071.9919004,733421107.6522241,8315035.66032362,0.011467336961448724
749,Изотоническая регрессия,Бета-калибровка,727453541.4533916,735450406.5796112,7996865.12621963,0.010992956485224555
750,Изотоническая регрессия,Бета-калибровка,726799623.773363,735341743.3437281,8542119.570365071,0.01175305997823239
751,Изотоническая регрессия,Бета-калибровка,723483112.6526232,732153288.2111226,8670175.558499455,0.011983936330884888
752,Изотоническая регрессия,Бета-калибровка,723212053.2644188,731745890.331177,8533837.066758156,0.01179990989950777
753,Изотоническая регрессия,Бета-калибровка,715246926.936241,723823221.4090232,8576294.472782135,0.011990676436064784
754,Изотоническая регрессия,Бета-калибровка,716892491.9405,725300546.0995101,8408054.159010053,0.011728472893126486
755,Изотоническая регрессия,Бета-калибровка,721924550.7599478,730352267.9539914,8427717.194043636,0.01167395842844247
756,Изотоническая регрессия,Бета-калибровка,724123715.8240609,732021532.7117362,7897816.887675285,0.01090672314010249
757,Изотоническая регрессия,Бета-калибровка,719574914.1276678,728482823.8325541,8907909.704886317,0.01237940557681235
758,Изотоническая регрессия,Бета-калибровка,728273239.0791359,736180537.4973177,7907298.418181777,0.010857598486222218
759,Изотоническая регрессия,Бета-калибровка,718365091.4815304,726638381.1581806,8273289.6766501665,0.011516831447902946
760,Изотоническая регрессия,Бета-калибровка,721877111.9097517,730440372.2537894,8563260.344037771,0.01186249044713907
