scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
507,Изотоническая регрессия,Бета-калибровка,568650696.0500119,575920711.7857673,7270015.735755444,0.012784677458859662
508,Изотоническая регрессия,Бета-калибровка,563892084.9374192,571542765.9594432,7650681.022024035,0.01356763328726827
509,Изотоническая регрессия,Бета-калибровка,567323784.8471488,574646222.4074457,7322437.560296893,0.012906981437892193
510,Изотоническая регрессия,Бета-калибровка,564378521.5222471,572111205.8962948,7732684.374047756,0.013701237873459619
511,Изотоническая регрессия,Бета-калибровка,566997711.1838543,574421435.3253402,7423724.14148581,0.013093040756699982
512,Изотоническая регрессия,Бета-калибровка,566275558.0582737,573862262.947347,7586704.889073372,0.01339754962246251
513,Изотоническая регрессия,Бета-калибровка,571441378.8801005,579086008.6910572,7644629.810956717,0.013377802331953122
514,Изотоническая регрессия,Бета-калибровка,566978295.8841311,574543843.2956514,7565547.411520362,0.013343627906819335
515,Изотоническая регрессия,Бета-калибровка,565055975.0990254,572711159.6302991,7655184.531273723,0.013547656990853271
516,Изотоническая регрессия,Бета-калибровка,574135976.4648011,581042997.6792909,6907021.214489818,0.012030288115751393
517,Изотоническая регрессия,Бета-калибровка,564852160.9401544,572156994.5562549,7304833.6161004305,0.012932292945364816
518,Изотоническая регрессия,Бета-калибровка,564343618.795387,571590661.7348247,7247042.939437628,0.012841543162845923
519,Изотоническая регрессия,Бета-калибровка,565090159.579315,572880209.6845038,7790050.105188847,0.013785499487352956
520,Изотоническая регрессия,Бета-калибровка,566108078.130772,573227720.2283425,7119642.0975705385,0.012576471477105274
521,Изотоническая регрессия,Бета-калибровка,563583243.3348211,570559485.9128482,6976242.578027129,0.012378371182130036
522,Изотоническая регрессия,Бета-калибровка,564465275.7783954,571601996.6255523,7136720.847156882,0.012643330162896862
523,Изотоническая регрессия,Бета-калибровка,564494286.2627721,571853239.3666856,7358953.103913546,0.013036364198889257
524,Изотоническая регрессия,Бета-калибровка,562423901.0006547,569627516.9198298,7203615.919175148,0.01280816107985205
525,Изотоническая регрессия,Бета-калибровка,562693392.1459761,570341141.8950281,7647749.749052048,0.01359132674347816
526,Изотоническая регрессия,Бета-калибровка,566552715.0512509,574097858.1408007,7545143.08954978,0.013317636451300456
527,Изотоническая регрессия,Бета-калибровка,563708272.2621958,571343952.9161961,7635680.654000282,0.013545447228151946
528,Изотоническая регрессия,Бета-калибровка,562184683.8949891,569699800.9648644,7515117.06987524,0.01336770154926347
529,Изотоническая регрессия,Бета-калибровка,562532315.1233087,570125834.1622345,7593519.038925886,0.013498813907715445
530,Изотоническая регрессия,Бета-калибровка,570754859.0921006,577962686.6426325,7207827.550531864,0.012628587274749357
531,Изотоническая регрессия,Бета-калибровка,565451452.884672,573048833.7899787,7597380.905306697,0.013435956113559121
532,Изотоническая регрессия,Бета-калибровка,568071032.8213131,575493174.5079079,7422141.686594725,0.013065516912088987
533,Изотоническая регрессия,Бета-калибровка,563162513.6254044,570476418.5128646,7313904.887460232,0.012987201226119217
534,Изотоническая регрессия,Бета-калибровка,560195385.9709382,567881358.5932008,7685972.622262597,0.013720164097640979
535,Изотоническая регрессия,Бета-калибровка,562131245.1720928,569454676.7975034,7323431.625410557,0.01302797467372328
536,Изотоническая регрессия,Бета-калибровка,570981821.4736049,578401028.5979732,7419207.12436831,0.012993771159335029
537,Изотоническая регрессия,Бета-калибровка,568299215.3447503,575771354.496974,7472139.152223706,0.013148248229923816
538,Изотоническая регрессия,Бета-калибровка,567352951.1798207,574988959.5928998,7636008.413079143,0.013459008888911083
539,Изотоническая регрессия,Бета-калибровка,565653653.9171433,573027233.8303581,7373579.913214803,0.013035503018769292
540,Изотоническая регрессия,Бета-калибровка,572019698.5128489,579124274.3599892,7104575.847140312,0.01242015942040277
541,Изотоническая регрессия,Бета-калибровка,567163188.7767797,574387072.8833941,7223884.1066144705,0.01273687053314315
542,Изотоническая регрессия,Бета-калибровка,566145763.0243707,573397106.8672265,7251343.842855811,0.012808263024205773
543,Изотоническая регрессия,Бета-калибровка,565519149.9449868,573173874.1987435,7654724.253756642,0.013535747205910333
544,Изотоническая регрессия,Бета-калибровка,564220004.4054177,571716638.8620865,7496634.456668854,0.013286722197255137
545,Изотоническая регрессия,Бета-калибровка,567738955.2698503,575067059.1472245,7328103.877374291,0.012907523447798632
546,Изотоническая регрессия,Бета-калибровка,566539164.1811805,574049522.7772207,7510358.596040249,0.013256556776432175
547,Изотоническая регрессия,Бета-калибровка,562251506.3874545,569247088.2482132,6995581.860758662,0.012442086470708217
548,Изотоническая регрессия,Бета-калибровка,569776593.8134371,577532994.1828692,7756400.369432092,0.013613055456559844
549,Изотоническая регрессия,Бета-калибровка,566704198.8310041,574059914.6912696,7355715.860265493,0.012979815352416381
550,Изотоническая регрессия,Бета-калибровка,568771269.2106509,575644208.6117043,6872939.401053429,0.012083837164615918
551,Изотоническая регрессия,Бета-калибровка,561987738.3854839,569574575.9240856,7586837.538601756,0.013500005463460347
552,Изотоническая регрессия,Бета-калибровка,572191796.6541077,579120596.28724,6928799.6331323385,0.012109225741523216
553,Изотоническая регрессия,Бета-калибровка,562502968.1022602,569872402.620823,7369434.518562794,0.013101147792029193
554,Изотоническая регрессия,Бета-калибровка,571175801.0616646,578488554.3689291,7312753.307264566,0.012802981662864733
555,Изотоническая регрессия,Бета-калибровка,564444081.5883286,571924455.5062977,7480373.917969108,0.013252639476561719
556,Изотоническая регрессия,Бета-калибровка,565290462.9926159,572503324.7997438,7212861.807127833,0.012759567477829624
557,Изотоническая регрессия,Бета-калибровка,568463961.1999179,575728530.2727637,7264569.072845817,0.012779295731450962
558,Изотоническая регрессия,Бета-калибровка,567168810.1800342,574502140.748867,7333330.568832874,0.012929714111932713
559,Изотоническая регрессия,Бета-калибровка,562375033.7966026,569357265.9840158,6982232.187413216,0.012415615501769447
560,Изотоническая регрессия,Бета-калибровка,564441722.4689986,571548392.4158345,7106669.946835995,0.01259061770938863
561,Изотоническая регрессия,Бета-калибровка,561555185.8056538,568592639.2318141,7037453.426160336,0.012532078064712054
562,Изотоническая регрессия,Бета-калибровка,568721387.5320294,576044716.5862216,7323329.054192185,0.012876830755340194
563,Изотоническая регрессия,Бета-калибровка,563395026.4410102,570665133.2131457,7270106.772135496,0.012904101795255564
564,Изотоническая регрессия,Бета-калибровка,566337086.6669936,573470124.5296829,7133037.862689257,0.012595039298359574
565,Изотоническая регрессия,Бета-калибровка,568523194.9241995,576381524.7472645,7858329.8230650425,0.013822355698456216
566,Изотоническая регрессия,Бета-калибровка,560616088.0265336,568065481.5375992,7449393.511065602,0.013287869667259759
567,Изотоническая регрессия,Бета-калибровка,559987528.6929462,567824366.8904402,7836838.19749403,0.013994665587974452
568,Изотоническая регрессия,Бета-калибровка,564443642.9684191,572514470.8259078,8070827.857488751,0.014298731074450809
569,Изотоническая регрессия,Бета-калибровка,567262107.0754733,574384558.297467,7122451.221993685,0.012555838179838186
570,Изотоническая регрессия,Бета-калибровка,561551171.1761734,569159896.7816949,7608725.6055214405,0.013549478651402156
571,Изотоническая регрессия,Бета-калибровка,566466447.5333186,574065797.1208551,7599349.587536454,0.013415356938840535
572,Изотоническая регрессия,Бета-калибровка,569381936.2848293,576560557.3360919,7178621.051262617,0.012607742876604999
573,Изотоническая регрессия,Бета-калибровка,566754090.82036,574515504.3824062,7761413.562046289,0.013694499409456173
574,Изотоническая регрессия,Бета-калибровка,563762869.7745323,570947730.3334272,7184860.558894873,0.01274447279894176
575,Изотоническая регрессия,Бета-калибровка,569428115.7659525,576620247.6938207,7192131.927868247,0.012630447511700268
576,Изотоническая регрессия,Бета-калибровка,569458541.8704493,576948361.1639272,7489819.293477893,0.01315252778345682
577,Изотоническая регрессия,Бета-калибровка,564644583.2554836,571930021.960623,7285438.705139399,0.012902698301177132
578,Изотоническая регрессия,Бета-калибровка,565340762.2102233,572718880.1914494,7378117.981226087,0.013050744744428168
579,Изотоническая регрессия,Бета-калибровка,569983487.869487,577115784.5239145,7132296.654427409,0.012513163637576355
580,Изотоническая регрессия,Бета-калибровка,570703841.766784,577884631.8954822,7180790.12869823,0.012582340617276996
581,Изотоническая регрессия,Бета-калибровка,565400269.1868994,572982632.9455489,7582363.758649468,0.013410612219116281
582,Изотоническая регрессия,Бета-калибровка,565824094.8240266,572890529.6134149,7066434.789388299,0.01248874845385647
583,Изотоническая регрессия,Бета-калибровка,567699569.858568,575244820.0784111,7545250.219843149,0.013290921149936597
584,Изотоническая регрессия,Бета-калибровка,568969020.380542,576173277.3944387,7204257.013896704,0.01266194951893567
585,Изотоническая регрессия,Бета-калибровка,565886190.5280845,573188919.2681704,7302728.74008584,0.012904942481934292
586,Изотоническая регрессия,Бета-калибровка,566922146.8672097,574297053.1699002,7374906.302690506,0.01300867560641961
587,Изотоническая регрессия,Бета-калибровка,569556841.3986619,577013194.9928417,7456353.594179869,0.013091500359945264
588,Изотоническая регрессия,Бета-калибровка,565429066.7531481,572955762.9559617,7526696.202813625,0.013311477328242111
589,Изотоническая регрессия,Бета-калибровка,565212244.0897534,572632904.037961,7420659.948207617,0.013128979468868771
590,Изотоническая регрессия,Бета-калибровка,560168036.5898554,567417801.9191474,7249765.32929194,0.012942126033156873
591,Изотоническая регрессия,Бета-калибровка,564486668.9247346,571633157.4757311,7146488.550996542,0.012660154693483848
592,Изотоническая регрессия,Бета-калибровка,573012822.9644761,579627886.6619856,6615063.697509527,0.011544355435689137
593,Изотоническая регрессия,Бета-калибровка,565153882.9600973,572618428.1459795,7464545.185882211,0.013207987082713266
594,Изотоническая регрессия,Бета-калибровка,566774628.5246203,574041479.4787724,7266850.954152107,0.012821411877713296
595,Изотоническая регрессия,Бета-калибровка,563618808.3847558,571146183.6667652,7527375.282009363,0.013355436635590025
596,Изотоническая регрессия,Бета-калибровка,563773886.5389932,570982985.5700672,7209099.031073928,0.012787217008809281
597,Изотоническая регрессия,Бета-калибровка,573447162.3126476,580217774.7442763,6770612.431628704,0.011806863607666293
598,Изотоническая регрессия,Бета-калибровка,567759367.7529395,574873638.3867483,7114270.633808851,0.012530432852152652
599,Изотоническая регрессия,Бета-калибровка,563703361.6426741,571018456.7297103,7315095.087036252,0.012976851984205865
600,Изотоническая регрессия,Бета-калибровка,564655614.5264851,572058190.0661368,7402575.5396517515,0.013109894507751388
601,Изотоническая регрессия,Бета-калибровка,559363455.0241318,566397221.5880666,7033766.563934803,0.012574590815253306
602,Изотоническая регрессия,Бета-калибровка,563805661.5780205,570457292.9728881,6651631.394867659,0.011797737852171593
603,Изотоническая регрессия,Бета-калибровка,563856829.9261097,571579310.6901363,7722480.764026642,0.01369581843149551
604,Изотоническая регрессия,Бета-калибровка,563669337.439148,570748404.823804,7079067.384656072,0.012558900962783533
605,Изотоническая регрессия,Бета-калибровка,563653633.372686,571107866.2663249,7454232.893638849,0.01322484670068672
606,Изотоническая регрессия,Бета-калибровка,566693456.1692324,573844162.4080356,7150706.2388032675,0.012618296825131934
607,Изотоническая регрессия,Бета-калибровка,567318787.5216378,574709501.5909009,7390714.069263101,0.013027444589927696
608,Изотоническая регрессия,Бета-калибровка,565406132.0552902,572583481.8949873,7177349.839697123,0.012694149272147017
609,Изотоническая регрессия,Бета-калибровка,568297051.3567283,575954899.9648198,7657848.608091474,0.013475080663905346
610,Изотоническая регрессия,Бета-калибровка,561150759.0720129,568738741.6702638,7587982.598250866,0.013522181830065197
611,Изотоническая регрессия,Бета-калибровка,566776790.1781831,574349494.6796908,7572704.501507759,0.013360999661131245
612,Изотоническая регрессия,Бета-калибровка,564660380.9270318,572470008.6109052,7809627.683873415,0.013830663435341348
613,Изотоническая регрессия,Бета-калибровка,569901876.4056116,577290431.7601984,7388555.3545867205,0.012964609629269099
614,Изотоническая регрессия,Бета-калибровка,564569478.3473489,572436563.9046211,7867085.557272196,0.013934663241628528
615,Изотоническая регрессия,Бета-калибровка,567609577.5195255,575254270.4586859,7644692.939160347,0.013468224008072472
616,Изотоническая регрессия,Бета-калибровка,561486356.9571406,568818096.7805998,7331739.823459268,0.013057734587162756
617,Изотоническая регрессия,Бета-калибровка,570907000.3629906,578542931.5550492,7635931.192058563,0.013375087688894218
618,Изотоническая регрессия,Бета-калибровка,563370927.0899413,570629837.5753584,7258910.485417128,0.012884780055855197
619,Изотоническая регрессия,Бета-калибровка,566807329.1350656,574301523.6512442,7494194.516178608,0.013221767134900267
620,Изотоническая регрессия,Бета-калибровка,566847613.9343334,574263230.6888984,7415616.7545650005,0.013082205115225313
621,Изотоническая регрессия,Бета-калибровка,573296151.1942716,580514408.0602282,7218256.865956664,0.012590799451417615
622,Изотоническая регрессия,Бета-калибровка,568625176.4734209,575802185.4882247,7177009.014803886,0.012621687029961045
623,Изотоническая регрессия,Бета-калибровка,558192316.3512299,565732531.2117603,7540214.860530376,0.013508274190907828
624,Изотоническая регрессия,Бета-калибровка,569828559.3996226,577122301.5494353,7293742.149812698,0.01279988872003443
625,Изотоническая регрессия,Бета-калибровка,565582380.6897151,573225665.7515525,7643285.061837316,0.013514008432363998
626,Изотоническая регрессия,Бета-калибровка,566205937.1086234,573335476.3579705,7129539.249347091,0.01259177762380003
627,Изотоническая регрессия,Бета-калибровка,568690392.9377146,575857260.9884534,7166868.0507388115,0.012602407460615847
628,Изотоническая регрессия,Бета-калибровка,563497900.641893,570487951.3781251,6990050.736232042,0.012404750271952246
629,Изотоническая регрессия,Бета-калибровка,566916036.509917,573998659.0363443,7082622.526427269,0.012493247800908474
630,Изотоническая регрессия,Бета-калибровка,565516351.0596616,572898127.1834836,7381776.123821974,0.01305316125694693
631,Изотоническая регрессия,Бета-калибровка,564021133.6578143,571395485.9246459,7374352.266831636,0.013074602752927303
632,Изотоническая регрессия,Бета-калибровка,568093294.2354413,575190639.4468557,7097345.211414337,0.012493274050992237
633,Изотоническая регрессия,Бета-калибровка,563916334.8247416,571438906.449775,7522571.625033379,0.013339871822247006
634,Изотоническая регрессия,Бета-калибровка,563512070.085386,571696911.2395971,8184841.154211044,0.014524695368052787
635,Изотоническая регрессия,Бета-калибровка,569625189.1150539,577079561.2849667,7454372.169912815,0.013086451077582469
636,Изотоническая регрессия,Бета-калибровка,567683480.6572592,574893753.0842125,7210272.426953316,0.012701219381274442
637,Изотоническая регрессия,Бета-калибровка,563090091.5326679,570334125.1261377,7244033.593469858,0.012864786119308925
638,Изотоническая регрессия,Бета-калибровка,564465227.6493549,571966164.00531,7500936.355955124,0.013288571179471654
639,Изотоническая регрессия,Бета-калибровка,569457364.8003368,576651973.2325691,7194608.432232261,0.012634147658718637
640,Изотоническая регрессия,Бета-калибровка,562011502.597399,569740820.6332018,7729318.035802841,0.01375295345394344
641,Изотоническая регрессия,Бета-калибровка,565816107.7951865,573138263.382402,7322155.587215424,0.01294087511178789
642,Изотоническая регрессия,Бета-калибровка,562556045.0205386,569750608.7420504,7194563.721511841,0.012789061259219376
643,Изотоническая регрессия,Бета-калибровка,572025442.11004,579172933.5260745,7147491.416034579,0.012495058593319742
644,Изотоническая регрессия,Бета-калибровка,567594825.8398188,574989213.3614202,7394387.521601319,0.013027580916828324
645,Изотоническая регрессия,Бета-калибровка,565872030.2260888,573233959.6775947,7361929.451505899,0.013009883963631338
646,Изотоническая регрессия,Бета-калибровка,570724657.075918,577759319.869411,7034662.793493032,0.012325843480347968
647,Изотоническая регрессия,Бета-калибровка,570082103.3692098,577416678.5842974,7334575.215087652,0.012865822610006518
648,Изотоническая регрессия,Бета-калибровка,564145030.0004818,571275819.7967157,7130789.796233892,0.01263999400336435
649,Изотоническая регрессия,Бета-калибровка,565968317.3268042,573356063.357821,7387746.031016827,0.013053285501758853
650,Изотоническая регрессия,Бета-калибровка,567339331.9363934,574213326.4192967,6873994.482903361,0.012116195891868875
651,Изотоническая регрессия,Бета-калибровка,565268450.5401878,573170328.9092557,7901878.369067907,0.01397898354581196
652,Изотоническая регрессия,Бета-калибровка,565664136.9316373,573726724.5899822,8062587.658344865,0.014253312402089333
653,Изотоническая регрессия,Бета-калибровка,562357277.7262856,569907281.0427928,7550003.31650722,0.013425634584179792
654,Изотоническая регрессия,Бета-калибровка,561399482.9698095,568414750.7481961,7015267.778386593,0.012496035338821026
655,Изотоническая регрессия,Бета-калибровка,566385641.5332565,573821470.6642494,7435829.130992889,0.013128562212247182
656,Изотоническая регрессия,Бета-калибровка,560808752.472638,568494363.9581027,7685611.485464692,0.013704514153137571
657,Изотоническая регрессия,Бета-калибровка,566044275.9247341,573278156.2752478,7233880.350513697,0.012779707627456996
658,Изотоническая регрессия,Бета-калибровка,565179393.4084734,572779253.2790883,7599859.870614886,0.013446809914250044
659,Изотоническая регрессия,Бета-калибровка,567155752.4260609,574579657.2014853,7423904.775424361,0.013089710795787446
660,Изотоническая регрессия,Бета-калибровка,564101318.5904802,571620587.047775,7519268.457294822,0.013329641696430023
661,Изотоническая регрессия,Бета-калибровка,565977016.7464273,573706228.6382202,7729211.891792893,0.013656405937161553
662,Изотоническая регрессия,Бета-калибровка,562910222.7551469,570723233.3490108,7813010.593863964,0.013879674374402766
663,Изотоническая регрессия,Бета-калибровка,562532356.7660089,570188390.528627,7656033.762618184,0.01360994380240209
664,Изотоническая регрессия,Бета-калибровка,569832259.8466494,577679268.0912035,7847008.244554043,0.01377073359564759
665,Изотоническая регрессия,Бета-калибровка,565590924.0092921,572842943.7324283,7252019.723136187,0.012822022800028246
666,Изотоническая регрессия,Бета-калибровка,558636103.2907043,566389170.2385855,7753066.947881222,0.013878564063817165
667,Изотоническая регрессия,Бета-калибровка,568498539.1774681,575887686.3680093,7389147.190541267,0.012997653786819316
668,Изотоническая регрессия,Бета-калибровка,564894221.8519915,572148584.5379868,7254362.685995221,0.012841984225315626
669,Изотоническая регрессия,Бета-калибровка,566772762.6145895,574325214.1250796,7552451.510490179,0.013325360724198938
670,Изотоническая регрессия,Бета-калибровка,558122835.7500768,565275827.8539248,7152992.1038479805,0.012816160969717133
671,Изотоническая регрессия,Бета-калибровка,563638623.4604632,570889635.2217834,7251011.761320233,0.012864646707144725
672,Изотоническая регрессия,Бета-калибровка,571734258.0170078,579029959.7304726,7295701.713464737,0.01276065166843248
673,Изотоническая регрессия,Бета-калибровка,565320799.2732555,572277320.7287076,6956521.455452085,0.01230544049395493
674,Изотоническая регрессия,Бета-калибровка,566090614.1319444,573711991.8203256,7621377.688381195,0.013463176209109173
675,Изотоническая регрессия,Бета-калибровка,566830161.0484874,574643964.1167114,7813803.068223953,0.013785086971678542
676,Изотоническая регрессия,Бета-калибровка,568368044.7593172,575956983.4379346,7588938.678617477,0.013352155788123366
677,Изотоническая регрессия,Бета-калибровка,566854594.1136098,574185142.6292357,7330548.515625954,0.012931973369799937
678,Изотоническая регрессия,Бета-калибровка,563540223.9154634,570650329.6877546,7110105.7722911835,0.012616855852613938
679,Изотоническая регрессия,Бета-калибровка,563437668.1524203,570578445.7626362,7140777.610215902,0.012673589314025398
680,Изотоническая регрессия,Бета-калибровка,561201770.2305717,568189364.6432065,6987594.41263473,0.01245112681979576
681,Изотоническая регрессия,Бета-калибровка,565487944.92097,572912862.3441811,7424917.423211098,0.01313010735224209
682,Изотоническая регрессия,Бета-калибровка,571777537.0315914,578755488.5569494,6977951.525357962,0.01220396233399498
683,Изотоническая регрессия,Бета-калибровка,566227291.6399077,573329891.822451,7102600.182543278,0.012543726322291397
684,Изотоническая регрессия,Бета-калибровка,558403582.1176218,566132887.8290855,7729305.71146369,0.01384179106113899
685,Изотоническая регрессия,Бета-калибровка,561777519.7556971,569162234.2823222,7384714.526625037,0.013145265281950876
686,Изотоническая регрессия,Бета-калибровка,566678551.2041405,574468622.8416858,7790071.637545228,0.013746896933000255
687,Изотоническая регрессия,Бета-калибровка,561234400.5184442,568646431.6486554,7412031.130211234,0.013206658614233766
688,Изотоническая регрессия,Бета-калибровка,566451254.0900658,573724363.4641609,7273109.374095082,0.012839779807317113
689,Изотоническая регрессия,Бета-калибровка,566521061.7184225,573849863.7613211,7328802.042898536,0.01293650410925263
690,Изотоническая регрессия,Бета-калибровка,564051420.1255786,571472069.1555995,7420649.030020833,0.013155979694845416
691,Изотоническая регрессия,Бета-калибровка,570762843.0992341,577812980.3685604,7050137.269326329,0.01235213075722341
692,Изотоническая регрессия,Бета-калибровка,565162864.5287758,572673406.4435658,7510541.914790034,0.013289163860849579
693,Изотоническая регрессия,Бета-калибровка,561832731.3603497,569131502.7565645,7298771.396214843,0.012991004241676228
694,Изотоническая регрессия,Бета-калибровка,566953257.6452245,574557383.3219728,7604125.676748395,0.013412262076650307
695,Изотоническая регрессия,Бета-калибровка,568590216.0877054,575478072.0458561,6887855.958150744,0.012113919239666074
696,Изотоническая регрессия,Бета-калибровка,564821339.3047881,572179274.2313838,7357934.926595688,0.01302701299432529
697,Изотоническая регрессия,Бета-калибровка,566169716.0316902,572942869.0629563,6773153.031266093,0.011963114309149979
698,Изотоническая регрессия,Бета-калибровка,566817742.1430057,574371454.187957,7553712.04495132,0.013326527176782604
699,Изотоническая регрессия,Бета-калибровка,567106699.597397,574599315.3340745,7492615.736677527,0.013212003564755485
700,Изотоническая регрессия,Бета-калибровка,564477816.4971666,571559834.9166782,7082018.419511557,0.012546141252208277
701,Изотоническая регрессия,Бета-калибровка,566666505.7474474,574216754.0927887,7550248.345341325,0.013323971451925428
702,Изотоническая регрессия,Бета-калибровка,570059050.1003036,577385541.7871923,7326491.686888695,0.012852162746297205
703,Изотоническая регрессия,Бета-калибровка,564446404.9843955,572110743.6856999,7664338.701304436,0.013578505653723353
704,Изотоническая регрессия,Бета-калибровка,565180690.1668639,572687777.3078614,7507087.140997529,0.01328263203539586
705,Изотоническая регрессия,Бета-калибровка,571293498.5745816,578390163.2371087,7096664.662527084,0.012422099464169946
706,Изотоническая регрессия,Бета-калибровка,563530464.906113,570655587.737088,7125122.8309749365,0.012643722522014879
707,Изотоническая регрессия,Бета-калибровка,568421614.1731019,575780016.9230413,7358402.749939442,0.012945325382540047
708,Изотоническая регрессия,Бета-калибровка,561877878.2161863,569487907.6104497,7610029.394263387,0.013543920644149967
709,Изотоническая регрессия,Бета-калибровка,565835625.3373245,573093392.3441145,7257767.006790042,0.0128266349480263
710,Изотоническая регрессия,Бета-калибровка,564991502.5290931,572384967.8965199,7393465.367426753,0.013085976221467226
711,Изотоническая регрессия,Бета-калибровка,568602078.9508965,575679470.3558762,7077391.404979706,0.012447002336041225
712,Изотоническая регрессия,Бета-калибровка,567841966.2125154,575652069.4541336,7810103.241618276,0.01375400852055964
713,Изотоническая регрессия,Бета-калибровка,568567252.0131172,575708880.4292982,7141628.416180968,0.01256074526081957
714,Изотоническая регрессия,Бета-калибровка,564699520.8596866,571924974.0218639,7225453.162177324,0.01279521744799331
715,Изотоническая регрессия,Бета-калибровка,568358908.6000743,575603111.6187491,7244203.01867485,0.012745824705234336
716,Изотоническая регрессия,Бета-калибровка,559395090.7869449,567054529.8690134,7659439.0820685625,0.013692360208763058
717,Изотоническая регрессия,Бета-калибровка,570087807.172025,577538467.4932063,7450660.321181297,0.013069320598419759
718,Изотоническая регрессия,Бета-калибровка,566240324.4471573,573545579.1235003,7305254.676343083,0.01290133245716029
719,Изотоническая регрессия,Бета-калибровка,577020185.5951197,584634196.5988694,7614011.003749728,0.013195398001366081
720,Изотоническая регрессия,Бета-калибровка,571915045.8172461,579437525.6767558,7522479.8595097065,0.013153142087318848
721,Изотоническая регрессия,Бета-калибровка,565485252.9673111,572987226.1221621,7501973.15485096,0.013266434651452571
722,Изотоническая регрессия,Бета-калибровка,571237925.0584985,578147332.2717396,6909407.2132411,0.012095498058070166
723,Изотоническая регрессия,Бета-калибровка,566571900.29638,574060104.3281922,7488204.031812191,0.013216687992989112
724,Изотоническая регрессия,Бета-калибровка,568212350.5608509,575583702.303817,7371351.742966175,0.012972881944030824
725,Изотоническая регрессия,Бета-калибровка,568553870.9091164,575321873.4464135,6768002.53729713,0.011903889646332209
726,Изотоническая регрессия,Бета-калибровка,563447735.6343584,571270709.9567792,7822974.3224208355,0.013884117066533827
727,Изотоническая регрессия,Бета-калибровка,571139918.1165214,578338864.7047958,7198946.588274479,0.012604523620087403
728,Изотоническая регрессия,Бета-калибровка,557914173.764988,565478984.025941,7564810.260953069,0.013559093166433193
729,Изотоническая регрессия,Бета-калибровка,564623991.1175578,571796449.8230636,7172458.705505848,0.01270307110278724
730,Изотоническая регрессия,Бета-калибровка,563627059.8391376,570723707.7112223,7096647.872084737,0.012591034706726397
731,Изотоническая регрессия,Бета-калибровка,566228940.3032258,573492650.5715215,7263710.268295765,0.012828221504195667
732,Изотоническая регрессия,Бета-калибровка,564707973.9075812,572267367.2108326,7559393.303251386,0.013386376060785956
733,Изотоническая регрессия,Бета-калибровка,566766391.2617047,574060712.661936,7294321.400231361,0.012870066949441265
734,Изотоническая регрессия,Бета-калибровка,565719340.2133708,573235706.7301846,7516366.516813755,0.013286387758952748
735,Изотоническая регрессия,Бета-калибровка,566535018.8984749,573639933.3776817,7104914.4792068,0.012540997894571502
736,Изотоническая регрессия,Бета-калибровка,564065150.3635825,571630538.7962058,7565388.432623267,0.013412259962784093
737,Изотоническая регрессия,Бета-калибровка,569700092.2010406,576873468.6794899,7173376.478449225,0.012591496081271168
738,Изотоническая регрессия,Бета-калибровка,567489920.7416205,574471577.9875312,6981657.2459106445,0.012302698234334648
739,Изотоническая регрессия,Бета-калибровка,561281096.9581385,568422505.2713498,7141408.313211322,0.012723407846646122
740,Изотоническая регрессия,Бета-калибровка,565425112.773937,572442121.3450863,7017008.571149349,0.012410146653593761
741,Изотоническая регрессия,Бета-калибровка,568750534.2861276,575880702.0527555,7130167.766627908,0.012536546933669967
742,Изотоническая регрессия,Бета-калибровка,566175558.1761858,573728089.7918714,7552531.615685582,0.013339557857309236
743,Изотоническая регрессия,Бета-калибровка,559144809.3569162,566274051.5565321,7129242.199615955,0.012750260898988657
744,Изотоническая регрессия,Бета-калибровка,565554720.53919,572922615.4673533,7367894.92816329,0.013027731288563672
745,Изотоническая регрессия,Бета-калибровка,558725777.1421943,566416586.3595228,7690809.217328548,0.013764908532887069
746,Изотоническая регрессия,Бета-калибровка,568480186.5750096,575851171.912829,7370985.337819457,0.012966125314284588
747,Изотоническая регрессия,Бета-калибровка,563337205.057024,570284820.9599745,6947615.902950525,0.012332961218578223
748,Изотоническая регрессия,Бета-калибровка,569969449.586596,577078493.2754271,7109043.688831091,0.012472674972294295
749,Изотоническая регрессия,Бета-калибровка,565106212.5370473,572617569.745066,7511357.20801878,0.013291938827386983
750,Изотоническая регрессия,Бета-калибровка,570738602.8207815,578086353.8450875,7347751.024306059,0.012874109071983235
751,Изотоническая регрессия,Бета-калибровка,571211504.4929109,578580933.1603478,7369428.667436957,0.012901400986275858
752,Изотоническая регрессия,Бета-калибровка,569773904.2942345,577305727.7795675,7531823.485332966,0.01321896883758209
753,Изотоническая регрессия,Бета-калибровка,562684529.656642,569786717.645766,7102187.98912406,0.0126219713086086
754,Изотоническая регрессия,Бета-калибровка,561184535.5361083,568282140.7040036,7097605.167895317,0.012647542329574112
755,Изотоническая регрессия,Бета-калибровка,562488934.4522593,569946326.2807356,7457391.82847631,0.013257846282324064
756,Изотоническая регрессия,Бета-калибровка,566641108.0484662,573647190.019825,7006081.971358776,0.012364231736536009
757,Изотоническая регрессия,Бета-калибровка,567385896.2843843,574963179.2553917,7577282.971007466,0.013354725629643767
758,Изотоническая регрессия,Бета-калибровка,570509245.4315985,578124839.4765632,7615594.044964671,0.013348765345955723
759,Изотоническая регрессия,Бета-калибровка,562905479.3816328,570074879.2150686,7169399.833435774,0.012736418628064444
760,Изотоническая регрессия,Бета-калибровка,568881624.8985159,576442353.0267236,7560728.128207684,0.013290512115866739
