scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
476,Французский сплайн,0.9519483360218509,0.1526264530041272,0.04752589165016844,133471714.11033306,432672765.51804376,566144479.6283767,5408409568.975546
477,Бета-калибровка,0.7176384063190284,0.12249202551304911,0.047438368454971284,133225913.96894136,441782993.03843886,575008907.0073802,5522287412.980486
477,Изотоническая регрессия,0.6953608759500574,0.10401833597353968,0.04760682686244794,133699012.5604988,433971879.76953065,567670892.3300295,5424648497.119134
477,Логит-калибровка,0.7288879005517628,0.12246551277141829,0.047430287173420044,133203218.49783283,441210077.28109944,574413295.7789323,5515125966.013742
477,Монотонный сплайн,0.7064654370298111,0.10995849743494654,0.04757508075647394,133609856.79648142,435549515.2229942,569159372.0194757,5444368940.287428
477,Французский сплайн,0.7064653863594932,0.10992341901744106,0.04756291494781488,133575690.33944331,435702411.59417236,569278101.9336157,5446280144.927155
478,Бета-калибровка,0.7286798741751069,0.09537594098925214,0.04843683746833221,136030014.34606418,440894235.700866,576924250.0469302,5511177946.260825
478,Изотоническая регрессия,0.7399905145791981,0.07605074510486409,0.04872836911866614,136848751.83286202,432821664.9397406,569670416.7726026,5410270811.7467575
478,Логит-калибровка,0.7286647923800795,0.10088144098751808,0.0484259991455138,135999576.00026095,440323856.48429525,576323432.4845562,5504048206.05369
478,Монотонный сплайн,0.7286651827587671,0.09021541647440182,0.0485329529467949,136299945.0557788,434596283.9566007,570896229.0123794,5432453549.457509
478,Французский сплайн,0.7286690524461861,0.09022806901093362,0.048541516071672876,136323993.73568612,434703384.9791636,571027378.7148497,5433792312.239545
479,Бета-калибровка,0.7628837538135702,0.02916051553490323,0.04783939098523778,134352145.6429418,438732204.1088008,573084349.7517426,5484152551.36001
479,Изотоническая регрессия,0.7974765035972671,0.02219446040445747,0.04809589930244572,135072523.60098857,430881621.0668436,565954144.6678323,5386020263.3355465
479,Логит-калибровка,0.7628698359501007,0.029158159886759814,0.04782759335272362,134319013.17178902,438157861.24719256,572476874.4189816,5476973265.589907
479,Монотонный сплайн,0.7743501003426471,0.027272729990136413,0.047930350652756096,134607596.77320024,432752441.7885487,567360038.561749,5409405522.356859
479,Французский сплайн,0.7743553324886868,0.027280201725291706,0.047938216471740465,134629687.1392359,432824929.4585395,567454616.5977753,5410311618.231743
480,Бета-калибровка,0.8808927034017979,0.02126282038969178,0.04740362917882358,133128352.18580812,436202484.01810163,569330836.2039099,5452531050.226271
480,Изотоническая регрессия,0.8809067080977923,0.01846884907401315,0.047558576971285405,133563507.56615795,428094020.23855805,561657527.8047161,5351175252.9819765
480,Логит-калибровка,0.8808779737689302,0.021260093128239874,0.04739171913582836,133094904.02106038,435622318.31640476,568717222.3374652,5445278978.955059
480,Монотонный сплайн,0.85725242681476,0.01981471483813199,0.04745170517070144,133263368.80139793,429888200.6441438,563151569.4455416,5373602508.051797
480,Французский сплайн,0.8690452031274274,0.019815119956182146,0.04746213564334124,133292661.74075955,430003832.09878683,563296493.8395464,5375047901.234835
481,Бета-калибровка,0.7522316726430399,0.276880598808205,0.0481106583902007,135113973.02303964,440371710.5245897,575485683.5476294,5504646381.557371
481,Изотоническая регрессия,0.7522311192352337,0.25371367916082366,0.04830059523812059,135647391.66673785,432119551.40575314,567766943.072491,5401494392.571915
481,Логит-калибровка,0.7636380628038155,0.2891673553445811,0.04810186738553195,135089284.36552796,439796207.3434339,574885491.708962,5497452591.792924
481,Монотонный сплайн,0.7408970651096787,0.26520896592697407,0.048245949062085625,135493923.34596127,433951061.3207272,569444984.6666884,5424388266.50909
481,Французский сплайн,0.7522477299599948,0.26519644012952714,0.04824302491423273,135485711.16913116,434110828.42144084,569596539.5905721,5426385355.26801
482,Бета-калибровка,0.6540523167004535,0.06273414568631804,0.04553432412231646,127878595.86511356,433282421.3825201,561161017.2476337,5416030267.281502
482,Изотоническая регрессия,0.6327631469614456,0.04293454260515325,0.04591988110711513,128961394.10122216,425310572.0485859,554271966.1498082,5316382150.607325
482,Логит-калибровка,0.6540359951583148,0.06272201914335084,0.04552336126721458,127847807.78284544,432695780.8748296,560543588.657675,5408697260.93537
482,Монотонный сплайн,0.6327571575848714,0.05541447646900159,0.04567002756722289,128259705.41978878,427310541.6230953,555570247.042884,5341381770.288691
482,Французский сплайн,0.6327559689019571,0.05541925379029182,0.04567392538030936,128270652.03806081,427380133.2368161,555650785.2748768,5342251665.460201
483,Бета-калибровка,0.8223997210208418,0.276275977158439,0.04801782878394228,134853270.3568235,439101115.8466938,573954386.2035173,5488763948.083672
483,Изотоническая регрессия,0.8224345531236447,0.22084553269352247,0.048320355740876446,135702887.06267744,431105026.781338,566807913.8440154,5388812834.766726
483,Логит-калибровка,0.8107738249991996,0.27624706683094546,0.04800789256782098,134825365.48746848,438522531.6574572,573347897.1449256,5481531645.718215
483,Монотонный сплайн,0.8341285065045109,0.24190904190223336,0.04819059395414134,135338464.06081057,432916382.11665463,568254846.1774652,5411454776.458183
483,Французский сплайн,0.8341204274840246,0.2419074379537296,0.04817980477730079,135308163.73657155,433044684.6090536,568352848.3456252,5413058557.613171
484,Бета-калибровка,0.5813962027552899,0.21838603734126447,0.04781513042494261,134284012.28540882,438864142.44598407,573148154.7313929,5485801780.5748005
484,Изотоническая регрессия,0.5916996340525635,0.18043690098101076,0.048047756932171955,134937320.56831175,430768390.9974978,565705711.5658095,5384604887.468721
484,Логит-калибровка,0.5813385826031598,0.2183399942718433,0.047803703945831395,134251922.16147292,438289018.9052427,572540941.0667157,5478612736.315533
484,Монотонный сплайн,0.5813847657168302,0.19866570966559022,0.04790945349557222,134548909.19696504,432477427.0226155,567026336.2195804,5405967837.782694
484,Французский сплайн,0.5916443815457728,0.19866248925106025,0.047906502849682474,134540622.60304826,432619358.7672055,567159981.3702538,5407741984.590068
485,Бета-калибровка,0.76335836993598,0.06236636130108254,0.046862434884451305,131608462.12949304,436733791.5260057,568342253.6554987,5459172394.075071
485,Изотоническая регрессия,0.7748002854866308,0.05186912609880626,0.04709240695937789,132254315.70471689,428459168.7684119,560713484.4731288,5355739609.605148
485,Логит-калибровка,0.7633438600852275,0.062365950399503454,0.046851114194729405,131576669.10447806,436153387.6762965,567730056.7807746,5451917345.953706
485,Монотонный сплайн,0.7633392273628071,0.058687593522819735,0.046948855589648834,131851166.0379698,430202901.4361445,562054067.4741143,5377536267.951806
485,Французский сплайн,0.7633404072762041,0.05869933596902689,0.046959067196203026,131879844.31381658,430345604.43029666,562225448.7441132,5379320055.378708
486,Бета-калибровка,0.5986312125379614,0.019649085454215023,0.04855071056989732,136349815.56449962,440707576.45591193,577057392.0204116,5508844705.698898
486,Изотоническая регрессия,0.5986197074653907,0.01706766609412025,0.048697499908791436,136762058.74384987,433008869.6631949,569770928.4070448,5412610870.789937
486,Логит-калибровка,0.5986180800511257,0.019644734011517694,0.04854028614123485,136320539.59904397,440134050.4309569,576454590.0300009,5501675630.386961
486,Монотонный сплайн,0.5986219596629649,0.017084482417255447,0.048718493936881255,136821018.37233734,434592344.56861925,571413362.9409566,5432404307.107741
486,Французский сплайн,0.5986210400711192,0.017071667747312676,0.04870343099193677,136778715.59775525,434725016.5905611,571503732.1883163,5434062707.382014
487,Бета-калибровка,0.9879558307615,0.041951311756637605,0.04819939742597019,135363187.73109472,439982502.58826786,575345690.3193624,5499781282.353348
487,Изотоническая регрессия,0.9879551480622246,0.03458393786516495,0.04843056805159586,136012407.31610182,432251518.6290305,568263925.9451324,5403143982.862883
487,Логит-калибровка,0.987953842622088,0.041951526162814334,0.04818916130247099,135334440.6018595,439405515.7126703,574739956.3145298,5492568946.408379
487,Монотонный сплайн,0.9879534725851914,0.036895071434084235,0.048331160832229776,135733232.08123413,433859055.22518516,569592287.3064193,5423238190.314815
487,Французский сплайн,0.9879536157381223,0.036895625426937764,0.04832632602532825,135719654.00953186,433979580.6131695,569699234.6227013,5424744757.664618
488,Бета-калибровка,0.6006030837997326,0.13723975383539883,0.04757696212613249,133615140.43503048,437086105.87628245,570701246.3113129,5463576323.453531
488,Изотоническая регрессия,0.6111645462085806,0.11089545689500149,0.04782777506114271,134319523.4817132,429254779.6130842,563574303.0947974,5365684745.163552
488,Логит-калибровка,0.5902233133427965,0.13720662848707338,0.04756540893475581,133582694.45236823,436505924.56540483,570088619.017773,5456324057.067561
488,Монотонный сплайн,0.6006498717458715,0.11702951164191006,0.047726450504062684,134034963.59560966,430968505.0926856,565003468.6882951,5387106313.658569
488,Французский сплайн,0.600659435471889,0.12356243093989269,0.04772432491439225,134028994.0895792,431082087.5759858,565111081.665565,5388526094.699822
489,Бета-калибровка,0.3760493800844513,0.0931519898482275,0.047785708452214186,134201383.61719833,439350155.7204411,573551539.3376396,5491876946.505514
489,Изотоническая регрессия,0.3681092438543153,0.07402103586586001,0.048026022789970646,134876282.40335357,431196642.15175533,566072924.555109,5389958026.896942
489,Логит-калибровка,0.3841091238426371,0.09312449506590219,0.04777602215018986,134174180.6065932,438774406.9244569,572948587.5310501,5484680086.55571
489,Монотонный сплайн,0.3760656546818061,0.0831024105011951,0.04789465140863661,134507339.01601505,433001829.0741271,567509168.0901423,5412522863.42659
489,Французский сплайн,0.37606366479479836,0.08310417362646139,0.04789581058919274,134510594.4586889,433153469.36887974,567664063.8275687,5414418367.110996
490,Бета-калибровка,0.6083939704715515,0.3023006149266392,0.04814364164446939,135206603.19432783,439735334.5716134,574941937.7659413,5496691682.145167
490,Изотоническая регрессия,0.5873457767106586,0.27762473747168537,0.04830234551455417,135652307.14307392,431867134.0548258,567519441.1978998,5398339175.685323
490,Логит-калибровка,0.6083441832741088,0.30228429174799526,0.0481323611107611,135174922.94346148,439161034.83454084,574335957.7780024,5489512935.431761
490,Монотонный сплайн,0.6083720911132602,0.2775608808288875,0.04827214877673106,135567502.6245715,433767464.4785441,569334967.1031156,5422093305.981802
490,Французский сплайн,0.6083624595066787,0.27755961884957536,0.048270831793580576,135563804.0090917,433864894.09852564,569428698.1076173,5423311176.231569
491,Бета-калибровка,0.9521313908409992,0.16880004341380667,0.04741236316274998,133152880.70626706,436434818.81233203,569587699.518599,5455435235.15415
491,Изотоническая регрессия,0.9880334564242795,0.13782279971569206,0.04772640162361526,134034826.31976111,428141328.09316367,562176154.4129248,5351766601.164546
491,Логит-калибровка,0.9521251367689613,0.16878690633358112,0.04740168391555102,133122889.1084335,435851386.7223947,568974275.8308282,5448142334.029934
491,Монотонный сплайн,0.9641005441773558,0.15262640273568973,0.047526432163503975,133473232.0879846,429835841.8505968,563309073.9385813,5372948023.13246
491,Французский сплайн,0.9640995824339048,0.1606726702574927,0.04752080784857057,133457436.76192558,430003644.1484742,563461080.9103999,5375045551.855928
492,Бета-калибровка,0.7074039811782049,0.06013901038519739,0.0474904439948363,133372162.91509824,436049762.97542536,569421925.8905236,5450622037.192817
492,Изотоническая регрессия,0.6963085080931077,0.04698120978744954,0.04779671686655341,134232299.64802858,428050053.46980184,562282353.1178304,5350625668.372522
492,Логит-калибровка,0.7073878760163959,0.06393873668779328,0.047478353817979976,133338208.86241496,435469851.77054036,568808060.6329553,5443373147.131755
492,Монотонный сплайн,0.6963169814519037,0.05659159187462881,0.047587130679134566,133643697.79928151,429826156.5831098,563469854.3823912,5372826957.288874
492,Французский сплайн,0.6963187522379335,0.05659641462624761,0.047592177257219044,133657870.60917395,429926909.19690573,563584779.8060797,5374086364.961323
493,Бета-калибровка,0.5407813357088893,0.2432456672761696,0.04849178299185218,136184323.3543177,441886609.91447604,578070933.2687937,5523582623.93095
493,Изотоническая регрессия,0.5605448827965736,0.20243758909627266,0.0487441346204481,136893027.66806644,434099306.7947556,570992334.4628221,5426241334.934444
493,Логит-калибровка,0.5506438483054539,0.24323322970081,0.04848268246574732,136158765.43680477,441314211.4669156,577472976.9037204,5516427643.336445
493,Монотонный сплайн,0.540778478233569,0.22213490293745486,0.04860932476111603,136514427.65911826,435781623.5506815,572296051.2097998,5447270294.383518
493,Французский сплайн,0.5407792721084229,0.22213527436679736,0.048604289243815046,136500285.91233018,435898999.1252962,572399285.0376264,5448737489.066202
494,Бета-калибровка,0.8334484900858141,0.03663073541773276,0.04819190584616131,135342148.37835944,440549625.16331595,575891773.5416753,5506870314.54145
494,Изотоническая регрессия,0.8334342262786278,0.02815403499621151,0.04850664381448175,136226058.48859054,432597102.8110063,568823161.2995969,5407463785.137579
494,Логит-калибровка,0.8334283673312766,0.039131213469605686,0.048181584925017625,135313163.1034195,439977152.5108945,575290315.614314,5499714406.386181
494,Монотонный сплайн,0.8334272088101354,0.032137054773797205,0.04832298392532545,135710268.055884,434288755.79508954,569999023.8509735,5428609447.43862
494,Французский сплайн,0.8334302137582137,0.03436969735687087,0.04831929338071203,135699903.53039163,434403910.72541493,570103814.2558066,5430048884.067686
495,Бета-калибровка,1.0,0.13453524915919393,0.048763222253586,136946633.37697095,439861829.42674303,576808462.8037139,5498272867.834287
495,Изотоническая регрессия,0.9760157523246671,0.10892188511684593,0.04903120390344181,137699233.042426,431730446.3181423,569429679.3605683,5396630578.976779
495,Логит-калибровка,0.9880090801661605,0.1345201574236311,0.04875235978654875,136916127.2245435,439286581.4558966,576202708.6804402,5491082268.198708
495,Монотонный сплайн,0.9760179972771299,0.12780711243324117,0.04886506129793425,137232638.14911857,433580606.514663,570813244.6637815,5419757581.433288
495,Французский сплайн,0.9880070350262743,0.12780954473109443,0.048865746462970684,137234562.3666069,433692406.4804405,570926968.8470473,5421155081.005506
496,Бета-калибровка,0.8801105997984127,0.453548795412894,0.048550666061277746,136349690.56649244,440887470.75357014,577237161.3200626,5511093384.419626
496,Изотоническая регрессия,0.9159584221026644,0.40593330567042063,0.04878366483396747,137004044.31971425,432879869.14243114,569883913.4621454,5410998364.28039
496,Логит-калибровка,0.8800980333771461,0.4702355808502148,0.04853906118109733,136317099.42099375,440318101.7009469,576635201.1219407,5503976271.261836
496,Монотонный сплайн,0.903990470032475,0.43733040058684625,0.048650350570432196,136629644.5420018,434792298.6055031,571421943.1475048,5434903732.568789
496,Французский сплайн,0.892063338184486,0.43734553970668955,0.048658285009450755,136651927.62054154,434881159.81138694,571533087.4319286,5436014497.642338
497,Бета-калибровка,0.9880629092857048,0.10271060211274968,0.04895961935245961,137498194.9894476,440374139.1199566,577872334.1094042,5504676738.999458
497,Изотоническая регрессия,0.976124899275118,0.08708787884661887,0.049208977736682674,138198493.07569963,432255200.2934021,570453693.3691018,5403190003.667526
497,Логит-калибровка,0.9880611317242021,0.10270216412331043,0.04894915791989191,137468815.10222447,439799466.26027304,577268281.3624976,5497493328.253412
497,Монотонный сплайн,1.0,0.09199648638893178,0.049088937793617726,137861372.89959604,434132710.02904624,571994082.9286423,5426658875.363079
497,Французский сплайн,1.0,0.09199604163634398,0.04908811208589216,137859053.98201954,434245313.8349867,572104367.8170062,5428066422.937334
498,Бета-калибровка,0.9640192336396103,0.2133814017429475,0.04896183567558915,137504419.31132457,440182432.1388751,577686851.4501997,5502280401.735939
498,Изотоническая регрессия,0.9640205173208145,0.1766003757775709,0.04923563721344625,138273363.55024248,432015052.3028209,570288415.8530636,5400188153.785261
498,Логит-калибровка,0.9520368378400295,0.2235356556476324,0.04895092836108699,137473787.2092767,439607625.52722734,577081412.7365041,5495095319.090342
498,Монотонный сплайн,0.964018862244673,0.20374518848535497,0.04907397991707741,137819365.19912022,433858177.82416344,571677543.0232836,5423227222.802043
498,Французский сплайн,0.964019702508098,0.20376816877363846,0.04908144989113614,137840343.87426677,433974900.177307,571815244.0515738,5424686252.216337
499,Бета-калибровка,0.9759476050400386,0.08098497595435303,0.048818938851233944,137103107.8698054,439392809.48926544,576495917.3590708,5492410118.615818
499,Изотоническая регрессия,1.0,0.06811671043512418,0.049045336813471466,137738923.90695328,431245007.03281045,568983930.9397638,5390562587.910131
499,Логит-калибровка,0.9759439168485289,0.08097181605640921,0.04880748902489129,137070952.17750472,438817142.2375401,575888094.4150448,5485214277.969252
499,Монотонный сплайн,0.975947845091792,0.07653436170983294,0.048917449020121004,137379763.82810783,432993887.8815312,570373651.709639,5412423598.51914
499,Французский сплайн,0.9759484762524897,0.07653677867819977,0.048918348504736885,137382289.9407031,433121689.75970274,570503979.7004058,5414021121.9962845
500,Бета-калибровка,0.8807688767896651,0.08048210130188901,0.04703731341710877,132099591.00060827,439076971.8349916,571176562.8355999,5488462147.937394
500,Изотоническая регрессия,0.892596974696221,0.06350375024569221,0.04728445033305428,132793650.31534962,431356688.344263,564150338.6596127,5391958604.3032875
500,Логит-калибровка,0.8925987635088362,0.08047104171717337,0.04702812262687139,132073779.58530562,438496230.8523265,570570010.4376321,5481202885.654081
500,Монотонный сплайн,0.8689751956567877,0.07164492874118089,0.04720744538699756,132577389.62484397,432846943.9963511,565424333.6211951,5410586799.95439
500,Французский сплайн,0.8807733770977128,0.07158282944354574,0.04717747294248768,132493215.01168239,433010049.1773231,565503264.1890056,5412625614.716539
501,Бета-калибровка,0.7745290500381676,0.11807875284502828,0.048038446081861204,134911171.97629902,439026126.6072203,573937298.5835192,5487826582.590254
501,Изотоническая регрессия,0.8092679497423462,0.09493001791192998,0.04832118775318231,135705223.6860372,430954043.0714276,566659266.7574649,5386925538.392844
501,Логит-калибровка,0.786066982095777,0.11806955940277754,0.04802798012994554,134881779.39693907,438448335.53518325,573330114.9321223,5480604194.189791
501,Монотонный сплайн,0.7860680658592489,0.10597556436443661,0.04816403099524107,135263864.64703503,432703605.95632744,567967470.6033624,5408795074.454094
501,Французский сплайн,0.7860675844143021,0.10597593486045616,0.04816489450540099,135266289.72896814,432841342.80251575,568107632.531484,5410516785.031446
502,Бета-калибровка,0.952235818435959,0.14163901524342043,0.04678881253550532,131401701.12471317,435818422.9589026,567220124.0836158,5447730286.986282
502,Изотоническая регрессия,0.9641597797766901,0.11443884484144067,0.04704275975407149,132114886.49333437,427858836.6816112,559973723.1749456,5348235458.52014
502,Логит-калибровка,0.9641628836243856,0.1416085845066763,0.04677703640099714,131368629.02856037,435240479.92177826,566609108.9503386,5440505999.022228
502,Монотонный сплайн,0.9641600150070311,0.13439063590083383,0.04685011103552064,131573851.83215617,429683591.85740745,561257443.6895635,5371044898.217592
502,Французский сплайн,0.9641607253707722,0.13442209770744273,0.046861611960615494,131606151.03019257,429775766.2518507,561381917.2820432,5372197078.148133
503,Бета-калибровка,0.40715630760824517,0.09337314192636348,0.04954410095288301,139139653.11607668,440477554.2028507,579617207.3189273,5505969427.535634
503,Изотоническая регрессия,0.42423516348594564,0.07459236763682743,0.049839780413447936,139970039.31312716,432176962.0526206,572147001.3657477,5402212025.657758
503,Логит-калибровка,0.41566810277120503,0.09335168289933476,0.0495303086706853,139100918.8707526,439907869.51761997,579008788.3883724,5498848368.970249
503,Монотонный сплайн,0.40715436297277674,0.08350294486052648,0.04966873564073258,139489677.17343336,434116935.9322644,573606613.1056978,5426461699.153305
503,Французский сплайн,0.4071544373992777,0.08351329994242367,0.04967658910747131,139511732.84942243,434232802.4975851,573744535.3470075,5427910031.219814
504,Бета-калибровка,0.8221109299211902,0.18348317898850502,0.04874535611725431,136896458.11969697,440719109.60636353,577615567.7260605,5508988870.079544
504,Изотоническая регрессия,0.8104509754898492,0.15853364831038885,0.04901213764421648,137645687.3600176,432746229.4364458,570391916.7964634,5409327867.955573
504,Логит-калибровка,0.8104624071529094,0.19259608326566607,0.04873318471479627,136862275.95303386,440149163.13477314,577011439.0878069,5501864539.184664
504,Монотонный сплайн,0.8221625700206945,0.17493152879519167,0.04887449041749182,137259118.88848406,434599169.04682344,571858287.9353075,5432489613.085294
504,Французский сплайн,0.8221358906580356,0.17490219412009306,0.04886652098070032,137236737.5221988,434718760.9318584,571955498.4540572,5433984511.648231
505,Бета-калибровка,0.8438534850001842,0.1274837093302311,0.046928003067895116,131792603.81587665,437291119.76987714,569083723.5857538,5466138997.123465
505,Изотоническая регрессия,0.8794934098917111,0.10836775704243004,0.04711934782694569,132329976.43719427,429136691.2784582,561466667.7156525,5364208640.980728
505,Логит-калибровка,0.8438485455122742,0.12745915441662237,0.046918341113696506,131765469.1837053,436710783.28615224,568476252.4698576,5458884791.076902
505,Монотонный сплайн,0.8438494917538397,0.12084964344328124,0.046999304208373345,131992845.9387957,430858853.4166004,562851699.355396,5385735667.707506
505,Французский сплайн,0.8438477647272262,0.12084758289523614,0.04699858038990269,131990813.16700274,431015431.7252638,563006244.8922665,5387692896.565798
506,Бета-калибровка,0.57715406801194,0.09172521127395232,0.04734610414359921,132966798.87688401,437207174.5671388,570173973.4440229,5465089682.089235
506,Изотоническая регрессия,0.566812809937431,0.07278716487766579,0.04758533710215167,133638660.71768275,428879791.7078789,562518452.4255617,5360997396.348486
506,Логит-калибровка,0.5668998647491698,0.09170065896104627,0.04733500589219913,132935630.54765207,436626395.5689801,569562026.1166321,5457829944.612251
506,Монотонный сплайн,0.5668413005505937,0.08177500717978267,0.04744919028215586,133256305.98840654,430713457.34432423,563969763.3327308,5383918216.804054
506,Французский сплайн,0.5668496408310706,0.08177311565713882,0.04744595252551426,133247213.07265426,430851817.9634046,564099031.0360589,5385647724.542558
507,Бета-калибровка,0.8924655134966617,0.0761264995501354,0.048774736581923224,136978970.21667317,438941741.5690942,575920711.7857673,5486771769.613677
507,Изотоническая регрессия,0.9043353355137185,0.06386838293649465,0.0489788605349551,137552231.92636794,431098464.123644,568650696.0500119,5388730801.54555
507,Логит-калибровка,0.8924630243306435,0.07610053571017042,0.04876403272837393,136948909.51436538,438362074.063198,575310983.5775634,5479525925.789975
507,Монотонный сплайн,0.9043397327671423,0.06380433750352255,0.048921020142545735,137389792.96832547,432674469.2682049,570064262.2365303,5408430865.852562
507,Французский сплайн,0.8924632968227784,0.06774722642380981,0.048907825403133605,137352736.86216044,432833877.7803327,570186614.642493,5410423472.254158
508,Бета-калибровка,0.9760729255397645,0.36933078045095347,0.04751531183988738,133442001.77113974,438100764.18830353,571542765.9594432,5476259552.353794
508,Изотоническая регрессия,0.9641101167756367,0.3271686034361322,0.04772669648991552,134035654.42227876,429856430.5151403,563892084.9374192,5373205381.439254
508,Логит-калибровка,0.9760702969594077,0.36930923522946063,0.04750451509130311,133411680.18241565,437520798.78237283,570932478.9647884,5469009984.77966
508,Монотонный сплайн,0.9641153304997709,0.34080216602742497,0.047620974024879664,133738743.45147207,431679413.13368416,565418156.5851562,5395992664.171053
508,Французский сплайн,0.9760706238574851,0.3408032190463106,0.04761750985935636,133729014.68901637,431823052.0616605,565552066.7506769,5397788150.770756
509,Бета-калибровка,0.5883663802865498,0.04827708017119009,0.04839825905603018,135921670.73295516,438724551.6744904,574646222.4074457,5484056895.931129
509,Изотоническая регрессия,0.6094164498782171,0.03507941653599919,0.04868636609028141,136730790.5279463,430592994.3192024,567323784.8471488,5382412428.99003
509,Логит-калибровка,0.5780430828182046,0.04825711307173352,0.048386560232077984,135888815.75576782,438147364.4582039,574036180.2139716,5476842055.727549
509,Монотонный сплайн,0.5988232789073216,0.04253333476802972,0.04849788590226667,136201462.76792574,432363643.24533796,568565106.0132637,5404545540.566725
509,Французский сплайн,0.598807984646299,0.04253986627204388,0.04850723436266116,136227716.98409763,432494523.35999465,568722240.3440921,5406181541.999933
510,Бета-калибровка,0.7845630190003006,0.2285725086639281,0.04769204830662678,133938348.46433066,438172857.43196416,572111205.8962948,5477160717.899551
510,Изотоническая регрессия,0.7728263856349716,0.20834511570522316,0.04786621926079395,134427490.1720137,429951031.35023326,564378521.5222471,5374387891.877916
510,Логит-калибровка,0.7845313468743833,0.22856963141110653,0.04768083241827704,133906849.76348923,437597893.6338797,571504743.397369,5469973670.423496
510,Монотонный сплайн,0.8080368589402591,0.22864455169549208,0.047728566342826156,134040905.71719298,431631809.7174865,565672715.4346795,5395397621.468581
510,Французский сплайн,0.7962865491839959,0.2286680656690894,0.04773523763344039,134059641.36975399,431794787.76341814,565854429.133172,5397434847.0427265
511,Бета-калибровка,0.9641100048951201,0.22019918293157598,0.04817505788946726,135294832.57677984,439126602.7485603,574421435.3253402,5489082534.357004
511,Изотоническая регрессия,0.9401897146766807,0.18226604175580757,0.04845326165906697,136076140.0433237,430921571.14053077,566997711.1838543,5386519639.256635
511,Логит-калибровка,0.9641053849082297,0.23064524979611156,0.04816370022480893,135262935.71135342,438550889.89294267,573813825.6042961,5481886123.661783
511,Монотонный сплайн,0.9521425760063981,0.21025758310657974,0.04828967884280844,135616734.06214324,432901988.42353183,568518722.4856751,5411274855.294148
511,Французский сплайн,0.9521444606272829,0.21026072646781685,0.048290801456663,135619886.8108924,433017034.99366045,568636921.8045528,5412712937.420755
512,Бета-калибровка,0.7861923526370554,0.25165582906952444,0.04785137467329089,134385800.63247013,439476462.3148769,573862262.947347,5493455778.935961
512,Изотоническая регрессия,0.809540752863089,0.2195496345791445,0.04803922701073811,134913365.13695693,431362192.92131674,566275558.0582737,5392027411.5164585
512,Логит-калибровка,0.7861695486879725,0.25164268110610805,0.04784149369941181,134358050.90542814,438898949.0578631,573256999.9632913,5486236863.2232895
512,Монотонный сплайн,0.8212504469919355,0.24068522405744686,0.04795163561866855,134667373.47146878,433104548.3156959,567771921.7871647,5413806853.946199
512,Французский сплайн,0.8095483687791531,0.2406803381529665,0.04795035902178871,134663788.27679145,433249433.866572,567913222.1433635,5415617923.33215
513,Бета-калибровка,0.7630442339298218,0.11343869169447698,0.04855261680553799,136355169.03667292,442730839.65438426,579086008.6910572,5534135495.679804
513,Изотоническая регрессия,0.7745802948551054,0.09630774132632305,0.04873913896758725,136878997.876572,434562381.00352836,571441378.8801005,5432029762.544106
513,Логит-калибровка,0.7630116301974179,0.11342121983937334,0.048542940700497784,136327994.66327798,442163107.9268059,578491102.5900838,5527038849.085074
513,Монотонный сплайн,0.7862036245422761,0.10744924297410469,0.04859680414545639,136479264.76209974,436310118.48087525,572789383.242975,5453876481.010941
513,Французский сплайн,0.7861724404183532,0.10745744885473874,0.04860581549535508,136504572.2371552,436447770.0660056,572952342.3031608,5455597125.825069
514,Бета-калибровка,0.4441757053463573,0.15622080169237668,0.04844029108935677,136039713.49534953,438504129.8003019,574543843.2956514,5481301622.503774
514,Изотоническая регрессия,0.4530911052763743,0.12718497767151934,0.04868357749553283,136722959.0384544,430255336.8456766,566978295.8841311,5378191710.570957
514,Логит-калибровка,0.4530840841490106,0.15617871718547122,0.04842712593348131,136002740.4715889,437929869.31468856,573932609.7862775,5474123366.433607
514,Монотонный сплайн,0.45309264445668673,0.1485507777419291,0.04851370431632264,136245887.2019605,431964346.64186084,568210233.8438214,5399554333.023262
514,Французский сплайн,0.4530978592569177,0.14105564362798179,0.048517979086258024,136257892.46584702,432121867.8826169,568379760.3484638,5401523348.532711
515,Бета-калибровка,0.8928874519449426,0.07409327977012298,0.04806365211693227,134981960.60519257,437729199.02510643,572711159.6302991,5471614987.81383
515,Изотоническая регрессия,0.9285072017345424,0.058345760807985314,0.04827539901166474,135576630.5843593,429479344.5146661,565055975.0990254,5368491806.433327
515,Логит-калибровка,0.892871425942078,0.07406457589771623,0.0480521691442821,134949711.82480186,437149263.27922213,572098975.104024,5464365790.990276
515,Монотонный сплайн,0.9047420925599021,0.0619705850931975,0.04820258997966915,135372153.69890285,431329816.8360429,566701970.5349458,5391622710.450537
515,Французский сплайн,0.904741112349295,0.06584408631552416,0.04819408314749129,135348263.11141455,431481209.1681655,566829472.2795801,5393515114.602068
516,Бета-калибровка,0.7285258904570602,0.17728543953384182,0.049437774249168315,138841045.2013643,442201952.47792655,581042997.6792909,5527524405.974082
516,Изотоническая регрессия,0.7399108322680497,0.13138063150520768,0.04981047999486338,139887752.0175743,434248224.4472267,574135976.4648011,5428102805.590334
516,Логит-калибровка,0.7284905741546231,0.17725087414285248,0.049426652843173324,138809811.84476796,441632189.6714573,580442001.5162252,5520402370.893216
