scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
475,Монотонный сплайн,0.48845670968306293,0.49422095370888225,0.050125879650501456,140791805.83011463,528319340.65862817,669111146.4887428,6603991758.232853
475,Французский сплайн,0.4884822498398283,0.5114589000942709,0.05010763470164051,140743505.8477065,528211430.1192144,668954935.9669209,6602642876.49018
476,Бета-калибровка,0.8822824299524408,0.7185957826844305,0.048709865331772975,136796785.79775125,548590996.2245132,685387782.0222645,6857387452.806416
476,Изотоническая регрессия,0.8706382552249745,0.6580732012278567,0.04893094947818391,137439445.71453172,523701664.85541123,661141110.569943,6546270810.69264
476,Логит-калибровка,0.8706364625241294,0.7186533065892144,0.04876136774040736,136941425.16216004,542574967.8490072,679516393.0111673,6782187098.112591
476,Монотонный сплайн,0.9056727479900595,0.6581318845484292,0.0489708749896858,137548364.99877086,527264845.45064354,664813210.4494145,6590810568.133043
476,Французский сплайн,0.8939609520789598,0.6580707179535991,0.04892310692459234,137417212.29643643,527089093.32769203,664506305.6241285,6588613666.59615
477,Бета-калибровка,0.9058983020603228,0.6792470878741224,0.04927768653031281,138391454.85173047,549510333.5969744,687901788.4487047,6868879169.962179
477,Изотоническая регрессия,0.8825004438511168,0.6398046306910778,0.04943985831866952,138868306.5021515,524070483.51023835,662938790.0123898,6550881043.877979
477,Логит-калибровка,0.9176489221128081,0.6792978732326038,0.049324403908337255,138522655.93617433,543523463.6728253,682046119.6089996,6794043295.9103155
477,Монотонный сплайн,0.8825039946977422,0.6398747114453074,0.04947559177293225,138966110.58410648,527934047.00811183,666900157.5922183,6599175587.601397
477,Французский сплайн,0.8941780388136364,0.6398008564772897,0.04943597360661549,138857417.12300402,527777587.9942459,666635005.1172497,6597219849.928072
478,Бета-калибровка,0.32955665008642354,0.6209567010717587,0.04965042243976067,139438246.37982386,551396964.0725601,690835210.452384,6892462050.907001
478,Изотоническая регрессия,0.3368295120642856,0.6210068942108735,0.04967941531981023,139539045.18415505,525803545.6850502,665342590.8692052,6572544321.0631275
478,Логит-калибровка,0.3152877410599574,0.6019517202906834,0.04973176929564989,139666700.88990316,545425883.4298103,685092584.3197134,6817823542.872627
478,Монотонный сплайн,0.32953457911173945,0.5832134012548241,0.049794182857296115,139858723.91532308,529592836.3675889,669451560.282912,6619910454.594861
478,Французский сплайн,0.3295344828709507,0.6020107881850357,0.04975755823458108,139758591.06303966,529470300.34599364,669228891.4090333,6618378754.324921
479,Бета-калибровка,0.5130383678987458,0.30230163194903525,0.0481441812622938,135208118.65702593,548182269.7167546,683390388.3737804,6852278371.459431
479,Изотоническая регрессия,0.5130398480604121,0.30237510117954425,0.048169900781901205,135301518.55589134,522964299.1299193,658265817.6858107,6537053739.123991
479,Логит-калибровка,0.4849634875944871,0.28982284645554834,0.04823869767997912,135473558.56445336,542053376.3094344,677526934.8738877,6775667203.867929
479,Монотонный сплайн,0.49425392411420876,0.27755412695819726,0.04826042987460506,135552820.3188378,526501075.1715127,662053895.4903505,6581263439.6439085
479,Французский сплайн,0.49422430384689126,0.289784170211326,0.04822686663688397,135461397.91379434,526350238.8902142,661811636.8040085,6579377986.127678
480,Бета-калибровка,0.627230885916907,0.38549670432696237,0.04772930978547189,134042993.60151929,544382278.0258048,678425271.627324,6804778475.322559
480,Изотоническая регрессия,0.6272802374964608,0.3421700683727855,0.04790540675845316,134558474.34043986,518395379.54934853,652953853.8897883,6479942244.366856
480,Логит-калибровка,0.6378111808576065,0.385570057928246,0.04775251419739919,134108160.8719759,538224801.2143285,672332962.0863043,6727810015.179106
480,Монотонный сплайн,0.6064540069002068,0.34231328613588463,0.04797046787604532,134738208.44743955,522143802.0340651,656882010.4815048,6526797525.425814
480,Французский сплайн,0.6167831625083728,0.34218426981029837,0.04792805454541159,134622041.28475142,521992343.53013515,656614384.8148866,6524904294.12669
481,Бета-калибровка,0.9645730788952477,0.7204612182564722,0.049449446401441624,138873825.27380866,548685700.8175472,687559526.0913558,6858571260.219339
481,Изотоническая регрессия,0.9763828514189814,0.7001517616101401,0.04951517003555672,139079572.72785747,522930792.49924123,662010365.2270987,6536634906.240515
481,Логит-калибровка,0.9881893263283809,0.7001400473766319,0.049486365864960094,138977509.89515394,542690130.752171,681667640.647325,6783626634.402139
481,Монотонный сплайн,0.9645721719707328,0.6602585700797081,0.04962776998339573,139393598.25635448,526738801.1463451,666132399.4026997,6584235014.329313
481,Французский сплайн,0.9763766271960881,0.6801001325008235,0.04959631044656069,139307466.35746706,526614521.91135097,665921988.268818,6582681523.891888
482,Бета-калибровка,0.7116031288562681,0.5775175136446083,0.04825105926044849,135508274.82704353,547167741.7275786,682676016.5546222,6839596771.594732
482,Изотоническая регрессия,0.711602841038929,0.5405974931869018,0.04838116706595802,135894838.78803653,521175682.2895802,657070521.0776167,6514696028.619753
482,Логит-калибровка,0.7450680694560918,0.5588848722510941,0.04831087505955341,135676261.51724976,541111763.1111302,676788024.62838,6763897038.889128
482,Монотонный сплайн,0.7226533472795903,0.5226049826494531,0.04842746601315484,136022140.47938398,525152541.44655156,661174681.9259355,6564406768.081894
482,Французский сплайн,0.7116028249228983,0.5406325590285641,0.04839496869714092,135933669.84244597,525004509.46247673,660938179.3049227,6562556368.280958
483,Бета-калибровка,0.9297321848168791,1.0,0.04973315366147128,139670588.74287596,549562678.2399386,689233266.9828146,6869533477.999231
483,Изотоническая регрессия,0.9414077314384159,0.9780880062350928,0.04967304872625616,139522839.6428178,523383000.54880846,662905840.1916262,6542287506.8601055
483,Логит-калибровка,0.9180736101582958,1.0,0.04980283212027949,139866273.72659293,543456411.7780006,683322685.5045936,6793205147.225008
483,Монотонный сплайн,0.9531021737970176,1.0,0.04977279216001024,139800193.69920343,527014710.17747796,666814903.8766814,6587683877.218473
483,Французский сплайн,0.9414070750134371,1.0,0.049745537286176866,139726203.35036585,526959085.10898083,666685288.4593467,6586988563.862261
484,Бета-калибровка,0.8946631399452969,0.18353746039214064,0.048784797003664344,137007223.90509093,549379378.3968196,686386602.3019105,6867242229.960245
484,Изотоническая регрессия,0.9062920911441907,0.16649143698730423,0.048914109622629556,137390239.06419283,524150752.1874524,661540991.2516452,6551884402.343155
484,Логит-калибровка,0.8830617167161663,0.17489325200060427,0.04886383908857224,137229205.69634628,543362201.0007939,680591406.6971403,6792027512.509925
484,Монотонный сплайн,0.9062918720135027,0.1665083963454268,0.048921833936691785,137409215.78660297,527781683.3411921,665190899.1277952,6597271041.764901
484,Французский сплайн,0.9062949050299869,0.16646466494641649,0.04889318414099569,137331556.18719742,527616116.3222654,664947672.5094628,6595201454.028317
485,Бета-калибровка,0.7456669252155492,0.6384411756610999,0.04902440004463507,137680125.08535314,548481037.7531935,686161162.8385466,6856012971.914919
485,Изотоническая регрессия,0.7568132546963033,0.6190497495894891,0.04908715002044472,137877880.11741692,523035436.08412504,660913316.201542,6537942951.051563
485,Логит-калибровка,0.7345850761139122,0.6190393644480376,0.049077571674614615,137829452.2909877,542470747.1902514,680300199.4812391,6780884339.878143
485,Монотонный сплайн,0.7568212060191813,0.5999783710463855,0.049170225716260146,138108285.22872213,526629777.3459539,664738062.574676,6582872216.824424
485,Французский сплайн,0.74566593022915,0.599943535506846,0.04914496497602535,138040227.98693627,526477553.54393905,664517781.5308753,6580969419.299238
486,Бета-калибровка,0.7671865729661871,0.5108244182707307,0.049939260259220214,140249418.51199406,551096481.0852982,691345899.5972922,6888706013.566227
486,Изотоническая регрессия,0.7899494449380117,0.4768829777948236,0.05010032179369133,140721358.12540275,526195934.099066,666917292.2244687,6577449176.238326
486,Логит-калибровка,0.7785515315278017,0.49364391682695563,0.049995598586476266,140407639.07025996,545208479.6821284,685616118.7523885,6815105996.026606
486,Монотонный сплайн,0.7671613439236297,0.4604118434471912,0.05017531015643265,140929379.23201495,529676308.0609526,670605687.2929676,6620953850.761908
486,Французский сплайн,0.7671607964864599,0.46033349879047347,0.05014087240189694,140835249.20174637,529514210.5453733,670349459.7471197,6618927631.817167
487,Бета-калибровка,0.7559728643990071,0.7392497808787237,0.04863385545340561,136583319.6553443,548984217.0333207,685567536.6886649,6862302712.91651
487,Изотоническая регрессия,0.7226172455537406,0.7186021836921372,0.048726025857423444,136863579.417988,523557291.6402084,660420871.0581963,6544466145.502605
487,Логит-калибровка,0.7448036469384545,0.7185965421887077,0.04870193295365173,136774508.50703552,542933105.8965142,679707614.4035497,6786663823.706427
487,Монотонный сплайн,0.7336826492076718,0.6981782323149475,0.04879422072136355,137051936.41220266,527190583.54675496,664242519.9589577,6589882294.334436
487,Французский сплайн,0.7336768508133151,0.7186359375413485,0.04875263447035632,136938114.37256482,527072505.5723601,664010619.944925,6588406319.654501
488,Бета-калибровка,0.8712927786919964,0.6356199146387462,0.04816347762313704,135262310.55681807,547357568.3022909,682619878.8591089,6841969603.778635
488,Изотоническая регрессия,0.8482127006149722,0.5969038985611768,0.048296060086773236,135654987.14769396,521723221.6007093,657378208.7484033,6521540270.008865
488,Логит-калибровка,0.848209687475503,0.6161102483718105,0.048225565619472166,135436678.48572564,541299190.4625742,676735868.9482999,6766239880.782179
488,Монотонный сплайн,0.8482113898375654,0.5780360656509593,0.048387848987231856,135909797.25513017,525204217.6641378,661114014.919268,6565052720.801722
488,Французский сплайн,0.8482110446849038,0.57799078140095,0.04834704498537119,135798206.0845027,525086493.2413018,660884699.3258045,6563581165.516272
489,Бета-калибровка,0.5849195101305205,0.7820831290389991,0.04891550709402005,137374310.12284592,546679330.1023078,684053640.2251537,6833491626.278847
489,Изотоническая регрессия,0.5646628851711657,0.8466993168348007,0.04909837976860053,137907264.94213772,520805088.9280609,658712353.8701986,6510063611.600761
489,Логит-калибровка,0.6055158476621727,0.8033946365656597,0.04894374812381722,137453622.2309283,540661269.2450163,678114891.4759446,6758265865.562705
489,Монотонный сплайн,0.5646778434384673,0.8684130479854617,0.04913398193861992,138004693.81892055,524526646.29517865,662531340.1140991,6556583078.6897335
489,Французский сплайн,0.5647307795611447,0.8467121929614078,0.04910371607744893,137922341.3702041,524393795.0073525,662316136.3775566,6554922437.591906
490,Бета-калибровка,0.9763572638935788,0.9122642234400388,0.04936440547294514,138634996.33021912,550274254.9772705,688909251.3074896,6878428187.215881
490,Изотоническая регрессия,1.0,0.9122853018364787,0.049409901223559385,138783218.19624418,524546125.855314,663329344.0515583,6556826573.191426
490,Логит-калибровка,0.9881800581831981,0.8905297375546876,0.049438863587164296,138844104.4981922,544258745.0861828,683102849.5843751,6803234313.577287
490,Монотонный сплайн,0.9881809587001827,0.8905398731070907,0.04946158194508863,138925631.1718145,528235581.8056529,667161212.9774674,6602944772.570661
490,Французский сплайн,0.9881812840419498,0.8905283858957673,0.04943239895870514,138846319.43090457,528144244.8276956,666990564.2586002,6601803060.346195
491,Бета-калибровка,0.8128872530376151,0.6151218389471464,0.04794522011596595,134649356.17367876,547537839.8715132,682187196.045192,6844222998.393915
491,Изотоническая регрессия,0.8359878080874992,0.5959102597572334,0.04803384942981925,134920508.3387044,522163203.7436155,657083712.0823197,6527040046.795193
491,Логит-калибровка,0.8129286913435172,0.5958750431941716,0.0480136848802314,134841632.6176419,541514493.9686439,676356126.5862858,6768931174.608049
491,Монотонный сплайн,0.8359833117002557,0.577000610101298,0.04811488980975472,135144887.28284073,525894950.39159834,661039837.6744391,6573686879.8949795
491,Французский сплайн,0.8359839575975498,0.5769344345349343,0.04808302565209053,135058460.15467727,525685822.81059825,660744282.9652755,6571072785.132479
492,Бета-калибровка,0.8137242654238981,0.4732125479214758,0.049211584876859206,138205814.9681714,548048795.7728512,686254610.7410227,6850609947.160641
492,Изотоническая регрессия,0.8251615818146365,0.44047099615890173,0.04934902898839128,138611068.61099803,522582480.94671893,661193549.557717,6532281011.833986
492,Логит-калибровка,0.8251907730770531,0.4732496431405867,0.04923440860979569,138269913.13975024,542074064.5379356,680343977.677686,6775925806.7241955
492,Монотонный сплайн,0.8251789958082536,0.4404738046008987,0.04935257478212366,138618165.83822393,526368716.3263619,664986882.1645858,6579608954.079523
492,Французский сплайн,0.8251818632048475,0.4404690994251292,0.049332847962980826,138565573.73768607,526200728.88390785,664766302.621594,6577509111.048848
493,Бета-калибровка,0.9178166847413998,0.6998116437722268,0.04940266825444153,138742453.52577364,549902482.2085772,688644935.7343507,6873781027.607214
493,Изотоническая регрессия,0.9178178507119609,0.6598243208298953,0.04949303578760545,139017889.30591115,524088243.8679595,663106133.1738706,6551103048.349493
493,Логит-калибровка,0.8945001037743014,0.6598243474459009,0.04948726144982152,138980025.05567876,543924606.1713438,682904631.2270226,6799057577.141796
493,Монотонный сплайн,0.917820318578037,0.6598884102208855,0.04954223865230086,139153080.07436544,527976485.9426588,667129566.0170243,6599706074.283236
493,Французский сплайн,0.9178202862413792,0.659839838315792,0.04951593924525641,139082103.5687065,527831172.1361903,666913275.7048967,6597889651.702379
494,Бета-калибровка,0.552476611351709,0.6404865534541866,0.04965855460956503,139461084.76550245,549056257.7622869,688517342.5277894,6863203222.028585
494,Изотоническая регрессия,0.5625117954995825,0.6603838244481726,0.04970558659610586,139614816.9965037,523003490.0263771,662618307.0228808,6537543625.329713
494,Логит-калибровка,0.5726765088992564,0.6604421587063025,0.04972089249582539,139636154.48527604,543011220.690131,682647375.1754069,6787640258.6266365
494,Монотонный сплайн,0.5425600367692407,0.6604424188237616,0.04972095481640832,139654958.75045896,526874065.1790709,666529023.9295299,6585925814.738386
494,Французский сплайн,0.5425601767691361,0.6603777681902475,0.049703809508996444,139609719.35227653,526732459.49774814,666342178.8500247,6584155743.721852
495,Бета-калибровка,0.8818570094629066,0.7809049436205056,0.04836778843010537,135836097.02710795,548017783.1214156,683853880.1485236,6850222289.017694
495,Изотоническая регрессия,0.8701104503007813,0.7597976434980108,0.04842417737793825,136016346.5482018,521780934.29698735,657797280.8451891,6522261678.712341
495,Логит-калибровка,0.9171861945324639,0.7598157699290846,0.04845613391684251,136084206.49206048,541869282.5054103,677953488.9974709,6773366031.317629
495,Монотонный сплайн,0.8818464689010614,0.7389050883179735,0.04851169474055425,136259177.51690495,525442231.45260954,661701408.9695146,6568027893.157619
495,Французский сплайн,0.8818363958094058,0.7598274531154536,0.04846516551319869,136131378.19166502,525375418.22577035,661506796.4174354,6567192727.822129
496,Бета-калибровка,0.9881847884722801,0.8056740784868854,0.050193730638286714,140964073.1245644,551193647.8556166,692157720.980181,6889920598.195208
496,Изотоническая регрессия,0.9645502462431252,0.7846735406434426,0.05020087278786971,141004223.93745327,525529026.4629158,666533250.400369,6569112830.786448
496,Логит-калибровка,1.0,0.7846832437461211,0.05023032585438596,141066847.12945753,545313457.1554804,686380304.284938,6816418214.443505
496,Монотонный сплайн,0.9645507509305118,0.7639674367638564,0.050336804889442976,141383318.66440737,529287547.8978321,670670866.5622394,6616094348.722901
496,Французский сплайн,0.964554323539596,0.7639286099773496,0.0503133893776057,141320095.48672226,529183778.4987734,670503873.9854956,6614797231.234667
497,Бета-калибровка,0.7565997969891594,0.8043388889354384,0.04944814514418623,138870170.82293263,548792205.4424922,687662376.2654248,6859902568.031152
497,Изотоническая регрессия,0.7679052381965432,0.7623524567560445,0.049567523165636944,139227199.2583748,522932872.99714947,662160072.2555243,6536660912.464368
497,Логит-калибровка,0.7791973036397899,0.7832475986716305,0.04949301654772491,138996187.67263067,542798682.5269439,681794870.1995745,6784983531.586799
497,Монотонный сплайн,0.7453457798040699,0.7416574230479128,0.049642295186976146,139433944.830138,526534180.6158559,665968125.4459939,6581677257.698198
497,Французский сплайн,0.7565588910356884,0.7623888074339469,0.04960982477420151,139345919.204555,526425978.65949786,665771897.8640528,6580324733.243723
498,Бета-калибровка,0.8480860519532885,0.474536995957031,0.04954373390443914,139138622.29722688,549184776.3361148,688323398.6333416,6864809704.201434
498,Изотоническая регрессия,0.8829018231015333,0.457891560009026,0.0495570652722514,139196274.5105908,523390747.62519026,662587022.135781,6542384345.314878
498,Логит-калибровка,0.8712556130339579,0.4579824179964197,0.0496059992693448,139313488.34802794,543152286.5185158,682465774.8665438,6789403581.481448
498,Монотонный сплайн,0.8365191795080327,0.4258906225277742,0.04969202921703273,139572694.4396995,527099722.71856666,666672417.1582661,6588746533.982082
498,Французский сплайн,0.8480556072777149,0.4417737242850033,0.049665950845026216,139502112.52213752,526983398.7886057,666485511.3107432,6587292484.857573
499,Бета-калибровка,0.8819412823204816,0.6985940859388531,0.048954956496581124,137485099.82499844,549568458.81394,687053558.6389384,6869605735.174251
499,Изотоническая регрессия,0.9172450474840592,0.6784157406725828,0.049001825809457104,137637418.40327933,523718775.1924599,661356193.5957392,6546484689.905748
499,Логит-калибровка,0.8936846606852483,0.6784587038475371,0.04903660770953378,137714409.09145468,543508628.7249074,681223037.816362,6793857859.061342
499,Монотонный сплайн,0.9054543087457265,0.6784176023979916,0.04900539382868413,137644628.93967232,527291165.94836307,664935794.8880354,6591139574.354538
499,Французский сплайн,0.9054501967659531,0.698639730845469,0.04897832881163495,137571316.81329516,527254677.90305686,664825994.716352,6590683473.788211
500,Бета-калибровка,0.5753560587322516,0.9553528705460239,0.04773246585942905,134051857.11962053,547402164.2801487,681454021.3997692,6842527053.501858
500,Изотоническая регрессия,0.5754081526958177,1.0,0.04787713067257777,134480020.58086744,521733227.4951863,656213248.0760537,6521665343.689829
500,Логит-калибровка,0.5957607064274311,0.9776881488936273,0.04781766310896203,134291125.07520896,541286036.3512002,675577161.4264092,6766075454.390003
500,Монотонный сплайн,0.5957602126394739,1.0,0.047945681707940745,134669272.30976415,525449379.3662867,660118651.6760509,6568117242.078584
500,Французский сплайн,0.5856068914365498,1.0,0.047898365704438485,134539555.79270494,525320533.1402502,659860088.9329553,6566506664.253128
501,Бета-калибровка,0.5845603649735609,0.5631903181432323,0.04943136939196607,138823057.80039752,550985360.0614223,689808417.8618197,6887317000.767779
501,Изотоническая регрессия,0.5845423694091614,0.4924809882788245,0.04971820151464925,139649287.93374097,526301811.85789645,665951099.7916374,6578772648.223705
501,Логит-калибровка,0.6051778916017581,0.5450191079238184,0.049485750379205766,138975781.3649615,545127394.5998855,684103175.9648468,6814092432.498567
501,Монотонный сплайн,0.5845055626690516,0.47561889229719606,0.04976508880564116,139778312.41433513,530133345.11955047,669911657.5338857,6626666813.994381
501,Французский сплайн,0.5844855838254055,0.49247887594853657,0.049716508129691576,139644468.52447754,529909235.5530708,669553704.0775483,6623865444.413384
502,Бета-калибровка,0.3679717760450776,0.11393905698399384,0.04869392777227557,136752026.7556587,549111005.1336322,685863031.8892909,6863887564.170403
502,Изотоническая регрессия,0.36026033845741395,0.10226011604933591,0.04883358033973591,137165755.02611434,523637180.36830527,660802935.3944194,6545464754.603815
502,Логит-калибровка,0.35265788505594614,0.10797106223594762,0.048763874515192714,136948465.18846723,543084817.6084685,680033282.7969357,6788560220.105856
502,Монотонный сплайн,0.3602619107326188,0.09154874554848288,0.04894714977241012,137481767.86983436,527273302.0863413,664755069.9561757,6590916276.079266
502,Французский сплайн,0.3602590914437259,0.09678269729532901,0.04889331549714211,137333394.76394123,527138333.725021,664471728.4889622,6589229171.562763
503,Бета-калибровка,0.6037807247204339,0.7013047631032165,0.049934175569462946,140235138.66927975,549428998.0094332,689664136.678713,6867862475.117914
503,Изотоническая регрессия,0.6244758279081191,0.6615519743254408,0.050071486389565455,140641931.57645565,524127955.5551181,664769887.1315737,6551599444.438976
503,Логит-калибровка,0.5833992068826352,0.701345328744682,0.04996515036192791,140322128.27643836,543485817.7766263,683807946.0530647,6793572722.207829
503,Монотонный сплайн,0.6037621858707254,0.6615788584646429,0.0500957833869593,140707719.4024729,527860350.8268171,668568070.22929,6598254385.335213
503,Французский сплайн,0.6037655663645226,0.6615541973700965,0.050075064137767016,140651922.45242673,527669710.1246519,668321632.5770786,6595871376.558149
504,Бета-калибровка,0.9294802802866157,0.7189688120152171,0.048847652765945285,137183748.02788073,548197638.6088023,685381386.6366831,6852470482.610029
504,Изотоническая регрессия,0.9529589828956928,0.6784143694493077,0.04899791677449808,137626918.66950044,522587760.48615,660214679.1556505,6532347006.076876
504,Логит-калибровка,0.9529596757057923,0.7190151399163088,0.048898523356646996,137326612.99480742,542183128.0051905,679509740.9999979,6777289100.06488
504,Монотонный сплайн,0.9529690587692793,0.6784333279529198,0.049021557633943405,137690047.41864073,526446464.19804645,664136511.616687,6580580802.47558
504,Французский сплайн,0.9529642543169214,0.6784136236705838,0.04899239728984444,137611318.6271043,526264011.26662576,663875329.8937302,6578300140.832822
505,Бета-калибровка,0.7660290740119441,0.48775177660250923,0.04859979846785666,136487674.01712865,548526385.3555655,685014059.3726943,6856579816.944569
505,Изотоническая регрессия,0.7660320099176456,0.4877323048963223,0.04859196621489283,136485770.717905,522680245.22576165,659166015.9436666,6533503065.322021
505,Логит-калибровка,0.7435160467464115,0.4708349523778075,0.04867618056889902,136702185.509696,542425784.9577191,679127970.467415,6780322311.971488
505,Монотонный сплайн,0.7773744390930011,0.47087752222761414,0.0486880226537843,136752975.41035193,526335464.236076,663088439.6464279,6579193302.950949
505,Французский сплайн,0.777377312341482,0.47078297154270876,0.04865536623781502,136663728.46666664,526259302.06644535,662923030.533112,6578241275.830567
506,Бета-калибровка,0.6460065181129162,0.636590216080837,0.04846272959852012,136102729.8044839,548783310.0577073,684886039.8621912,6859791375.72134
506,Изотоническая регрессия,0.6673095765002377,0.597918655557467,0.04856840898058998,136419612.5810889,523074133.18082654,659493745.7619154,6538426664.760332
506,Логит-калибровка,0.6250200609255626,0.6171646015899546,0.048546061353747796,136336758.70586532,542716595.8202844,679053354.5261497,6783957447.753553
506,Монотонный сплайн,0.6673076955133688,0.5980166880924649,0.048622294466021156,136567875.8154118,526927239.05877596,663495114.8741877,6586590488.234699
506,Французский сплайн,0.667307101689508,0.5979321785368332,0.048585425762419046,136467338.8819834,526817392.55130076,663284731.4332842,6585217406.89126
507,Бета-калибровка,0.8464301362636664,0.35019220068095114,0.04962158915819354,139357270.99187076,547987419.5625288,687344690.5543995,6849842744.53161
507,Изотоническая регрессия,0.8464408660557741,0.33654768060172713,0.0497131955889714,139635109.69206727,522223797.5200596,661858907.2121269,6527797469.000745
507,Логит-калибровка,0.8581830240948333,0.3502421486189145,0.04965563402881952,139452882.60653675,541852913.973111,681305796.5796478,6773161424.663887
507,Монотонный сплайн,0.83477463551493,0.3232739615628363,0.049795673497920294,139864070.4784618,525753115.4517004,665617185.9301622,6571913943.146255
507,Французский сплайн,0.834771081046867,0.32322495399829654,0.04975329613502167,139747728.99507678,525664963.8539004,665412692.8489772,6570812048.173755
508,Бета-калибровка,0.9882108818955959,0.8476150335553478,0.0497273051196403,139654163.69799787,549809531.4945569,689463695.1925547,6872619143.68196
508,Изотоническая регрессия,0.9646265519230897,0.8262902063631985,0.049803541817758853,139888718.44099396,523939295.86958224,663828014.3105762,6549241198.369778
508,Логит-калибровка,0.9882160553924461,0.8262823611753625,0.04978299198438237,139810554.68893945,543810835.7204359,683621390.4093753,6797635446.505448
508,Монотонный сплайн,0.9764161059211903,0.8051093847393884,0.04984825540965277,140011713.34373456,527563545.35141575,667575258.6951504,6594544316.892696
508,Французский сплайн,0.9764163750897483,0.8263063198058496,0.04982194537154231,139940303.5795235,527469229.9225783,667409533.5021018,6593365374.032228
509,Бета-калибровка,0.964676194044318,0.4240634327347037,0.0493115170594698,138486464.50981504,547088170.5381014,685574635.0479164,6838602131.726268
509,Изотоническая регрессия,0.9176363390290143,0.3786273742932885,0.04949141930489914,139013469.17587876,521040503.24254,660053972.4184186,6513006290.53175
509,Логит-калибровка,0.976457308687624,0.4085114399449923,0.04934737824119203,138587177.05256373,541053587.858505,679640764.9110688,6763169848.231314
509,Монотонный сплайн,0.9176482526522303,0.37868030436756617,0.04951871045916672,139087274.4443767,524882884.3615122,663970158.8058889,6561036054.518901
509,Французский сплайн,0.9293819799504899,0.37862666955515967,0.049490671415762855,139011216.13846004,524733429.7128334,663744645.8512933,6559167871.410418
510,Бета-калибровка,0.976298392433399,0.8465885258920305,0.04902589305313191,137684318.0504157,547080986.1425836,684765304.1929992,6838512326.782295
510,Изотоническая регрессия,1.0,0.8038253623230305,0.049176275569476874,138128419.50931883,520706435.6972867,658834855.2066054,6508830446.216084
510,Логит-калибровка,1.0,0.8251109698153867,0.049063997382143745,137791330.24801248,541026849.8205299,678818180.0685425,6762835622.756623
510,Монотонный сплайн,0.9881476019108797,0.7826891569228797,0.04924377869172571,138315459.64674467,524493590.1464246,662809049.7931693,6556169876.830307
510,Французский сплайн,0.9881467252621849,0.7826687813365065,0.04921016689181487,138223564.82562417,524396987.2328181,662620552.0584424,6554962340.410227
511,Бета-калибровка,0.9764140991447732,0.5801000910347514,0.04891569262080346,137374831.15626445,548935092.6671667,686309923.8234311,6861688658.339583
511,Изотоническая регрессия,0.9646230875174833,0.5989509141870348,0.048873283357505244,137277137.38121772,523295207.7068827,660572345.0881004,6541190096.336035
511,Логит-калибровка,0.9882096208627572,0.5615744097787307,0.04898688541412106,137574768.99701756,542907892.7675991,680482661.7646167,6786348659.594989
511,Монотонный сплайн,0.9764170718677029,0.5801796176171764,0.048970934062701636,137548320.36907762,526965892.6887355,664514213.0578132,6587073658.609194
511,Французский сплайн,0.9764162486082848,0.580142492822254,0.048956714124546476,137511339.7908457,526806614.6755548,664317954.4664004,6585082683.444435
512,Бета-калибровка,0.7463191326294871,0.40732491810124616,0.04910680455400457,137911549.90946645,549480553.8797154,687392103.789182,6868506923.496444
512,Изотоническая регрессия,0.7575059720558004,0.37742195802600487,0.04924749984998836,138327728.1787073,523990581.32784796,662318309.5065553,6549882266.598099
512,Логит-калибровка,0.7575221437051686,0.37731638481718444,0.049186754735913885,138136082.00034058,543393565.5164104,681529647.5167508,6792419568.955129
512,Монотонный сплайн,0.7574958965613017,0.34887700435200086,0.04933748150076595,138577113.58929503,527393545.880474,665970659.469769,6592419323.505924
512,Французский сплайн,0.7575040813513246,0.3629234056110418,0.04928084543848401,138421156.6853187,527336705.4150481,665757862.1003668,6591708817.688101
513,Бета-калибровка,0.8357215272371885,0.7240366557321081,0.05086759691026623,142856559.16279167,552382629.4653196,695239188.6281111,6904782868.316494
513,Изотоническая регрессия,0.8357320775146893,0.6841187176895959,0.051011608472541735,143281452.8342862,527231661.66735077,670513114.5016369,6590395770.841884
513,Логит-калибровка,0.847370515525641,0.7039513783316016,0.050910401019157656,142976770.2222024,546542209.4205265,689518979.6427288,6831777617.75658
513,Монотонный сплайн,0.8126168518356089,0.6841095827089158,0.05100105017680484,143249064.3093977,531117783.4525891,674366847.7619869,6638972293.157364
513,Французский сплайн,0.812631199134374,0.6841055054284333,0.050981143242104975,143195876.752173,530923658.5139352,674119535.2661083,6636545731.42419
514,Бета-калибровка,0.7793551421404217,0.6602672092384542,0.049652404799195096,139443813.63805953,547835193.827301,687279007.4653606,6847939922.841263
514,Изотоническая регрессия,0.7680917014030858,0.6407601570403625,0.049751049494863565,139743093.00137484,521923042.2961657,661666135.2975404,6524038028.70207
514,Логит-калибровка,0.7681112275900797,0.6603018971519543,0.04967573654553134,139509338.51447022,541837158.5542325,681346497.0687028,6772964481.927906
514,Монотонный сплайн,0.7793369982966466,0.6214923731854166,0.04982644592211957,139951516.59492433,525728206.42850876,665679723.0234332,6571602580.3563595
514,Французский сплайн,0.7793394341641346,0.6214420029310179,0.049802317656517235,139886865.16440117,525561447.0809346,665448312.2453358,6569518088.5116825
515,Бета-калибровка,0.8016193589466634,0.6984952690813298,0.048900917241618214,137333335.9813606,547886704.8194335,685220040.8007941,6848583810.242918
515,Изотоническая регрессия,0.8130965629932703,0.698567136538965,0.04891385290621939,137389876.90182656,521882181.05533886,659272057.9571652,6523527263.191736
