scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
457,Монотонный сплайн,0.9058655050968278,0.47077309067236217,0.04864914488880471,136626258.50571916,584169921.1248872,720796179.6306063,7302124014.06109
457,Французский сплайн,0.90586387124385,0.4877405918556138,0.04859550131865844,136475605.90332037,583916156.0415711,720391761.9448917,7298951950.51964
458,Бета-калибровка,0.976420559106256,0.9115598345624242,0.04855620552373412,136365247.59285486,590736289.3508459,727101536.9437008,7384203616.885574
458,Изотоническая регрессия,0.9882003151143814,0.824644620310184,0.04880798906766061,137072356.49761808,581643496.5167613,718715853.0143793,7270543706.459517
458,Логит-калибровка,0.9882075806286176,0.9115470962417442,0.048536980623308,136311256.3824982,588744761.494393,725056017.8768913,7359309518.679914
458,Монотонный сплайн,1.0,0.8246879097681175,0.04884473343555142,137175549.38040262,585553801.8369906,722729351.2173932,7319422522.962383
458,Французский сплайн,1.0,0.8246416780530063,0.04880338689215777,137059431.7479359,585250685.5784589,722310117.3263948,7315633569.730737
459,Бета-калибровка,0.83611134353003,0.23509613312306987,0.049116553604251885,137938929.142181,594088180.0791428,732027109.2213237,7426102250.9892845
459,Изотоническая регрессия,0.859345508080411,0.19556541433483485,0.04940584519205311,138751375.63736197,585046421.3324785,723797796.9698405,7313080266.655982
459,Логит-калибровка,0.8361044243427326,0.23509495674039563,0.049114257195152576,137932479.90686655,592150698.0648991,730083177.9717658,7401883725.811239
459,Монотонный сплайн,0.8476922983830639,0.19559466099987188,0.04942223252729657,138797397.8296597,588916090.996448,727713488.8261077,7361451137.4556
459,Французский сплайн,0.8477013164747937,0.20504159050241194,0.049374824028935144,138664255.80286142,588627274.6283057,727291530.4311671,7357840932.853821
460,Бета-калибровка,0.9647223512608789,0.3476891627729187,0.049109619457647684,137919455.28485775,592325360.2593834,730244815.5442413,7404067003.242294
460,Изотоническая регрессия,0.9764838185582331,0.2952002774038238,0.049385600623993185,138694520.79242247,583099278.9111886,721793799.703611,7288740986.389857
460,Логит-калибровка,0.964718639825543,0.34762122508616505,0.04909176898566777,137869324.0193494,590347542.8074893,728216866.8268387,7379344285.093616
460,Монотонный сплайн,0.9647194133793573,0.2951122209888671,0.04935718685732196,138614723.57010302,587067232.9803963,725681956.5504993,7338340412.254953
460,Французский сплайн,0.964726651707902,0.30773144300208694,0.04930616698237304,138471439.35329646,586799103.4365191,725270542.7898157,7334988792.956489
461,Бета-калибровка,0.5547324370993005,0.5067489139816264,0.04891121331215373,137362251.4658525,592755727.3724396,730117978.8382921,7409446592.155495
461,Изотоническая регрессия,0.5547325892896767,0.42399669131009576,0.04927438771409563,138382190.45626622,583885164.2586818,722267354.7149479,7298564553.233522
461,Логит-калибровка,0.5646049741668524,0.5244507874671012,0.048906076303015925,137347824.68938994,590778262.0029697,728126086.6923597,7384728275.037121
461,Монотонный сплайн,0.5646002663586263,0.423995079043495,0.04926437387334596,138354067.58590478,587825254.1187892,726179321.704694,7347815676.484865
461,Французский сплайн,0.5646142072302986,0.43985708851481325,0.049218419100934954,138225008.20306572,587491524.6919541,725716532.8950198,7343644058.6494255
462,Бета-калибровка,0.8245998886545612,0.6014349016950709,0.04955375856109003,139166775.54296526,593499692.8151503,732666468.3581157,7418746160.18938
462,Изотоническая регрессия,0.8246030896720589,0.5283026554560106,0.04985780159723682,140020650.0056799,584137456.684649,724158106.6903288,7301718208.55811
462,Логит-калибровка,0.8246001655808703,0.6205589877630572,0.049546996927343434,139147786.17075133,591514591.4066957,730662377.577447,7393932392.583697
462,Монотонный сплайн,0.8246060053919468,0.5461310937278887,0.04979689571678941,139849601.93103135,588275450.6595958,728125052.5906272,7353443133.244948
462,Французский сплайн,0.8246026637892672,0.564321288403055,0.04975205667633438,139723675.96981746,587986196.0333389,727709872.0031564,7349827450.416737
463,Бета-калибровка,0.42620313316685543,0.6771596914987439,0.04858515584341229,136446551.6706391,591321746.0539532,727768297.7245923,7391521825.674416
463,Изотоническая регрессия,0.40914951233901387,0.6180709369377387,0.04879349120209434,137031640.69196174,582126719.8990523,719158360.591014,7276583998.738153
463,Логит-калибровка,0.42617200490239415,0.6771511772433989,0.048571451941640024,136408065.63290188,589346388.752079,725754454.3849809,7366829859.400988
463,Монотонный сплайн,0.41755046664044265,0.6181091313020142,0.04881829404798881,137101297.0043718,586116092.4526019,723217389.4569738,7326451155.657524
463,Французский сплайн,0.4175979189523592,0.6180681224784688,0.048789910659985794,137021585.09750414,585797895.99276,722819481.0902641,7322473699.9095
464,Бета-калибровка,0.9410920234647149,0.40462020137996646,0.048489785321186474,136178713.0960201,589914226.3375214,726092939.4335415,7373927829.219018
464,Изотоническая регрессия,0.9293386719525708,0.36031585693150314,0.04873133850162329,136857091.04795888,580655214.1612222,717512305.209181,7258190177.015277
464,Логит-калибровка,0.9410918601638374,0.42026381967916104,0.04847081325039812,136125431.9324181,587900816.0055621,724026247.93798,7348760200.069525
464,Монотонный сплайн,0.9293357345107549,0.36037389121888774,0.048748392587138256,136904985.7417191,584690818.079521,721595803.82124,7308635225.994013
464,Французский сплайн,0.9410901088837398,0.3602976711545256,0.04872412454329878,136836831.36740032,584357673.1327397,721194504.5001401,7304470914.159246
465,Бета-калибровка,0.9763953850655158,0.3773191716584576,0.04920356377899692,138183288.51693493,593044787.9028519,731228076.4197868,7413059848.785648
465,Изотоническая регрессия,0.9882000859490698,0.3219893211950894,0.04952114822056939,139075192.6626471,583969540.1357939,723044732.7984409,7299619251.697423
465,Логит-калибровка,0.9763964006430808,0.3773205157408266,0.04920519123401245,138187859.06160057,591057177.5457149,729245036.6073155,7388214719.321438
465,Монотонный сплайн,0.9882001117465424,0.3089734433290998,0.0495367438999911,139118991.568735,587922614.8586258,727041606.4273607,7349032685.732821
465,Французский сплайн,0.988198991165334,0.3219216439404513,0.04949353762091069,138997651.0545656,587615939.5112519,726613590.5658176,7345199243.89065
466,Бета-калибровка,0.7783018385549325,0.44055964711347256,0.0493910794739902,138709907.5947541,593228674.7213943,731938582.3161484,7415358434.017428
466,Изотоническая регрессия,0.8011507789038523,0.3792952129010946,0.04964675466419491,139427945.79892498,584034520.1109211,723462465.909846,7300431501.386513
466,Логит-калибровка,0.7896851377796322,0.4405230686825815,0.04937945973744941,138677274.72665295,591268116.3221406,729945391.0487936,7390851454.026757
466,Монотонный сплайн,0.7896956757567509,0.37929002398978545,0.049643829594020174,139419731.03184626,588027214.1436324,727446945.1754786,7350340176.795404
466,Французский сплайн,0.7896808060003446,0.39415747751748687,0.049610657068642997,139326569.31157702,587714100.3798274,727040669.6914043,7346426254.747842
467,Бета-калибровка,0.9762930834550205,0.48953942576894277,0.04901964054503965,137666758.50668937,591222373.6285768,728889132.1352661,7390279670.357208
467,Изотоническая регрессия,0.9644431577769184,0.4399572169219016,0.04925496745874267,138327650.61113292,581917917.7528518,720245568.3639848,7273973971.910647
467,Логит-калибровка,0.9762918041424138,0.4895077607539407,0.048999332056857046,137609724.14847732,589226727.7985868,726836451.9470642,7365334097.482336
467,Монотонный сплайн,0.9881472549775651,0.42401292422324727,0.04928989094119232,138425729.71924448,586077071.5183976,724502801.237642,7325963393.979969
467,Французский сплайн,0.9881478258075143,0.43997830089153356,0.0492600295480983,138341866.98287928,585751502.3251749,724093369.3080542,7321893779.064687
468,Бета-калибровка,0.9529182805991598,0.362253795188607,0.04912545536061468,137963928.83475026,592660857.3925699,730624786.2273203,7408260717.407124
468,Изотоническая регрессия,0.9411777973110935,0.3345564301226022,0.04927742050950585,138390707.75889623,583635389.401494,722026097.1603901,7295442367.518675
468,Логит-калибровка,0.9529202448481277,0.3622529255407525,0.049120735707018644,137950674.15959117,590644763.0121601,728595437.171751,7383059537.6519985
468,Монотонный сплайн,0.9411785571743185,0.3213005729240211,0.04936992526107874,138650498.10321352,587511498.2705812,726161996.3737948,7343893728.382266
468,Французский сплайн,0.9411781634447084,0.3212457506376603,0.04933385542169249,138549199.5662812,587218300.049115,725767499.615396,7340228750.613935
469,Бета-калибровка,0.8598969281381644,0.7189747537052982,0.048868043241644565,137241012.63983458,592763571.5771029,730004584.2169374,7409544644.713785
469,Изотоническая регрессия,0.8483855649133736,0.6389272976954288,0.04917911133438193,138114616.27147824,583363396.4028655,721478012.6743437,7292042455.035818
469,Логит-калибровка,0.8598960263041375,0.7189760235310932,0.04886975753285523,137245827.0552706,590775236.442635,728021063.4979059,7384690455.532939
469,Монотонный сплайн,0.8483860624546118,0.6388804561097058,0.04914814795086326,138027658.70520437,587433503.8445778,725461162.5497822,7342918798.057222
469,Французский сплайн,0.8483871454240652,0.6585609157277412,0.049108153910726184,137915339.44288343,587144393.7980409,725059733.2409242,7339304922.47551
470,Бета-калибровка,0.7122487191042344,0.3920863098831764,0.049128833886302146,137973417.08629096,591558768.1489232,729532185.2352141,7394484601.86154
470,Изотоническая регрессия,0.7122362132044848,0.3488768040982256,0.04933677912149329,138557410.48480177,582483934.3583302,721041344.8431319,7281049179.479126
470,Логит-калибровка,0.7122227438028496,0.40732635570436515,0.04910717784626283,137912598.26344454,589581015.0372368,727493613.3006815,7369762687.965461
470,Монотонный сплайн,0.7012100013774625,0.34897504403002344,0.04938550060968239,138694239.91223204,586439347.4469347,725133587.3591666,7330491843.086682
470,Французский сплайн,0.7121874146983918,0.3488964058176572,0.049356767035074876,138613544.5413043,586119377.5328515,724732922.0741558,7326492219.160643
471,Бета-калибровка,0.7672144992823212,0.6981733940167485,0.04877614189471618,136982916.89712092,590963688.5587139,727946605.455835,7387046106.983925
471,Изотоническая регрессия,0.7898244540120392,0.5999482253351456,0.04915054706788896,138034396.38545936,581919826.4008188,719954222.786278,7273997830.010235
471,Логит-калибровка,0.7672211473170842,0.7186509339485427,0.0487602611899759,136938317.52592832,588948900.533821,725887218.0597494,7361861256.672763
471,Монотонный сплайн,0.7672016805055399,0.5999393775345883,0.04913007815533489,137976911.4914425,585983566.9730814,723960478.4645238,7324794587.163517
471,Французский сплайн,0.7785021165452913,0.6190448987584563,0.04908321595243207,137845303.6808102,585664433.3265448,723509737.007355,7320805416.58181
472,Бета-калибровка,0.5943457686887048,0.6370187643183788,0.04857429209876359,136416041.93016768,590512082.0451274,726928123.9752951,7381401025.564093
472,Изотоническая регрессия,0.5840831627173919,0.5428085530574138,0.04891169632926991,137363607.9711216,581443961.419857,718807569.3909786,7268049517.748213
472,Логит-калибровка,0.5943428481777735,0.6568346947646518,0.048556726115089044,136366709.62161607,588522767.6891686,724889477.3107846,7356534596.114607
472,Монотонный сплайн,0.5943029776782887,0.5428155668149338,0.04893273084024077,137422681.2917322,585452034.1375372,722874715.4292693,7318150426.719215
472,Французский сплайн,0.594331066297975,0.5611149481669281,0.04889863937397055,137326938.8178589,585119182.1271098,722446120.9449686,7313989776.588871
473,Бета-калибровка,0.680166259729807,0.35964875597655077,0.04858906340024417,136457525.65324575,591612340.7834928,728069866.4367385,7395154259.793659
473,Изотоническая регрессия,0.6693642057692281,0.3057558544859778,0.04888486390248784,137288251.7837469,582416642.3310928,719704894.1148396,7280208029.138659
473,Логит-калибровка,0.6801519022483328,0.3596385251441385,0.04858522734768134,136446752.48322827,589617127.5253401,726063880.0085683,7370214094.066751
473,Монотонный сплайн,0.6693333631813404,0.29311109007164204,0.04892508056730843,137401196.26522902,586432497.7388117,723833694.0040407,7330406221.735146
473,Французский сплайн,0.6693810598808659,0.3057334562017029,0.048878837392983404,137271326.93445462,586128890.2136662,723400217.1481209,7326611127.670828
474,Бета-калибровка,0.8139951616968903,0.39083310171574953,0.048876799410610225,137265603.46475774,591308624.0358076,728574227.5005653,7391357800.447595
474,Изотоническая регрессия,0.791134008317538,0.3476510484166061,0.04910036188673849,137893456.32271641,581920454.7457757,719813911.0684919,7274005684.322193
474,Логит-калибровка,0.8139729674030107,0.39080684920936215,0.04886590881987859,137235018.32974702,589305637.66481,726540655.9945569,7366320470.810124
474,Монотонный сплайн,0.7911877341870961,0.33388434910354103,0.04912522579899463,137963284.13389653,586061629.3596411,724024913.4935374,7325770366.995512
474,Французский сплайн,0.8025269086068116,0.34761538203939335,0.04908987861218484,137864015.09445992,585748597.5834227,723612612.6778827,7321857469.792782
475,Бета-калибровка,0.4254461899524178,0.5113735932067811,0.05006154070771416,140592830.92354444,593726803.6888764,734319634.6124208,7421585046.110955
475,Изотоническая регрессия,0.4342424957258392,0.4448348768446399,0.05037220072036079,141465288.50306126,584902557.7722827,726367846.2753439,7311281972.153533
475,Логит-калибровка,0.4254584672672356,0.5289365027296484,0.050037009666621314,140523937.9477393,591788226.7480979,732312164.6958373,7397352834.351224
475,Монотонный сплайн,0.4254285324260429,0.444915549838859,0.05039723905501953,141535606.16211686,588759848.3590419,730295454.5211587,7359498104.488023
475,Французский сплайн,0.4254205270919248,0.4448063686374707,0.050357033135513055,141422691.85777485,588427974.631402,729850666.4891768,7355349682.892524
476,Бета-калибровка,0.8129352156565248,0.6779945444395253,0.04885331522891843,137199650.48889452,591479680.9398278,728679331.4287224,7393496011.747848
476,Изотоническая регрессия,0.7901557993954345,0.6190331465913909,0.049065389551918095,137795240.0176068,582310017.3100967,720105257.3277035,7278875216.376209
476,Логит-калибровка,0.8244067037913252,0.6982358756399907,0.04883275336650202,137141904.55448428,589495537.0615149,726637441.6159992,7368694213.268936
476,Монотонный сплайн,0.790148966604036,0.6190912912670781,0.04910890143187227,137917438.7812701,586153452.6644285,724070891.4456984,7326918158.305355
476,Французский сплайн,0.7901561380232731,0.6190331738701099,0.04906553103854493,137795637.36864954,585894126.7208271,723689764.0894766,7323676584.010339
477,Бета-калибровка,0.9058966316015628,0.6792478307809657,0.04927133411369394,138373614.7248981,593158285.2509922,731531899.9758903,7414478565.637403
477,Изотоническая регрессия,0.9293783057521146,0.620477165675537,0.04950356361718555,139025808.06250393,584157926.590945,723183734.6534488,7301974082.386811
477,Логит-калибровка,0.8942037095377913,0.6994040530640346,0.04925267209751933,138321204.3186733,591208949.3501158,729530153.668789,7390111866.876448
477,Монотонный сплайн,0.9176490582026142,0.6205591737635048,0.049547058592118214,139147959.3501048,588170956.9669049,727318916.3170097,7352136962.08631
477,Французский сплайн,0.9176440541342334,0.6204779908306535,0.04950462185240698,139028780.01029977,587857044.5310009,726885824.5413005,7348213056.637511
478,Бета-калибровка,0.32954634310823316,0.6796866023864587,0.04945305577223657,138883961.83074915,593707606.0592476,732591567.8899968,7421345075.740595
478,Изотоническая регрессия,0.3368197361887181,0.6019292557331068,0.04969580099486171,139565687.51396966,585036957.6381903,724602645.1521597,7312961970.477376
478,Логит-калибровка,0.3295496928851467,0.6796769846101046,0.04944595804876843,138864028.58416128,591723536.7684162,730587565.3525776,7396544209.605203
478,Монотонный сплайн,0.32235299878692836,0.5832506915051581,0.04981513579187325,139900827.3578968,589065659.5056154,728966486.8635122,7363320743.820192
478,Французский сплайн,0.32957471595476895,0.6020211993693961,0.049760942330553996,139748630.44112784,588729881.0956681,728478511.5367959,7359123513.69585
479,Бета-калибровка,0.4062200359377802,0.289751383648135,0.04821267055524161,135400463.9873405,591030568.5842268,726431032.5715674,7387882107.302835
479,Изотоническая регрессия,0.40621477483880686,0.24323249197127428,0.04848195514658106,136156722.83365828,582084575.4010752,718241298.2347335,7276057192.513439
479,Логит-калибровка,0.39796939899829875,0.2897532628392774,0.04821370080322441,135403357.33577543,588993991.1183,724397348.4540753,7362424888.978749
479,Монотонный сплайн,0.4145656431101674,0.23251266554346803,0.04855397397724966,136358980.51770797,586035566.778408,722394547.2961159,7325444584.7301
479,Французский сплайн,0.4145575487465928,0.24326865752722002,0.04850279547233993,136215250.80451947,585727610.3336384,721942861.1381577,7321595129.170479
480,Бета-калибровка,0.5456306811923326,0.35622332720173144,0.04783196824672683,134331299.6241076,587643243.8402519,721974543.4643595,7345540548.003149
480,Изотоническая регрессия,0.5358120813611928,0.32852939142003335,0.04800855981442502,134827239.38283122,578319832.8495021,713147072.2323332,7228997910.618773
480,Логит-калибровка,0.535911085903024,0.3706900548162074,0.047800038369639156,134241627.75729463,585593335.9125451,719834963.6698396,7319916698.906813
480,Монотонный сплайн,0.5357933252441397,0.3152620188007943,0.04808981982456516,135055449.9953088,582138477.7342153,717193927.7295239,7276730971.67769
480,Французский сплайн,0.535838715838248,0.31519887694106535,0.04804504399408971,134929701.55300155,581875997.0082531,716805698.5612546,7273449962.603163
481,Бета-калибровка,0.9059250901978668,0.782698723153797,0.04925136760661843,138317540.7864272,591827715.2426283,730145256.0290555,7397846440.532854
481,Изотоническая регрессия,0.9059267758898051,0.72047394528084,0.0494588783816932,138900314.04714718,582703412.8964424,721603726.9435897,7283792661.20553
481,Логит-калибровка,0.905924706276753,0.7826726425480941,0.04922364995850855,138239698.54347545,589856884.0081159,728096582.5515914,7373211050.101449
481,Монотонный сплайн,0.8942516197714735,0.7204703480435068,0.04945646347933308,138893532.03535903,586484224.7794828,725377756.8148417,7331052809.743534
481,Французский сплайн,0.8942547731951587,0.7204445731217795,0.049423569917124495,138801153.75525242,586197004.9294434,724998158.6846957,7327462561.618042
482,Бета-калибровка,0.7115415533222373,0.5588559861125693,0.048291444351772295,135621692.31751734,589978995.0127071,725600687.3302245,7374737437.658839
482,Изотоническая регрессия,0.700558121733514,0.5049785217586478,0.04848236695796245,136157879.36474174,580778948.4115736,716936827.7763155,7259736855.14467
482,Логит-калибровка,0.7115978159965849,0.5588499740179447,0.048271309596276325,135565145.87018242,587986641.2085596,723551787.0787421,7349833015.106996
482,Монотонный сплайн,0.7115512325071168,0.5050577214896328,0.0485376016632456,136313000.51105893,584594878.3691021,720907878.880161,7307435979.613777
482,Французский сплайн,0.7115366321065042,0.5049936519107256,0.04851014476151487,136235890.54823837,584293988.5233588,720529879.0715971,7303674856.541985
483,Бета-калибровка,1.0,0.9780777338993394,0.04963802587696877,139403431.8728791,592737744.9223065,732141176.7951857,7409221811.5288315
483,Изотоническая регрессия,0.9882557555759093,1.0,0.04982800029035399,139936956.01543015,583560676.6233431,723497632.6387732,7294508457.791788
483,Логит-калибровка,1.0,0.9561810686426337,0.0496253597131811,139367860.2184978,590719510.2379953,730087370.4564931,7383993877.974939
483,Монотонный сплайн,1.0,0.9781333056222437,0.04990429157094823,140151212.447851,587368422.6388819,727519635.0867329,7342105282.986023
483,Французский сплайн,1.0,0.9781286112243619,0.04984955857206119,139997500.29377666,587124325.1102889,727121825.4040656,7339054063.878612
484,Бета-калибровка,0.964757657295839,0.14326600615709664,0.04909035441784851,137865351.3470857,592779881.256381,730645232.6034669,7409748515.704763
484,Изотоническая регрессия,0.9530288797157209,0.11648992488540809,0.04942456603232269,138803951.24517506,583353467.2940757,722157418.5392506,7291918341.175945
484,Логит-калибровка,0.9647560144288323,0.15079406394931955,0.04907956602888603,137835053.23552355,590824562.9897661,728659616.2252896,7385307037.372076
484,Монотонный сплайн,0.9647552087802014,0.11644705562539892,0.04940731997787124,138755517.4258536,587754665.3207108,726510182.7465641,7346933316.508884
484,Французский сплайн,0.9647557254859914,0.11641019580336508,0.04937387919694419,138661602.3366981,587415963.9783928,726077566.3150909,7342699549.729909
485,Бета-калибровка,0.7568106252513,0.6190357914587217,0.049072440965557754,137815043.20767242,591623964.1062453,729439007.3139176,7395299551.328066
485,Изотоническая регрессия,0.7568250650504198,0.5444797161867407,0.049362506376002833,138629662.90636635,582616067.029207,721245729.9355733,7282700837.865087
485,Логит-калибровка,0.7568071119242772,0.6385019554297411,0.04905039931161804,137753141.42674813,589643295.1234741,727396436.5502223,7370541189.043427
485,Монотонный сплайн,0.756823797861133,0.5445000760159728,0.04937595936173453,138667444.27149522,586606525.7167593,725273969.9882544,7332581571.459491
485,Французский сплайн,0.7456660541652411,0.5627516846273062,0.04933275912863265,138546120.73685193,586281796.8257718,724827917.5626237,7328522460.322146
486,Бета-калибровка,0.7333428069601946,0.4768110490876304,0.05005358597113242,140570490.84132826,593999068.4500206,734569559.2913487,7424988355.625256
486,Изотоническая регрессия,0.7110226874974239,0.3978625533789147,0.05041931443965385,141597602.67232388,584980188.5742016,726577791.2465254,7312252357.177519
486,Логит-калибровка,0.7333251249637459,0.4937042816387779,0.050028182519190785,140499147.78689542,592085026.2936516,732584174.0805471,7401062828.670645
486,Монотонный сплайн,0.7221815951199262,0.4130781104146462,0.05039716944937773,141535410.6816324,589144085.2547536,730679495.9363859,7364301065.68442
486,Французский сплайн,0.7221713441951443,0.4129558411560908,0.05035315047146012,141411787.78404862,588800190.588417,730211978.3724657,7360002382.355213
487,Бета-калибровка,0.7784982936781476,0.6780211161170695,0.04888396910888884,137285738.8454034,592109746.4080223,729395485.2534258,7401371830.10028
487,Изотоническая регрессия,0.7784936982431507,0.6190717112446666,0.04910021459595056,137893042.67126757,583201397.0164006,721094439.6876682,7290017462.705007
487,Логит-калибровка,0.778495750144558,0.6780034397277233,0.04886976317672098,137245842.9055032,590115483.6626713,727361326.5681745,7376443545.783391
487,Монотонный сплайн,0.7784932086493481,0.581141933743667,0.04920523648169155,138187986.13518256,587104056.9412935,725292043.0764761,7338800711.766169
487,Французский сплайн,0.7784938243186208,0.5999487737795752,0.04915109117807037,138035924.46449286,586808584.1386496,724844508.6031424,7335107301.733119
488,Бета-калибровка,0.8712959717172787,0.5780613308081921,0.04839765503131925,135919974.38995695,590533422.7195612,726453397.1095183,7381667783.994515
488,Изотоническая регрессия,0.8712951602263388,0.48830141434817237,0.048708635938092215,136793333.1685382,581457674.2113802,718251007.3799183,7268220927.642252
488,Логит-калибровка,0.8712988923122496,0.5780181653298146,0.0483790659547316,135867768.82726824,588543799.2861278,724411568.113396,7356797491.076597
488,Монотонный сплайн,0.8712902713742827,0.48830427384124064,0.04871294901214479,136805446.00570744,585622671.4499447,722428117.4556522,7320283393.12431
488,Французский сплайн,0.8712906313731597,0.5056221638041507,0.04867046453417563,136686132.59777886,585286964.4458684,721973097.0436472,7316087055.573355
489,Бета-калибровка,0.5849979558922278,0.803465108721199,0.04896722504743859,137519554.82322654,590154527.3257601,727674082.1489866,7376931591.5720005
489,Изотоническая регрессия,0.5748151835296107,0.8903721917304879,0.04927013956155931,138370259.9446832,580933200.410145,719303460.3548281,7261665005.126812
489,Логит-калибровка,0.5951715787597183,0.8033621486150476,0.048930603126842526,137416705.82142457,588187075.4020265,725603781.2234511,7352338442.5253315
489,Монотонный сплайн,0.5850143046486161,0.8903195756600553,0.049243002868568184,138294049.2560869,584839788.434682,723133837.6907687,7310497355.433524
489,Французский сплайн,0.5951878864926079,0.8902769738688714,0.049214298231132776,138213435.1523133,584509837.2616017,722723272.413915,7306372965.770021
490,Бета-калибровка,0.9763835053171919,0.8689284813203395,0.04954471912258893,139141389.18387878,593030698.6836491,732172087.867528,7412883733.545614
490,Изотоническая регрессия,0.9763850637574196,0.7629830457017173,0.04986700507878823,140046497.0632689,584255749.4941689,724302246.5574378,7303196868.677111
490,Логит-калибровка,0.976383256509493,0.8689198167061181,0.04953500803810146,139114116.57420415,591033870.8201509,730147987.394355,7387923385.251886
490,Монотонный сплайн,0.9881882706412339,0.7629786150098988,0.04985755774757275,140019965.17828333,588189885.8051872,728209850.9834704,7352373572.564838
490,Французский сплайн,0.9763832520981945,0.783840734044644,0.04981267628525642,139893920.07951415,587868302.1404562,727762222.2199703,7348353776.755702
491,Бета-калибровка,0.8475905184335877,0.5220378137083471,0.04829853066004416,135641593.50566804,591033257.5043051,726674851.0099732,7387915718.803814
491,Изотоническая регрессия,0.8475785374121861,0.45359524491444914,0.04859381891443535,136470881.03930026,581476624.8515356,717947505.8908358,7268457810.644194
491,Логит-калибровка,0.8475760269622918,0.5220223235920025,0.04828325876295601,135598703.9098857,589062896.832778,724661600.7426636,7363286210.409724
491,Монотонный сплайн,0.8359835177312427,0.45356622662635815,0.04857984918151699,136431648.44137233,585555374.2463801,721987022.6877525,7319442178.079752
491,Французский сплайн,0.8359931909360083,0.47026724175259593,0.04854729366873784,136340219.5392834,585270561.7722306,721610781.311514,7315882022.152884
492,Бета-калибровка,0.7681732636851992,0.45678975613774514,0.0493305444610077,138539901.06429404,591355074.2104754,729894975.2747697,7391938427.630944
492,Изотоническая регрессия,0.7568554145965186,0.37929076828331476,0.04964427107681598,139420970.89213002,582355314.4385625,721776285.3306924,7279441430.48203
492,Логит-калибровка,0.7681428755114921,0.45668173777599136,0.0492933365052255,138435406.2412753,589412728.3915408,727848134.6328161,7367659104.89426
492,Монотонный сплайн,0.7681358166659193,0.3792705175366951,0.04962240043506394,139359549.38183358,586264482.4455191,725624031.8273526,7328306030.568988
492,Французский сплайн,0.7681472775049818,0.39409480127055846,0.04959356097912735,139278556.65378127,585920692.5349859,725199249.1887672,7324008656.687324
493,Бета-калибровка,0.9061454079344587,0.6797347862645964,0.049476598099514366,138950078.10267615,592695471.2231194,731645549.3257955,7408693390.288992
493,Изотоническая регрессия,0.941228788489733,0.5832870384353448,0.04982842336644534,139938144.18232512,583338774.9673495,723276919.1496745,7291734687.091867
493,Логит-калибровка,0.9061455640561105,0.6797038871516572,0.04946299157446022,138911865.53771412,590730820.1771463,729642685.7148604,7384135252.214329
493,Монотонный сплайн,0.9295104762541592,0.5832014701606232,0.04977827696330134,139797313.0237355,587422714.495416,727220027.5191514,7342783931.192699
493,Французский сплайн,0.929511505729505,0.6019753445805827,0.04974403557882265,139701149.51956552,587099121.6101224,726800271.1296879,7338739020.12653
494,Бета-калибровка,0.5828365229554295,0.6013457936553684,0.04953991805977011,139127905.87905842,592439004.831466,731566910.7105244,7405487560.393325
494,Изотоническая регрессия,0.5931707839635258,0.6605220602748632,0.04973832527827082,139685112.7114958,583142806.7171342,722827919.4286299,7289285083.964176
494,Логит-калибровка,0.5828532183086041,0.6012143801212088,0.049518245185529865,139067039.77904212,590460450.331258,729527490.1103002,7380755629.140726
494,Монотонный сплайн,0.5931372795504793,0.6605516346531974,0.04974409024215887,139701303.036079,586983836.8045576,726685139.8406366,7337297960.056971
494,Французский сплайн,0.5829194406524123,0.6603988584836992,0.049709821623688914,139605063.04796794,586712188.752898,726317251.8008659,7333902359.411223
495,Бета-калибровка,0.9289890453843345,0.7182215632388755,0.04856985618145515,136403584.09999865,591211941.8100051,727615525.9100037,7390149272.625062
495,Изотоническая регрессия,0.9171824927760299,0.6576687984276122,0.04881927737521747,137104058.58056074,581808622.279742,718912680.8603027,7272607778.496775
495,Логит-калибровка,0.9290010130283564,0.7182212901605083,0.04856404794930316,136387272.260823,589192468.8181281,725579741.078951,7364905860.2266
495,Монотонный сплайн,0.9408104883227935,0.6379913194650433,0.048889344586955645,137300835.33800623,585710904.0571476,723011739.3951538,7321386300.714345
495,Французский сплайн,0.9289987953425567,0.6576986848237729,0.04883220369238803,137140360.84970257,585472350.7589552,722612711.6086577,7318404384.48694
496,Бета-калибровка,0.9409306328476489,0.8267616598026655,0.05010109402089013,140703912.44826782,594243284.8114803,734947197.2597481,7428041060.143503
496,Изотоническая регрессия,0.9409294816176312,0.7639504974177836,0.050327898853225986,141340871.1393999,585083676.35257,726424547.4919698,7313545954.407123
496,Логит-калибровка,0.9409331475235889,0.8267447008396417,0.050072924050519926,140624799.90348017,592320382.3962715,732945182.2997515,7404004779.953393
496,Монотонный сплайн,0.9291434305413424,0.7433446704771488,0.05037303983912033,141467645.08418554,589001870.5015514,730469515.585737,7362523381.269393
496,Французский сплайн,0.9409307457213549,0.7639588452166445,0.05033246282793649,141353688.60597688,588708351.0742555,730062039.6802323,7358854388.428194
497,Бета-калибровка,0.7119379334189446,0.7623540703364855,0.04957408658425954,139223864.7632345,591971705.687968,731195570.4512025,7399646321.0996
497,Изотоническая регрессия,0.6899324520788462,0.6808996205002507,0.04986378665508991,140037458.44215453,582644761.1060678,722682219.5482221,7283059513.825846
