scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
593,Логит-калибровка,0.6577636972090837,0.5231937156014445,0.04857981984279886,136431566.04651633,542189139.0559058,678620705.1024222,6777364238.198823
593,Монотонный сплайн,0.6791546764920089,0.5056580071509427,0.04868249429997548,136736670.98827553,526036963.75599647,662773634.744272,6575462046.949957
593,Французский сплайн,0.6791471265585471,0.5055726499519746,0.04863917196610879,136618016.8833,525943306.26446015,662561323.1477602,6574291328.305752
594,Бета-калибровка,0.9530281403384282,0.5450761881723399,0.04953018241837704,139100564.30377007,550126736.6181787,689227300.9219487,6876584207.727233
594,Изотоническая регрессия,0.9882437468854187,0.5096817522836296,0.049656777322627965,139476903.8328684,525185336.1285417,664662239.96141,6564816701.606771
594,Логит-калибровка,0.9296239073751114,0.5272738054206736,0.049614022155647294,139336019.82191986,544110040.0094714,683446059.8313913,6801375500.118394
594,Монотонный сплайн,0.9647567218985186,0.49248276639146105,0.04971952416949993,139650284.4820267,528803585.07714903,668453869.5591757,6610044813.464362
594,Французский сплайн,0.9647563883059046,0.5097563827582778,0.04968432185727535,139554309.8247286,528605777.06522214,668160086.8899509,6607572213.315277
595,Бета-калибровка,0.8476052791085928,0.9779780241711462,0.04912888089399837,137973549.10270503,548691100.4052646,686664649.5079697,6858638755.065808
595,Изотоническая регрессия,0.8708525947180086,0.9560711511804061,0.04939472955569852,138741686.48422372,523131767.0284009,661873453.5126246,6539147087.855011
595,Логит-калибровка,0.8708672324555222,1.0,0.049174954463322824,138102942.11479583,542715651.1264971,680818593.2412931,6783945639.081215
595,Монотонный сплайн,0.8476123661455526,0.9560664262420959,0.049371779210828345,138674030.816232,526996083.2439293,665670114.0601614,6587451040.549116
595,Французский сплайн,0.8476054389425631,0.9780137465640113,0.049333271054481764,138568964.52841565,526816835.32263184,665385799.8510475,6585210441.532898
596,Бета-калибровка,0.8829263056661045,0.2127564890917189,0.04883526688942568,137148963.5322631,549481024.0631695,686629987.5954325,6868512800.789619
596,Изотоническая регрессия,0.882929473003581,0.2030753724122538,0.04890929613100099,137378395.2543032,523680788.2717992,661059183.5261023,6546009853.39749
596,Логит-калибровка,0.8597871099695801,0.20309934338993513,0.048922777616068086,137394728.6569656,543441119.1611493,680835847.8181148,6793013989.514364
596,Монотонный сплайн,0.8829256155157035,0.19371381207738653,0.04895984365168134,137517559.14019254,527368251.05653375,664885810.1967263,6592103138.206672
596,Французский сплайн,0.8829271026720287,0.20311575395340262,0.0489294369238723,137434874.80729407,527239654.9161545,664674529.7234485,6590495686.451931
597,Бета-калибровка,0.9291988349578828,0.4308516305227636,0.05084384253291063,142789847.36942625,551159640.1439447,693949487.513371,6889495501.799308
597,Изотоническая регрессия,0.9174225186722234,0.41547087337983424,0.05093867024239041,143076732.7087292,525276630.49401176,668353363.2027409,6565957881.175147
597,Логит-калибровка,0.9645787550145092,0.43093625283545345,0.050885396312550624,142906547.0041672,545232322.3411463,688138869.3453135,6815404029.26433
597,Монотонный сплайн,0.929194073356413,0.41547348551364,0.05093978203361653,143077293.6794074,529095573.1463963,672172866.8258038,6613694664.329954
597,Французский сплайн,0.9291906895163958,0.4154408009329146,0.05092118464233036,143027648.13427627,528963091.73430866,671990739.8685849,6612038646.678858
598,Бета-калибровка,0.9290530152797436,0.5610457678895426,0.04886644925370999,137236536.08411914,547275813.6387134,684512349.7228324,6840947670.483915
598,Изотоническая регрессия,0.9408721674362872,0.5428272887677021,0.048942053155580395,137471346.88213196,521084192.90862423,658555539.7907562,6513552411.357803
598,Логит-калибровка,0.9526823703022549,0.5428077842057231,0.048917143585949556,137378906.04678074,541231477.8562837,678610383.9030644,6765393473.203546
598,Монотонный сплайн,0.9290570407932435,0.5249626055352413,0.04902993348250838,137714852.09202287,524814539.8793112,662529391.9713341,6560181748.49139
598,Французский сплайн,0.9290622383913418,0.5249114289503954,0.04900080749561877,137636307.59979665,524708298.6794793,662344606.2792759,6558853733.493491
599,Бета-калибровка,0.688771728188589,0.5418079265883833,0.048694127919000005,136752588.8477196,550038835.6075903,686791424.4553099,6875485445.094878
599,Изотоническая регрессия,0.6671944006184254,0.5417699530460305,0.04868322581661164,136742303.38337213,524175496.50576967,660917799.8891418,6552193706.322121
599,Логит-калибровка,0.6779438226833294,0.506227112635389,0.04881831401932041,137101353.09185943,543901228.2870988,681002581.3789581,6798765353.588734
599,Монотонный сплайн,0.6671778419902632,0.5238487141182002,0.048755962682504435,136943855.37501281,527716236.20393217,664660091.5789449,6596452952.549152
599,Французский сплайн,0.6779598726742735,0.5237670225086508,0.0487190324960464,136842858.59659618,527649003.47642994,664491862.0730261,6595612543.455374
600,Бета-калибровка,0.744459362240877,0.9776703695181967,0.04773452819361741,134057648.97895515,546571669.8787532,680629318.8577083,6832145873.484415
600,Изотоническая регрессия,0.7332309852706679,0.9331731730231743,0.04785387549469626,134415069.53930497,521028057.19810337,655443126.7374084,6512850714.976292
600,Логит-калибровка,0.7557768673186345,0.9553885525173835,0.047793480671166816,134223211.1169049,540479831.3846486,674703042.5015535,6755997892.308107
600,Монотонный сплайн,0.7220608658830442,0.9110516287282834,0.04796683820251816,134729545.42577147,524441980.46013284,659171525.8859043,6555524755.751659
600,Французский сплайн,0.7331934545405877,0.9110413165061322,0.047920895021635705,134603253.51066405,524309527.9991822,658912781.5098463,6553869099.989778
601,Бета-калибровка,0.9061474877724178,0.3159349065690359,0.04822989570327793,135448839.09308577,546782952.1921479,682231791.2852335,6834786902.401848
601,Изотоническая регрессия,0.8828879083628614,0.2904234854681528,0.04835290948533391,135815719.39861175,521211273.7764088,657026993.1750206,6515140922.20511
601,Логит-калибровка,0.9061456313699852,0.3029759659168153,0.04828435787555536,135601790.65770966,540667180.4440734,676268971.101783,6758339755.550917
601,Монотонный сплайн,0.9061477391188684,0.26641519240372313,0.04846869212824281,136138055.57074934,524836961.62235,660975017.1930993,6560462020.279375
601,Французский сплайн,0.9061512201908495,0.27824147346388606,0.048421200064670655,136007520.37989706,524685612.9938055,660693133.3737026,6558570162.422568
602,Бета-калибровка,0.9647828038240889,0.8687258362798516,0.04935218131288,138600665.9990922,548955736.6581651,687556402.6572573,6861946708.227063
602,Изотоническая регрессия,0.9530654552401572,0.8687259586101994,0.04935501096187808,138630499.5853384,523232586.54508126,661863086.1304197,6540407331.813516
602,Логит-калибровка,0.9647845335958425,0.8472003534926202,0.04942711803735245,138811118.29610062,542859017.4316792,681670135.7277799,6785737717.895989
602,Монотонный сплайн,0.9647847524845765,0.8258166677808381,0.0494925988441444,139014213.56138217,526738802.1916491,665753015.7530313,6584235027.395614
602,Французский сплайн,0.9647849684438128,0.847213468948445,0.04945681535258921,138916395.35812798,526643237.40053535,665559632.7586634,6583040467.506693
603,Бета-калибровка,1.0,0.3063287228401341,0.04899048985947735,137584891.7213562,547956560.8181747,685541452.539531,6849457010.227184
603,Изотоническая регрессия,1.0,0.2698239043139199,0.0492352160259563,138292991.08729565,522567582.3513239,660860573.4386196,6532094779.39155
603,Логит-калибровка,0.976439236875654,0.3064172449498073,0.049025616590731104,137683541.63340923,541952643.5545132,679636185.1879225,6774408044.431416
603,Монотонный сплайн,1.0,0.25825564017092767,0.049253965573702596,138343168.56474075,526369764.62960553,664712933.1943463,6579622057.8700695
603,Французский сплайн,1.0,0.2697619849608182,0.04921437377067394,138234484.30292225,526205702.10449195,664440186.4074142,6577571276.306149
604,Бета-калибровка,0.8129138198810721,0.34828728958114064,0.04923526701782665,138272323.8928644,548240895.9941949,686513219.8870595,6853011199.927437
604,Изотоническая регрессия,0.8244308676475769,0.3482763091563033,0.04923171931992625,138282812.1380809,522295701.5086945,660578513.6467754,6528696268.858681
604,Логит-калибровка,0.8244450553771312,0.3345814450347639,0.04929190104778952,138431374.9026121,542133561.4560924,680564936.3587046,6776669518.201155
604,Монотонный сплайн,0.8128945098401252,0.32125354752695934,0.04934586901305906,138600609.84766668,525938626.2093972,664539236.0570638,6574232827.617465
604,Французский сплайн,0.8129139368767353,0.33464874766803965,0.04931396745698382,138513774.82094395,525852569.4840038,664366344.3049477,6573157118.550047
605,Бета-калибровка,0.6150564977578571,0.9114798632452179,0.048454109944554076,136078522.36828566,547893258.6222823,683971780.9905679,6848665732.778528
605,Изотоническая регрессия,0.6464223610231157,0.9778741526791896,0.04866983617971847,136703384.32712132,522701785.89120114,659405170.2183225,6533772323.640015
605,Логит-калибровка,0.6047882234924083,0.9335848181175461,0.04851310362056929,136244200.2080068,541815903.3141876,678060103.5221945,6772698791.427345
605,Монотонный сплайн,0.6358899807299885,0.9778697840187909,0.04865603991099897,136662360.50497428,526438217.83668387,663100578.3416582,6580477722.9585495
605,Французский сплайн,0.6358925136396517,0.9557481578470655,0.04861690109843878,136554752.88706368,526317030.0070087,662871782.8940724,6578962875.087608
606,Бета-калибровка,0.8008233913782423,0.42275530738865036,0.049013978589447914,137650857.47060555,550174373.8637474,687825231.3343527,6877179673.296843
606,Изотоническая регрессия,0.7894160989224477,0.4072213543055637,0.049047347240762415,137766337.19095716,524645984.15810245,662412321.3490596,6558074801.976281
606,Логит-калибровка,0.7894265467809578,0.40731819959670174,0.04910502496685143,137906552.11690557,544144735.2941155,682051287.4110211,6801809191.176444
606,Монотонный сплайн,0.7894165092235925,0.37731772526092877,0.0492014763155733,138196382.45205292,528140466.0814297,666336848.5334827,6601755826.017871
606,Французский сплайн,0.7894162733516171,0.3921331015152568,0.0491594273162228,138081094.31198952,528026149.2684449,666107243.5804344,6600326865.855562
607,Бета-калибровка,0.4418252682340903,0.867826781430598,0.04864589773023282,136617139.18558586,549862813.5957017,686479952.7812874,6873285169.94627
607,Изотоническая регрессия,0.441861721096722,0.8678666220990598,0.04870291776441973,136798921.84959638,524550732.49454224,661349654.3441386,6556884156.181778
607,Логит-калибровка,0.42465538282553617,0.8461652123455996,0.04873495534247443,136867248.5838052,543763999.5578958,680631248.141701,6797049994.473698
607,Монотонный сплайн,0.44185791801991703,0.8246369194494239,0.04879250717030166,137047753.01697832,528004084.46538913,665051837.4823675,6600051055.817364
607,Французский сплайн,0.44185619425196243,0.8461738179963431,0.048747096139039624,136922984.56818768,527914084.0064424,664837068.5746301,6598926050.080531
608,Бета-калибровка,1.0,0.6585605028462891,0.049107963725236556,137914805.32595438,550548900.0651025,688463705.3910568,6881861250.813781
608,Изотоническая регрессия,1.0,0.638878772775052,0.0491456349531763,138041411.60250032,525076758.08080834,663118169.6833086,6563459476.010105
608,Логит-калибровка,0.9882255508180382,0.619514822489735,0.049208181906887985,138196258.06730422,544540598.9250135,682736856.9923178,6806757486.56267
608,Монотонный сплайн,0.9882252476836504,0.6195828051729059,0.049255277657171664,138346831.02396274,528854013.11079496,667200844.1347578,6610675163.884937
608,Французский сплайн,1.0,0.6195220714046331,0.04922131926388293,138253955.6418071,528738473.018885,666992428.6606921,6609230912.736062
609,Бета-калибровка,0.940991660275984,0.8683760700313319,0.04909444984131812,137876852.93435782,549207082.6411679,687083935.5755255,6865088533.014597
609,Изотоническая регрессия,0.8940850317170674,0.8253502997423601,0.049224017732109236,138260704.59885558,523623026.84163195,661883731.4404876,6545287835.520399
609,Логит-калибровка,0.9292326025588622,0.8467896534075148,0.049155265706479566,138047648.21007723,543168782.484413,681216430.6944902,6789609781.055162
609,Монотонный сплайн,0.8940856537898623,0.804066654530311,0.04928115209615125,138418586.86364108,527335938.2719765,665754525.1356175,6591699228.399705
609,Французский сплайн,0.9057830761788865,0.8253617480647875,0.04924209425521054,138311405.26260483,527229167.24916726,665540572.511772,6590364590.614591
610,Бета-калибровка,0.9644716004235261,0.5405914705262768,0.04837819015775898,135865309.23905033,548268723.2790544,684134032.5181047,6853359040.988179
610,Изотоническая регрессия,0.9526296647876591,0.5226752949399578,0.04846558403337084,136132034.99931866,522279818.77672803,658411853.7760466,6528497734.709099
610,Логит-калибровка,1.0,0.5226948648004799,0.048471621272340594,136127701.18124133,542156334.3567383,678284035.5379797,6776954179.45923
610,Монотонный сплайн,0.9763111416720238,0.5050415532315956,0.04853230135873873,136316592.35908818,526023325.73313665,662339918.0922248,6575291571.664208
610,Французский сплайн,0.9644707522550762,0.5049789667002882,0.04849447059565781,136213069.3790958,525935578.2246953,662148647.6037911,6574194727.808691
611,Бета-калибровка,0.9643844721070459,0.4059426738956105,0.0487903964718135,137022949.45144102,549064126.4228019,686087075.8742428,6863301580.285023
611,Изотоническая регрессия,0.976255828985871,0.40600536209193827,0.04881532062027387,137113158.82997712,523508572.4357282,660621731.2657052,6543857155.446602
611,Логит-калибровка,0.9881297170749914,0.3907920877613197,0.04885729004464771,137210813.36138862,543040725.7590444,680251539.1204331,6788009071.988054
611,Монотонный сплайн,0.9643864140749996,0.3760099991756416,0.04892411016396748,137415862.3615449,527358746.81118083,664774609.1727257,6591984335.139759
611,Французский сплайн,0.9643859683814671,0.39089290985976444,0.04889426516718181,137334825.56598777,527233592.17263126,664568417.7386191,6590419902.15789
612,Бета-калибровка,0.7899868214466113,0.5244495082752414,0.048905742137809315,137346886.2198237,549559740.7195265,686906626.9393504,6869496758.9940815
612,Изотоническая регрессия,0.80136822141116,0.5068764170687133,0.048978436752243656,137572689.37500107,523816753.2195156,661389442.5945168,6547709415.243946
612,Логит-калибровка,0.7786705925101104,0.4895019926886195,0.04898237373239809,137562098.3900668,543578626.6325371,681140725.022604,6794732832.9067135
612,Монотонный сплайн,0.8127896415166036,0.4725986299367991,0.04905904698621572,137796187.40519476,527474345.12047535,665270532.5256703,6593429314.005941
612,Французский сплайн,0.8127912993647837,0.489562237360462,0.04902869599605596,137713812.26061013,527365003.9354923,665078816.1961025,6592062549.193655
613,Бета-калибровка,0.7210063885870294,0.5653477695451155,0.05002682596750334,140495338.04713637,551271882.9692562,691767221.0163925,6890898537.115703
613,Изотоническая регрессия,0.7548100195115671,0.5294133803161616,0.05014084169083024,140835871.80452764,525743758.0407479,666579629.8452755,6571796975.509349
613,Логит-калибровка,0.7434577869520473,0.5472512648072665,0.05009956525199493,140699619.05370256,545325737.3065853,686025356.3602879,6816571716.332315
613,Монотонный сплайн,0.7547801698295401,0.529424937731861,0.050150871399369155,140861184.5703526,529554250.74028987,670415435.3106425,6619428134.253623
613,Французский сплайн,0.7547772860494651,0.5294074734239147,0.050126155832678446,140794532.40400463,529398801.11768216,670193333.5216868,6617485013.971026
614,Бета-калибровка,0.7785759390894098,0.17541040876885655,0.048962899392377336,137507406.6535525,547724988.7503098,685232395.4038625,6846562359.378874
614,Изотоническая регрессия,0.7785758549685888,0.1670475664492843,0.04902633908137512,137706261.47613388,522050062.97897565,659756324.4551096,6525625787.237196
614,Логит-калибровка,0.7560768603643966,0.17543504475793628,0.04898479172663796,137568889.08509004,541746739.6930063,679315628.7780962,6771834246.162578
614,Монотонный сплайн,0.7899111375762128,0.15901806683082859,0.04912024264435122,137966807.12299412,525917992.56271064,663884799.6857047,6573974907.033883
614,Французский сплайн,0.7899096451855749,0.15899953527584332,0.04909375413912855,137895358.00394976,525765596.20290375,663660954.2068534,6572069952.536297
615,Бета-калибровка,0.5462220597828613,1.0,0.049187645970920665,138138584.94473362,549644748.755246,687783333.6999795,6870559359.440575
615,Изотоническая регрессия,0.5559850739276192,1.0,0.04925235353218433,138341000.45978647,524157377.6659634,662498378.1257498,6551967220.824543
615,Логит-калибровка,0.5365554539414736,1.0,0.04925756868743477,138334955.9017918,543647662.6606097,681982618.5624015,6795595783.257622
615,Монотонный сплайн,0.5560005807344679,0.978014179058482,0.04933571517467765,138572178.05580893,527664033.20488095,666236211.2606899,6595800415.061012
615,Французский сплайн,0.546220504105984,0.9780103376190346,0.049306994207850376,138494453.4924165,527576854.9817528,666071308.4741693,6594710687.27191
616,Бета-калибровка,0.8589945957093609,0.406586760869584,0.04892938146562552,137413274.9080627,547407882.7751292,684821157.6831918,6842598534.689115
616,Изотоническая регрессия,0.9175339046973529,0.39155204289675705,0.049037981836205974,137740513.78880087,521413773.8907943,659154287.6795951,6517672173.634928
616,Логит-калибровка,0.8706584664087822,0.39143381361507246,0.048974701248730504,137540550.98693478,541325894.7042654,678866445.6912,6766573683.803316
616,Монотонный сплайн,0.89407833594749,0.3623301162998638,0.049166808758150354,138099468.2048686,525002205.5857017,663101673.7905703,6562527569.821271
616,Французский сплайн,0.8940647235367103,0.36225294534041574,0.049121307673510334,137974333.17303008,524895293.88361824,662869627.0566484,6561191173.545229
617,Бета-калибровка,0.9645987550939304,0.35150003129393725,0.049897225908588944,140131369.2416812,550734010.7459999,690865379.9876812,6884175134.324999
617,Изотоническая регрессия,0.9881987603167949,0.324533010107916,0.05004297415087758,140561977.40532458,525439731.8476374,666001709.252962,6567996648.095468
617,Логит-калибровка,0.9882017937563874,0.3516003692485909,0.04995651077580373,140297864.8627672,544813020.3929178,685110885.255685,6810162754.911472
617,Монотонный сплайн,0.9764010723456267,0.32453307482803273,0.050041966622334844,140556355.37260962,529264784.6270908,669821139.9997005,6615809807.838635
617,Французский сплайн,0.976398085235743,0.33789379333151887,0.050014057576852504,140480755.69308656,529090540.9148772,669571296.6079637,6613631761.435963
618,Бета-калибровка,0.7785074584330637,0.7829588819161596,0.0493477187233108,138588133.26254606,549832628.4269519,688420761.689498,6872907855.336899
618,Изотоническая регрессия,0.7785085291958412,0.7620851123039943,0.0494736734275634,138962076.85396904,524590771.22993696,663552848.0839059,6557384640.374211
618,Логит-калибровка,0.789960624055076,0.7830091200511617,0.04940674172159122,138753893.4509168,543866264.6466955,682620158.0976124,6798328308.083694
618,Монотонный сплайн,0.7558482772125708,0.7413303463543723,0.04951896870682948,139086302.15222108,528196654.92889637,667282957.0811175,6602458186.611205
618,Французский сплайн,0.7558577164609023,0.7413170688527373,0.04948878909453413,139004438.64730802,528030610.57808256,667035049.2253906,6600382632.226031
619,Бета-калибровка,0.8934612482865404,0.5067934643608666,0.04895272436471251,137478831.10585862,548849843.4038625,686328674.509721,6860623042.54828
619,Изотоническая регрессия,0.9170005209254716,0.45604438624262955,0.04912091546356524,137972946.18787664,522985415.0491725,660958361.2370491,6537317688.114656
619,Логит-калибровка,0.8700316013567856,0.48952126317380706,0.049010145154111354,137640091.65080637,542882540.9693203,680522632.6201267,6786031762.116503
619,Монотонный сплайн,0.8934553781389076,0.45604960069881423,0.04913999654786635,138023566.8676874,526748997.7338786,664772564.6015661,6584362471.673481
619,Французский сплайн,0.8934544937842502,0.4726792214616804,0.04910533569340944,137929156.13638547,526601997.0060582,664531153.1424437,6582524962.575727
620,Бета-калибровка,0.6673397117791884,0.47564541790238013,0.04979701578398724,139849939.12774977,549717915.5673475,689567854.6950972,6871473944.591844
620,Изотоническая регрессия,0.6891735196787064,0.42716005825248105,0.05000174678025238,140447031.6576608,524212463.3400127,664659494.9976735,6552655791.750159
620,Логит-калибровка,0.6782571011510607,0.45911209886465754,0.04984125732792732,139974187.07975107,543779254.4888865,683753441.5686376,6797240681.111082
620,Монотонный сплайн,0.656614948182396,0.4271835297705983,0.050013850894150405,140477944.67184007,527991846.58555186,668469791.2573919,6599898082.319399
620,Французский сплайн,0.6673337444912719,0.42714316655545315,0.04998148016661689,140389979.46479762,527803480.58134437,668193460.0461421,6597543507.266806
621,Бета-калибровка,0.562953448938035,0.641607170724221,0.04998500483540749,140377887.5797584,550457838.9694641,690835726.5492225,6880722987.118301
621,Изотоническая регрессия,0.5832897713356957,0.6034118438239142,0.0501515242149535,140866709.80527544,525411511.84798187,666278221.6532574,6567643898.099773
621,Логит-калибровка,0.5833858548007744,0.6416239375654267,0.05001455814618587,140460885.0977484,544581610.7116979,685042495.8094463,6807270133.896224
621,Монотонный сплайн,0.5833402436430495,0.5847235996353112,0.0501974723796988,140992481.1640883,529371513.23310024,670363994.3971885,6617143915.4137535
621,Французский сплайн,0.5832810928923933,0.6034355692776738,0.05016659049601662,140908983.9542862,529107729.1311658,670016713.0854521,6613846614.139572
622,Бета-калибровка,0.8365376093694629,0.19495235280434497,0.04926247237980365,138348727.43144056,549390570.8789289,687739298.3103695,6867382135.98661
622,Изотоническая регрессия,0.8595747465538455,0.18594132526034507,0.049347749453568436,138609986.76540166,523224923.4862088,661834910.2516103,6540311543.57761
622,Логит-калибровка,0.8136576024433753,0.18591809478158994,0.04933449926494843,138551007.73568118,543392954.023866,681943961.7595472,6792411925.298326
622,Монотонный сплайн,0.8250809613534731,0.17729063323806138,0.04943925164070318,138864063.4181604,526924587.3717437,665788650.7899041,6586557342.146795
622,Французский сплайн,0.8250768143541825,0.17720918961664361,0.0494068844715572,138776012.87694865,526828845.3678577,665604858.2448063,6585360567.098221
623,Бета-калибровка,0.8706443811524098,0.4052856311390496,0.04864432259040647,136612715.56289753,548726350.6795342,685339066.2424318,6859079383.494177
623,Изотоническая регрессия,0.8939623566126746,0.39026253284801504,0.04875785485127699,136952130.76432627,523220485.53454095,660172616.2988672,6540256069.181763
623,Логит-калибровка,0.8358979264603332,0.39012926154786,0.04870978942593316,136796572.6237907,542707610.8573267,679504183.4811175,6783845135.716585
623,Монотонный сплайн,0.8822825496212503,0.3609944980986539,0.04887830556990713,137287463.51742405,526833970.4457674,664121433.9631915,6585424630.572092
623,Французский сплайн,0.8822824074607918,0.36092825322470057,0.04883588687030339,137171158.2506187,526728650.39508665,663899808.6457052,6584108129.938582
624,Бета-калибровка,0.3431364867129407,0.13935217444355502,0.05002929114786266,140502261.2596575,550558337.4507954,691060598.7104529,6881979218.134942
624,Изотоническая регрессия,0.35086626060034265,0.12583330337432208,0.050201385452183014,141007577.3039108,524936636.8164539,665944214.1203647,6561707960.205673
624,Логит-калибровка,0.350944819002124,0.13242484985217268,0.05008055455797625,140646229.42062047,544601899.3086629,685248128.7292835,6807523741.358287
624,Монотонный сплайн,0.3356199012639811,0.1324975414387644,0.05013781789208767,140826553.80012095,528644196.10061365,669470749.9007347,6608052451.25767
624,Французский сплайн,0.3356273359951408,0.1324476532111989,0.050115926027066306,140767513.05907214,528508856.56279,669276369.6218622,6606360707.034875
625,Бета-калибровка,0.928979304435972,0.506758559716395,0.048933032053152366,137423527.2180731,550944318.2688706,688367845.4869437,6886803978.360884
625,Изотоническая регрессия,0.9526022897799862,0.5067595688899158,0.048933895165678545,137445326.38329163,526033851.41188055,663479177.7951722,6575423142.648507
625,Логит-калибровка,0.9172029764544303,0.48956175704648164,0.049028525029038504,137691709.69155174,544986719.8305595,682678429.5221112,6812333997.881994
625,Монотонный сплайн,0.9407818395216981,0.47259903781682133,0.049060657721636085,137799013.77972978,529596711.10768443,667395724.8874143,6619958888.846056
625,Французский сплайн,0.940780924179067,0.489569770669852,0.04903129382674936,137718867.67671892,529472787.73546165,667191655.4121807,6618409846.693271
626,Бета-калибровка,0.8940613331284899,0.3799269641092271,0.049778889602238925,139799033.5589278,549835044.5683805,689634078.1273084,6872938057.104755
626,Изотоническая регрессия,0.8706505778652024,0.36552712810786925,0.04983664146902305,139982871.50160435,524133551.8084843,664116423.3100886,6551669397.606054
626,Логит-калибровка,0.9175428545427278,0.3800457922736156,0.049822944422530234,139922757.1162339,543898450.3793472,683821207.4955812,6798730629.741841
626,Монотонный сплайн,0.8706758986539825,0.3515306721957894,0.04993302915830728,140250869.3896747,527890781.32482296,668141650.7144977,6598634766.5602865
626,Французский сплайн,0.8706837545414584,0.3515002301311191,0.04990947977151952,140187355.66153017,527756684.59585226,667944040.2573824,6596958557.4481535
627,Бета-калибровка,0.2859810411053352,0.23383204570163602,0.04885229201677802,137196776.89991945,548321932.5826714,685518709.4825909,6854024157.283392
627,Изотоническая регрессия,0.27273433056158647,0.22342456631051266,0.04890651226131978,137371653.43469048,522542148.46683145,659913801.9015218,6531776855.835393
627,Логит-калибровка,0.2929286692836919,0.22347540435445107,0.048933413974659,137424599.80643237,542221852.3435512,679646452.1499835,6777773154.29439
627,Монотонный сплайн,0.2792673318602672,0.22349364098856683,0.04893941595912181,137460833.48892596,526272706.80374014,663733540.2926662,6578408835.046752
627,Французский сплайн,0.27925347656036814,0.22343259043324307,0.048913275098027904,137390570.51811355,526114285.152065,663504855.6701787,6576428564.400813
628,Бета-калибровка,0.4775137094609649,0.6590206266850236,0.04925927029182362,138339734.68755746,548810038.3354876,687149773.0230451,6860125479.193594
628,Изотоническая регрессия,0.5152347726664012,0.6393533524982278,0.04930300032817612,138482997.72164983,522682071.8183953,661165069.5400451,6533525897.729941
628,Логит-калибровка,0.4868551635324028,0.6393946323439095,0.04932474694845015,138523619.3300274,542759080.7190862,681282700.0491135,6784488508.988577
628,Монотонный сплайн,0.5056562357717083,0.620012295982018,0.049373093992565835,138677652.9785046,526338541.08873904,665016194.0672436,6579231763.609238
628,Французский сплайн,0.5056446717100014,0.6199941851488073,0.0493444875714472,138599639.44683877,526286288.4524497,664885927.8992884,6578578605.655621
629,Бета-калибровка,0.8943831264940698,0.6204997717733425,0.04952192930068166,139077386.2480344,550210170.9550812,689287557.2031155,6877627136.938515
629,Изотоническая регрессия,0.8827427576900686,0.5827273491455502,0.049667337023728435,139506320.49743894,524829421.0599543,664335741.5573933,6560367763.24943
629,Логит-калибровка,0.8711471233234114,0.601447906978702,0.04958248646416188,139247454.98595223,544259283.112664,683506738.0986162,6803241038.9083
629,Монотонный сплайн,0.8943783357779878,0.5642460654861693,0.049704814735692854,139608915.91138196,528471148.1897974,668080064.1011794,6605889352.372467
629,Французский сплайн,0.8943768745712332,0.5827371303765856,0.04967178650261044,139518834.6334303,528325174.9239614,667844009.5573918,6604064686.549519
630,Бета-калибровка,0.9529314093480858,0.656736209023921,0.048496302714046154,136197016.54212725,548702447.5330759,684899464.0752032,6858780594.163449
630,Изотоническая регрессия,0.9646928783860942,0.6370732032201392,0.04861112905480419,136541022.83751208,523571473.0219709,660112495.859483,6544643412.774635
630,Логит-калибровка,0.9764606677128442,0.6370161409951862,0.04856115810693251,136379156.4275093,542691067.6721206,679070224.0996299,6783638345.901506
630,Монотонный сплайн,0.9529338459063381,0.6176280881002454,0.04867864282050413,136727387.8052867,527152194.9117743,663879582.7170609,6589402436.397178
630,Французский сплайн,0.9529323129282337,0.6175790292792873,0.04864505345794865,136636236.48013303,526988306.9056003,663624543.3857334,6587353836.3200035
631,Бета-калибровка,0.5747488145946786,0.2523445794724447,0.04800317286836521,134812110.68351686,546574279.7886307,681386390.4721477,6832178497.357884
631,Изотоническая регрессия,0.585002349782917,0.2523076298486645,0.04797690104386795,134759737.29159874,520045529.89247245,654805267.1840711,6500569123.655906
631,Логит-калибровка,0.584977191497241,0.24134165161284496,0.04809232216735197,135062477.5747913,540393184.1208067,675455661.6955981,6754914801.510084
631,Монотонный сплайн,0.5748375370599599,0.24129763032692755,0.048078746428203645,135042945.49976143,523638860.30203146,658681805.8017929,6545485753.7753935
631,Французский сплайн,0.5748188625001336,0.2412494466156856,0.04805154690789408,134969369.35186514,523608449.81593335,658577819.1677985,6545105622.699167
632,Бета-калибровка,0.5644418018032629,0.25956814455748334,0.04955507465865765,139170471.6713741,550613993.4872866,689784465.1586607,6882674918.591081
632,Изотоническая регрессия,0.5743949136841442,0.25962475884246033,0.049581680478615074,139265643.05614257,524794470.84871864,664060113.9048612,6559930885.608983
632,Логит-калибровка,0.5545898861471454,0.24844958933706035,0.04963056436617719,139382476.96597204,544622446.7387571,684004923.7047291,6807780584.234465
632,Монотонный сплайн,0.5844591063259501,0.2484470664436214,0.049628890547807655,139395268.99285063,528549335.2318077,667944604.2246584,6606866690.397596
632,Французский сплайн,0.5743955026431757,0.24843227024040762,0.04960666456347201,139335823.50233793,528429076.16310453,667764899.6654425,6605363452.038807
633,Бета-калибровка,0.8818650151962777,0.5411942257987217,0.04853638007154759,136309569.79293427,547970762.2477161,684280332.0406504,6849634528.096451
