scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
495,Бета-калибровка,0.005354334834176593,0.11993951583267529,0.048367790750998084,135836103.545103,548017696.755308,683853800.300411,6850221209.441351
495,Изотоническая регрессия,2.8566554247089e-07,1.4146500572764305e-05,0.04842417737793825,136016346.5482018,521780934.29698735,657797280.8451891,6522261678.712341
495,Логит-калибровка,0.05235571543251734,0.22215880953888853,0.04845613391684251,136084206.4920605,541869282.5054103,677953488.9974709,6773366031.317629
495,Монотонный сплайн,4.239332992739843e-07,1.621771607487076e-05,0.04851169474055425,136259177.51690495,525442231.45260954,661701408.9695146,6568027893.157619
495,Французский сплайн,4.298168304023115e-06,1.4494904932669694e-05,0.04846516551319868,136131378.191665,525375418.2257703,661506796.4174354,6567192727.822128
496,Бета-калибровка,0.005380772300571738,0.06743270524869076,0.050193732368052045,140964077.98243737,551193565.0269717,692157643.0094091,6889919562.837145
496,Изотоническая регрессия,2.1210525179776365e-07,0.00010646492677516258,0.05020087278786971,141004223.93745327,525529026.4629158,666533250.400369,6569112830.786448
496,Логит-калибровка,0.03497283333193342,0.1462336284063342,0.050230325854385964,141066847.12945756,545313457.1554804,686380304.284938,6816418214.443505
496,Монотонный сплайн,2.330126288480048e-07,0.00010646492677516258,0.05033680488944298,141383318.66440737,529287547.89783216,670670866.5622394,6616094348.722901
496,Французский сплайн,5.042725298369048e-06,0.0006660332726256416,0.0503133893776057,141320095.48672223,529183778.49877334,670503873.9854956,6614797231.234667
497,Бета-калибровка,0.023271865639879555,0.11666451167890643,0.04944814696582341,138870175.93881845,548792121.0024799,687662296.9412984,6859901512.530998
497,Изотоническая регрессия,6.452250900888365e-09,1.4589930954768194e-06,0.049567523165636944,139227199.2583748,522932872.99714947,662160072.2555242,6536660912.464368
497,Логит-калибровка,0.09498189689105832,0.017431577340024863,0.04949301654772492,138996187.67263067,542798682.5269439,681794870.1995745,6784983531.586798
497,Монотонный сплайн,5.794772643697597e-09,1.6017517546490413e-06,0.049642295186976146,139433944.83013803,526534180.6158559,665968125.4459939,6581677257.698198
497,Французский сплайн,5.981935649494815e-08,1.2404918024088331e-05,0.04960982477420151,139345919.20455498,526425978.65949786,665771897.8640528,6580324733.243723
498,Бета-калибровка,0.023271865639879555,0.11483313973387979,0.049543735969125945,139138628.09569332,549184691.3931009,688323319.4887941,6864808642.413759
498,Изотоническая регрессия,2.6770940369897153e-08,1.6166679830675055e-06,0.0495570652722514,139196274.51059085,523390747.62519026,662587022.135781,6542384345.314878
498,Логит-калибровка,0.07799888257003618,0.027708174309709878,0.0496059992693448,139313488.34802794,543152286.5185158,682465774.8665438,6789403581.481448
498,Монотонный сплайн,2.0656587748786074e-08,1.7403699921691452e-06,0.04969202921703273,139572694.4396995,527099722.71856666,666672417.1582661,6588746533.982082
498,Французский сплайн,3.4839483235016375e-07,1.3470779183004957e-05,0.04966595084502621,139502112.52213752,526983398.7886057,666485511.3107431,6587292484.857571
499,Бета-калибровка,0.01955683851385952,0.07084019622719362,0.0489549587656424,137485106.19743013,549568373.6549426,687053479.8523728,6869604670.686783
499,Изотоническая регрессия,1.959839030714003e-08,0.00010132255003691752,0.04900182580945711,137637418.40327933,523718775.1924599,661356193.5957392,6546484689.905748
499,Логит-калибровка,0.06966418065377628,0.054238103132665,0.04903660770953378,137714409.09145468,543508628.7249074,681223037.816362,6793857859.061342
499,Монотонный сплайн,1.5070481295692412e-08,0.0001035011103466061,0.04900539382868413,137644628.93967235,527291165.948363,664935794.8880354,6591139574.354538
499,Французский сплайн,8.232930463678481e-08,9.569469755407544e-05,0.04897832881163494,137571316.81329513,527254677.90305686,664825994.716352,6590683473.78821
500,Бета-калибровка,0.021091207653196206,0.07821553838184334,0.04773246813268587,134051863.503835,547402078.326012,681453941.829847,6842525979.075149
500,Изотоническая регрессия,4.6353238029098175e-09,1.1410929889456324e-05,0.04787713067257777,134480020.58086744,521733227.4951863,656213248.0760536,6521665343.689829
500,Логит-калибровка,0.07332946581335544,0.10885791829146653,0.04781766310896203,134291125.075209,541286036.3512003,675577161.4264092,6766075454.390004
500,Монотонный сплайн,4.174407851386088e-09,1.2404918024088331e-05,0.04794568170794075,134669272.30976415,525449379.3662867,660118651.6760509,6568117242.078584
500,Французский сплайн,7.291347587050356e-08,8.837410303541369e-05,0.04789836570443847,134539555.79270494,525320533.1402502,659860088.932955,6566506664.253128
501,Бета-калибровка,0.008621435174930775,0.02819599811339478,0.04943137132669978,138823063.23390368,550985277.5868757,689808340.8207794,6887315969.835947
501,Изотоническая регрессия,8.24789639791731e-11,1.183000402439205e-06,0.04971820151464924,139649287.93374097,526301811.85789645,665951099.7916374,6578772648.223705
501,Логит-калибровка,0.009277422268281285,0.03007171478485597,0.04948575037920577,138975781.3649615,545127394.5998855,684103175.9648468,6814092432.498567
501,Монотонный сплайн,8.768397365506078e-11,1.1944877389437914e-06,0.049765088805641164,139778312.41433513,530133345.11955047,669911657.5338857,6626666813.994381
501,Французский сплайн,3.3499073521849674e-09,9.790366976073662e-06,0.04971650812969157,139644468.5244775,529909235.5530707,669553704.0775483,6623865444.4133835
502,Бета-калибровка,0.013089340140921727,0.010010418223843616,0.04869392987552133,136752032.6624141,549110920.3803992,685862953.0428133,6863886504.75499
502,Изотоническая регрессия,3.874679800578572e-08,1.314323247392207e-05,0.04883358033973591,137165755.0261143,523637180.36830527,660802935.3944194,6545464754.603815
502,Логит-калибровка,0.018575434138405587,0.010126476859839311,0.04876387451519273,136948465.18846723,543084817.6084684,680033282.7969358,6788560220.105856
502,Монотонный сплайн,5.004082638636667e-08,1.5335993203619552e-05,0.04894714977241012,137481767.86983436,527273302.0863413,664755069.9561758,6590916276.079267
502,Французский сплайн,5.92471118150259e-07,0.00010797248201096103,0.04889331549714211,137333394.76394117,527138333.725021,664471728.4889622,6589229171.562763
503,Бета-калибровка,0.02369955132821351,0.010162150143730283,0.04993417723714529,140235143.35279882,549428914.2265344,689664057.5793332,6867861427.83168
503,Изотоническая регрессия,2.2075960244090342e-05,1.4727566371070273e-06,0.050071486389565455,140641931.57645565,524127955.5551181,664769887.1315737,6551599444.438976
503,Логит-калибровка,0.11331755931603231,0.05876133072922698,0.04996515036192792,140322128.27643836,543485817.7766263,683807946.0530648,6793572722.207829
503,Монотонный сплайн,2.7448439760106716e-05,1.4589930954768194e-06,0.0500957833869593,140707719.4024729,527860350.8268171,668568070.22929,6598254385.335213
503,Французский сплайн,0.00020222975794901424,1.1507208283167752e-05,0.050075064137767,140651922.4524267,527669710.1246519,668321632.5770786,6595871376.558148
504,Бета-калибровка,0.023323125262378112,0.11435678192699385,0.048847654647378384,137183753.31169745,548197553.9288998,685381307.2405972,6852469424.111246
504,Изотоническая регрессия,2.0644729948745245e-07,1.3774520239953677e-07,0.04899791677449808,137626918.66950044,522587760.48615,660214679.1556505,6532347006.076876
504,Логит-калибровка,0.1872355522685531,0.0446829554146974,0.048898523356647,137326612.99480745,542183128.0051905,679509740.999998,6777289100.06488
504,Монотонный сплайн,2.219357340273917e-07,1.4679633887237903e-07,0.049021557633943405,137690047.41864073,526446464.19804645,664136511.616687,6580580802.47558
504,Французский сплайн,3.56541134052744e-06,1.3147610083445333e-06,0.04899239728984444,137611318.62710428,526264011.26662576,663875329.8937302,6578300140.832822
505,Бета-калибровка,0.020382642461626084,0.12015758769996815,0.04859980064942095,136487680.14383382,548526299.6491275,685013979.7929612,6856578745.614092
505,Изотоническая регрессия,1.4525430448716876e-08,0.00011984086216251981,0.04859196621489283,136485770.71790498,522680245.22576165,659166015.9436666,6533503065.322021
505,Логит-калибровка,0.007710127464260254,0.1345465053499904,0.048676180568899025,136702185.509696,542425784.9577191,679127970.4674151,6780322311.971488
505,Монотонный сплайн,1.5514221045735918e-08,0.00012573043255877282,0.04868802265378431,136752975.41035196,526335464.236076,663088439.6464279,6579193302.950949
505,Французский сплайн,2.6049550660007084e-07,0.00010949733326296746,0.048655366237815016,136663728.46666664,526259302.06644535,662923030.533112,6578241275.830566
506,Бета-калибровка,0.03889944114052474,0.06943961491494806,0.04846273188143887,136102736.21583295,548783224.7774125,684885960.9932455,6859790309.717657
506,Изотоническая регрессия,1.0189431453952413e-08,1.1315330591376361e-05,0.04856840898058998,136419612.5810889,523074133.18082654,659493745.7619154,6538426664.760332
506,Логит-калибровка,0.014215026801610627,0.029548152127271795,0.048546061353747796,136336758.70586532,542716595.8202844,679053354.5261497,6783957447.753553
506,Монотонный сплайн,1.0908247826181989e-08,1.282241095375492e-05,0.048622294466021156,136567875.8154118,526927239.05877596,663495114.8741877,6586590488.234699
506,Французский сплайн,2.632971589850837e-07,9.032379136697783e-05,0.048585425762419046,136467338.8819834,526817392.55130076,663284731.4332842,6585217406.89126
507,Бета-калибровка,0.01864405238005378,0.07462910559718976,0.04962159080552024,139357275.61822307,547987333.2769165,687344608.8951395,6849841665.961456
507,Изотоническая регрессия,2.517911660420134e-08,1.3400296998934302e-06,0.0497131955889714,139635109.69206727,522223797.5200596,661858907.2121269,6527797469.000745
507,Логит-калибровка,0.09511133682698625,0.058791717235760474,0.04965563402881953,139452882.60653678,541852913.973111,681305796.5796478,6773161424.663887
507,Монотонный сплайн,1.5970546245498923e-08,1.4589930954768194e-06,0.049795673497920294,139864070.4784618,525753115.4517004,665617185.9301622,6571913943.146254
507,Французский сплайн,5.880182323204967e-07,1.1701817876444125e-05,0.04975329613502167,139747728.99507672,525664963.8539004,665412692.8489771,6570812048.173755
508,Бета-калибровка,0.0053624647826748095,0.06955393927442179,0.049727307088716324,139654169.22795093,549809447.0479283,689463616.2758794,6872618088.099106
508,Изотоническая регрессия,2.945383712359373e-07,1.3581475354377742e-05,0.049803541817758853,139888718.44099396,523939295.86958224,663828014.3105762,6549241198.369778
508,Логит-калибровка,0.09482960624667541,0.13443515532283157,0.04978299198438237,139810554.68893948,543810835.7204359,683621390.4093753,6797635446.505448
508,Монотонный сплайн,3.092763606480902e-07,1.4377977664873939e-05,0.04984825540965278,140011713.34373456,527563545.35141575,667575258.6951504,6594544316.892696
508,Французский сплайн,4.330099652851871e-06,0.0001035011103466061,0.04982194537154231,139940303.57952344,527469229.9225783,667409533.5021018,6593365374.032228
509,Бета-калибровка,0.005404639860483427,0.02774775502988247,0.04931151876007891,138486469.28580564,547088085.4885626,685574554.774368,6838601068.607031
509,Изотоническая регрессия,1.5070481295692412e-08,1.5091602962471185e-05,0.04949141930489914,139013469.17587876,521040503.24254,660053972.4184186,6513006290.53175
509,Логит-калибровка,0.05993541935100045,0.03909243038663091,0.049347378241192036,138587177.05256373,541053587.858505,679640764.9110688,6763169848.231314
509,Монотонный сплайн,2.2963810457746682e-08,1.5459429897877268e-05,0.04951871045916672,139087274.4443767,524882884.3615122,663970158.8058889,6561036054.518901
509,Французский сплайн,4.301867523203624e-07,0.0001102662915911141,0.049490671415762855,139011216.13846004,524733429.7128333,663744645.8512933,6559167871.410418
510,Бета-калибровка,0.03982689385834946,0.06825140345298358,0.04902589476370226,137684322.85438144,547080900.8775703,684765223.7319516,6838511260.969627
510,Изотоническая регрессия,6.534946976825033e-07,1.325166192736923e-05,0.04917627556947687,138128419.50931883,520706435.6972867,658834855.2066054,6508830446.216084
510,Логит-калибровка,0.12122684159451555,0.08706361628053746,0.049063997382143745,137791330.24801248,541026849.8205299,678818180.0685425,6762835622.756624
510,Монотонный сплайн,6.871934982237135e-07,1.4377977664873939e-05,0.04924377869172571,138315459.64674467,524493590.1464246,662809049.7931694,6556169876.830307
510,Французский сплайн,7.808039291261285e-06,9.847593521868683e-05,0.04921016689181487,138223564.8256241,524396987.232818,662620552.0584422,6554962340.410226
511,Бета-калибровка,0.013014400217635525,0.04838004432888039,0.048915694780543445,137374837.2216782,548935007.8443401,686309845.0660183,6861687598.054251
511,Изотоническая регрессия,6.63255798344676e-09,1.253380040058296e-06,0.048873283357505244,137277137.38121772,523295207.7068827,660572345.0881004,6541190096.336035
511,Логит-калибровка,0.07790551913353773,0.03007171478485597,0.04898688541412106,137574768.99701762,542907892.7675991,680482661.7646167,6786348659.594989
511,Монотонный сплайн,7.063934005298009e-09,1.3400296998934302e-06,0.048970934062701636,137548320.36907768,526965892.6887355,664514213.0578132,6587073658.609194
511,Французский сплайн,1.7348158350587922e-07,1.093964741185957e-05,0.048956714124546476,137511339.7908457,526806614.67555475,664317954.4664004,6585082683.444435
512,Бета-калибровка,0.02860417132609911,0.198546909337635,0.049106806778306235,137911556.15619522,549480468.3681312,687392024.5243264,6868505854.601639
512,Изотоническая регрессия,4.580230891955219e-09,0.00011103963006163701,0.04924749984998836,138327728.1787073,523990581.32784796,662318309.5065553,6549882266.5981
512,Логит-калибровка,0.10332285474085268,0.22342293653048872,0.049186754735913885,138136082.00034058,543393565.5164104,681529647.5167508,6792419568.955129
512,Монотонный сплайн,3.4670834811497854e-09,0.00012487498311127714,0.04933748150076595,138577113.58929503,527393545.880474,665970659.469769,6592419323.505924
512,Французский сплайн,1.7403685248805782e-07,0.0007680928771357833,0.049280845438483996,138421156.68531868,527336705.415048,665757862.1003667,6591708817.688101
513,Бета-калибровка,0.02324786777496505,0.06912559727518962,0.050867598763818425,142856564.36830768,552382547.1389632,695239111.507271,6904781839.237041
513,Изотоническая регрессия,3.776439265115081e-08,1.2302351395846028e-05,0.051011608472541735,143281452.8342862,527231661.66735077,670513114.5016369,6590395770.841884
513,Логит-калибровка,0.04827339536203462,0.05545900705066165,0.050910401019157676,142976770.2222024,546542209.4205265,689518979.6427289,6831777617.75658
513,Монотонный сплайн,3.939248832423926e-08,1.2928611120654699e-05,0.05100105017680484,143249064.3093977,531117783.4525891,674366847.7619867,6638972293.157364
513,Французский сплайн,1.340957466214606e-06,9.032379136697783e-05,0.05098114324210497,143195876.75217298,530923658.51393515,674119535.2661082,6636545731.42419
514,Бета-калибровка,0.03981699367149878,0.06873742937425131,0.049652406341287036,139443817.96887052,547835109.2883215,687278927.257192,6847938866.104019
514,Изотоническая регрессия,4.227347608571481e-06,1.4317984344146798e-06,0.049751049494863565,139743093.00137484,521923042.2961657,661666135.2975404,6524038028.70207
514,Логит-калибровка,0.06563123118115824,0.06201766255796386,0.049675736545531354,139509338.51447025,541837158.5542325,681346497.0687028,6772964481.927906
514,Монотонный сплайн,4.540818666866007e-06,1.5577125679571257e-06,0.04982644592211957,139951516.5949244,525728206.42850876,665679723.0234332,6571602580.3563595
514,Французский сплайн,3.921683026291383e-05,1.2716945643509804e-05,0.04980231765651723,139886865.16440114,525561447.0809346,665448312.2453357,6569518088.511682
515,Бета-калибровка,0.03998410537147456,0.05199076583460001,0.04890091916361832,137333341.3791057,547886618.9526618,685219960.3317676,6848582736.908273
515,Изотоническая регрессия,2.6846489473577737e-07,1.7353624577134173e-07,0.04891385290621939,137389876.90182656,521882181.05533886,659272057.9571652,6523527263.191736
515,Логит-калибровка,0.1331473928835401,0.02761531933827002,0.04895611866056129,137488363.64632034,541782532.0410383,679270895.6873586,6772281650.512978
515,Монотонный сплайн,2.420482425098935e-07,1.846145440252231e-07,0.049017382434620935,137677531.8323155,525355326.9475282,663032858.7798438,6566941586.844102
515,Французский сплайн,4.842529987705935e-06,1.6017517546490413e-06,0.04898607619442358,137592637.97311813,525294031.1844563,662886669.1575744,6566175389.805704
516,Бета-калибровка,0.023293367660411388,0.028026384703443378,0.050603038383176785,142113572.99531367,550746714.9054055,692860287.9007193,6884333936.31757
516,Изотоническая регрессия,2.4916621297290706e-08,1.0395846826849857e-05,0.050680629690913595,142353845.62396175,524751793.6212677,667105639.2452295,6559397420.265846
516,Логит-калибровка,0.10357497623043876,0.009957356802869693,0.050644625049217226,142230364.98822168,544848884.9356267,687079249.9238484,6810611061.6953335
516,Монотонный сплайн,3.7794321580033154e-08,1.1507208283167752e-05,0.05070086626977674,142407768.4744867,528681164.94551516,671088933.4200019,6608514561.81894
516,Французский сплайн,4.83015806288207e-07,8.39578058576557e-05,0.05068886027332299,142376800.40009725,528499652.74562186,670876453.145719,6606245659.320272
517,Бета-калибровка,0.0398078259367744,0.1487365254396959,0.04878640693099687,137011745.22501162,549504645.9938855,686516391.2188971,6868808074.923569
517,Изотоническая регрессия,4.0752397695956695e-07,1.1701817876444125e-05,0.048855505340227035,137228046.7974936,523835483.1579816,661063529.9554752,6547943539.474771
517,Логит-калибровка,0.1291033398998303,0.11064892654758524,0.0488840416857114,137285942.67015192,543427581.0566851,680713523.7268369,6792844763.208563
517,Монотонный сплайн,3.835923212147417e-07,1.2508203244721859e-05,0.048992440812802164,137609511.08556902,527230624.73841524,664840135.8239843,6590382809.23019
517,Французский сплайн,4.330099652851871e-06,8.773187413806188e-05,0.04894232961149444,137471873.98569143,527154767.65415806,664626641.6398494,6589434595.676975
518,Бета-калибровка,0.03982689385834946,0.04798074790029507,0.0489172379051846,137379170.93292046,548802397.7039928,686181568.6369133,6860029971.29991
518,Изотоническая регрессия,4.028940004498499e-07,9.847593521868683e-05,0.049003199447041235,137642232.9270706,523072921.3869134,660715154.313984,6538411517.336418
518,Логит-калибровка,0.1051724082622631,0.08406219966093922,0.048988450832220226,137579165.31720728,542746442.641603,680325607.9588103,6784330533.020038
518,Монотонный сплайн,4.3271650488593156e-07,0.00010873273630859998,0.04907919049219708,137853291.31872946,526658741.58392423,664512032.9026537,6583234269.799053
518,Французский сплайн,4.097562484722484e-06,0.0006988095840402398,0.049044456362392755,137758043.77997702,526570809.78290266,664328853.5628797,6582135122.2862835
519,Бета-калибровка,0.013149622887445764,0.12006567027525467,0.04968353966874065,139531252.80569124,549267914.3006618,688799167.106353,6865848928.758273
519,Изотоническая регрессия,2.260832923340059e-06,1.1220406529571465e-05,0.04982205144853871,139943092.88807613,523418014.90125996,663361107.789336,6542725186.26575
519,Логит-калибровка,0.05257647088469199,0.16184612792896821,0.049736618007309844,139680318.011729,543254584.7914548,682934902.8031838,6790682309.893185
519,Монотонный сплайн,2.1100560743486316e-06,1.2716945643509804e-05,0.04987421576207591,140086350.6642505,527259762.2613554,667346112.9256059,6590747028.266942
519,Французский сплайн,3.605447105307269e-05,9.365098448866953e-05,0.049837377119071775,139986060.7845744,527101650.45853615,667087711.2431105,6588770630.731701
520,Бета-калибровка,0.010214919696426798,0.07492472669539037,0.04950578038545264,139032033.63450524,549908546.0407617,688940579.6752669,6873856825.509521
520,Изотоническая регрессия,1.437699190886386e-06,1.1604169648165524e-05,0.04947690102428918,138973054.83661374,524321330.7320832,663294385.5686967,6554016634.151039
520,Логит-калибровка,0.11280617885682244,0.06007031768974647,0.04958340106031694,139250023.5377941,543881667.9422741,683131691.4800682,6798520849.278425
520,Монотонный сплайн,1.5177866002884806e-06,1.282241095375492e-05,0.04961659205259809,139362560.43416405,527903583.855831,667266144.2899952,6598794798.197888
520,Французский сплайн,2.4289332973913657e-05,9.365098448866953e-05,0.049590068786335116,139290681.68262875,527784742.272942,667075423.9555708,6597309278.411776
521,Бета-калибровка,0.031038906697036923,0.05397095339117324,0.04800588271843129,134819721.02644247,546845678.5017464,681665399.5281888,6835570981.27183
521,Изотоническая регрессия,8.84392682999775e-09,1.6997551703432533e-07,0.04825312943418429,135534659.90296316,521222642.8501184,656757302.7530816,6515283035.62648
521,Логит-калибровка,0.10525242030309752,0.028693599209258618,0.048061288415321334,134975322.38558847,540801739.2254565,675777061.6110451,6760021740.318207
521,Монотонный сплайн,1.3976453609020467e-08,1.846145440252231e-07,0.04824276725412609,135502584.4371475,524982159.8290889,660484744.2662364,6562276997.863611
521,Французский сплайн,1.667281228172905e-07,1.5289365063810329e-06,0.04820676135849089,135404363.23368835,524833477.4344451,660237840.6681335,6560418467.930564
522,Бета-калибровка,0.02505258064662827,0.11420020818751869,0.049181704655610003,138121899.35481516,549340861.3309389,687462760.6857541,6866760766.636736
522,Изотоническая регрессия,3.794288122934391e-07,1.4589930954768194e-06,0.04929370945842748,138456426.84304774,523975497.22651935,662431924.069567,6549693715.3314905
522,Логит-калибровка,0.05569086182706816,0.0446829554146974,0.049248908365338406,138310634.2532164,543276704.5914067,681587338.8446231,6790958807.392584
522,Монотонный сплайн,4.1530745643891687e-07,1.5869543022709532e-06,0.04937522065571064,138682480.23155433,527617714.6885828,666300194.920137,6595221433.607285
522,Французский сплайн,6.446566090034068e-06,1.4050420266186753e-06,0.04933473692952005,138571555.4317246,527481325.28786415,666052880.7195888,6593516566.098301
523,Бета-калибровка,0.03975499309468562,0.0686078769995992,0.04775458843799714,134113986.16927119,547070370.7302802,681184356.8995514,6838379634.128502
523,Изотоническая регрессия,8.6436458135173e-08,1.3022815647705296e-06,0.047970160552989125,134739730.89701465,521595121.1562245,656334852.0532391,6519939014.452806
523,Логит-калибровка,0.03250835680309595,0.0474874712132734,0.04783136614654122,134329608.68594635,540929226.9054484,675258835.5913948,6761615336.318105
523,Монотонный сплайн,8.083247141948313e-08,1.4317984344146798e-06,0.04803983007812918,134932769.66965017,525280257.48183155,660213027.1514817,6566003218.522896
523,Французский сплайн,1.2687541394834815e-06,1.1410929889456324e-05,0.04797889176247599,134764147.90960687,525181280.7223444,659945428.6319513,6564766009.0293045
524,Бета-калибровка,0.010233695791528042,0.17446702170104184,0.048502669833980404,136214897.96175057,548504696.0446923,684719594.0064429,6856308700.558655
524,Изотоническая регрессия,2.6167033143111463e-08,1.2099357836443454e-05,0.0486065833144774,136526821.38037834,522923156.29198766,659449977.6723659,6536539453.649845
524,Логит-калибровка,0.08705842720243992,0.11116986386826883,0.048577149017610385,136424065.30105698,542397124.6229986,678821189.9240556,6779964057.787482
524,Монотонный сплайн,2.3202205361938198e-08,1.4261844321986351e-05,0.04867436767525916,136714733.79724017,526629853.90239286,663344587.699633,6582873173.779911
524,Французский сплайн,5.051276901927418e-07,9.707721603668798e-05,0.048626917041777025,136583971.30717877,526544740.7381214,663128712.0453002,6581809259.226517
525,Бета-калибровка,0.011093064257172231,0.205619947559858,0.048462290355373,136101496.23402956,546526618.0523242,682628114.2863538,6831582725.654052
525,Изотоническая регрессия,1.6388534722779333e-09,0.0006863756263263003,0.04856811644789549,136420226.2322697,520278501.1856945,656698727.4179641,6503481264.821181
525,Логит-калибровка,0.03395894548900662,0.1718476354248376,0.04851118831014878,136238821.25022185,540415449.8393238,676654271.0895457,6755193122.991548
525,Монотонный сплайн,2.1459516627578495e-09,0.0007071951249819475,0.04855338738192275,136375667.9658946,524088364.84898907,660464032.8148837,6551104560.612362
525,Французский сплайн,7.420413654128834e-08,0.003927275399556948,0.04853057477188619,136314716.17862308,523975336.25606585,660290052.434689,6549691703.200823
526,Бета-калибровка,0.034857228222910035,0.07581514267691825,0.04790899715114659,134547627.59928006,546442612.797618,680990240.3968982,6830532659.970225
526,Изотоническая регрессия,1.3009047392468682e-08,0.00010060470418108654,0.047998915296100654,134821801.31756908,520687928.20759064,655509729.5251596,6508599102.594883
526,Логит-калибровка,0.13679502217291295,0.15928232255442593,0.0479866862977156,134765809.79850453,540227725.8246049,674993535.6231095,6752846572.807562
526,Монотонный сплайн,1.4270029028434218e-08,0.00010873273630859998,0.048106815230064846,135121835.86129886,524210200.6915933,659332036.5528922,6552627508.644915
526,Французский сплайн,2.3121095505884122e-07,9.918141484801567e-05,0.04805877679091724,134989803.61991963,524113435.50454575,659103239.1244652,6551417943.806822
527,Бета-калибровка,0.057846499458772224,0.19743238209627326,0.04885480837232735,137203843.83284414,546039015.759047,683242859.5918912,6825487696.988088
527,Изотоническая регрессия,1.7228384598602598e-08,8.967004438485046e-05,0.04901034989864698,137662553.45536017,520352611.8274203,658015165.2827804,6504407647.842754
527,Логит-калибровка,0.06127423627349825,0.16094272768379733,0.048874399601214445,137258863.84005064,539967350.9197764,677226214.759827,6749591886.497205
527,Монотонный сплайн,1.27523209541505e-08,0.00010060470418108654,0.04906186004576205,137804496.55506885,524025787.25811994,661830283.8131888,6550322340.7265
527,Французский сплайн,1.5094304892737857e-07,0.0006620213957851073,0.049031726304979206,137722576.56991664,523853671.0728993,661576247.6428158,6548170888.411241
528,Бета-калибровка,0.020801282336461592,0.07374580277264262,0.04820555567045696,135380482.54491132,546378382.3577803,681758864.9026917,6829729779.472254
528,Изотоническая регрессия,1.2298690544613297e-09,1.4050420266186753e-06,0.048270357942442436,135583283.64555535,520231202.08323574,655814485.728791,6502890026.040447
528,Логит-калибровка,0.08117452536199762,0.05858014525030414,0.048256106549039,135522449.63232112,540232002.2818974,675754451.9142185,6752900028.523718
528,Монотонный сплайн,1.9204309153905043e-09,1.4727566371070273e-06,0.04837951426197833,135887103.62193048,523809339.95733917,659696443.5792696,6547616749.46674
528,Французский сплайн,4.979768767179575e-08,1.1701817876444125e-05,0.048341166854157416,135782086.9166034,523724507.60519236,659506594.5217957,6546556345.064905
529,Бета-калибровка,0.0057499893157219525,0.07492472669539037,0.0486356438098261,136588342.07551566,548535538.7009143,685123880.7764299,6856694233.761428
529,Изотоническая регрессия,1.1646752824197858e-11,1.2404918024088331e-05,0.048776733622071314,137005149.90422505,523113810.09950507,660118960.00373,6538922626.243813
529,Логит-калибровка,0.021814745553747593,0.058791717235760474,0.04868954000007105,136739704.13619953,542540363.4716288,679280067.6078284,6781754543.39536
529,Монотонный сплайн,1.5489011362747463e-11,1.2508203244721859e-05,0.048788096184032535,137034413.39190435,526749831.1090338,663784244.5009382,6584372888.862924
529,Французский сплайн,6.111143470313885e-10,9.098141232468205e-05,0.048755836564580275,136946361.46410674,526617602.9431473,663563964.407254,6582720036.789341
530,Бета-калибровка,0.07962063817564055,0.013176831528143659,0.05065891647140432,142270501.0182919,550498606.9778492,692769107.9961412,6881232587.223115
530,Изотоническая регрессия,1.2652502487091389e-05,0.00010646492677516258,0.05074536712141371,142534099.4237783,524712129.33879226,667246228.7625705,6558901616.734903
530,Логит-калибровка,0.21797069638309086,0.03900198739979896,0.050693172413220806,142366705.4052893,544569297.7202035,686936003.1254928,6807116221.5025425
530,Монотонный сплайн,1.1737759983452256e-05,0.00011417716254561446,0.0507794790678366,142627185.99703202,528327900.56820285,670955086.5652349,6604098757.102536
530,Французский сплайн,0.00011916526681718129,0.00010277073489036004,0.05076148142482212,142579371.6363905,528222115.4158573,670801487.0522479,6602776442.698216
531,Бета-калибровка,0.002632434164320896,0.07084019622719362,0.04842229209324144,135989165.11465928,548734034.430922,684723199.5455813,6859175430.386526
531,Изотоническая регрессия,3.535458274735989e-08,1.2918817834274692e-07,0.04861959052800873,136564188.03885972,523316747.69473124,659880935.733591,6541459346.18414
531,Логит-калибровка,0.07319294698245478,0.04723864173798309,0.04851781071971673,136257419.62525246,542644831.293292,678902250.9185445,6783060391.166151
531,Монотонный сплайн,2.2674722011057996e-08,1.483545919990105e-07,0.04863636508421097,136608334.88159564,526994196.9841848,663602531.8657804,6587427462.302309
531,Французский сплайн,5.623451228722016e-07,1.3273434833861764e-06,0.048591344810852734,136484892.87842038,526832389.79010737,663317282.6685278,6585404872.376343
532,Бета-калибровка,0.03977848206202732,0.07581514267691825,0.04913210130504331,137982593.30508366,549893966.5397837,687876559.8448673,6873674581.747296
532,Изотоническая регрессия,3.1914760772830635e-07,9.500946898971261e-05,0.04924780713549928,138329189.15933615,524321839.8247613,662651028.9840974,6554022997.809515
532,Логит-калибровка,0.02242525100212092,0.058791717235760474,0.04919847596350952,138168999.89592016,543984893.0692286,682153892.9651488,6799811163.365358
532,Монотонный сплайн,2.1210525179776365e-07,0.00010132255003691752,0.04931707253053274,138520593.4764505,528019469.8216045,666540063.298055,6600243372.770056
532,Французский сплайн,8.31381043613149e-06,0.0006540537556995827,0.04929134792154387,138451451.30179355,527878925.2629456,666330376.5647391,6598486565.786819
533,Бета-калибровка,0.04035578695338515,0.05258762991530544,0.04843684973880893,136030048.806471,547678500.9627688,683708549.7692397,6845981262.034609
