scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
563,Французский сплайн,0.9286720400715963,0.3894709854562619,0.048567938064125786,136420198.53493863,524954767.57897747,661374966.113916,6561934594.737218
564,Бета-калибровка,0.8469422360955061,0.17372569671493848,0.04858700982696429,136451758.39804652,549718917.6624155,686170676.060462,6871486470.780193
564,Изотоническая регрессия,0.846931403490786,0.1573567832009087,0.04871971682532352,136845741.53223857,524542964.50935036,661388706.0415888,6556787056.3668785
564,Логит-калибровка,0.870298041024169,0.15727473161631655,0.04867526323190157,136699609.2604724,543708654.5036051,680408263.7640774,6796358181.295063
564,Монотонный сплайн,0.8352684680625343,0.14957507758032562,0.048753738313448106,136938166.34227234,528246116.738834,665184283.0811064,6603076459.235426
564,Французский сплайн,0.8352854917666852,0.15735485167292107,0.04871911779381522,136843907.1142392,528078346.7270176,664922253.8412567,6600979334.087719
565,Бета-калибровка,0.906080131284178,0.4529260943010517,0.04842954110221988,136009523.2314743,549638879.4375305,685648402.6690047,6870485992.9691305
565,Изотоническая регрессия,0.8944165969623046,0.43673468791691983,0.04852645109763586,136302734.8626006,524201486.4301865,660504221.2927871,6552518580.377331
565,Логит-калибровка,0.8711902240044029,0.43676649626574265,0.0485361752371904,136308994.53612554,543556862.9917471,679865857.5278727,6794460787.396839
565,Монотонный сплайн,0.9060720153751556,0.42080511525659636,0.04857526790675885,136436827.273044,527682921.7466407,664119749.0196847,6596036521.833008
565,Французский сплайн,0.9060720356858354,0.436750060333246,0.04853140224341499,136316556.0122348,527587510.83523536,663904066.8474702,6594843885.440441
566,Бета-калибровка,0.9764923142417519,0.41757577414317515,0.04787902739548164,134463460.53747064,548196937.4506791,682660397.9881496,6852461718.133488
566,Изотоническая регрессия,0.98824589495446,0.40202861549236557,0.047949557948777394,134682827.34334642,522952366.8859323,657635194.2292787,6536904586.074154
566,Логит-калибровка,0.9882478182833281,0.402092207214365,0.04796847788538988,134714673.29332894,542134385.3220396,676849058.6153685,6776679816.525495
566,Монотонный сплайн,0.9882451689877771,0.3868810886941686,0.04802884637201513,134902535.27114016,526705358.61627126,661607893.8874115,6583816982.703391
566,Французский сплайн,0.9882454754233646,0.3868097296718831,0.0479955964278897,134811942.70628425,526562522.52114844,661374465.2274327,6582031531.514356
567,Бета-калибровка,0.6471981035533468,0.6571894874384812,0.0486522866714445,136635081.88808474,547819693.9996688,684454775.8877537,6847746174.995861
567,Изотоническая регрессия,0.6577841623059066,0.6181140501725175,0.04882047416691018,137129067.25035056,521685735.7327664,658814802.983117,6521071696.65958
567,Логит-калибровка,0.6262629326043283,0.6374850114780162,0.04871355862742221,136807158.04925254,541734273.7334669,678541431.7827194,6771678421.668334
567,Монотонный сплайн,0.6577759462483171,0.5989342982141957,0.048855363370115666,137224614.50329697,525459402.1446848,662684016.6479819,6568242526.80856
567,Французский сплайн,0.6577741234738058,0.6181026870522341,0.04881525090392457,137114351.5349297,525369669.7270763,662484021.262006,6567120871.588453
568,Бета-калибровка,0.7462422811405767,0.7812326740611071,0.0485411087331487,136322849.76617482,549788808.8764102,686111658.642585,6872360110.955128
568,Изотоническая регрессия,0.768540291704978,0.7601893739725926,0.04862845533476269,136588127.16214752,524961581.83572924,661549708.9978768,6562019772.946615
568,Логит-калибровка,0.7351860651385025,0.7601933153781467,0.04863023551371132,136573153.41670686,543725327.1309931,680298480.5476999,6796566589.137413
568,Монотонный сплайн,0.7573655221996618,0.718600866881618,0.04872410843689519,136853969.72052878,528611480.5800039,665465450.3005328,6607643507.250049
568,Французский сплайн,0.7573664731912768,0.7392785123383459,0.04867643072375476,136722862.0188625,528449239.1195035,665172101.138366,6605615488.993794
569,Бета-калибровка,0.9529913833110163,0.4098614786552268,0.04966870973451052,139489604.41839936,551827947.92864,691317552.3470395,6897849349.108001
569,Изотоническая регрессия,0.9412696574321717,0.3800147721971888,0.049815145970490075,139922144.7435243,526572778.8795234,666494923.6230477,6582159735.994043
569,Логит-калибровка,0.9529948068668306,0.39477800989541023,0.04974762330742286,139711225.29656637,545902960.714628,685614186.0111943,6823787008.932849
569,Монотонный сплайн,0.9647283459104394,0.3655896967986303,0.04987508452244017,140087557.49657917,530293999.5924879,670381557.0890671,6628674994.906099
569,Французский сплайн,0.9529912261841822,0.3655266486698927,0.04983269852438918,139971435.33311307,530142635.66405606,670114070.9971691,6626782945.800701
570,Бета-калибровка,0.8238598297540993,0.43475313268260085,0.04807282018401154,135007708.20477802,547848824.6976469,682856532.9024248,6848110308.720585
570,Изотоническая регрессия,0.8123508874803805,0.4034250353627206,0.048255695909931416,135542226.3934514,522227674.604879,657769900.9983304,6527845932.560987
570,Логит-калибровка,0.8009168132239879,0.4188586449829483,0.0481503769105559,135225518.5156052,541743169.8867421,676968688.4023472,6771789623.584275
570,Монотонный сплайн,0.8009010088983022,0.3881486800317803,0.048285066818317166,135621498.33244187,525969505.9006614,661591004.2331033,6574618823.758267
570,Французский сплайн,0.8123562009200261,0.4033583899654749,0.048236638873821944,135488647.38462803,525848058.22713363,661336705.6117618,6573100727.83917
571,Бета-калибровка,1.0,0.7824855017674388,0.04914781870978589,138026734.0645627,549420669.8118935,687447403.876456,6867758372.648668
571,Изотоническая регрессия,1.0,0.7824756520305275,0.0491439757214098,138038306.61600727,523527141.8463217,661565448.4623289,6544089273.079021
571,Логит-калибровка,1.0,0.8038980514395488,0.049218130109398434,138224196.59923458,543413777.9527969,681637974.5520314,6792672224.40996
571,Монотонный сплайн,0.988292588201261,0.8040498106055048,0.04926783990938348,138383495.96546984,527322424.539453,665705920.5049229,6591530306.743162
571,Французский сплайн,1.0,0.8039615844462393,0.04924183843813593,138313216.73372912,527190484.8125327,665503701.5462618,6589881060.156658
572,Бета-калибровка,0.9645961071203695,0.5455670293673383,0.04962487998455775,139366512.948632,550870066.0152323,690236578.9638642,6885875825.190403
572,Изотоническая регрессия,0.9881985228260961,0.5456613299101536,0.04968533278101213,139556859.78219447,525246145.5279052,664803005.3100996,6565576819.098816
572,Логит-калибровка,0.9764000303670669,0.5277367681764291,0.04970583247316766,139593859.91764408,544877521.0201614,684471380.9378055,6810969012.752018
572,Монотонный сплайн,0.9763955172809304,0.5277601577009396,0.049727836547386196,139673359.12013793,528901017.7277846,668574376.8479226,6611262721.597306
572,Французский сплайн,0.9763961444663389,0.5277356346891631,0.04970125668952107,139601611.092755,528775588.43070656,668377199.5234616,6609694855.383831
573,Бета-калибровка,0.952949012246683,0.5466666045507236,0.04993368227830598,140233753.31039453,549751239.7370919,689984993.0474864,6871890496.713648
573,Изотоническая регрессия,0.9529464818267352,0.5467144513487341,0.04995867104210893,140325220.5546587,523449815.71109104,663775036.2657497,6543122696.3886385
573,Логит-калибровка,0.9764723889544125,0.5288602778329057,0.050000613797393005,140421723.78859854,543720781.9869559,684142505.7755544,6796509774.836948
573,Монотонный сплайн,0.9411931275405822,0.5113821800954316,0.050072771358702035,140642796.40722263,527282207.55330676,667925003.9605294,6591027594.416334
573,Французский сплайн,0.9529407179299967,0.5289578092286498,0.050043290547575704,140562871.14642292,527181644.6909338,667744515.8373568,6589770558.636673
574,Бета-калибровка,0.7562181167937624,0.5439411098272902,0.049229431229866186,138255934.6659562,549636144.2498989,687892078.9158552,6870451803.123736
574,Изотоническая регрессия,0.7449559949730971,0.5260823667050912,0.04930722800969558,138495707.94242907,523753509.0572763,662249216.9997053,6546918863.215954
574,Логит-калибровка,0.7788576259727807,0.526075762454356,0.049304047375793775,138465486.65017927,543610937.9321766,682076424.582356,6795136724.152208
574,Монотонный сплайн,0.7675006860366886,0.5085003274762346,0.04934930582284122,138611245.57470188,527447392.59543467,666058638.1701366,6593092407.442932
574,Французский сплайн,0.7562421746612471,0.526113662655089,0.04931948050295746,138530076.97296444,527362502.3121363,665892579.2851007,6592031278.901703
575,Бета-калибровка,0.615592902667021,0.7399453878477416,0.0489288490868839,137411779.77560475,548933641.81142,686345421.5870247,6861670522.64275
575,Изотоническая регрессия,0.6155963615748088,0.7608277918235201,0.048910881199524706,137382009.56074518,523213606.20903563,660595615.7697809,6540170077.612946
575,Логит-калибровка,0.636572421162823,0.7193424695468857,0.049004324093345035,137623743.78375018,542820967.6519601,680444711.4357103,6785262095.649502
575,Монотонный сплайн,0.6051517234357588,0.6989950204530605,0.04910138950589658,137913833.8950147,526811057.06900036,664724890.964015,6585138213.362505
575,Французский сплайн,0.6155202011657066,0.7194185811030447,0.049055462467631906,137787943.67688048,526727562.2285496,664515505.9054301,6584094527.85687
576,Бета-калибровка,0.6813980609551421,0.8478146363761077,0.04984522330357416,139985325.12575766,549785150.8555148,689770475.9812725,6872314385.693935
576,Изотоническая регрессия,0.6707250111388043,0.8265611367492828,0.04998221720062522,140390988.78623587,524023820.1431939,664414808.9294297,6550297751.789924
576,Логит-калибровка,0.6707297440338547,0.8478461791189373,0.04990308556363304,140147825.49690703,543801228.2810788,683949053.7779858,6797515353.513485
576,Монотонный сплайн,0.6707286242088584,0.8265586705775994,0.04998060933003467,140384203.15546465,527709160.3282233,668093363.483688,6596364504.102791
576,Французский сплайн,0.6707436831508763,0.8265300878849333,0.04995713471784188,140320596.37575057,527598492.06196785,667919088.4377184,6594981150.774598
577,Бета-калибровка,0.46173028866302285,0.47261848794183436,0.04908064990681526,137838097.1983,550114396.3235607,687952493.5218606,6876429954.044508
577,Изотоническая регрессия,0.4706264516449047,0.43984933913306,0.04921235942691248,138229637.81454104,524989538.65963227,663219176.4741733,6562369233.245403
577,Логит-калибровка,0.4441789559774302,0.45607449779479536,0.04915675063744434,138051818.4901987,544150808.7012296,682202627.1914283,6801885108.765369
577,Монотонный сплайн,0.470646951954887,0.42399504809718846,0.049269581144844955,138387375.8101433,528543723.5042472,666931099.3143904,6606796543.80309
577,Французский сплайн,0.4617008652375885,0.4398909316729074,0.049234910154122645,138292917.19866225,528379449.52220035,666672366.7208626,6604743119.027504
578,Бета-калибровка,0.8017485539187895,0.18231970574139286,0.048499830302611784,136206923.42185494,547923845.1131766,684130768.5350314,6849048063.914706
578,Изотоническая регрессия,0.8246114920056218,0.16531201694167086,0.04862649664632896,136584659.58155024,521853025.2182739,658437684.7998241,6523162815.228423
578,Логит-калибровка,0.7790831494168594,0.1737306837059998,0.04858830847565364,136455405.5230257,541775172.9903743,678230578.5134001,6772189662.379681
578,Монотонный сплайн,0.8131524192335109,0.16539792961906066,0.04865735939815921,136668185.7732116,525399926.56092715,662068112.3341386,6567499082.011589
578,Французский сплайн,0.8131559118289439,0.16529508697497713,0.04861447821425337,136550880.9596804,525317734.6745466,661868615.634227,6566471683.431833
579,Бета-калибровка,0.6342579836146316,0.39025208028785385,0.048755485230232896,136924904.72058612,547261648.8803453,684186553.6009316,6840770611.004318
579,Изотоническая регрессия,0.6554634896564832,0.3469071250741346,0.048929121916939586,137433715.19153315,520985287.82596326,658419003.0174963,6512316097.824541
579,Логит-калибровка,0.6133675425500482,0.3753989884341618,0.04880584426514625,137066333.03423673,541221467.9621332,678287800.9963698,6765268349.526665
579,Монотонный сплайн,0.6342669984246155,0.346932627973706,0.04894105580221447,137464383.78628024,524806472.14593256,662270855.9322128,6560080901.824156
579,Французский сплайн,0.6342596717893728,0.3468882276190238,0.04891105332121223,137382972.84771514,524692606.87558377,662075579.7232989,6558657585.9447975
580,Бета-калибровка,0.8122056395928253,0.36436548786978695,0.049611006164276925,139327549.71175534,551842605.2342932,691170154.9460485,6898032565.428665
580,Изотоническая регрессия,0.8122150109496843,0.3365725063608782,0.04972450481255253,139667946.91557252,526260942.8289069,665928889.7444793,6578261785.361336
580,Логит-калибровка,0.7893346396661662,0.3365285768697998,0.049697703035873037,139571029.20594585,545937799.5333399,685508828.7392857,6824222494.166749
580,Монотонный сплайн,0.8122058322605877,0.3232268743371314,0.049767291319757434,139785162.81456938,530025421.16511136,669810583.9796808,6625317764.563891
580,Французский сплайн,0.8122042979932135,0.3366011578422238,0.04973421895125844,139695010.3495102,529919721.6543082,669614732.0038184,6623996520.678852
581,Бета-калибровка,0.7672650686104341,0.4901225268681643,0.049154769364089364,138046254.28210855,549432961.3117518,687479215.5938605,6867912016.396898
581,Изотоническая регрессия,0.7672427162872637,0.45669518124278463,0.0493004520767627,138476558.81238037,523979955.1422975,662456513.9546778,6549749439.278719
581,Логит-калибровка,0.7900168554995667,0.47320715375388867,0.049201404865768704,138177225.42502487,543443895.8580822,681621121.283107,6793048698.226027
581,Монотонный сплайн,0.778608258940019,0.42462919550817296,0.04940677362769506,138772045.58805758,527518546.59186125,666290592.1799188,6593981832.398265
581,Французский сплайн,0.778608426844016,0.44048325170807934,0.049360541952451265,138645206.2878679,527391129.2362757,666036335.5241436,6592389115.453445
582,Бета-калибровка,0.905892805164662,0.47138798442262864,0.04879125570558458,137025362.52356374,549315367.5786645,686340730.1022283,6866442094.733307
582,Изотоническая регрессия,0.8825606473547936,0.45485658550587277,0.048882206496532105,137302316.72486076,523587627.8297494,660889944.5546101,6544845347.871868
582,Логит-калибровка,0.8709386948782242,0.4548344626962939,0.04887324582628926,137255623.57855076,543292650.7096617,680548274.2882124,6791158133.8707695
582,Монотонный сплайн,0.8825647785306233,0.43861261534283985,0.04894221065407161,137467938.46937817,527174474.19350183,664642412.66288,6589680927.418772
582,Французский сплайн,0.8825618564164958,0.4385817073636388,0.048906438212336645,137370385.93160164,527059088.86944157,664429474.8010433,6588238610.868019
583,Бета-калибровка,0.7784275648163508,0.7212398297084541,0.04976338315706861,139755485.25831148,548973049.0617678,688728534.3200793,6862163113.272099
583,Изотоническая регрессия,0.7670912156575143,0.6809487397504737,0.04989670830386947,140151084.800587,523432029.2351932,663583114.0357802,6542900365.439915
583,Логит-калибровка,0.7898874806753946,0.7009148653724602,0.04978000125858581,139802155.53461242,543052960.9050493,682855116.4396617,6788162011.313117
583,Монотонный сплайн,0.7784344160601184,0.6611394935720925,0.04994609588584183,140286997.9547866,527084162.97201025,667371160.9267969,6588552037.150127
583,Французский сплайн,0.7784257045579875,0.6611207446553553,0.04992160353528616,140220953.95435512,526941297.46149576,667162251.4158509,6586766218.268697
584,Бета-калибровка,0.3828142243395227,0.45971930325068233,0.04998467581700964,140376963.5644899,550200798.2749083,690577761.8393984,6877509978.436355
584,Изотоническая регрессия,0.3668067014325857,0.42780588888814075,0.050156100907026456,140879562.9872931,524578865.0108805,665458427.9981735,6557235812.636005
584,Логит-калибровка,0.391104831460378,0.45982814867187316,0.050038608367499134,140528427.73928457,544242357.737363,684770785.4766476,6803029471.717037
584,Монотонный сплайн,0.38286380099541195,0.4278642207582191,0.05017559126499451,140931871.31447065,528156148.14100206,669088019.4554727,6601951851.762526
584,Французский сплайн,0.38282792441557445,0.4277814232738959,0.05014315021674104,140843087.54297894,528028801.1466816,668871888.6896605,6600360014.333521
585,Бета-калибровка,0.6471787391075112,0.3442048096700273,0.04833412953807301,135741569.39472425,549041105.2202108,684782674.614935,6863013815.252634
585,Изотоническая регрессия,0.6577608574425806,0.3442071125191012,0.04834383497574385,135790593.34587902,523082328.50592995,658872921.851809,6538529106.324125
585,Логит-калибровка,0.6366725100327089,0.3305591007414217,0.048433086672400115,136019480.6107685,543006164.5502837,679025645.1610522,6787577056.878546
585,Монотонный сплайн,0.6684302835256346,0.34431428088624877,0.04839032520756695,135918554.80044204,526628756.4068363,662547311.2072783,6582859455.085454
585,Французский сплайн,0.6577599896179902,0.34424781146830563,0.04836997775018283,135864055.46994883,526522125.2473388,662386180.7172877,6581526565.591734
586,Бета-калибровка,0.9530540582961906,0.1629942488317266,0.050100689577404336,140702776.60918236,548704658.6384052,689407435.2475874,6858808232.980064
586,Изотоническая регрессия,0.9530543017884772,0.16303931324686152,0.050132481583073485,140812632.4779036,522610753.59305537,663423386.0709589,6532634419.913192
586,Логит-калибровка,0.9530637994728505,0.16300830641359,0.05011613061492099,140746141.21894413,542710741.1538494,683456882.3727934,6783884264.423117
586,Монотонный сплайн,0.964787815858738,0.15517904179647235,0.05017929633202627,140941487.75199997,526373918.7339268,667315406.4859266,6579673984.174084
586,Французский сплайн,0.9647895551153376,0.1551713722361638,0.05016212154273078,140895869.40953696,526259474.7354524,667155344.1449893,6578243434.193155
587,Бета-калибровка,0.8011093107502252,0.8482289858166243,0.050163767020322964,140879923.29987502,552507251.2283741,693387174.5282493,6906340640.354677
587,Изотоническая регрессия,0.8126204162854285,0.8059075468415698,0.05032104300697221,141342666.7807808,527604690.9156745,668947357.6964552,6595058636.445931
587,Логит-калибровка,0.8241833320630882,0.8269845721714759,0.05023628907443459,141083594.2366421,546629594.6678388,687713188.9044809,6832869933.347986
587,Монотонный сплайн,0.8010943241000833,0.784961053583446,0.05036753957680709,141470675.5988484,531184771.87954116,672655447.4783895,6639809648.494264
587,Французский сплайн,0.8010951489785822,0.8059190121755513,0.05032945186895575,141366208.0081045,531063620.39352953,672429828.401634,6638295254.919119
588,Бета-калибровка,0.9764230488670258,0.5249142708171926,0.04900382337219269,137622337.55846596,548280431.9623098,685902769.5207757,6853505399.5288725
588,Изотоническая регрессия,0.9646386498708739,0.5073343330776106,0.049060142384534926,137802510.27272785,522411154.74769497,660213665.0204227,6530139434.346186
588,Логит-калибровка,1.0,0.5073448814933874,0.049076022558224144,137825101.7525167,542196627.1440614,680021728.8965782,6777457839.300769
588,Монотонный сплайн,0.9646360999660974,0.4901008760654766,0.04913492297564765,138009359.7920239,526032362.49749464,664041722.2895186,6575404531.218683
588,Французский сплайн,0.9646364191534009,0.5074139785018673,0.049107686299020986,137935915.77010632,525906800.66318446,663842716.4332907,6573835008.289806
589,Бета-калибровка,0.882654191396409,0.6165955575752562,0.04834417502621534,135769781.14362317,548595482.2337735,684365263.3773967,6857443527.922169
589,Изотоническая регрессия,0.9059657190133843,0.6166246748062685,0.04838292663209023,135899182.35356224,522990123.8803432,658889306.2339054,6537376548.50429
589,Логит-калибровка,0.8594622550732576,0.597418064995889,0.04843994677186825,136038746.5141148,542475188.7865193,678513935.300634,6780939859.83149
589,Монотонный сплайн,0.9176596225777787,0.5785213518360759,0.048492660118893714,136204464.8727479,526554770.2943635,662759235.1671114,6581934628.679543
589,Французский сплайн,0.9059615716025256,0.5974288286434023,0.048448043007728016,136081997.53176987,526448716.97036594,662530714.5021358,6580608962.129575
590,Бета-калибровка,0.710732947935975,0.5615755321492343,0.04898224738251715,137561743.54906118,548586723.4765193,686148467.0255806,6857334043.456493
590,Изотоническая регрессия,0.710677396959221,0.543466233234368,0.04911729862325826,137962190.65355852,522654406.9847459,660616597.6383045,6533180087.309324
590,Логит-калибровка,0.73302573160545,0.5616395170852089,0.049035700570919584,137711861.48337054,542587585.7605566,680299447.2439272,6782344822.006958
590,Монотонный сплайн,0.7106781470020211,0.5079506874161135,0.04923236770955192,138282501.95933977,526286596.91802734,664569098.8773673,6578582461.475342
590,Французский сплайн,0.7106753064199103,0.5255886774232366,0.0491898659036357,138165955.1279066,526188420.2925875,664354375.4204941,6577355253.657344
591,Бета-калибровка,0.7698535760032426,0.7403574785742302,0.049124683623163315,137961761.48729184,548141399.4724824,686103160.9597744,6851767493.406031
591,Изотоническая регрессия,0.7698460230116237,0.7197381968477451,0.049173186004884226,138119144.77611688,522417263.80559266,660536408.5817094,6530215797.569908
591,Логит-калибровка,0.7476656874272631,0.7197633049036597,0.04918714824701151,138137187.13690713,542079179.7240804,680216366.8609874,6775989746.551004
591,Монотонный сплайн,0.8034977264009513,0.6994317521168698,0.04926497980552958,138374326.8142586,526181680.4104703,664556007.2247291,6577271005.130878
591,Французский сплайн,0.7922261057234983,0.6993813872752369,0.049239352412730183,138304957.36427665,526030706.8279935,664335664.19227,6575383835.349918
592,Бета-калибровка,0.9881604922041527,0.5295078366659088,0.050184393632366056,140937851.0771368,550026049.906446,690963900.9835827,6875325623.830574
592,Изотоническая регрессия,0.9763269850841945,0.49480130631063024,0.05026456259341635,141185243.18735048,523968232.3018762,665153475.4892266,6549602903.773452
592,Логит-калибровка,0.9645059075359907,0.5119660118788717,0.05022608107942304,141054926.1034517,544067615.537707,685122541.6411587,6800845194.221338
592,Монотонный сплайн,0.952693478673927,0.4779997358243293,0.05035056469464145,141423952.45196652,527763468.68604255,669187421.1380091,6597043358.575531
592,Французский сплайн,0.9645049672806716,0.4948908568978525,0.05032103987348618,141343743.6831435,527646009.9010696,668989753.584213,6595575123.763369
593,Бета-калибровка,0.6791489895835578,0.5411264226677468,0.04849177458215036,136184299.73651108,548293251.1094723,684477550.8459835,6853665638.868404
593,Изотоническая регрессия,0.689940984752516,0.5232231419869984,0.04859634032531507,136497696.16961485,522237288.86865306,658734985.0382679,6527966110.858163
593,Логит-калибровка,0.6577636972090837,0.5231937156014445,0.04857981984279886,136431566.04651633,542189139.0559058,678620705.1024222,6777364238.198823
593,Монотонный сплайн,0.6791546764920089,0.5056580071509427,0.04868249429997546,136736670.98827553,526036963.75599647,662773634.744272,6575462046.949956
593,Французский сплайн,0.6791471265585471,0.5055726499519746,0.04863917196610879,136618016.8833,525943306.2644601,662561323.1477602,6574291328.305752
594,Бета-калибровка,0.953028140233475,0.5450761844465924,0.049530180994477264,139100560.30488995,550126749.3994608,689227309.7043508,6876584367.493261
594,Изотоническая регрессия,0.9882437468854187,0.5096817522836296,0.049656777322627965,139476903.8328684,525185336.1285417,664662239.96141,6564816701.606771
594,Логит-калибровка,0.9296239073751114,0.5272738054206758,0.049614022155647274,139336019.82191986,544110040.0094714,683446059.8313913,6801375500.118394
594,Монотонный сплайн,0.9647567218985186,0.49248276639146105,0.04971952416949993,139650284.4820267,528803585.077149,668453869.5591757,6610044813.464362
594,Французский сплайн,0.9647563883059046,0.5097563827582778,0.04968432185727535,139554309.8247286,528605777.06522214,668160086.8899509,6607572213.315277
595,Бета-калибровка,0.8476052755521972,0.9779780235735349,0.04912887953644591,137973545.2901547,548691113.18027,686664658.4704247,6858638914.753374
595,Изотоническая регрессия,0.8708525947180086,0.9560711511804061,0.04939472955569852,138741686.48422372,523131767.0284009,661873453.5126246,6539147087.855011
595,Логит-калибровка,0.8708672324555222,1.0,0.049174954463322824,138102942.11479583,542715651.1264973,680818593.241293,6783945639.081215
595,Монотонный сплайн,0.8476123661455526,0.9560664262420959,0.049371779210828345,138674030.81623197,526996083.24392927,665670114.0601614,6587451040.549116
595,Французский сплайн,0.8476054389425631,0.9780137465640113,0.049333271054481764,138568964.52841565,526816835.32263184,665385799.8510475,6585210441.532898
596,Бета-калибровка,0.8829263051963182,0.21275648764323982,0.048835265500231755,137148959.63085088,549481036.8347197,686629996.4655707,6868512960.433996
596,Изотоническая регрессия,0.882929473003581,0.2030753724122538,0.04890929613100099,137378395.2543032,523680788.2717992,661059183.5261023,6546009853.39749
596,Логит-калибровка,0.8597871099695801,0.20309934338993516,0.04892277761606808,137394728.6569656,543441119.1611493,680835847.8181148,6793013989.514364
596,Монотонный сплайн,0.8829256155157019,0.19371381207739347,0.04895984365168132,137517559.14019254,527368251.05653375,664885810.1967263,6592103138.206672
596,Французский сплайн,0.8829271026722292,0.20311575395339634,0.04892943692387229,137434874.80729407,527239654.91615456,664674529.7234485,6590495686.451931
597,Бета-калибровка,0.9291988332439268,0.43085162959053835,0.05084384108557002,142789843.30471483,551159652.9276791,693949496.232394,6889495661.595989
597,Изотоническая регрессия,0.9174225186722234,0.41547087337983424,0.05093867024239041,143076732.7087292,525276630.49401176,668353363.2027409,6565957881.175147
597,Логит-калибровка,0.9645787550145092,0.43093625283545345,0.050885396312550624,142906547.0041672,545232322.3411463,688138869.3453135,6815404029.26433
597,Монотонный сплайн,0.929194073356413,0.41547348551364,0.05093978203361653,143077293.67940736,529095573.1463963,672172866.8258036,6613694664.329954
597,Французский сплайн,0.9291906895163958,0.41544080093291486,0.05092118464233035,143027648.13427627,528963091.7343087,671990739.868585,6612038646.678858
598,Бета-калибровка,0.9290530138065027,0.5610457662678496,0.04886644789940524,137236532.28068972,547275826.4947736,684512358.7754633,6840947831.1846695
598,Изотоническая регрессия,0.9408721674362872,0.5428272887677021,0.048942053155580395,137471346.88213196,521084192.90862423,658555539.7907562,6513552411.357803
598,Логит-калибровка,0.9526823703022549,0.5428077842057231,0.048917143585949556,137378906.04678074,541231477.8562837,678610383.9030644,6765393473.203546
598,Монотонный сплайн,0.9290570407930316,0.524962605535227,0.04902993348250837,137714852.09202287,524814539.8793112,662529391.9713341,6560181748.49139
598,Французский сплайн,0.9290622383912408,0.5249114289503954,0.04900080749561877,137636307.59979665,524708298.6794793,662344606.2792759,6558853733.493491
599,Бета-калибровка,0.6887717269879774,0.541807921109243,0.048694126483377446,136752584.81591722,550038848.4475759,686791433.2634931,6875485605.594698
599,Изотоническая регрессия,0.6671944006184254,0.5417699530460305,0.04868322581661164,136742303.38337213,524175496.5057696,660917799.8891418,6552193706.322121
599,Логит-калибровка,0.6779438226833294,0.506227112635389,0.04881831401932041,137101353.09185943,543901228.2870988,681002581.3789581,6798765353.588734
599,Монотонный сплайн,0.6671778419903414,0.5238487141182002,0.048755962682504435,136943855.37501281,527716236.20393217,664660091.5789449,6596452952.549152
599,Французский сплайн,0.6779598726742735,0.5237670225086353,0.048719032496046394,136842858.59659615,527649003.47642994,664491862.0730261,6595612543.455374
600,Бета-калибровка,0.7444593572416074,0.9776703694259823,0.04773452689068441,134057645.31979811,546571682.7323854,680629328.0521835,6832146034.154818
600,Изотоническая регрессия,0.7332309852706679,0.9331731730231743,0.04785387549469626,134415069.53930497,521028057.19810337,655443126.7374084,6512850714.976292
600,Логит-калибровка,0.7557768673186345,0.9553885525173835,0.047793480671166816,134223211.1169049,540479831.3846486,674703042.5015535,6755997892.308107
600,Монотонный сплайн,0.7220608658830442,0.9110516287282826,0.04796683820251815,134729545.42577147,524441980.4601328,659171525.8859043,6555524755.751659
600,Французский сплайн,0.7331934545405877,0.9110413165061588,0.0479208950216357,134603253.51066405,524309527.9991822,658912781.5098463,6553869099.989778
601,Бета-калибровка,0.9061474871879579,0.3159349027306736,0.04822989437234929,135448835.3553058,546782965.1125193,682231800.4678252,6834787063.906491
601,Изотоническая регрессия,0.8828879083628614,0.2904234854681528,0.04835290948533391,135815719.39861175,521211273.7764088,657026993.1750206,6515140922.20511
601,Логит-калибровка,0.9061456313700909,0.3029759659168153,0.04828435787555536,135601790.65770966,540667180.4440734,676268971.101783,6758339755.550917
601,Монотонный сплайн,0.9061477391189741,0.26641519240372324,0.048468692128242806,136138055.57074934,524836961.62235,660975017.1930993,6560462020.279374
601,Французский сплайн,0.9061512201908495,0.27824147346388606,0.048421200064670655,136007520.37989706,524685612.99380547,660693133.3737026,6558570162.422567
602,Бета-калибровка,0.9647828037807162,0.8687258362576934,0.049352179898846237,138600662.02791977,548955749.5597315,687556411.5876513,6861946869.496643
602,Изотоническая регрессия,0.9530654552401572,0.8687259586101994,0.04935501096187808,138630499.5853384,523232586.54508126,661863086.1304197,6540407331.813516
602,Логит-калибровка,0.9647845335958425,0.8472003534926202,0.04942711803735245,138811118.29610062,542859017.4316792,681670135.7277799,6785737717.89599
602,Монотонный сплайн,0.9647847524845765,0.8258166677808381,0.0494925988441444,139014213.56138217,526738802.1916491,665753015.7530313,6584235027.395613
602,Французский сплайн,0.9647849684438137,0.8472134689484435,0.0494568153525892,138916395.35812798,526643237.40053535,665559632.7586634,6583040467.506693
603,Бета-калибровка,1.0,0.30632872117537574,0.048990488517632796,137584887.95291996,547956573.6502157,685541461.6031357,6849457170.627696
603,Изотоническая регрессия,1.0,0.2698239043139199,0.0492352160259563,138292991.08729565,522567582.3513239,660860573.4386196,6532094779.39155
603,Логит-калибровка,0.976439236875654,0.3064172449498073,0.049025616590731104,137683541.63340923,541952643.5545132,679636185.1879225,6774408044.431416
