scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
574,Французский сплайн,0.7562107830422053,0.6776041710157021,0.048744033306720766,136912030.60493803,462127908.344226,599039938.949164,5776598854.302825
575,Бета-калибровка,0.6155784927766518,0.8676453425237501,0.04850822161292355,136230489.5777345,482731947.61000466,618962437.1877391,6034149345.125059
575,Изотоническая регрессия,0.6579245405576288,0.9114135563583836,0.04835033002632512,135806322.44593146,455294626.820946,591100949.2668774,5691182835.261825
575,Логит-калибровка,0.6687172591665196,0.845949389465131,0.04858211977183711,136438025.16722733,491136691.85969996,627574717.0269274,6139208648.246249
575,Монотонный сплайн,0.6260506990157748,0.9114216904920913,0.04838972746797101,135915123.5766986,459443514.3764289,595358637.9531275,5743043929.70536
575,Французский сплайн,0.636571492533192,0.9114236596478984,0.04839368161815519,135927240.76103896,460989243.49861205,596916484.259651,5762365543.732649
576,Бета-калибровка,0.6707238348847504,0.9780454882843923,0.04948484002147812,138973224.71631914,485711694.0046386,624684918.7209578,6071396175.057983
576,Изотоническая регрессия,0.6601492415677664,0.9780403162304061,0.04944864208053634,138891778.81897828,458528373.4509726,597420152.2699509,5731604668.137157
576,Логит-калибровка,0.6288232976036381,0.9342737825999194,0.04955987215552979,139183944.96158987,493924890.9010041,633108835.8625939,6174061136.26255
576,Монотонный сплайн,0.6707328105467174,1.0,0.049358519702960096,138636657.53813958,462637655.9142261,601274313.4523656,5782970698.927826
576,Французский сплайн,0.6601332861845396,1.0,0.04937891432126956,138694904.46969217,464093952.2155789,602788856.685271,5801174402.6947365
577,Бета-калибровка,0.4529175955052425,0.48950221926591164,0.048981449443273234,137559502.61648858,485701256.46729755,623260759.0837861,6071265705.841219
577,Изотоническая регрессия,0.4887683748430057,0.5244460690834581,0.04890483450951231,137363951.63651437,458810362.7006736,596174314.337188,5735129533.758421
577,Логит-калибровка,0.41862326181197096,0.4895813895856757,0.04903503359068282,137709988.33607364,493975619.53628457,631685607.8723582,6174695244.203556
577,Монотонный сплайн,0.4796446613627521,0.5067484890380043,0.04891353308090713,137386415.42921358,463109321.9491897,600495737.3784033,5788866524.364871
577,Французский сплайн,0.4796720256288153,0.5067494931316738,0.04890938241452553,137375836.51644236,464557869.6054524,601933706.1218948,5806973370.068155
578,Бета-калибровка,0.9057795431037372,0.21020286933060056,0.048250307161068554,135506162.63114494,483148305.50590897,618654468.137054,6039353818.823862
578,Изотоническая регрессия,0.9409937426054586,0.2413074620179399,0.048082164589112915,135054522.23206472,455946773.25327265,591001295.4853375,5699334665.665909
578,Логит-калибровка,0.8707913177799507,0.21025781969079782,0.04828976443963603,135616974.45227382,491576299.21006536,627193273.6623392,6144703740.125816
578,Монотонный сплайн,0.9292337950701883,0.23060077229994166,0.04815032403144042,135243935.1475299,460088901.9096464,595332837.0571764,5751111273.870579
578,Французский сплайн,0.9292335652735939,0.23056853263874227,0.04813666442432469,135206589.51306337,461613419.0251959,596820008.5382593,5770167737.814948
579,Бета-калибровка,0.6878421585268842,0.4529973244402745,0.048462135064103615,136101060.11402857,482064958.5083278,618166018.6223564,6025811981.354097
579,Изотоническая регрессия,0.6769766818335695,0.4695215218877394,0.048347076257028256,135799098.1602382,454722409.5957739,590521507.7560121,5684030119.947174
579,Логит-калибровка,0.6448230534813292,0.42079104340206785,0.048549772904641283,136347182.2253946,490384102.68320346,626731284.9085981,6129801283.540043
579,Монотонный сплайн,0.6769687936381442,0.4696129645728335,0.04839579051247431,135934011.1133055,458888898.9297415,594822910.043047,5736111236.621769
579,Французский сплайн,0.6878493667392724,0.45291879089998643,0.04840891404678806,135971827.33444262,460354941.68370974,596326769.0181522,5754436771.046371
580,Бета-калибровка,0.8237105188739341,0.40860117771518334,0.04938891976205233,138703842.25974777,486873654.38016844,625577496.6399162,6085920679.752106
580,Изотоническая регрессия,0.8468456233026668,0.4239968990704469,0.049274785265015705,138403399.73827013,460271627.4779073,598675027.2161775,5753395343.473841
580,Логит-калибровка,0.7779725170147265,0.39346211214322346,0.04945501085501989,138889452.48523784,495046172.1674262,633935624.6526641,6188077152.092828
580,Монотонный сплайн,0.8468399365702062,0.42400451087628643,0.04928376082422944,138426384.7933132,464458078.67585325,602884463.4691664,5805725983.448166
580,Французский сплайн,0.8468401480601104,0.424017069279725,0.049292371081155396,138451748.74822682,465860775.24239683,604312523.9906237,5823259690.529961
581,Бета-калибровка,0.8014640970071526,0.5610343227542356,0.048850975659939545,137193080.04337424,483874607.0594092,621067687.1027834,6048432588.242615
581,Изотоническая регрессия,0.8129812632472068,0.5985060662872111,0.04875877618382187,136952445.83464536,456685978.44629765,593638424.280943,5708574730.578721
581,Логит-калибровка,0.8360583722293404,0.5428731348527907,0.04896307942389438,137507912.25406498,492133031.6740243,629640943.9280891,6151662895.925303
581,Монотонный сплайн,0.8129738142840346,0.5795963338915018,0.04880240227362331,137073030.1498788,460967639.5030437,598040669.6529224,5762095493.788046
581,Французский сплайн,0.8129637377821681,0.5796222668225287,0.048815905618664154,137111853.82770994,462453287.00006497,599565140.8277749,5780666087.500812
582,Бета-калибровка,0.9175906990242364,0.5055945801251363,0.04865783785824593,136650671.8410979,484124048.09308696,620774719.9341848,6051550601.163587
582,Изотоническая регрессия,0.9058880412981616,0.52320503230818,0.04858737248386732,136472510.88369298,456902141.8485229,593374652.732216,5711276773.106537
582,Логит-калибровка,0.8942183975592649,0.48831817270399885,0.04872463017215816,136838251.37548897,492445414.88056153,629283666.2560506,6155567686.007019
582,Монотонный сплайн,0.9058880111024143,0.523232221732009,0.04860009165217466,136505894.63457483,461191224.9574692,597697119.592044,5764890311.968365
582,Французский сплайн,0.9175968349926913,0.5232440605137278,0.04860451243680262,136519492.64154053,462659305.67060256,599178798.3121431,5783241320.882532
583,Бета-калибровка,0.7444996592771187,0.7832614531501527,0.049522414076324815,139078747.69195062,483385874.73633814,622464622.4282887,6042323434.2042265
583,Изотоническая регрессия,0.7332450640333692,0.8685551381644969,0.04923687720121612,138297058.33189535,455725841.80395734,594022900.1358528,5696573022.549467
583,Логит-калибровка,0.789897672540234,0.741664215374896,0.049655165121248304,139451565.72651374,491622403.3130789,631073969.0395926,6145280041.413486
583,Монотонный сплайн,0.7444535117281139,0.8469978662421495,0.04929949817690421,138470750.64697507,459889616.99986887,598360367.6468439,5748620212.498362
583,Французский сплайн,0.7444547565291522,0.8255824731534706,0.049349226739754046,138611547.52920842,461359430.72570986,599970978.2549182,5766992884.071373
584,Бета-калибровка,0.37475623009482084,0.4762318883293094,0.04993296743468183,140231745.74356043,484657350.975314,624889096.7188745,6058216887.191425
584,Изотоническая регрессия,0.36679673052584616,0.4930544749167321,0.04984217472224996,139997215.0899668,457742391.1170289,597739606.2069957,5721779888.962861
584,Логит-калибровка,0.4077586432540296,0.45979811245362845,0.050030082172729834,140504482.77389446,492896222.7610576,633400705.534952,6161202784.51322
584,Монотонный сплайн,0.36680369788898004,0.49306525917487753,0.0498588468220871,140041908.42486188,461878008.35811526,601919916.7829771,5773475104.47644
584,Французский сплайн,0.366803444579851,0.4931014438693573,0.049878745877091686,140098845.28795683,463291465.78103435,603390311.0689912,5791143322.262928
585,Бета-калибровка,0.7008225095904941,0.46709870556290034,0.04782257834429574,134304929.02212018,484005228.05556965,618310157.0776899,6050065350.69462
585,Изотоническая регрессия,0.6899592339238383,0.48412187683190605,0.04775893580306737,134145211.70933443,456985886.97181547,591131098.68115,5712323587.147694
585,Логит-калибровка,0.6366727566337547,0.450378031248623,0.04785303136115453,134390453.27466637,492343076.80554104,626733530.0802075,6154288460.069263
585,Монотонный сплайн,0.7008063573194651,0.46701964602165724,0.04778231442327462,134208887.3414346,461090930.43534064,595299817.7767752,5763636630.441757
585,Французский сплайн,0.6899359575719162,0.4670171953681401,0.04777385323902849,134186126.26016319,462583561.12156653,596769687.3817297,5782294514.019581
586,Бета-калибровка,0.9647875883093988,0.19745150715594828,0.0498605650524957,140028410.89342892,483005832.6286111,623034243.5220401,6037572907.857639
586,Изотоническая регрессия,0.9882645272253053,0.22664084768440715,0.04964022245216721,139429454.33466643,454684106.5414427,594113560.8761091,5683551331.768034
586,Логит-калибровка,0.988271543168951,0.1796054013155029,0.04999421582687382,140403755.72819245,491294780.12680125,631698535.8549937,6141184751.585014
586,Монотонный сплайн,0.9765274864507902,0.22659942742700245,0.049603451072368895,139324203.93375382,459032846.07272017,598357050.006474,5737910575.909002
586,Французский сплайн,0.9882634024481338,0.2266937431926537,0.04965782405194178,139477841.33679748,460572101.8723251,600049943.2091227,5757151273.404064
587,Бета-калибровка,0.7668218739479149,0.912746402792789,0.04995951596600744,140306304.63893527,487160096.2945788,627466400.9335141,6089501203.682236
587,Изотоническая регрессия,0.7667750141362766,0.9344514572196242,0.04985311017067738,140025175.4033304,460172214.5815746,600197389.984905,5752152682.269683
587,Логит-калибровка,0.8011296935217557,0.8911342921612384,0.05003937663069394,140530585.32964087,495336285.145108,635866870.4747488,6191703564.313849
587,Монотонный сплайн,0.7781645197787623,0.9562548576960419,0.049836957298812434,139977977.5317474,464368817.6583812,604346795.1901286,5804610220.729765
587,Французский сплайн,0.7668226884748999,0.934451463007226,0.04985331647996638,140024902.51345453,465838924.8290815,605863827.342536,5822986560.363519
588,Бета-калибровка,0.9646859944872217,0.59845889030343,0.0487394277422906,136879808.87144893,482774263.04319257,619654071.9146416,6034678288.039907
588,Изотоническая регрессия,0.9882206092329416,0.6370216330598467,0.048578712721118376,136447832.00598887,455611094.962602,592058926.968591,5695138687.032525
588,Логит-калибровка,0.9294825964311721,0.5796158176055345,0.04881300614975364,137086446.47096813,491136165.9463479,628222612.417316,6139202074.329348
588,Монотонный сплайн,0.9882206095083788,0.6175765491536196,0.048638839601985215,136614602.61486703,459811291.4434744,596425894.0583414,5747641143.04343
588,Французский сплайн,0.9882206099180506,0.6175823811738661,0.04864988472441149,136646797.82926092,461282974.0024787,597929771.8317395,5766037175.030984
589,Бета-калибровка,0.8942978719384642,0.7167800000683024,0.04805530202234191,134958510.19954503,483464250.87874913,618422761.0782942,6043303135.9843645
589,Изотоническая регрессия,0.9059618136256684,0.7585299102680627,0.04790344788254906,134552016.23335078,455884261.9388101,590436278.1721609,5698553274.2351265
589,Логит-калибровка,0.8479152680445886,0.6961845731654435,0.04809690901382878,135075359.27443674,491873304.3077637,626948663.5822004,6148416303.847046
589,Монотонный сплайн,0.9176555576528511,0.7374884508714017,0.04793798612603307,134646900.36051124,459913508.01895535,594560408.3794665,5748918850.23694
589,Французский сплайн,0.9176563286644268,0.7374862062335508,0.04793209205919917,134631479.5763772,461487218.75171787,596118698.3280951,5768590234.396473
590,Бета-калибровка,0.6559104814607004,0.6180884212601943,0.048807455076857124,137070856.83784556,482701569.93585926,619772426.7737048,6033769624.19824
590,Изотоническая регрессия,0.6451703595625478,0.6374930307302682,0.04872544432089441,136859554.23079985,455651847.0688722,592511401.2996721,5695648088.360903
590,Логит-калибровка,0.6995854436100242,0.5801003578748591,0.048922013387530675,137392582.39754117,490978215.6256877,628370798.0232289,6137227695.321096
590,Монотонный сплайн,0.6345241816175091,0.637487824926236,0.048719055056598876,136839635.55979565,459922808.39655745,596762443.9563532,5749035104.956967
590,Французский сплайн,0.6451169592329049,0.6375149332484482,0.048741299307516216,136903194.40522045,461380835.4401917,598284029.8454121,5767260443.002396
591,Бета-калибровка,0.758737402814303,0.7611099135977619,0.049030952949875195,137698528.26442948,483085451.60816467,620783979.8725941,6038568145.102058
591,Изотоническая регрессия,0.7922223958703744,0.8032745669437414,0.048863805932884294,137248607.38191223,456234982.2787831,593483589.6606953,5702937278.484789
591,Логит-калибровка,0.714837221139267,0.7197105119229499,0.04912900681332413,137973902.7345395,491367193.1843519,629341095.9188914,6142089914.804399
591,Монотонный сплайн,0.7922237071581981,0.8033262810747758,0.048912881694182356,137384590.85090315,460125171.0639358,597509761.914839,5751564638.299197
591,Французский сплайн,0.7810060590536014,0.7820876936468869,0.048936540449838035,137452200.17036924,461583004.1683532,599035204.3387223,5769787552.104414
592,Бета-калибровка,1.0,0.54730149362116,0.050116079062372296,140745996.43876636,484691001.7565414,625436998.1953077,6058637521.956768
592,Изотоническая регрессия,1.0,0.5653172484788662,0.05001069944381775,140469184.3180178,457419780.8280014,597888965.1460192,5717747260.350017
592,Логит-калибровка,0.9526934858454118,0.511961616446804,0.05022350263443992,141047684.7985611,492925446.00741684,633973130.805978,6161568075.0927105
592,Монотонный сплайн,1.0,0.565303902364535,0.04999824668754408,140432246.73978412,461565164.680409,601997411.4201931,5769564558.505113
592,Французский сплайн,1.0,0.5653505364455553,0.05002798423654065,140516963.99969965,463040574.1001301,603557538.0998298,5788007176.251625
593,Бета-калибровка,0.6158908765815838,0.6161890867297255,0.0482642486451933,135545315.89516085,483024492.5555276,618569808.4506886,6037806156.944096
593,Изотоническая регрессия,0.6262639967702792,0.6356093501520141,0.04815438459895193,135256148.9076966,455804376.241688,591060525.1493847,5697554703.021101
593,Логит-калибровка,0.5853509677200339,0.5969457832202607,0.048320521979797096,135703353.9280622,491410863.71185225,627114217.6399144,6142635796.398153
593,Монотонный сплайн,0.6366908301178467,0.6356051711008472,0.04814909183295713,135239077.30939633,459961753.00602543,595200830.3154218,5749521912.575317
593,Французский сплайн,0.6366919136124823,0.635605466150865,0.04814953612336538,135241500.58006456,461486110.06229365,596727610.6423582,5768576375.778671
594,Бета-калибровка,0.848444471187431,0.5271812410788723,0.04957245455328541,139219281.36744675,484934341.21984327,624153622.58729,6061679265.248041
594,Изотоническая регрессия,0.8599554835577685,0.5450695916903453,0.049527584155555755,139112522.9424628,457841815.1557866,596954338.0982494,5723022689.447332
594,Логит-калибровка,0.8141564424937349,0.5096661485396946,0.04964650907672163,139427256.09106505,493217327.62444437,632644583.7155094,6165216595.305555
594,Монотонный сплайн,0.8484445414301649,0.5450195375255712,0.04949042073753689,139006437.72841603,462035054.8076475,601041492.5360636,5775438185.095593
594,Французский сплайн,0.8484439554063712,0.5450223288825962,0.049496944086014905,139025701.6303625,463519403.58275896,602545105.2131214,5793992544.784487
595,Бета-калибровка,0.8476128750572003,0.8679926348651286,0.04876872769901665,136962094.86991835,483937320.4586506,620899415.3285689,6049216505.733132
595,Изотоническая регрессия,0.8359937628310882,0.8461462063896891,0.04869920961757396,136786474.68999472,456992237.74112403,593778712.4311187,5712402971.76405
595,Логит-калибровка,0.8942375722343477,0.9118222706961949,0.04886096322168992,137221129.111794,492198378.6284894,629419507.7402834,6152479732.856117
595,Монотонный сплайн,0.8475795134736697,0.867989799521958,0.048767617276943384,136976749.94234973,460957841.5306308,597934591.4729805,5761973019.132885
595,Французский сплайн,0.8475783600633654,0.8898138775116813,0.048777696936508554,137006068.51306006,462412719.9643574,599418788.4774175,5780158999.554467
596,Бета-калибровка,0.9412498806293219,0.303011010871059,0.048299646136356636,135644726.209344,483419587.79383385,619064314.0031779,6042744847.422923
596,Изотоническая регрессия,0.9529727932775836,0.3428610606603764,0.048067827143279965,135013658.94918746,456286995.3472971,591300654.2964845,5703587441.841213
596,Логит-калибровка,0.8945472434236169,0.2904150981649175,0.04834688875040126,135777402.36662692,491826283.6707901,627603686.0374169,6147828545.884876
596,Монотонный сплайн,0.9412466554723866,0.32917927810068953,0.04812959291156301,135185158.53355914,460442084.1416916,595627242.6752508,5755526051.771145
596,Французский сплайн,0.9412476183639287,0.32918162146942187,0.048132674185480624,135194855.12882116,461948505.37229747,597143360.5011187,5774356317.153719
597,Бета-калибровка,0.9291908183382406,0.513071502515243,0.050488570495325236,141792101.37907138,485850621.75160563,627642723.130677,6073132771.89507
597,Изотоническая регрессия,0.8587926083841197,0.5482758912233776,0.05035281628116748,141430344.0440308,458424526.2026849,599854870.2467158,5730306577.533562
597,Логит-калибровка,0.9645831712234032,0.4960137792910468,0.05059606727844431,142093995.344783,494024126.12647355,636118121.4712565,6175301576.580919
597,Монотонный сплайн,0.9174107150513617,0.5664335528954846,0.050326422517778746,141354365.49826658,462665985.0904796,604020350.5887462,5783324813.630995
597,Французский сплайн,0.9174048474672243,0.5482860411098882,0.05036315522338231,141458486.28122014,464113505.28162277,605571991.5628428,5801418816.020285
598,Бета-калибровка,0.9645150087323675,0.6567415919600887,0.048508318858844116,136230762.6831778,481985333.6047005,618216096.2878783,6024816670.058757
598,Изотоническая регрессия,0.9881706791485784,0.676725794433511,0.04842632174053215,136020933.57611054,454600585.59426457,590621519.1703751,5682507319.928307
598,Логит-калибровка,1.0,0.6370527772724155,0.04860175891146673,136493179.72696316,490294600.4083804,626787780.1353436,6128682505.104754
598,Монотонный сплайн,0.9763432182679231,0.6767556485892854,0.048458498877168764,136109081.8270078,458742424.6719649,594851506.4989725,5734280308.399561
598,Французский сплайн,0.9763440789452367,0.6767835140874785,0.04847244388952827,136149454.9623555,460214677.03865385,596364132.0010092,5752683462.983173
599,Бета-калибровка,0.7216724711933322,0.5974083160839971,0.04842661958596024,136001318.44521075,484519828.1486757,620521146.5938865,6056497851.858446
599,Изотоническая регрессия,0.7106349787742037,0.6962114430689811,0.04811285461584784,135140712.1031471,457225836.65912664,592366548.7622738,5715322958.239084
599,Логит-калибровка,0.6671824362173371,0.5974223063380446,0.048443475326955705,136048656.10822242,492958505.7424057,629007161.8506281,6161981321.780071
599,Монотонный сплайн,0.7106407497046967,0.6558370622384639,0.04820508789608947,135397754.3431772,461486608.0573441,596884362.4005213,5768582600.716801
599,Французский сплайн,0.7106453619652473,0.6759506370461645,0.04819606214816775,135373436.29511613,463027163.39558345,598400599.6906996,5787839542.444793
600,Бета-калибровка,0.801308981687365,0.9552163790487724,0.047430927039513765,133205015.49777047,481403603.6826633,614608619.1804338,6017545046.033291
600,Изотоническая регрессия,0.8013573269249532,0.8881359870674219,0.047235033646490725,132673765.29280455,453907516.0002433,586581281.2930479,5673843950.003042
600,Логит-калибровка,0.8475274686276673,0.9776203982923994,0.0475199627376344,133455063.35237244,489790198.10163826,623245261.4540107,6122377476.270478
600,Монотонный сплайн,0.8128350015122419,0.9104515385507443,0.04729346562404278,132835885.74041721,457954651.3534471,590790537.0938643,5724433141.918089
600,Французский сплайн,0.8128365335473825,0.9104693112766507,0.0473083924152753,132878838.47814508,459495639.1659812,592374477.6441262,5743695489.574764
601,Бета-калибровка,0.9412265344896056,0.4169122146745461,0.04773498161676073,134058922.37251082,480897176.0133816,614956098.3858924,6011214700.167271
601,Изотоническая регрессия,0.9295144820117041,0.4327943427040825,0.04762740324668585,133777250.87799254,453818802.6100293,587596053.4880219,5672735032.625367
601,Логит-калибровка,0.8712943783717428,0.4013957138069237,0.04781770160280227,134291233.18130988,489332322.84130126,623623556.0226111,6116654035.516266
601,Монотонный сплайн,0.9295119774133799,0.4168679843212893,0.04769767841274509,133972388.85855296,457937924.0106966,591910312.8692495,5724224050.133707
601,Французский сплайн,0.9178169052508711,0.41686828026728145,0.047696257545422456,133969519.67624691,459432491.3665257,593402011.0427725,5742906142.081571
602,Бета-калибровка,0.97649188792993,0.9779535440112128,0.049049880866010254,137751685.4241032,483986359.24870014,621738044.6728034,6049829490.608752
602,Изотоническая регрессия,1.0,0.9779010483886611,0.04880047211112613,137071458.27688664,456590969.3194586,593662427.5963453,5707387116.493233
602,Логит-калибровка,0.9765132703277148,0.955946362403681,0.04909054005038222,137865872.67749345,492407402.9501259,630273275.6276193,6155092536.876574
602,Монотонный сплайн,0.9882478129351521,0.9779067896165992,0.04881796687256564,137118590.2897492,460645562.42239046,597764152.7121396,5758069530.279881
602,Французский сплайн,1.0,0.9779104589676504,0.04882778772264916,137147184.94025588,462184007.3222974,599331192.2625532,5777300091.528717
603,Бета-калибровка,0.9175076340769224,0.40464907531486705,0.0485118309385727,136240626.00788757,482105043.4380385,618345669.4459261,6026313042.975481
603,Изотоническая регрессия,0.9292805351035958,0.4202746624979765,0.048473373120589976,136153192.2718649,455048102.57014173,591201294.8420067,5688101282.126772
603,Логит-калибровка,0.9528333519036825,0.37467757185159367,0.04861912155252943,136541940.96812367,490430230.62554246,626972171.5936661,6130377882.819281
603,Монотонный сплайн,0.9528292692203537,0.40461915153889383,0.04847760175161657,136163080.3303946,459153738.3906364,595316818.721031,5739421729.882956
603,Французский сплайн,0.9410570410372286,0.40462019283724227,0.04848976893141048,136198373.73799106,460600015.27623165,596798389.0142226,5757500190.952894
604,Бета-калибровка,0.8013976672918208,0.3766609812257074,0.04905798756013474,137774452.2638824,482699056.6606849,620473508.9245672,6033738208.258562
604,Изотоническая регрессия,0.7671730883588168,0.42212349810044303,0.04887530508997862,137281021.214696,455292592.9516201,592573614.1663162,5691157411.895252
604,Логит-калибровка,0.8476107948047088,0.362268343540738,0.0491412169166538,138008193.58873057,491114834.5119004,629123028.100631,6138935431.398754
604,Монотонный сплайн,0.7785243904775758,0.4221489890715364,0.04888435507440649,137304572.11548996,459455319.17505157,596759891.2905415,5743191489.688145
604,Французский сплайн,0.789925736789523,0.42220726888051785,0.048900162648579854,137350029.9954064,460995502.8580148,598345532.8534212,5762443785.725185
605,Бета-калибровка,0.6358826550310841,0.8235565156960227,0.04816748225093278,135273557.1535196,482609957.3212414,617883514.474761,6032624466.515517
605,Изотоническая регрессия,0.667686995482077,0.8018521757814872,0.048113221710143254,135140786.25076634,455295917.1938908,590436703.4446573,5691198964.9236355
605,Логит-калибровка,0.5945817530373929,0.8454553823551596,0.0482528567520412,135513322.9024325,490980599.54620665,626493922.4486392,6137257494.327583
605,Монотонный сплайн,0.6570059916483679,0.8017959291972538,0.04809553435221353,135088891.05195326,459504892.132703,594593783.1846563,5743811151.658787
605,Французский сплайн,0.6570169500313662,0.8018163995386989,0.04810231625857572,135109124.05038452,461017003.297218,596126127.3476026,5762712541.215225
606,Бета-калибровка,0.8353223919827317,0.45482159204919576,0.048866603679431686,137236969.77331594,485224084.32839394,622461054.1017098,6065301054.104923
606,Изотоническая регрессия,0.8122864490240805,0.5056279404264539,0.0486726347810359,136712798.71906126,458137402.83655524,594850201.5556165,5726717535.456942
606,Логит-калибровка,0.7894259672844375,0.4385827296525622,0.04891946858802283,137385435.58260334,493516641.1489561,630902076.7315595,6168958014.361952
606,Монотонный сплайн,0.8008232530000852,0.4883021363446581,0.048709918074990775,136815280.31169266,462321451.40323293,599136731.7149255,5779018142.540411
606,Французский сплайн,0.8122910191731697,0.4883058930209553,0.048714817366310816,136830161.35647947,463798100.5926971,600628261.9491765,5797476257.408713
607,Бета-калибровка,0.4683480448924381,0.9777950844655972,0.048286835115493365,135608747.73835158,484937707.555573,620546455.2939245,6061721344.444662
607,Изотоническая регрессия,0.4683495084399866,0.9332498427389788,0.04797861329460903,134763110.77657998,457604464.53907216,592367575.3156521,5720055806.738403
607,Логит-калибровка,0.44182642126966853,0.9777980852749363,0.048325908035291826,135718480.12631357,493347255.8114202,629065735.9377338,6166840697.642752
607,Монотонный сплайн,0.46835977975453585,0.9555037653581753,0.048051580659475915,134965962.9865752,461743176.9462302,596709139.9328053,5771789711.827877
607,Французский сплайн,0.4683497731416893,0.955501908863488,0.04804936686547286,134960715.40435144,463299685.16965556,598260400.574007,5791246064.620694
608,Бета-калибровка,0.9647013158978697,0.7815106981778774,0.04866859901821481,136680893.4827545,485440714.760834,622121608.2435884,6068008934.510426
608,Изотоническая регрессия,0.952954402366104,0.8241556566348629,0.04850096044883362,136229233.32450438,458238239.04249895,594467472.3670034,5727977988.031239
608,Логит-калибровка,0.9295139670831811,0.7604450310892221,0.04870411826560578,136780645.73712727,493763884.32873106,630544530.0658584,6172048554.109138
608,Монотонный сплайн,0.9647012870778506,0.8241555524470636,0.048492636668971,136204005.3354675,462296733.1483174,598500738.4837849,5778709164.353967
608,Французский сплайн,0.9647003751178214,0.8241553827081223,0.04849715565259552,136217625.59203404,463832873.012272,600050498.6043061,5797910912.6534
609,Бета-калибровка,0.9881786824101171,0.9558241118489057,0.04880151697572471,137054180.27462527,483760423.458398,620814603.7330233,6047005293.229975
609,Изотоническая регрессия,0.9292368469808225,0.9778888494608724,0.04873765459532422,136895519.96550852,456449769.27134,593345289.2368486,5705622115.89175
609,Логит-калибровка,0.9409967322961947,0.9338269233929408,0.04888393791401797,137285651.23772806,492099131.63526356,629384782.8729917,6151239145.440794
609,Монотонный сплайн,0.9409963706669371,0.9778883644121188,0.048731509804828224,136876151.89318928,460571550.99741936,597447702.8906087,5757144387.467742
609,Французский сплайн,0.9409947603584755,0.9778887624834698,0.048736661213323276,136891653.67448527,462080964.3176541,598972617.9921393,5776012053.970676
610,Бета-калибровка,0.9289771284572659,0.6156076641680428,0.04807400249340035,135011028.6024656,483339078.78426754,618350107.3867333,6041738484.803345
610,Изотоническая регрессия,0.90535801046978,0.6549364231392338,0.047939460647401774,134653274.08216316,456201158.5558398,590854432.638003,5702514481.947998
610,Логит-калибровка,0.9526340380215699,0.6156805732232549,0.04811739906039044,135132903.52120054,491725978.3753552,626858881.8965557,6146574729.691939
610,Монотонный сплайн,0.9171510004779815,0.6549954949374189,0.047974748877903574,134750253.78329763,460214626.8644864,594964880.647784,5752682835.80608
610,Французский сплайн,0.9053604513738148,0.6549795537535577,0.04796805922768341,134732671.0091909,461740132.63472503,596472803.6439159,5771751657.934063
611,Бета-калибровка,0.9287909462810151,0.5221118498012471,0.04832866695379331,135726228.27303314,484052356.61876696,619778584.8918002,6050654457.734587
611,Изотоническая регрессия,0.9169588467317992,0.5769234160934605,0.048060634955328876,134993221.2085456,456296535.2127611,591289756.4213067,5703706690.159513
611,Логит-калибровка,0.9643794637120994,0.5044551465612733,0.04839260629059434,135905795.50650516,492384456.80334306,628290252.3098482,6154805710.041788
611,Монотонный сплайн,0.9287958897447688,0.55829889933851,0.04812728045080597,135178408.60398093,460394693.9664444,595573102.5704253,5754933674.580555
611,Французский сплайн,0.9287875055338597,0.5583034588245439,0.048147945693761726,135237534.78967708,461944269.40390146,597181804.1935786,5774303367.548768
612,Бета-калибровка,0.7786580479938479,0.6365910144271438,0.04846310391190866,136103781.0262043,484062353.1658542,620166134.1920584,6050779414.573177
612,Изотоническая регрессия,0.7786621957098918,0.676378621921186,0.04833847743373763,135773155.22490877,456805820.62532854,592578975.8502374,5710072757.816607
612,Логит-калибровка,0.7450033595527787,0.6171539220553219,0.04854223324558026,136326007.84688765,492320775.9555253,628646783.8024129,6154009699.444065
612,Монотонный сплайн,0.7673883687373747,0.6563386941605409,0.0483964612671948,135933788.58094358,460926187.35573334,596859975.936677,5761577341.946667
612,Французский сплайн,0.7673865408857786,0.656365920041123,0.04840731089307399,135965464.85844105,462412239.3187555,598377704.1771965,5780152991.484444
613,Бета-калибровка,0.6441252683631623,0.6024212498644296,0.04985034151888381,139999699.1216333,486529186.0834259,626528885.2050592,6081614826.042824
613,Изотоническая регрессия,0.676660566466887,0.6407044657520119,0.04970866027465308,139620698.31533572,459509417.41120845,599130115.7265441,5743867717.640106
613,Логит-калибровка,0.6876470038553095,0.5837107273247116,0.04991945907609235,140193808.86929774,494756003.6720457,634949812.5413435,6184450045.900571
613,Монотонный сплайн,0.665796121315408,0.6407052836191082,0.049711178350865526,139625933.13817945,463862587.23269904,603488520.3708785,5798282340.408737
613,Французский сплайн,0.6657738657176047,0.6407234499330678,0.049731535338898736,139684113.4180178,465299393.0137329,604983506.4317507,5816242412.671661
614,Бета-калибровка,0.7337858207725281,0.265811669339786,0.048370507094058005,135843732.1229525,481748572.94462407,617592305.0675765,6021857161.8078
614,Изотоническая регрессия,0.7672962955310461,0.2775900476237012,0.04828978447500879,135636764.7196147,453852515.9627183,589489280.682333,5673156449.533979
614,Логит-калибровка,0.7008110071123423,0.24324800451030318,0.04849312540676159,136188093.39234924,490052716.831039,626240810.2233883,6125658960.387987
