scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,rwa,required_capital
474,Бета-калибровка,0.0006718128867352996,0.04686800801094732,0.04899860620556839,137607685.6677183,548141575.9919183,6851769699.89898,548141575.9919183
474,Изотоническая регрессия,0.49345125908674625,9.784700700079119e-06,0.049036438677994246,137735223.18327907,521925091.57469094,6524063644.683636,521925091.57469094
474,Логит-калибровка,0.0033762750569598576,0.027966753273741145,0.04906063673257467,137781892.19976273,542094468.3916256,6776180854.895321,542094468.3916256
474,Монотонный сплайн,0.6072430906226971,6.470075026449253e-06,0.04910754173786228,137932007.8623414,525555054.0710829,6569438175.888536,525555054.0710829
474,Французский сплайн,0.2754074374218871,0.00047109167398874695,0.0490824081701201,137864371.00231725,525448998.9909347,6568112487.386684,525448998.9909347
475,Бета-калибровка,0.0006430761359741703,0.0054097701612084905,0.0500542046055812,140572228.21431428,550495316.7024562,6881191458.780703,550495316.7024562
475,Изотоническая регрессия,0.40357752561622595,1.1178548621257548e-06,0.050065955272257566,140626517.58660817,524600920.7937953,6557511509.9224415,524600920.7937953
475,Логит-калибровка,0.003257077201104113,0.0025631422575679904,0.050110970637758004,140731649.93907958,544534375.1217436,6806679689.021793,544534375.1217436
475,Монотонный сплайн,0.3472292511428366,5.542053326360684e-06,0.050125879650501456,140791805.83011463,528319340.65862817,6603991758.232853,528319340.65862817
475,Французский сплайн,0.22299470123069837,8.261019433258047e-06,0.05010763470164051,140743505.8477065,528211430.11921436,6602642876.49018,528211430.1192144
476,Бета-калибровка,0.003051391714471217,0.05141992806522056,0.048709863007655625,136796779.27070007,548590861.9036438,6857385773.795548,548590861.9036438
476,Изотоническая регрессия,0.6437455701394532,7.106507062702068e-06,0.04893094947818391,137439445.71453172,523701664.85541123,6546270810.69264,523701664.85541123
476,Логит-калибровка,0.0064175501727983305,0.031071130940838135,0.04876136774040736,136941425.16216004,542574967.8490074,6782187098.112591,542574967.8490074
476,Монотонный сплайн,0.3840698111041272,3.52460375773622e-05,0.0489708749896858,137548364.99877086,527264845.45064354,6590810568.133043,527264845.45064354
476,Французский сплайн,0.2681092454183162,0.0005617885351684194,0.04892310692459234,137417212.2964364,527089093.32769203,6588613666.59615,527089093.32769203
477,Бета-калибровка,0.003415767448268929,0.017376938779187806,0.049277684097942365,138391448.02066135,549510199.8743031,6868877498.428789,549510199.8743031
477,Изотоническая регрессия,0.6651291865631241,1.1782952340875149e-07,0.04943985831866952,138868306.5021515,524070483.51023835,6550881043.877979,524070483.51023835
477,Логит-калибровка,0.006426069157742093,0.009283861731433878,0.049324403908337255,138522655.93617433,543523463.6728253,6794043295.9103155,543523463.6728253
477,Монотонный сплайн,0.7957099807843556,6.032417611879785e-07,0.04947559177293225,138966110.58410648,527934047.00811183,6599175587.601397,527934047.00811183
477,Французский сплайн,0.12064086909423087,7.156628549819026e-05,0.04943597360661549,138857417.12300402,527777587.9942459,6597219849.928073,527777587.99424577
478,Бета-калибровка,0.003372888228680179,0.00558901727821083,0.04965042063260082,139438241.30459616,551396830.7048802,6892460383.811003,551396830.7048802
478,Изотоническая регрессия,0.25363693140431176,1.2282103615666826e-07,0.04967941531981023,139539045.18415505,525803545.6850502,6572544321.0631275,525803545.6850502
478,Логит-калибровка,0.006414912508502079,0.002658433661042045,0.04973176929564989,139666700.8899032,545425883.4298103,6817823542.872627,545425883.4298103
478,Монотонный сплайн,0.3535989716794826,6.240323491331598e-07,0.049794182857296115,139858723.91532308,529592836.3675889,6619910454.594861,529592836.3675889
478,Французский сплайн,0.2536980209676348,8.901159036884131e-06,0.04975755823458108,139758591.06303966,529470300.34599364,6618378754.324921,529470300.34599364
479,Бета-калибровка,0.0033902679249558174,0.054432151025480144,0.04814417980640022,135208114.56829438,548182133.068851,6852276663.360638,548182133.068851
479,Изотоническая регрессия,0.43524105624049797,8.741433384057916e-06,0.048169900781901205,135301518.55589134,522964299.12991935,6537053739.123991,522964299.12991935
479,Логит-калибровка,0.006418735604594652,0.0631703511975193,0.04823869767997912,135473558.56445336,542053376.3094344,6775667203.867929,542053376.3094344
479,Монотонный сплайн,0.41720400597411567,4.3357369772910024e-05,0.04826042987460506,135552820.3188378,526501075.1715127,6581263439.6439085,526501075.1715127
479,Французский сплайн,0.17858881980395855,0.0025202452349388444,0.04822686663688397,135461397.91379434,526350238.8902142,6579377986.127678,526350238.8902142
480,Бета-калибровка,0.0033774747701038384,0.022813662052346376,0.04772930697973469,134042985.72188692,544382140.8355412,6804776760.444264,544382140.8355412
480,Изотоническая регрессия,0.5563540025370606,6.614826808853328e-05,0.04790540675845316,134558474.34043986,518395379.54934853,6479942244.366856,518395379.54934853
480,Логит-калибровка,0.006415813190652236,0.030976269158119282,0.0477525141973992,134108160.8719759,538224801.2143285,6727810015.179106,538224801.2143285
480,Монотонный сплайн,0.4774381350362218,0.0003039448154629056,0.04797046787604532,134738208.44743955,522143802.0340651,6526797525.425814,522143802.0340651
480,Французский сплайн,0.2754002006564448,0.0031341761790472534,0.04792805454541159,134622041.28475142,521992343.53013515,6524904294.12669,521992343.53013515
481,Бета-калибровка,0.0005167190939700742,0.05493863478317042,0.049449443811437684,138873818.0000416,548685566.8473859,6858569585.592324,548685566.8473859
481,Изотоническая регрессия,0.2845489285856089,0.0021432837346258816,0.04951517003555672,139079572.72785747,522930792.49924123,6536634906.240515,522930792.49924123
481,Логит-калибровка,0.002702970905177893,0.07280737519830927,0.049486365864960115,138977509.895154,542690130.752171,6783626634.402139,542690130.752171
481,Монотонный сплайн,0.2659292039924759,0.0016165884209805698,0.04962776998339573,139393598.25635448,526738801.1463451,6584235014.329313,526738801.1463451
481,Французский сплайн,0.12775272316354294,0.018439313524129045,0.04959631044656068,139307466.35746706,526614521.91135097,6582681523.891888,526614521.91135097
482,Бета-калибровка,0.005612297982122559,0.016751441100874894,0.04825105717447956,135508268.9688084,547167606.4170833,6839595080.213541,547167606.4170833
482,Изотоническая регрессия,0.4470782945077221,1.187546615783772e-07,0.04838116706595802,135894838.78803653,521175682.2895802,6514696028.619753,521175682.2895802
482,Логит-калибровка,0.02313357737210569,0.008909620881780286,0.048310875059553414,135676261.5172498,541111763.1111302,6763897038.889128,541111763.1111302
482,Монотонный сплайн,0.10410471208489297,6.979999406112421e-07,0.04842746601315484,136022140.47938398,525152541.44655156,6564406768.081894,525152541.44655156
482,Французский сплайн,0.11438268179889845,6.861680331175775e-05,0.04839496869714092,135933669.84244597,525004509.46247673,6562556368.280958,525004509.46247673
483,Бета-калибровка,0.011378943141805422,0.0051011431760066535,0.04973315163001425,139670583.03773203,549562542.2533169,6869531778.16646,549562542.2533169
483,Изотоническая регрессия,0.3806527541173146,1.5090397327948564e-08,0.04967304872625616,139522839.6428178,523383000.54880846,6542287506.8601055,523383000.54880846
483,Логит-калибровка,0.030102118755021043,0.0024006770811509626,0.04980283212027949,139866273.72659293,543456411.7780006,6793205147.225008,543456411.7780006
483,Монотонный сплайн,0.22434182414551657,7.928062878917548e-08,0.04977279216001024,139800193.69920343,527014710.17747796,6587683877.218473,527014710.17747796
483,Французский сплайн,0.13715985925116939,7.91560945543134e-06,0.049745537286176866,139726203.35036585,526959085.10898083,6586988563.862261,526959085.10898083
484,Бета-калибровка,0.007235271695029216,0.005759073848387149,0.04878479527581551,137007219.05260026,549379243.856827,6867240548.210337,549379243.856827
484,Изотоническая регрессия,0.3348699525586536,1.2902045595388645e-08,0.048914109622629556,137390239.06419283,524150752.1874524,6551884402.343155,524150752.1874524
484,Логит-калибровка,0.028638240799379197,0.002748801621020917,0.04886383908857224,137229205.69634628,543362201.0007939,6792027512.509925,543362201.0007939
484,Монотонный сплайн,0.3338122960255663,6.902787842313909e-08,0.048921833936691785,137409215.78660297,527781683.3411921,6597271041.764901,527781683.3411921
484,Французский сплайн,0.40840629243216,9.15490591784576e-06,0.04889318414099569,137331556.1871974,527616116.3222654,6595201454.028317,527616116.3222654
485,Бета-калибровка,0.001397109270984763,0.01770114294314656,0.04902439779096876,137680118.75615668,548480903.4204674,6856011292.75584,548480903.4204674
485,Изотоническая регрессия,0.6312041101015441,9.792070696550104e-07,0.04908715002044472,137877880.11741692,523035436.08412504,6537942951.051563,523035436.08412504
485,Логит-калибровка,0.006359895943210205,0.009479051496740647,0.049077571674614615,137829452.2909877,542470747.1902514,6780884339.878143,542470747.1902514
485,Монотонный сплайн,0.1760836535357696,4.767440163217482e-06,0.04917022571626014,138108285.22872213,526629777.3459539,6582872216.824423,526629777.3459539
485,Французский сплайн,0.051397755617664465,7.305385384853773e-05,0.04914496497602535,138040227.98693627,526477553.54393905,6580969419.299238,526477553.5439391
486,Бета-калибровка,0.00021975488860128452,0.0521293739222816,0.04993925802292356,140249412.23157856,551096349.2084857,6888704365.106071,551096349.2084857
486,Изотоническая регрессия,0.4943215528501036,7.960459049394835e-06,0.05010032179369133,140721358.12540275,526195934.099066,6577449176.238326,526195934.099066
486,Логит-калибровка,0.0012916422203225054,0.03155633155513359,0.04999559858647628,140407639.07025996,545208479.6821284,6815105996.026606,545208479.6821284
486,Монотонный сплайн,0.39742198518177474,3.8293870414986006e-05,0.05017531015643265,140929379.23201495,529676308.06095266,6620953850.761908,529676308.0609526
486,Французский сплайн,0.12760651361915945,0.0005698993887805697,0.05014087240189694,140835249.2017464,529514210.5453733,6618927631.817167,529514210.5453733
487,Бета-калибровка,0.0034318471271576573,0.018422203740992134,0.0486338534307569,136583313.9749377,548984082.0701046,6862301025.8763075,548984082.0701046
487,Изотоническая регрессия,0.6421208240045346,4.9199618231224767e-05,0.048726025857423444,136863579.417988,523557291.6402084,6544466145.502605,523557291.6402084
487,Логит-калибровка,0.006431680553664036,0.009915685871710768,0.04870193295365173,136774508.50703552,542933105.8965142,6786663823.706427,542933105.8965142
487,Монотонный сплайн,0.15991872285147868,0.00023797481075795546,0.04879422072136355,137051936.41220266,527190583.54675496,6589882294.334436,527190583.54675496
487,Французский сплайн,0.2754308038005795,8.123480580618799e-05,0.04875263447035632,136938114.37256482,527072505.57236016,6588406319.654502,527072505.57236016
488,Бета-калибровка,0.011383691279987477,0.017375798956317166,0.04816347557046572,135262304.79209593,547357432.9579499,6841967911.974372,547357432.9579499
488,Изотоническая регрессия,0.48601446595885633,1.1802699912938328e-06,0.048296060086773236,135654987.14769396,521723221.6007093,6521540270.008865,521723221.6007093
488,Логит-калибровка,0.030147243495255452,0.00928206801545742,0.048225565619472166,135436678.48572564,541299190.4625742,6766239880.782179,541299190.4625742
488,Монотонный сплайн,0.4738321140318571,5.997387346524415e-06,0.048387848987231856,135909797.25513017,525204217.6641378,6565052720.801722,525204217.6641378
488,Французский сплайн,0.1230538589631312,6.95538293914055e-05,0.0483470449853712,135798206.0845027,525086493.2413018,6563581165.516272,525086493.2413018
489,Бета-калибровка,0.011374536579159654,0.016419250991856534,0.048915504408502626,137374302.58083874,546679195.4959301,6833489943.699126,546679195.4959301
489,Изотоническая регрессия,0.37555292116445105,1.2967332269353646e-06,0.04909837976860053,137907264.94213772,520805088.9280609,6510063611.600761,520805088.9280609
489,Логит-калибровка,0.030014959733864175,0.008710567101107137,0.04894374812381722,137453622.2309283,540661269.2450163,6758265865.562705,540661269.2450163
489,Монотонный сплайн,0.2778035051806723,8.075331584119549e-07,0.04913398193861992,138004693.81892055,524526646.29517865,6556583078.6897335,524526646.29517865
489,Французский сплайн,0.127966089589464,6.510384377580235e-05,0.04910371607744893,137922341.3702041,524393795.0073524,6554922437.591906,524393795.0073524
490,Бета-калибровка,0.015957521711385578,0.054642055159571046,0.04936440354405644,138634990.9131281,550274120.7440025,6878426509.30003,550274120.7440025
490,Изотоническая регрессия,0.4914644183915241,8.460360550612368e-06,0.049409901223559385,138783218.19624418,524546125.855314,6556826573.191426,524546125.855314
490,Логит-калибровка,0.029921788965026525,0.050040765693539206,0.049438863587164296,138844104.4981922,544258745.0861828,6803234313.577286,544258745.0861828
490,Монотонный сплайн,0.5310534159139849,4.035532627826584e-05,0.04946158194508863,138925631.1718145,528235581.8056529,6602944772.570662,528235581.8056529
490,Французский сплайн,0.2498973458854427,0.0027092035485641176,0.04943239895870514,138846319.43090457,528144244.8276956,6601803060.346195,528144244.8276956
491,Бета-калибровка,0.0005130195242292776,0.01673090191940009,0.04794521822218533,134649350.85518527,547537705.1467903,6844221314.334879,547537705.1467903
491,Изотоническая регрессия,0.3772721437105875,1.0919506282462917e-06,0.04803384942981925,134920508.3387044,522163203.7436155,6527040046.795193,522163203.7436155
491,Логит-калибровка,0.002691333502513546,0.009246177838676824,0.0480136848802314,134841632.6176419,541514493.9686439,6768931174.608049,541514493.9686439
491,Монотонный сплайн,0.38420391801079185,5.457800799778904e-06,0.04811488980975472,135144887.28284073,525894950.39159834,6573686879.8949795,525894950.39159834
491,Французский сплайн,0.24587327080502713,6.906743139908323e-05,0.04808302565209053,135058460.15467727,525685822.81059825,6571072785.132479,525685822.8105983
492,Бета-калибровка,0.011377326084458041,0.005911720121491847,0.049211582055357944,138205807.04426724,548048662.1653564,6850608277.066956,548048662.1653564
492,Изотоническая регрессия,0.4624254282736856,9.009972484103214e-06,0.04934902898839128,138611068.61099803,522582480.94671893,6532281011.833986,522582480.94671893
492,Логит-калибровка,0.030083227817864225,0.008293081449395424,0.04923440860979569,138269913.13975024,542074064.5379356,6775925806.7241955,542074064.5379356
492,Монотонный сплайн,0.4751333145876838,4.219518176816748e-05,0.04935257478212366,138618165.83822393,526368716.3263619,6579608954.079523,526368716.3263619
492,Французский сплайн,0.12334411937583756,0.0005395472230087016,0.049332847962980826,138565573.73768607,526200728.88390785,6577509111.048849,526200728.88390785
493,Бета-калибровка,0.01652818231825744,0.0059277711525438995,0.04940266659385991,138742448.86219618,549902348.438778,6873779355.484724,549902348.438778
493,Изотоническая регрессия,0.5794043585723875,1.130345775870874e-06,0.04949303578760545,139017889.30591112,524088243.8679595,6551103048.349493,524088243.8679595
493,Логит-калибровка,0.029936635315793807,0.00831729164475677,0.04948726144982152,138980025.05567876,543924606.1713438,6799057577.141796,543924606.1713438
493,Монотонный сплайн,0.3675740958614666,7.635458484664905e-07,0.04954223865230086,139153080.07436544,527976485.9426588,6599706074.283236,527976485.9426588
493,Французский сплайн,0.19801206533884008,6.484717336130987e-05,0.04951593924525641,139082103.5687065,527831172.1361903,6597889651.702379,527831172.1361903
494,Бета-калибровка,0.000801600320420295,0.04695338754939362,0.04965855250556713,139461078.85663474,549056122.7761931,6863201534.702414,549056122.7761931
494,Изотоническая регрессия,0.41060493521812413,1.2154294786747206e-06,0.04970558659610586,139614816.9965037,523003490.0263771,6537543625.329713,523003490.0263771
494,Логит-калибровка,0.0039723261306420996,0.02802666046762166,0.04972089249582539,139636154.48527604,543011220.690131,6787640258.6266365,543011220.690131
494,Монотонный сплайн,0.49590169812204304,6.040835095284213e-06,0.049720954816408314,139654958.75045896,526874065.1790709,6585925814.738386,526874065.1790709
494,Французский сплайн,0.12826475290142866,0.0004787009053525607,0.049703809508996444,139609719.35227656,526732459.49774814,6584155743.721851,526732459.49774814
495,Бета-калибровка,0.00031937626680295106,0.015698850028020562,0.04836778678112437,135836092.3961097,548017646.231441,6850220577.893011,548017646.231441
495,Изотоническая регрессия,0.36349422391125197,9.805951701857294e-06,0.04842417737793825,136016346.5482018,521780934.29698735,6522261678.712341,521780934.29698735
495,Логит-калибровка,0.0017857869445633227,0.008281958535821822,0.04845613391684251,136084206.4920605,541869282.5054103,6773366031.317629,541869282.5054103
495,Монотонный сплайн,0.3737672612898426,6.614142945954376e-06,0.04851169474055425,136259177.51690492,525442231.45260954,6568027893.157619,525442231.45260954
495,Французский сплайн,0.244117878383231,6.178819465287658e-05,0.04846516551319869,136131378.19166505,525375418.22577035,6567192727.822129,525375418.22577035
496,Бета-калибровка,0.0003830243763163329,0.09890789640751982,0.05019372799812789,140964065.70994237,551193516.2544699,6889918953.180874,551193516.2544699
496,Изотоническая регрессия,0.46148570030867914,9.07936442851941e-06,0.05020087278786971,141004223.93745327,525529026.4629158,6569112830.786448,525529026.4629158
496,Логит-калибровка,0.002089865875120319,0.06416685449112312,0.05023032585438596,141066847.12945753,545313457.1554804,6816418214.443505,545313457.1554804
496,Монотонный сплайн,0.5153734138383133,4.114002133711404e-05,0.050336804889442976,141383318.66440737,529287547.8978321,6616094348.722902,529287547.8978321
496,Французский сплайн,0.12180370806588214,0.002720957701080444,0.0503133893776057,141320095.48672226,529183778.4987734,6614797231.234667,529183778.4987734
497,Бета-калибровка,0.01137603652194233,0.01659962838566667,0.04944814271590181,138870164.00333863,548792071.4478407,6859900893.098009,548792071.4478407
497,Изотоническая регрессия,0.4896008646685087,1.1302302504512081e-06,0.049567523165636944,139227199.2583748,522932872.99714947,6536660912.464368,522932872.9971495
497,Логит-калибровка,0.03006349005461177,0.008818661731281447,0.04949301654772491,138996187.67263067,542798682.5269439,6784983531.586799,542798682.5269439
497,Монотонный сплайн,0.4756261654287383,5.7511764035178905e-06,0.04964229518697613,139433944.830138,526534180.6158559,6581677257.698198,526534180.6158559
497,Французский сплайн,0.12338170993514584,6.673336505948306e-05,0.04960982477420151,139345919.204555,526425978.65949786,6580324733.243723,526425978.65949786
498,Бета-калибровка,0.003408568728458708,0.017367422719061647,0.04954373181055512,139138616.416763,549184641.5783203,6864808019.729004,549184641.5783203
498,Изотоническая регрессия,0.4065344983256347,1.210517783955125e-06,0.0495570652722514,139196274.5105908,523390747.62519026,6542384345.314878,523390747.62519026
498,Логит-калибровка,0.006423813339175584,0.009277619674326082,0.0496059992693448,139313488.34802794,543152286.5185158,6789403581.481448,543152286.5185158
498,Монотонный сплайн,0.277232590902591,5.97250479311881e-06,0.04969202921703273,139572694.43969947,527099722.71856666,6588746533.982082,527099722.71856666
498,Французский сплайн,0.13332127741211985,6.997424003137209e-05,0.049665950845026216,139502112.52213752,526983398.7886057,6587292484.857573,526983398.7886057
499,Бета-калибровка,0.0034292953907446824,0.0981423953695236,0.048954954726351335,137485094.8534851,549568323.675874,6869604045.948424,549568323.675874
499,Изотоническая регрессия,0.5616736519067532,8.544178554837128e-06,0.049001825809457104,137637418.40327933,523718775.1924599,6546484689.905748,523718775.1924599
499,Логит-калибровка,0.006430715116443605,0.06360248071774165,0.04903660770953378,137714409.09145468,543508628.7249074,6793857859.061342,543508628.7249074
499,Монотонный сплайн,0.37010826413021314,5.346393267647145e-06,0.04900539382868413,137644628.93967232,527291165.94836307,6591139574.354538,527291165.94836307
499,Французский сплайн,0.1858540810101597,0.002641149572322286,0.04897832881163495,137571316.81329516,527254677.90305686,6590683473.788211,527254677.90305686
500,Бета-калибровка,0.0034319648711547334,0.047892712395339265,0.04773246423011231,134051852.54384741,547402027.8609664,6842525348.262081,547402027.8609664
500,Изотоническая регрессия,0.5053492114275127,1.0471685435483423e-06,0.04787713067257777,134480020.58086744,521733227.4951863,6521665343.689829,521733227.4951863
500,Логит-калибровка,0.006431706773215423,0.028665811266542756,0.04781766310896203,134291125.075209,541286036.3512002,6766075454.390003,541286036.3512002
500,Монотонный сплайн,0.41285991378749093,5.554686895529918e-06,0.047945681707940745,134669272.30976415,525449379.3662867,6568117242.078584,525449379.3662867
500,Французский сплайн,0.12016860398909252,0.0005042748193089836,0.047898365704438485,134539555.79270494,525320533.1402502,6566506664.253128,525320533.1402502
501,Бета-калибровка,0.008809224146183008,0.01777531541117794,0.04943136712069792,138823051.42176807,550985228.7823819,6887315359.779774,550985228.7823819
501,Изотоническая регрессия,0.377754955541627,9.59065019263445e-07,0.04971820151464925,139649287.93374097,526301811.85789645,6578772648.223705,526301811.85789645
501,Логит-калибровка,0.030049817229977877,0.009524322069182013,0.049485750379205766,138975781.3649615,545127394.5998853,6814092432.498567,545127394.5998855
501,Монотонный сплайн,0.3054294396359754,4.765050824161075e-06,0.04976508880564116,139778312.41433513,530133345.11955047,6626666813.994381,530133345.11955047
501,Французский сплайн,0.16526809358121217,7.509346578522881e-05,0.049716508129691576,139644468.52447754,529909235.5530708,6623865444.413384,529909235.5530708
502,Бета-калибровка,0.011374994037021744,0.01677191096594721,0.048693925799364095,136752021.2149341,549110870.5652013,6863885882.065017,549110870.5652013
502,Изотоническая регрессия,0.4658483911261853,1.1269905713441393e-06,0.04883358033973591,137165755.02611434,523637180.36830527,6545464754.603815,523637180.36830527
502,Логит-калибровка,0.030040495831245833,0.008920342420063634,0.048763874515192714,136948465.18846723,543084817.6084685,6788560220.105855,543084817.6084685
502,Монотонный сплайн,0.3796114324257296,6.229962424461012e-06,0.04894714977241012,137481767.86983436,527273302.0863413,6590916276.079266,527273302.0863413
502,Французский сплайн,0.3191324960504831,6.719455877648024e-05,0.04889331549714211,137333394.76394123,527138333.725021,6589229171.562763,527138333.725021
503,Бета-калибровка,0.0023102636471310847,0.005944578870182031,0.04993417288371783,140235131.12663317,549428865.0136588,6867860812.670733,549428865.0136588
503,Изотоническая регрессия,0.4743100568228319,8.829889234741822e-06,0.050071486389565455,140641931.57645565,524127955.5551181,6551599444.438976,524127955.5551181
503,Логит-калибровка,0.006432746243656921,0.008342310608829938,0.04996515036192792,140322128.27643836,543485817.7766263,6793572722.2078285,543485817.7766263
503,Монотонный сплайн,0.5158106763587337,3.9062969874839965e-05,0.0500957833869593,140707719.4024729,527860350.8268171,6598254385.335213,527860350.8268171
503,Французский сплайн,0.27541848679197134,7.089423113360541e-05,0.050075064137767016,140651922.45242673,527669710.1246519,6595871376.558148,527669710.1246519
504,Бета-калибровка,0.0006437755286897921,0.0054012352762405095,0.04884765048979252,137183741.63553327,548197504.1616278,6852468802.020347,548197504.1616278
504,Изотоническая регрессия,0.5495911028186797,1.1878519819612762e-07,0.04899791677449808,137626918.66950044,522587760.48615,6532347006.076876,522587760.48615
504,Логит-калибровка,0.003259767177355885,0.0025589325364256833,0.048898523356647,137326612.99480745,542183128.0051905,6777289100.06488,542183128.0051905
504,Монотонный сплайн,0.545455851609821,6.590964240938574e-07,0.049021557633943405,137690047.41864073,526446464.19804645,6580580802.47558,526446464.19804645
504,Французский сплайн,0.12326533504431597,8.636218954446093e-06,0.04899239728984444,137611318.62710428,526264011.26662576,6578300140.832822,526264011.26662576
505,Бета-калибровка,0.016599668575779474,0.050439435868173906,0.048599796608482224,136487668.79526147,548526249.4120173,6856578117.650215,548526249.4120173
505,Изотоническая регрессия,0.30359806460760536,9.874999968846712e-06,0.04859196621489283,136485770.71790498,522680245.22576165,6533503065.322021,522680245.22576165
505,Логит-калибровка,0.02996875483699136,0.03039357578044112,0.04867618056889902,136702185.509696,542425784.957719,6780322311.971488,542425784.957719
505,Монотонный сплайн,0.36500399739264283,6.045207399258822e-06,0.0486880226537843,136752975.41035193,526335464.236076,6579193302.95095,526335464.236076
505,Французский сплайн,0.2452050804178209,0.0005146903425174503,0.04865536623781502,136663728.46666664,526259302.06644535,6578241275.830567,526259302.06644535
506,Бета-калибровка,0.011374541307979553,0.016731595592619976,0.0484627279117329,136102725.0673107,548783174.6586778,6859789683.233472,548783174.6586778
506,Изотоническая регрессия,0.7297246505172418,1.0284928797237097e-06,0.04856840898058998,136419612.5810889,523074133.18082654,6538426664.760332,523074133.18082654
506,Логит-калибровка,0.03001137573954284,0.009447562556137773,0.048546061353747796,136336758.70586532,542716595.8202844,6783957447.753553,542716595.8202844
506,Монотонный сплайн,0.4415360070368023,5.363006522778301e-06,0.048622294466021156,136567875.8154118,526927239.05877596,6586590488.234699,526927239.05877596
506,Французский сплайн,0.32305776684528914,7.285389597301425e-05,0.04858542576241905,136467338.88198343,526817392.55130076,6585217406.89126,526817392.55130076
507,Бета-калибровка,0.015155164766097712,0.0169839078925755,0.04962158642677057,139357263.32094246,547987283.106026,6849841038.825325,547987283.106026
507,Изотоническая регрессия,0.5460857821259402,1.281368146273756e-07,0.0497131955889714,139635109.69206727,522223797.5200596,6527797469.000745,522223797.5200596
507,Логит-калибровка,0.029943340898805987,0.009047962458310839,0.04965563402881953,139452882.60653678,541852913.9731109,6773161424.663887,541852913.9731109
507,Монотонный сплайн,0.6132559068011367,6.94720323011552e-07,0.049795673497920294,139864070.4784618,525753115.4517004,6571913943.146254,525753115.4517004
507,Французский сплайн,0.41096976229397075,6.889991244109481e-05,0.04975329613502167,139747728.99507678,525664963.8539004,6570812048.173755,525664963.8539004
508,Бета-калибровка,0.0008933986471326406,0.01708379122837315,0.0497273028616605,139654157.35668737,549809397.5107963,6872617468.884954,549809397.5107963
508,Изотоническая регрессия,0.501697100324365,1.1679528490559667e-06,0.049803541817758853,139888718.44099396,523939295.86958224,6549241198.369778,523939295.86958224
508,Логит-калибровка,0.004328429408984256,0.00910728499510366,0.04978299198438237,139810554.68893948,543810835.7204359,6797635446.505447,543810835.7204359
508,Монотонный сплайн,0.6099179829846963,6.126513626994664e-06,0.04984825540965277,140011713.34373456,527563545.35141575,6594544316.892696,527563545.35141575
508,Французский сплайн,0.27366082546467824,6.909472380845878e-05,0.04982194537154231,139940303.5795235,527469229.9225782,6593365374.032228,527469229.9225783
509,Бета-калибровка,0.01147383502190871,0.04554253698404503,0.049311514483523174,138486457.27552646,547088035.6552838,6838600445.691048,547088035.6552838
509,Изотоническая регрессия,0.30970417038658205,1.0625872087453686e-05,0.04949141930489914,139013469.17587876,521040503.24254,6513006290.53175,521040503.24254
509,Логит-калибровка,0.029929821374573482,0.027072957976051384,0.049347378241192036,138587177.05256373,541053587.858505,6763169848.231314,541053587.858505
509,Монотонный сплайн,0.26429004522914745,4.889055833832495e-05,0.04951871045916672,139087274.4443767,524882884.3615122,6561036054.518901,524882884.3615122
509,Французский сплайн,0.17084876082980316,0.00045358081044480814,0.049490671415762855,139011216.13846004,524733429.7128334,6559167871.410418,524733429.7128334
510,Бета-калибровка,0.012263860925991587,0.01669626719515292,0.04902589051295927,137684310.91659483,547080850.934799,6838510636.684986,547080850.934799
510,Изотоническая регрессия,0.6297235995496937,1.193630844913424e-06,0.04917627556947687,138128419.50931883,520706435.6972867,6508830446.216084,520706435.6972867
510,Логит-калибровка,0.02990210918139415,0.008875298768696357,0.049063997382143745,137791330.24801248,541026849.8205299,6762835622.756623,541026849.8205299
510,Монотонный сплайн,0.548120989558968,5.774900260737292e-06,0.04924377869172571,138315459.64674467,524493590.14642465,6556169876.830307,524493590.14642465
510,Французский сплайн,0.3214810454817634,6.530554129593918e-05,0.04921016689181487,138223564.82562417,524396987.2328181,6554962340.410227,524396987.2328181
511,Бета-калибровка,0.0011668569840848526,0.005362662787180246,0.04891569072849778,137374825.84191316,548934957.9905396,6861686974.881744,548934957.9905396
511,Изотоническая регрессия,0.45130458898435416,9.921877551174919e-07,0.048873283357505244,137277137.38121772,523295207.7068827,6541190096.336035,523295207.7068827
511,Логит-калибровка,0.0054625636713665025,0.0025390392574427853,0.04898688541412106,137574768.9970176,542907892.7675991,6786348659.594989,542907892.7675991
511,Монотонный сплайн,0.19013238381351372,5.1288610795294795e-06,0.048970934062701636,137548320.36907762,526965892.6887355,6587073658.609193,526965892.6887355
511,Французский сплайн,0.3452908895213578,8.672220487319032e-06,0.048956714124546476,137511339.7908457,526806614.6755548,6585082683.444435,526806614.6755548
512,Бета-калибровка,0.0003554586868463639,0.01608287507292006,0.04910680267961993,137911544.64544463,549480418.3100722,6868505228.875902,549480418.3100722
512,Изотоническая регрессия,0.5026841950197235,7.040466413990594e-05,0.04924749984998836,138327728.1787073,523990581.32784796,6549882266.598099,523990581.32784796
512,Логит-калибровка,0.0019431606895102952,0.008509536030418024,0.049186754735913885,138136082.00034058,543393565.5164104,6792419568.955129,543393565.5164104
512,Монотонный сплайн,0.23670674595240856,0.00032600365691459114,0.049337481500765945,138577113.58929503,527393545.880474,6592419323.505924,527393545.880474
